NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
1;1;1;2:05.061;0;B;44.469;0;47.165;0;33.427;0;165.8;2:05.061;12:02:05.061;0:44.469;0:47.165;0:33.427;233.3;Bruno SENNA;0:00:08.181;LMP1;;Rebellion Racing;Rebellion;
1;1;2;10:03.718;0;;8:48.502;0;46.337;0;28.879;0;35.2;12:08.779;12:12:08.779;8:48.502;0:46.337;0:28.879;281.2;Bruno SENNA;0:08:24.630;LMP1;;Rebellion Racing;Rebellion;
1;1;3;1:42.850;0;;32.090;0;42.922;0;27.838;0;206.5;13:51.629;12:13:51.629;0:32.090;0:42.922;0:27.838;281.2;Bruno SENNA;;LMP1;;Rebellion Racing;Rebellion;
1;1;4;1:40.924;0;;31.202;0;42.133;0;27.589;0;210.5;15:32.553;12:15:32.553;0:31.202;0:42.133;0:27.589;283.5;Bruno SENNA;;LMP1;;Rebellion Racing;Rebellion;
1;1;5;1:42.781;0;;30.807;0;43.727;0;28.247;0;206.7;17:15.334;12:17:15.334;0:30.807;0:43.727;0:28.247;282.7;Bruno SENNA;;LMP1;;Rebellion Racing;Rebellion;
1;1;6;1:39.932;0;;31.049;0;41.417;1;27.466;0;212.6;18:55.266;12:18:55.266;0:31.049;0:41.417;0:27.466;282.7;Bruno SENNA;;LMP1;;Rebellion Racing;Rebellion;
1;1;7;1:43.580;0;B;31.212;0;42.800;0;29.568;0;205.1;20:38.846;12:20:38.846;0:31.212;0:42.800;0:29.568;284.2;Bruno SENNA;;LMP1;;Rebellion Racing;Rebellion;
1;1;8;12:29.326;0;;11:18.774;0;42.709;0;27.843;0;28.4;33:08.172;12:33:08.172;11:18.774;0:42.709;0:27.843;282.0;Bruno SENNA;0:10:57.321;LMP1;;Rebellion Racing;Rebellion;
1;1;9;1:40.461;0;;30.791;1;42.059;0;27.611;0;211.5;34:48.633;12:34:48.633;0:30.791;0:42.059;0:27.611;284.2;Bruno SENNA;;LMP1;;Rebellion Racing;Rebellion;
1;1;10;1:40.242;0;;30.857;0;41.974;0;27.411;1;211.9;36:28.875;12:36:28.875;0:30.857;0:41.974;0:27.411;285.0;Bruno SENNA;;LMP1;;Rebellion Racing;Rebellion;
