NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
1;1;1;2:03.307;0;;36.558;0;41.484;0;45.265;0;175.7;2:39.757;19:47:39.757;0:36.558;0:41.484;0:45.265;234.0;Neel JANI;0:00:12.737;LMP1;;Rebellion Racing;Rebellion;
1;1;2;1:47.556;0;;31.230;0;38.313;0;38.013;0;201.5;4:27.313;19:49:27.313;0:31.230;0:38.313;0:38.013;283.1;Neel JANI;;LMP1;;Rebellion Racing;Rebellion;
1;1;3;7:08.499;0;;31.737;0;1:18.951;0;5:17.811;0;50.6;11:35.812;19:56:35.812;0:31.737;1:18.951;5:17.811;219.7;Neel JANI;0:04:23.724;LMP1;;Rebellion Racing;Rebellion;
1;1;4;2:23.368;0;;1:00.509;0;40.972;0;41.887;0;151.1;13:59.180;19:58:59.180;1:00.509;0:40.972;0:41.887;215.9;Neel JANI;;LMP1;;Rebellion Racing;Rebellion;
1;1;5;1:48.127;0;;30.727;0;37.348;0;40.052;0;200.4;15:47.307;20:00:47.307;0:30.727;0:37.348;0:40.052;195.5;Neel JANI;;LMP1;;Rebellion Racing;Rebellion;
1;1;6;1:49.333;0;;30.560;0;38.394;0;40.379;0;198.2;17:36.640;20:02:36.640;0:30.560;0:38.394;0:40.379;292.8;Neel JANI;;LMP1;;Rebellion Racing;Rebellion;
1;1;7;1:44.570;0;;30.972;0;36.911;0;36.687;1;207.2;19:21.210;20:04:21.210;0:30.972;0:36.911;0:36.687;293.4;Neel JANI;;LMP1;;Rebellion Racing;Rebellion;
1;1;8;1:44.281;0;;30.470;2;36.643;2;37.168;0;207.8;21:05.491;20:06:05.491;0:30.470;0:36.643;0:37.168;294.1;Neel JANI;;LMP1;;Rebellion Racing;Rebellion;
1;2;9;6:56.944;0;;31.936;0;38.101;0;5:46.907;0;52.0;28:02.435;20:13:02.435;0:31.936;0:38.101;5:46.907;228.2;Mathias BECHE;0:05:08.293;LMP1;;Rebellion Racing;Rebellion;
1;2;10;1:52.015;0;;32.880;0;37.584;0;41.551;0;193.4;29:54.450;20:14:54.450;0:32.880;0:37.584;0:41.551;262.4;Mathias BECHE;;LMP1;;Rebellion Racing;Rebellion;
1;2;11;1:44.507;0;;31.151;0;36.961;0;36.395;2;207.3;31:38.957;20:16:38.957;0:31.151;0:36.961;0:36.395;292.2;Mathias BECHE;;LMP1;;Rebellion Racing;Rebellion;
1;2;12;1:45.956;0;;31.071;0;37.426;0;37.459;0;204.5;33:24.913;20:18:24.913;0:31.071;0:37.426;0:37.459;293.4;Mathias BECHE;;LMP1;;Rebellion Racing;Rebellion;
1;2;13;1:45.778;0;;31.585;0;37.168;0;37.025;0;204.8;35:10.691;20:20:10.691;0:31.585;0:37.168;0:37.025;290.9;Mathias BECHE;;LMP1;;Rebellion Racing;Rebellion;
1;2;14;1:44.236;0;;31.028;0;36.701;1;36.507;0;207.9;36:54.927;20:21:54.927;0:31.028;0:36.701;0:36.507;293.4;Mathias BECHE;;LMP1;;Rebellion Racing;Rebellion;
1;2;15;1:45.300;0;;30.686;1;37.126;0;37.488;0;205.8;38:40.227;20:23:40.227;0:30.686;0:37.126;0:37.488;292.8;Mathias BECHE;;LMP1;;Rebellion Racing;Rebellion;
1;2;16;1:45.025;0;;30.807;0;37.192;0;37.026;0;206.3;40:25.252;20:25:25.252;0:30.807;0:37.192;0:37.026;294.1;Mathias BECHE;;LMP1;;Rebellion Racing;Rebellion;
1;3;17;6:43.219;0;;30.740;0;37.396;0;5:35.083;0;53.7;47:08.471;20:32:08.471;0:30.740;0:37.396;5:35.083;176.5;Bruno SENNA;0:04:57.700;LMP1;;Rebellion Racing;Rebellion;
1;3;18;1:49.662;0;;33.640;0;38.063;0;37.959;0;197.6;48:58.133;20:33:58.133;0:33.640;0:38.063;0:37.959;289.7;Bruno SENNA;;LMP1;;Rebellion Racing;Rebellion;
1;3;19;1:48.919;0;;31.883;0;38.084;0;38.952;0;198.9;50:47.052;20:35:47.052;0:31.883;0:38.084;0:38.952;287.8;Bruno SENNA;;LMP1;;Rebellion Racing;Rebellion;
1;3;20;1:48.921;0;;31.394;0;38.408;0;39.119;0;198.9;52:35.973;20:37:35.973;0:31.394;0:38.408;0:39.119;290.3;Bruno SENNA;;LMP1;;Rebellion Racing;Rebellion;
1;3;21;1:47.627;0;;31.326;0;37.907;0;38.394;0;201.3;54:23.600;20:39:23.600;0:31.326;0:37.907;0:38.394;281.9;Bruno SENNA;;LMP1;;Rebellion Racing;Rebellion;
1;3;22;1:46.576;0;;31.177;0;38.130;0;37.269;0;203.3;56:10.176;20:41:10.176;0:31.177;0:38.130;0:37.269;290.9;Bruno SENNA;;LMP1;;Rebellion Racing;Rebellion;
1;3;23;1:44.821;0;;31.011;0;37.053;0;36.757;0;206.7;57:54.997;20:42:54.997;0:31.011;0:37.053;0:36.757;291.5;Bruno SENNA;;LMP1;;Rebellion Racing;Rebellion;
1;3;24;1:46.065;0;;31.082;0;36.908;0;38.075;0;204.3;59:41.062;20:44:41.062;0:31.082;0:36.908;0:38.075;290.3;Bruno SENNA;;LMP1;;Rebellion Racing;Rebellion;
1;3;25;1:47.277;0;;31.136;0;38.031;0;38.110;0;202.0;1:01:28.339;20:46:28.339;0:31.136;0:38.031;0:38.110;284.8;Bruno SENNA;;LMP1;;Rebellion Racing;Rebellion;
1;3;26;1:48.653;0;;31.928;0;37.442;0;39.283;0;199.4;1:03:16.992;20:48:16.992;0:31.928;0:37.442;0:39.283;290.3;Bruno SENNA;;LMP1;;Rebellion Racing;Rebellion;
1;3;27;1:45.873;0;;31.195;0;37.660;0;37.018;0;204.7;1:05:02.865;20:50:02.865;0:31.195;0:37.660;0:37.018;292.8;Bruno SENNA;;LMP1;;Rebellion Racing;Rebellion;
1;3;28;1:44.277;0;;30.930;0;36.717;1;36.630;0;207.8;1:06:47.142;20:51:47.142;0:30.930;0:36.717;0:36.630;292.8;Bruno SENNA;;LMP1;;Rebellion Racing;Rebellion;
1;3;29;1:45.480;0;;31.731;0;36.792;0;36.957;0;205.4;1:08:32.622;20:53:32.622;0:31.731;0:36.792;0:36.957;292.2;Bruno SENNA;;LMP1;;Rebellion Racing;Rebellion;
1;3;30;3:47.858;0;;31.346;0;37.021;0;2:39.491;0;95.1;1:12:20.480;20:57:20.480;0:31.346;0:37.021;2:39.491;208.0;Bruno SENNA;0:02:04.449;LMP1;;Rebellion Racing;Rebellion;
1;3;31;1:48.043;0;;32.297;0;37.781;0;37.965;0;200.6;1:14:08.523;20:59:08.523;0:32.297;0:37.781;0:37.965;289.7;Bruno SENNA;;LMP1;;Rebellion Racing;Rebellion;
1;3;32;1:50.101;0;;31.289;0;39.483;0;39.329;0;196.8;1:15:58.624;21:00:58.624;0:31.289;0:39.483;0:39.329;288.5;Bruno SENNA;;LMP1;;Rebellion Racing;Rebellion;
1;3;33;1:46.936;0;;32.504;0;37.489;0;36.943;0;202.6;1:17:45.560;21:02:45.560;0:32.504;0:37.489;0:36.943;289.7;Bruno SENNA;;LMP1;;Rebellion Racing;Rebellion;
1;3;34;1:44.064;2;;30.754;0;36.775;0;36.535;1;208.2;1:19:29.624;21:04:29.624;0:30.754;0:36.775;0:36.535;290.9;Bruno SENNA;;LMP1;;Rebellion Racing;Rebellion;
1;3;35;1:44.246;0;;30.769;0;36.827;0;36.650;0;207.9;1:21:13.870;21:06:13.870;0:30.769;0:36.827;0:36.650;290.3;Bruno SENNA;;LMP1;;Rebellion Racing;Rebellion;
1;3;36;1:46.633;0;;30.717;1;37.833;0;38.083;0;203.2;1:23:00.503;21:08:00.503;0:30.717;0:37.833;0:38.083;280.7;Bruno SENNA;;LMP1;;Rebellion Racing;Rebellion;
1;3;37;1:46.632;0;;32.688;0;37.289;0;36.655;0;203.2;1:24:47.135;21:09:47.135;0:32.688;0:37.289;0:36.655;290.3;Bruno SENNA;;LMP1;;Rebellion Racing;Rebellion;
1;3;38;1:46.038;0;;31.016;0;37.835;0;37.187;0;204.3;1:26:33.173;21:11:33.173;0:31.016;0:37.835;0:37.187;290.9;Bruno SENNA;;LMP1;;Rebellion Racing;Rebellion;
1;3;39;1:46.870;0;;31.805;0;37.248;0;37.817;0;202.8;1:28:20.043;21:13:20.043;0:31.805;0:37.248;0:37.817;290.3;Bruno SENNA;;LMP1;;Rebellion Racing;Rebellion;
1;3;40;1:48.504;0;;31.184;0;38.058;0;39.262;0;199.7;1:30:08.547;21:15:08.547;0:31.184;0:38.058;0:39.262;276.2;Bruno SENNA;;LMP1;;Rebellion Racing;Rebellion;
10;3;1;1:59.447;0;;37.821;0;41.532;0;40.094;0;181.4;2:56.023;19:47:56.023;0:37.821;0:41.532;0:40.094;289.7;Renger VAN DER ZANDE;0:00:33.346;LMP1;;DragonSpeed;BR Engineering;
10;3;2;1:53.503;0;;34.639;0;39.317;0;39.547;0;190.9;4:49.526;19:49:49.526;0:34.639;0:39.317;0:39.547;267.0;Renger VAN DER ZANDE;;LMP1;;DragonSpeed;BR Engineering;
10;3;3;8:24.346;0;;1:05.991;0;1:22.429;0;5:55.926;0;43.0;13:13.872;19:58:13.872;1:05.991;1:22.429;5:55.926;223.7;Renger VAN DER ZANDE;0:05:06.317;LMP1;;DragonSpeed;BR Engineering;
10;3;4;1:54.680;0;;34.882;0;39.993;0;39.805;0;188.9;15:08.552;20:00:08.552;0:34.882;0:39.993;0:39.805;289.1;Renger VAN DER ZANDE;;LMP1;;DragonSpeed;BR Engineering;
