NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
G15;1;1;2:27.684;0;;59.364;0;43.204;0;45.116;0;106.9;2:27.684;14:12:27.684;0:59.364;0:43.204;0:45.116;; HALL / MOORE;0:00:17.929;GT4;GTC;Tockwith Motorsport;;
G15;1;2;2:00.815;0;;37.193;0;40.192;0;43.430;0;138.6;4:28.499;14:14:28.499;0:37.193;0:40.192;0:43.430;241.6; HALL / MOORE;;GT4;GTC;Tockwith Motorsport;;
G15;1;3;1:58.818;0;;35.963;0;39.525;0;43.330;0;141.0;6:27.317;14:16:27.317;0:35.963;0:39.525;0:43.330;242.2; HALL / MOORE;;GT4;GTC;Tockwith Motorsport;;
G15;1;4;1:59.733;0;;35.874;0;40.114;0;43.745;0;139.9;8:27.050;14:18:27.050;0:35.874;0:40.114;0:43.745;245.5; HALL / MOORE;;GT4;GTC;Tockwith Motorsport;;
G15;1;5;1:58.725;0;;36.004;0;38.841;2;43.880;0;141.1;10:25.775;14:20:25.775;0:36.004;0:38.841;0:43.880;244.3; HALL / MOORE;;GT4;GTC;Tockwith Motorsport;;
G15;1;6;1:59.185;0;;36.422;0;39.210;0;43.553;0;140.5;12:24.960;14:22:24.960;0:36.422;0:39.210;0:43.553;245.5; HALL / MOORE;;GT4;GTC;Tockwith Motorsport;;
G15;1;7;1:58.055;2;;35.834;2;39.059;0;43.162;2;141.9;14:23.015;14:24:23.015;0:35.834;0:39.059;0:43.162;244.3; HALL / MOORE;;GT4;GTC;Tockwith Motorsport;;
G15;1;8;1:59.083;0;;36.036;0;39.875;0;43.172;0;140.7;16:22.098;14:26:22.098;0:36.036;0:39.875;0:43.172;244.3; HALL / MOORE;;GT4;GTC;Tockwith Motorsport;;
G16;1;1;3:06.226;0;;1:24.958;0;46.297;0;54.971;0;84.8;3:06.226;14:13:06.226;1:24.958;0:46.297;0:54.971;; PIRES / MACHADO;0:00:49.387;GT4;Pro-Am;ABM Grand Prix;;
G16;1;2;2:02.255;0;;35.700;0;39.495;0;47.060;0;137.0;5:08.481;14:15:08.481;0:35.700;0:39.495;0:47.060;233.3; PIRES / MACHADO;;GT4;Pro-Am;ABM Grand Prix;;
G16;1;3;1:56.942;0;;36.026;0;38.649;0;42.267;0;143.2;7:05.423;14:17:05.423;0:36.026;0:38.649;0:42.267;233.8; PIRES / MACHADO;;GT4;Pro-Am;ABM Grand Prix;;
G16;1;4;1:55.888;0;;35.416;0;37.399;0;43.073;0;144.5;9:01.311;14:19:01.311;0:35.416;0:37.399;0:43.073;234.3; PIRES / MACHADO;;GT4;Pro-Am;ABM Grand Prix;;
