NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
10;1;1;1:49.053;0;;36.455;0;34.559;0;38.039;0;144.8;1:49.053;16:01:49.053;0:36.455;0:34.559;0:38.039;;Damiano FIORAVANTI;0:00:03.677;LMP3;;Oregon Team;Norma;
10;1;2;1:40.614;0;;30.780;0;32.522;0;37.312;0;166.5;3:29.667;16:03:29.667;0:30.780;0:32.522;0:37.312;270.7;Damiano FIORAVANTI;;LMP3;;Oregon Team;Norma;
10;1;3;1:39.493;0;;30.622;3;32.574;0;36.297;3;168.4;5:09.160;16:05:09.160;0:30.622;0:32.574;0:36.297;272.0;Damiano FIORAVANTI;;LMP3;;Oregon Team;Norma;
10;1;4;1:39.948;0;;30.693;0;32.483;0;36.772;0;167.6;6:49.108;16:06:49.108;0:30.693;0:32.483;0:36.772;272.0;Damiano FIORAVANTI;;LMP3;;Oregon Team;Norma;
10;1;5;1:40.291;2;;30.931;0;32.457;2;36.903;0;167.0;8:29.399;16:08:29.399;0:30.931;0:32.457;0:36.903;273.4;Damiano FIORAVANTI;;LMP3;;Oregon Team;Norma;
10;1;6;1:47.148;0;B;30.868;0;32.479;0;43.801;0;156.3;10:16.547;16:10:16.547;0:30.868;0:32.479;0:43.801;272.7;Damiano FIORAVANTI;;LMP3;;Oregon Team;Norma;
11;1;1;3:17.117;0;;2:03.837;0;35.641;0;37.639;0;80.1;3:17.117;16:03:17.117;2:03.837;0:35.641;0:37.639;;Mikkel JENSEN;0:01:29.886;LMP3;;Eurointernational;Ligier;
11;1;2;1:39.614;2;;30.950;0;32.311;2;36.353;2;168.2;4:56.731;16:04:56.731;0:30.950;0:32.311;0:36.353;261.5;Mikkel JENSEN;;LMP3;;Eurointernational;Ligier;
11;1;3;1:40.131;0;;30.905;0;32.548;0;36.678;0;167.3;6:36.862;16:06:36.862;0:30.905;0:32.548;0:36.678;263.4;Mikkel JENSEN;;LMP3;;Eurointernational;Ligier;
11;1;4;1:40.345;0;;30.854;2;32.672;0;36.819;0;166.9;8:17.207;16:08:17.207;0:30.854;0:32.672;0:36.819;264.1;Mikkel JENSEN;;LMP3;;Eurointernational;Ligier;
11;1;5;1:51.013;0;B;31.091;0;35.234;0;44.688;0;150.9;10:08.220;16:10:08.220;0:31.091;0:35.234;0:44.688;263.4;Mikkel JENSEN;;LMP3;;Eurointernational;Ligier;
13;2;1;3:41.409;0;;2:31.589;0;32.886;0;36.934;0;71.3;3:41.409;16:03:41.409;2:31.589;0:32.886;0:36.934;;Nigel MOORE;0:02:01.552;LMP3;;Inter Europol Competition;Ligier;
13;2;2;1:40.382;0;;31.028;0;32.663;0;36.691;0;166.9;5:21.791;16:05:21.791;0:31.028;0:32.663;0:36.691;262.1;Nigel MOORE;;LMP3;;Inter Europol Competition;Ligier;
13;2;3;1:40.310;2;;30.982;2;32.642;2;36.686;2;167.0;7:02.101;16:07:02.101;0:30.982;0:32.642;0:36.686;262.8;Nigel MOORE;;LMP3;;Inter Europol Competition;Ligier;
13;2;4;1:50.941;0;B;31.222;0;33.413;0;46.306;0;151.0;8:53.042;16:08:53.042;0:31.222;0:33.413;0:46.306;264.7;Nigel MOORE;;LMP3;;Inter Europol Competition;Ligier;
14;2;1;2:17.060;0;;52.394;0;40.329;0;44.337;0;115.2;2:17.060;16:02:17.060;0:52.394;0:40.329;0:44.337;;Constantin SCHÖLL;0:00:11.711;LMP3;;Inter Europol Competition;Ligier;
14;2;2;1:41.727;2;;31.673;0;32.981;0;37.073;0;164.7;3:58.787;16:03:58.787;0:31.673;0:32.981;0:37.073;260.2;Constantin SCHÖLL;;LMP3;;Inter Europol Competition;Ligier;
14;2;3;1:41.482;0;;31.611;0;32.877;2;36.994;2;165.1;5:40.269;16:05:40.269;0:31.611;0:32.877;0:36.994;262.8;Constantin SCHÖLL;;LMP3;;Inter Europol Competition;Ligier;
14;2;4;1:41.882;0;;31.657;0;33.044;0;37.181;0;164.4;7:22.151;16:07:22.151;0:31.657;0:33.044;0:37.181;262.8;Constantin SCHÖLL;;LMP3;;Inter Europol Competition;Ligier;
14;2;5;1:41.816;0;;31.433;2;33.093;0;37.290;0;164.5;9:03.967;16:09:03.967;0:31.433;0:33.093;0:37.290;262.8;Constantin SCHÖLL;;LMP3;;Inter Europol Competition;Ligier;
14;2;6;1:41.868;0;;31.544;0;33.197;0;37.127;0;164.4;10:45.835;16:10:45.835;0:31.544;0:33.197;0:37.127;262.8;Constantin SCHÖLL;;LMP3;;Inter Europol Competition;Ligier;
15;2;1;1:52.653;0;;40.912;0;33.709;0;38.032;0;140.2;1:52.653;16:01:52.653;0:40.912;0:33.709;0:38.032;;Christian Stubbe OLSEN;0:00:06.891;LMP3;;RLR MSport;Ligier;
15;2;2;1:42.258;0;;32.556;0;32.819;0;36.883;0;163.8;3:34.911;16:03:34.911;0:32.556;0:32.819;0:36.883;263.4;Christian Stubbe OLSEN;;LMP3;;RLR MSport;Ligier;
15;2;3;1:40.620;2;;31.110;2;32.667;0;36.843;0;166.5;5:15.531;16:05:15.531;0:31.110;0:32.667;0:36.843;264.1;Christian Stubbe OLSEN;;LMP3;;RLR MSport;Ligier;
