NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
51;1;1;2:14.998;0;;57.808;0;37.971;0;39.219;0;117.0;2:14.998;15:42:14.998;0:57.808;0:37.971;0:39.219;;Alessandro PIER GUIDI;0:00:20.193;LMGTE;;Luzich Racing;Ferrari;
51;1;2;1:41.880;0;;31.614;0;32.866;0;37.400;0;164.4;3:56.878;15:43:56.878;0:31.614;0:32.866;0:37.400;264.1;Alessandro PIER GUIDI;;LMGTE;;Luzich Racing;Ferrari;
51;1;3;1:50.604;0;B;31.982;0;33.513;0;45.109;0;151.4;5:47.482;15:45:47.482;0:31.982;0:33.513;0:45.109;262.1;Alessandro PIER GUIDI;;LMGTE;;Luzich Racing;Ferrari;
51;1;4;2:46.361;0;;1:29.717;0;38.244;0;38.400;0;100.7;8:33.843;15:48:33.843;1:29.717;0:38.244;0:38.400;;Alessandro PIER GUIDI;0:00:58.714;LMGTE;;Luzich Racing;Ferrari;
51;1;5;1:41.392;2;;31.290;2;32.857;2;37.245;2;165.2;10:15.235;15:50:15.235;0:31.290;0:32.857;0:37.245;264.1;Alessandro PIER GUIDI;;LMGTE;;Luzich Racing;Ferrari;
55;2;1;2:07.811;0;;56.140;0;33.774;0;37.897;0;123.6;2:07.811;15:42:07.811;0:56.140;0:33.774;0:37.897;;Matthew GRIFFIN;0:00:24.315;LMGTE;;Spirit of Race;Ferrari;
55;2;2;1:42.405;0;;32.045;0;33.121;0;37.239;2;163.6;3:50.216;15:43:50.216;0:32.045;0:33.121;0:37.239;264.7;Matthew GRIFFIN;;LMGTE;;Spirit of Race;Ferrari;
55;2;3;1:51.801;0;B;31.779;0;33.213;0;46.809;0;149.8;5:42.017;15:45:42.017;0:31.779;0:33.213;0:46.809;266.0;Matthew GRIFFIN;;LMGTE;;Spirit of Race;Ferrari;
55;2;4;2:35.451;0;;1:23.594;0;33.974;0;37.883;0;107.8;8:17.468;15:48:17.468;1:23.594;0:33.974;0:37.883;;Matthew GRIFFIN;0:00:56.975;LMGTE;;Spirit of Race;Ferrari;
55;2;5;1:41.922;2;;31.563;2;33.041;2;37.318;0;164.3;9:59.390;15:49:59.390;0:31.563;0:33.041;0:37.318;266.0;Matthew GRIFFIN;;LMGTE;;Spirit of Race;Ferrari;
55;2;6;1:51.571;0;B;31.756;0;33.316;0;46.499;0;150.1;11:50.961;15:51:50.961;0:31.756;0:33.316;0:46.499;264.7;Matthew GRIFFIN;;LMGTE;;Spirit of Race;Ferrari;
60;3;1;1:58.297;0;;43.473;0;35.969;0;38.855;0;133.5;1:58.297;15:41:58.297;0:43.473;0:35.969;0:38.855;;Andrea PICCINI;0:00:08.205;LMGTE;;Kessel Racing;Ferrari;
60;3;2;1:41.907;0;;31.705;0;32.937;0;37.265;0;164.4;3:40.204;15:43:40.204;0:31.705;0:32.937;0:37.265;267.3;Andrea PICCINI;;LMGTE;;Kessel Racing;Ferrari;
60;3;3;1:49.319;0;B;31.614;0;33.066;0;44.639;0;153.2;5:29.523;15:45:29.523;0:31.614;0:33.066;0:44.639;267.3;Andrea PICCINI;;LMGTE;;Kessel Racing;Ferrari;
60;3;4;2:33.664;0;;1:19.667;0;34.533;0;39.464;0;109.0;8:03.187;15:48:03.187;1:19.667;0:34.533;0:39.464;;Andrea PICCINI;0:00:52.945;LMGTE;;Kessel Racing;Ferrari;
60;3;5;1:41.253;2;;31.412;2;32.713;2;37.128;2;165.4;9:44.440;15:49:44.440;0:31.412;0:32.713;0:37.128;268.7;Andrea PICCINI;;LMGTE;;Kessel Racing;Ferrari;
60;3;6;1:41.496;0;;31.460;0;32.805;0;37.231;0;165.0;11:25.936;15:51:25.936;0:31.460;0:32.805;0:37.231;268.7;Andrea PICCINI;;LMGTE;;Kessel Racing;Ferrari;
66;1;1;2:26.917;0;;1:13.222;0;35.351;0;38.344;0;107.5;2:26.917;15:42:26.917;1:13.222;0:35.351;0:38.344;;Jeffrey SEGAL;0:00:40.855;LMGTE;;JMW Motorsport;Ferrari;
66;1;2;1:41.755;0;;31.337;2;33.031;0;37.387;0;164.6;4:08.672;15:44:08.672;0:31.337;0:33.031;0:37.387;266.7;Jeffrey SEGAL;;LMGTE;;JMW Motorsport;Ferrari;
66;1;3;1:51.230;0;B;32.103;0;34.249;0;44.878;0;150.6;5:59.902;15:45:59.902;0:32.103;0:34.249;0:44.878;266.0;Jeffrey SEGAL;;LMGTE;;JMW Motorsport;Ferrari;
66;1;4;2:41.454;0;;1:18.562;0;44.221;0;38.671;0;103.7;8:41.356;15:48:41.356;1:18.562;0:44.221;0:38.671;;Jeffrey SEGAL;0:00:48.653;LMGTE;;JMW Motorsport;Ferrari;
66;1;5;1:41.594;2;;31.372;0;32.954;2;37.268;2;164.9;10:22.950;15:50:22.950;0:31.372;0:32.954;0:37.268;267.3;Jeffrey SEGAL;;LMGTE;;JMW Motorsport;Ferrari;
77;3;1;1:48.089;0;;34.759;0;34.738;0;38.592;0;146.1;1:48.089;15:41:48.089;0:34.759;0:34.738;0:38.592;;Matteo CAIROLI;0:00:02.554;LMGTE;;Dempsey - Proton Racing;Porsche;
77;3;2;1:41.121;3;;31.439;0;32.729;0;36.953;3;165.7;3:29.210;15:43:29.210;0:31.439;0:32.729;0:36.953;266.0;Matteo CAIROLI;;LMGTE;;Dempsey - Proton Racing;Porsche;
77;3;3;1:47.329;0;B;31.449;0;32.689;0;43.191;0;156.1;5:16.539;15:45:16.539;0:31.449;0:32.689;0:43.191;266.0;Matteo CAIROLI;;LMGTE;;Dempsey - Proton Racing;Porsche;
77;3;4;2:40.580;0;;1:29.095;0;33.834;0;37.651;0;104.3;7:57.119;15:47:57.119;1:29.095;0:33.834;0:37.651;;Matteo CAIROLI;0:01:03.137;LMGTE;;Dempsey - Proton Racing;Porsche;
77;3;5;1:41.196;0;;31.305;0;32.688;3;37.203;0;165.5;9:38.315;15:49:38.315;0:31.305;0:32.688;0:37.203;269.3;Matteo CAIROLI;;LMGTE;;Dempsey - Proton Racing;Porsche;
