NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
1;0;1;2:50.541;0;;57.016;0;1:11.217;0;42.308;0;124.6;2:50.541;16:00:55.944;0:57.016;1:11.217;0:42.308;181.8;Joel Eriksson;;;;Motopark;;
1;0;2;2:42.612;0;;51.282;0;1:10.942;0;40.388;0;130.6;5:33.153;16:03:38.556;0:51.282;1:10.942;0:40.388;116.1;Joel Eriksson;;;;Motopark;;
1;0;3;2:09.750;0;;39.647;0;56.835;0;33.268;0;163.7;7:42.903;16:05:48.306;0:39.647;0:56.835;0:33.268;226.9;Joel Eriksson;;;;Motopark;;
1;0;4;2:12.868;0;;40.077;0;58.315;0;34.476;0;159.9;9:55.771;16:08:01.174;0:40.077;0:58.315;0:34.476;221.3;Joel Eriksson;;;;Motopark;;
1;0;5;3:28.293;0;;51.000;0;1:40.804;0;56.489;0;102.0;13:24.064;16:11:29.467;0:51.000;1:40.804;0:56.489;120.1;Joel Eriksson;;;;Motopark;;
1;0;6;2:39.365;0;;50.327;0;1:08.624;0;40.414;0;133.3;16:03.429;16:14:08.832;0:50.327;1:08.624;0:40.414;123.4;Joel Eriksson;;;;Motopark;;
1;0;7;1:56.154;0;;35.853;0;47.865;0;32.436;0;182.9;17:59.583;16:16:04.986;0:35.853;0:47.865;0:32.436;233.3;Joel Eriksson;;;;Motopark;;
1;0;8;3:02.129;0;;48.461;0;1:29.939;0;43.729;0;116.6;21:01.712;16:19:07.115;0:48.461;1:29.939;0:43.729;154.3;Joel Eriksson;;;;Motopark;;
1;0;9;2:33.161;0;;47.786;0;1:06.347;0;39.028;0;138.7;23:34.873;16:21:40.276;0:47.786;1:06.347;0:39.028;128.1;Joel Eriksson;;;;Motopark;;
1;0;10;1:52.677;0;;35.007;0;46.831;0;30.839;0;188.5;25:27.550;16:23:32.953;0:35.007;0:46.831;0:30.839;232.8;Joel Eriksson;;;;Motopark;;
1;0;11;1:51.884;0;;34.969;0;46.121;0;30.794;0;189.9;27:19.434;16:25:24.837;0:34.969;0:46.121;0:30.794;232.3;Joel Eriksson;;;;Motopark;;
1;0;12;1:51.643;0;;34.866;2;46.067;0;30.710;0;190.3;29:11.077;16:27:16.480;0:34.866;0:46.067;0:30.710;233.3;Joel Eriksson;;;;Motopark;;
1;0;13;1:51.423;2;;34.885;0;45.891;0;30.647;2;190.7;31:02.500;16:29:07.903;0:34.885;0:45.891;0:30.647;231.8;Joel Eriksson;;;;Motopark;;
1;0;14;1:51.512;0;;34.880;0;45.884;0;30.748;0;190.5;32:54.012;16:30:59.415;0:34.880;0:45.884;0:30.748;230.8;Joel Eriksson;;;;Motopark;;
1;0;15;1:51.562;0;;34.948;0;45.860;0;30.754;0;190.4;34:45.574;16:32:50.977;0:34.948;0:45.860;0:30.754;230.3;Joel Eriksson;;;;Motopark;;
1;0;16;1:51.682;0;;34.912;0;45.814;2;30.956;0;190.2;36:37.256;16:34:42.659;0:34.912;0:45.814;0:30.956;234.8;Joel Eriksson;;;;Motopark;;
11;0;1;2:56.596;0;;1:03.334;0;1:11.153;0;42.109;0;120.3;2:56.596;16:01:01.999;1:03.334;1:11.153;0:42.109;174.2;Tadasuke Makino;;;;Hitech Grand Prix;;
11;0;2;2:39.221;0;;50.490;0;1:10.267;0;38.464;0;133.4;5:35.817;16:03:41.220;0:50.490;1:10.267;0:38.464;134.7;Tadasuke Makino;;;;Hitech Grand Prix;;
11;0;3;2:09.687;0;;38.975;0;57.135;0;33.577;0;163.8;7:45.504;16:05:50.907;0:38.975;0:57.135;0:33.577;229.8;Tadasuke Makino;;;;Hitech Grand Prix;;
11;0;4;2:14.799;0;;40.461;0;1:00.009;0;34.329;0;157.6;10:00.303;16:08:05.706;0:40.461;1:00.009;0:34.329;215.6;Tadasuke Makino;;;;Hitech Grand Prix;;
11;0;5;3:28.726;0;;48.987;0;1:41.042;0;58.697;0;101.8;13:29.029;16:11:34.432;0:48.987;1:41.042;0:58.697;137.9;Tadasuke Makino;;;;Hitech Grand Prix;;
11;0;6;2:36.036;0;;47.621;0;1:09.364;0;39.051;0;136.1;16:05.065;16:14:10.468;0:47.621;1:09.364;0:39.051;131.9;Tadasuke Makino;;;;Hitech Grand Prix;;
11;0;7;1:59.074;0;;36.192;0;49.432;0;33.450;0;178.4;18:04.139;16:16:09.542;0:36.192;0:49.432;0:33.450;230.8;Tadasuke Makino;;;;Hitech Grand Prix;;
11;0;8;3:01.070;0;;47.213;0;1:30.713;0;43.144;0;117.3;21:05.209;16:19:10.612;0:47.213;1:30.713;0:43.144;162.4;Tadasuke Makino;;;;Hitech Grand Prix;;
11;0;9;2:31.795;0;;47.860;0;1:05.627;0;38.308;0;139.9;23:37.004;16:21:42.407;0:47.860;1:05.627;0:38.308;126.8;Tadasuke Makino;;;;Hitech Grand Prix;;
11;0;10;1:54.763;0;;35.377;0;48.212;0;31.174;0;185.1;25:31.767;16:23:37.170;0:35.377;0:48.212;0:31.174;228.3;Tadasuke Makino;;;;Hitech Grand Prix;;
11;0;11;1:53.027;0;;35.289;0;46.830;0;30.908;0;188.0;27:24.794;16:25:30.197;0:35.289;0:46.830;0:30.908;229.3;Tadasuke Makino;;;;Hitech Grand Prix;;
11;0;12;1:52.840;0;;35.152;0;46.704;0;30.984;0;188.3;29:17.634;16:27:23.037;0:35.152;0:46.704;0:30.984;228.8;Tadasuke Makino;;;;Hitech Grand Prix;;
11;0;13;1:52.156;0;;35.035;0;46.238;0;30.883;2;189.4;31:09.790;16:29:15.193;0:35.035;0:46.238;0:30.883;228.3;Tadasuke Makino;;;;Hitech Grand Prix;;
11;0;14;1:52.010;2;;34.953;0;46.122;2;30.935;0;189.7;33:01.800;16:31:07.203;0:34.953;0:46.122;0:30.935;231.3;Tadasuke Makino;;;;Hitech Grand Prix;;
11;0;15;1:53.215;0;;34.931;2;46.647;0;31.637;0;187.6;34:55.015;16:33:00.418;0:34.931;0:46.647;0:31.637;231.3;Tadasuke Makino;;;;Hitech Grand Prix;;
11;0;16;1:55.316;0;;36.769;0;47.585;0;30.962;0;184.2;36:50.331;16:34:55.734;0:36.769;0:47.585;0:30.962;230.3;Tadasuke Makino;;;;Hitech Grand Prix;;
17;0;1;3:01.418;0;;1:09.727;0;1:10.845;0;40.846;0;117.1;3:01.418;16:01:06.821;1:09.727;1:10.845;0:40.846;161.9;Harrison Newey;;;;Van Amersfoort Racing;;
17;0;2;2:37.658;0;;51.692;0;1:10.190;0;35.776;0;134.7;5:39.076;16:03:44.479;0:51.692;1:10.190;0:35.776;196.4;Harrison Newey;;;;Van Amersfoort Racing;;
17;0;3;2:08.484;0;;37.835;0;56.773;0;33.876;0;165.3;7:47.560;16:05:52.963;0:37.835;0:56.773;0:33.876;229.8;Harrison Newey;;;;Van Amersfoort Racing;;
17;0;4;2:16.256;0;;41.392;0;59.458;0;35.406;0;155.9;10:03.816;16:08:09.219;0:41.392;0:59.458;0:35.406;199.3;Harrison Newey;;;;Van Amersfoort Racing;;
17;0;5;3:26.671;0;;47.366;0;1:40.786;0;58.519;0;102.8;13:30.487;16:11:35.890;0:47.366;1:40.786;0:58.519;122.6;Harrison Newey;;;;Van Amersfoort Racing;;
