NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
1;0;1;1:46.176;0;;34.161;0;44.089;0;27.926;0;200.1;1:46.176;12:01:34.959;0:34.161;0:44.089;0:27.926;278.4;Neel JANI;;LMP1;H;Porsche LMP Team;Porsche;
1;0;2;1:41.150;0;;31.294;0;42.431;0;27.425;0;210.0;3:27.326;12:03:16.109;0:31.294;0:42.431;0:27.425;279.8;Neel JANI;;LMP1;H;Porsche LMP Team;Porsche;
1;0;3;1:40.912;0;;31.121;0;42.429;0;27.362;0;210.5;5:08.238;12:04:57.021;0:31.121;0:42.429;0:27.362;285.7;Neel JANI;;LMP1;H;Porsche LMP Team;Porsche;
1;0;4;1:40.947;0;;31.128;0;42.527;0;27.292;3;210.4;6:49.185;12:06:37.968;0:31.128;0:42.527;0:27.292;283.5;Neel JANI;;LMP1;H;Porsche LMP Team;Porsche;
1;0;5;1:41.242;0;;31.216;0;42.436;0;27.590;0;209.8;8:30.427;12:08:19.210;0:31.216;0:42.436;0:27.590;280.5;Neel JANI;;LMP1;H;Porsche LMP Team;Porsche;
1;0;6;1:42.278;0;;31.110;1;42.643;0;28.525;0;207.7;10:12.705;12:10:01.488;0:31.110;0:42.643;0:28.525;282.7;Neel JANI;;LMP1;H;Porsche LMP Team;Porsche;
1;0;7;1:43.835;0;;32.013;0;43.925;0;27.897;0;204.6;11:56.540;12:11:45.323;0:32.013;0:43.925;0:27.897;282.7;Neel JANI;;LMP1;H;Porsche LMP Team;Porsche;
1;0;8;1:42.879;0;;32.367;0;42.815;0;27.697;0;206.5;13:39.419;12:13:28.202;0:32.367;0:42.815;0:27.697;283.5;Neel JANI;;LMP1;H;Porsche LMP Team;Porsche;
1;0;9;1:41.507;0;;31.359;0;42.472;0;27.676;0;209.3;15:20.926;12:15:09.709;0:31.359;0:42.472;0:27.676;280.5;Neel JANI;;LMP1;H;Porsche LMP Team;Porsche;
1;0;10;1:41.873;0;;31.412;0;42.658;0;27.803;0;208.5;17:02.799;12:16:51.582;0:31.412;0:42.658;0:27.803;279.1;Neel JANI;;LMP1;H;Porsche LMP Team;Porsche;
1;0;11;1:42.020;0;;31.687;0;42.549;0;27.784;0;208.2;18:44.819;12:18:33.602;0:31.687;0:42.549;0:27.784;276.9;Neel JANI;;LMP1;H;Porsche LMP Team;Porsche;
1;0;12;1:42.087;0;;31.452;0;42.806;0;27.829;0;208.1;20:26.906;12:20:15.689;0:31.452;0:42.806;0:27.829;278.4;Neel JANI;;LMP1;H;Porsche LMP Team;Porsche;
1;0;13;1:43.231;0;;32.094;0;42.863;0;28.274;0;205.8;22:10.137;12:21:58.920;0:32.094;0:42.863;0:28.274;281.2;Neel JANI;;LMP1;H;Porsche LMP Team;Porsche;
1;0;14;1:44.248;0;;32.246;0;44.085;0;27.917;0;203.8;23:54.385;12:23:43.168;0:32.246;0:44.085;0:27.917;277.6;Neel JANI;;LMP1;H;Porsche LMP Team;Porsche;
1;0;15;1:42.404;0;;31.589;0;42.764;0;28.051;0;207.4;25:36.789;12:25:25.572;0:31.589;0:42.764;0:28.051;283.5;Neel JANI;;LMP1;H;Porsche LMP Team;Porsche;
1;0;16;1:43.264;0;;32.288;0;43.239;0;27.737;0;205.7;27:20.053;12:27:08.836;0:32.288;0:43.239;0:27.737;279.1;Neel JANI;;LMP1;H;Porsche LMP Team;Porsche;
1;0;17;1:43.150;0;;31.715;0;43.104;0;28.331;0;205.9;29:03.203;12:28:51.986;0:31.715;0:43.104;0:28.331;279.8;Neel JANI;;LMP1;H;Porsche LMP Team;Porsche;
1;0;18;1:42.674;0;;31.547;0;43.436;0;27.691;0;206.9;30:45.877;12:30:34.660;0:31.547;0:43.436;0:27.691;279.8;Neel JANI;;LMP1;H;Porsche LMP Team;Porsche;
