NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
10;0;1;1:51.611;0;;57.758;0;31.743;0;22.110;0;131.8;1:51.611;08:31:51.611;0:57.758;0:31.743;0:22.110;258.5;Renger Van Der Zande;0:00:23.911;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;0;2;1:21.543;0;;33.549;0;27.678;0;20.316;0;180.5;3:13.154;08:33:13.154;0:33.549;0:27.678;0:20.316;268.5;Renger Van Der Zande;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;0;3;1:18.881;0;;30.239;0;28.042;0;20.600;0;186.6;4:32.035;08:34:32.035;0:30.239;0:28.042;0:20.600;268.5;Renger Van Der Zande;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;0;4;1:14.635;0;;28.640;0;26.942;0;19.053;0;197.2;5:46.670;08:35:46.670;0:28.640;0:26.942;0:19.053;270.6;Renger Van Der Zande;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;0;5;1:14.585;0;;28.157;0;26.809;0;19.619;0;197.3;7:01.255;08:37:01.255;0:28.157;0:26.809;0:19.619;271.1;Renger Van Der Zande;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;0;6;1:17.897;0;;31.098;0;26.851;0;19.948;0;188.9;8:19.152;08:38:19.152;0:31.098;0:26.851;0:19.948;269.5;Renger Van Der Zande;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;0;7;1:12.427;2;;27.206;2;26.542;2;18.679;2;203.2;9:31.579;08:39:31.579;0:27.206;0:26.542;0:18.679;269.0;Renger Van Der Zande;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;0;8;1:22.484;0;B;27.950;0;26.816;0;27.718;0;178.4;10:54.063;08:40:54.063;0:27.950;0:26.816;0:27.718;271.6;Renger Van Der Zande;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;2;9;2:14.916;0;;1:25.373;0;29.085;0;20.458;0;109.1;13:08.979;08:43:08.979;1:25.373;0:29.085;0:20.458;266.5;Ryan Hunter-Reay;0:01:02.079;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;2;10;1:16.679;0;;29.714;0;27.536;0;19.429;0;191.9;14:25.658;08:44:25.658;0:29.714;0:27.536;0:19.429;269.0;Ryan Hunter-Reay;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
