NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
51;1;1;2:25.174;0;;45.216;0;1:04.531;0;35.427;0;170.7;2:25.174;12:20:25.174;0:45.216;1:04.531;0:35.427;246.8;Alessandro PIER GUIDI;0:00:10.300;LMGTE;;Luzich Racing;Ferrari;
51;1;2;2:15.380;0;;39.370;0;1:01.232;2;34.778;2;186.2;4:40.554;12:22:40.554;0:39.370;1:01.232;0:34.778;261.1;Alessandro PIER GUIDI;;LMGTE;;Luzich Racing;Ferrari;
51;1;3;2:21.944;0;B;39.192;2;1:01.695;0;41.057;0;177.6;7:02.498;12:25:02.498;0:39.192;1:01.695;0:41.057;264.3;Alessandro PIER GUIDI;;LMGTE;;Luzich Racing;Ferrari;
51;1;4;2:57.449;0;;1:19.299;0;1:02.842;0;35.308;0;142.1;9:59.947;12:27:59.947;1:19.299;1:02.842;0:35.308;261.7;Alessandro PIER GUIDI;0:00:51.116;LMGTE;;Luzich Racing;Ferrari;
51;1;5;2:15.471;2;;39.200;0;1:01.364;0;34.907;0;186.1;12:15.418;12:30:15.418;0:39.200;1:01.364;0:34.907;263.0;Alessandro PIER GUIDI;;LMGTE;;Luzich Racing;Ferrari;
55;2;1;2:27.091;0;;47.327;0;1:03.517;0;36.247;0;168.4;2:27.091;12:20:27.091;0:47.327;1:03.517;0:36.247;248.0;Matthew GRIFFIN;0:00:12.202;LMGTE;;Spirit of Race;Ferrari;
55;2;2;2:15.921;2;;39.220;0;1:01.769;2;34.932;2;185.5;4:43.012;12:22:43.012;0:39.220;1:01.769;0:34.932;262.4;Matthew GRIFFIN;;LMGTE;;Spirit of Race;Ferrari;
55;2;3;2:22.709;0;B;39.158;0;1:02.076;0;41.475;0;176.7;7:05.721;12:25:05.721;0:39.158;1:02.076;0:41.475;263.0;Matthew GRIFFIN;;LMGTE;;Spirit of Race;Ferrari;
55;2;4;3:13.817;0;;1:33.821;0;1:03.697;0;36.299;0;130.1;10:19.538;12:28:19.538;1:33.821;1:03.697;0:36.299;254.4;Matthew GRIFFIN;0:01:05.014;LMGTE;;Spirit of Race;Ferrari;
55;2;5;2:16.314;0;;39.144;2;1:01.914;0;35.256;0;185.0;12:35.852;12:30:35.852;0:39.144;1:01.914;0:35.256;261.7;Matthew GRIFFIN;;LMGTE;;Spirit of Race;Ferrari;
60;3;1;2:43.428;0;;58.654;0;1:06.069;0;38.705;0;151.6;2:43.428;12:20:43.428;0:58.654;1:06.069;0:38.705;240.3;Andrea PICCINI;0:00:23.971;LMGTE;;Kessel Racing;Ferrari;
60;3;2;2:15.883;2;;39.065;0;1:01.992;0;34.826;0;185.6;4:59.311;12:22:59.311;0:39.065;1:01.992;0:34.826;264.3;Andrea PICCINI;;LMGTE;;Kessel Racing;Ferrari;
60;3;3;2:24.599;0;B;39.055;0;1:02.034;0;43.510;0;174.4;7:23.910;12:25:23.910;0:39.055;1:02.034;0:43.510;265.6;Andrea PICCINI;;LMGTE;;Kessel Racing;Ferrari;
60;3;4;3:01.564;0;;1:20.670;0;1:03.649;0;37.245;0;138.9;10:25.474;12:28:25.474;1:20.670;1:03.649;0:37.245;258.6;Andrea PICCINI;0:00:51.585;LMGTE;;Kessel Racing;Ferrari;
60;3;5;2:15.477;0;;38.925;3;1:01.817;2;34.735;3;186.1;12:40.951;12:30:40.951;0:38.925;1:01.817;0:34.735;264.9;Andrea PICCINI;;LMGTE;;Kessel Racing;Ferrari;
66;1;1;2:27.586;0;;43.998;0;1:07.661;0;35.927;0;167.9;2:27.586;12:20:27.586;0:43.998;1:07.661;0:35.927;235.6;Jeffrey SEGAL;0:00:05.913;LMGTE;;JMW Motorsport;Ferrari;
66;1;2;2:16.546;0;;39.191;0;1:02.450;0;34.905;2;184.7;4:44.132;12:22:44.132;0:39.191;1:02.450;0:34.905;266.9;Jeffrey SEGAL;;LMGTE;;JMW Motorsport;Ferrari;
66;1;3;2:23.348;0;B;39.131;2;1:02.698;0;41.519;0;175.9;7:07.480;12:25:07.480;0:39.131;1:02.698;0:41.519;266.9;Jeffrey SEGAL;;LMGTE;;JMW Motorsport;Ferrari;
66;1;4;2:54.206;0;;1:14.722;0;1:03.802;0;35.682;0;144.7;10:01.686;12:28:01.686;1:14.722;1:03.802;0:35.682;226.2;Jeffrey SEGAL;0:00:44.489;LMGTE;;JMW Motorsport;Ferrari;
66;1;5;2:16.949;2;;39.717;0;1:02.135;2;35.097;0;184.1;12:18.635;12:30:18.635;0:39.717;1:02.135;0:35.097;264.9;Jeffrey SEGAL;;LMGTE;;JMW Motorsport;Ferrari;
77;3;1;2:23.462;0;;43.332;0;1:04.282;0;35.848;0;172.7;2:23.462;12:20:23.462;0:43.332;1:04.282;0:35.848;252.0;Matteo CAIROLI;0:00:08.198;LMGTE;;Dempsey - Proton Racing;Porsche;
77;3;2;2:15.675;0;;39.331;0;1:01.233;0;35.111;0;185.8;4:39.137;12:22:39.137;0:39.331;1:01.233;0:35.111;261.1;Matteo CAIROLI;;LMGTE;;Dempsey - Proton Racing;Porsche;
77;3;3;2:21.601;0;B;39.275;0;1:01.772;0;40.554;0;178.1;7:00.738;12:25:00.738;0:39.275;1:01.772;0:40.554;262.4;Matteo CAIROLI;;LMGTE;;Dempsey - Proton Racing;Porsche;
77;3;4;2:53.559;0;;1:13.691;0;1:03.737;0;36.131;0;145.3;9:54.297;12:27:54.297;1:13.691;1:03.737;0:36.131;256.8;Matteo CAIROLI;0:00:44.437;LMGTE;;Dempsey - Proton Racing;Porsche;
77;3;5;2:15.088;3;;39.226;2;1:01.068;3;34.794;2;186.6;12:09.385;12:30:09.385;0:39.226;1:01.068;0:34.794;262.4;Matteo CAIROLI;;LMGTE;;Dempsey - Proton Racing;Porsche;
83;2;1;2:38.075;0;;55.727;0;1:05.044;0;37.304;0;156.7;2:38.075;12:20:38.075;0:55.727;1:05.044;0:37.304;235.1;Rahel FREY;0:00:17.981;LMGTE;;Kessel Racing;Ferrari;
83;2;2;2:16.832;0;;39.288;0;1:02.397;0;35.147;0;184.3;4:54.907;12:22:54.907;0:39.288;1:02.397;0:35.147;261.7;Rahel FREY;;LMGTE;;Kessel Racing;Ferrari;
83;2;3;2:24.800;0;B;39.348;0;1:02.283;0;43.169;0;174.1;7:19.707;12:25:19.707;0:39.348;1:02.283;0:43.169;263.0;Rahel FREY;;LMGTE;;Kessel Racing;Ferrari;
83;2;4;2:52.181;0;;1:13.577;0;1:02.596;0;36.008;0;146.4;10:11.888;12:28:11.888;1:13.577;1:02.596;0:36.008;259.2;Rahel FREY;0:00:44.088;LMGTE;;Kessel Racing;Ferrari;
83;2;5;2:16.255;2;;39.183;2;1:02.122;2;34.950;2;185.1;12:28.143;12:30:28.143;0:39.183;1:02.122;0:34.950;263.0;Rahel FREY;;LMGTE;;Kessel Racing;Ferrari;
