NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
1;1;1;4:19.254;0;;1:51.849;0;1:31.966;0;55.439;0;95.6;4:19.254;13:34:19.254;1:51.849;1:31.966;0:55.439;125.4;Michel DUPERRET;;ROAD;;;;
1;1;2;3:05.155;0;;55.711;0;1:21.967;0;47.477;0;136.2;7:24.409;13:37:24.409;0:55.711;1:21.967;0:47.477;169.3;Michel DUPERRET;;ROAD;;;;
1;1;3;3:02.065;0;;54.290;0;1:20.846;0;46.929;0;138.5;10:26.474;13:40:26.474;0:54.290;1:20.846;0:46.929;174.5;Michel DUPERRET;;ROAD;;;;
1;1;4;3:02.557;0;;54.115;0;1:20.747;0;47.695;0;138.1;13:29.031;13:43:29.031;0:54.115;1:20.747;0:47.695;176.5;Michel DUPERRET;;ROAD;;;;
1;1;5;3:02.340;0;;54.489;0;1:20.277;0;47.574;0;138.3;16:31.371;13:46:31.371;0:54.489;1:20.277;0:47.574;172.0;Michel DUPERRET;;ROAD;;;;
1;1;6;3:01.769;0;;54.926;0;1:19.539;0;47.304;0;138.7;19:33.140;13:49:33.140;0:54.926;1:19.539;0:47.304;169.0;Michel DUPERRET;;ROAD;;;;
1;1;7;2:59.727;2;;53.967;2;1:19.331;2;46.429;2;140.3;22:32.867;13:52:32.867;0:53.967;1:19.331;0:46.429;172.0;Michel DUPERRET;;ROAD;;;;
12;1;1;4:16.209;0;;1:45.153;0;1:36.572;0;54.484;0;96.7;4:16.209;13:34:16.209;1:45.153;1:36.572;0:54.484;99.3;Antoine WEIL;;ROAD;;;;
12;1;2;2:58.444;0;;53.882;0;1:17.430;0;47.132;0;141.3;7:14.653;13:37:14.653;0:53.882;1:17.430;0:47.132;172.3;Antoine WEIL;;ROAD;;;;
12;1;3;2:57.425;0;;51.946;0;1:18.708;0;46.771;0;142.1;10:12.078;13:40:12.078;0:51.946;1:18.708;0:46.771;186.2;Antoine WEIL;;ROAD;;;;
12;1;4;2:55.499;0;;52.704;0;1:17.201;0;45.594;0;143.7;13:07.577;13:43:07.577;0:52.704;1:17.201;0:45.594;182.4;Antoine WEIL;;ROAD;;;;
12;1;5;2:56.568;0;;51.348;3;1:18.529;0;46.691;0;142.8;16:04.145;13:46:04.145;0:51.348;1:18.529;0:46.691;181.8;Antoine WEIL;;ROAD;;;;
12;1;6;2:55.646;0;;52.483;0;1:16.780;2;46.383;0;143.6;18:59.791;13:48:59.791;0:52.483;1:16.780;0:46.383;181.8;Antoine WEIL;;ROAD;;;;
12;1;7;2:55.282;2;;52.791;0;1:16.983;0;45.508;2;143.8;21:55.073;13:51:55.073;0:52.791;1:16.983;0:45.508;181.5;Antoine WEIL;;ROAD;;;;
13;1;1;3:03.024;0;;49.952;0;1:25.319;0;47.753;0;135.4;3:03.024;13:33:03.024;0:49.952;1:25.319;0:47.753;144.1;Gilbert SERGENT;;ROAD;;;;
13;1;2;3:04.541;0;;54.710;0;1:22.116;0;47.715;0;136.6;6:07.565;13:36:07.565;0:54.710;1:22.116;0:47.715;174.2;Gilbert SERGENT;;ROAD;;;;
13;1;3;3:02.279;0;;54.239;0;1:20.729;0;47.311;0;138.3;9:09.844;13:39:09.844;0:54.239;1:20.729;0:47.311;176.5;Gilbert SERGENT;;ROAD;;;;
13;1;4;3:00.992;0;;53.789;0;1:20.241;0;46.962;0;139.3;12:10.836;13:42:10.836;0:53.789;1:20.241;0:46.962;180.3;Gilbert SERGENT;;ROAD;;;;
13;1;5;3:03.237;0;;54.121;0;1:22.100;0;47.016;0;137.6;15:14.073;13:45:14.073;0:54.121;1:22.100;0:47.016;178.5;Gilbert SERGENT;;ROAD;;;;
13;1;6;3:01.274;0;;53.695;0;1:20.525;0;47.054;0;139.1;18:15.347;13:48:15.347;0:53.695;1:20.525;0:47.054;177.1;Gilbert SERGENT;;ROAD;;;;
13;1;7;2:58.851;2;;52.620;2;1:19.427;2;46.804;2;141.0;21:14.198;13:51:14.198;0:52.620;1:19.427;0:46.804;183.7;Gilbert SERGENT;;ROAD;;;;
15;1;1;3:52.336;0;;1:34.289;0;1:23.894;0;54.153;0;106.6;3:52.336;13:33:52.336;1:34.289;1:23.894;0:54.153;149.3;Philippe GODEFROY;;ROAD;;;;
15;1;2;3:02.379;0;;54.408;0;1:20.743;0;47.228;0;138.3;6:54.715;13:36:54.715;0:54.408;1:20.743;0:47.228;174.8;Philippe GODEFROY;;ROAD;;;;
15;1;3;3:02.319;0;;55.640;0;1:19.720;0;46.959;0;138.3;9:57.034;13:39:57.034;0:55.640;1:19.720;0:46.959;181.5;Philippe GODEFROY;;ROAD;;;;
15;1;4;2:58.237;0;;52.506;2;1:19.192;0;46.539;2;141.5;12:55.271;13:42:55.271;0:52.506;1:19.192;0:46.539;184.0;Philippe GODEFROY;;ROAD;;;;
15;1;5;2:57.876;2;;53.165;0;1:18.047;2;46.664;0;141.8;15:53.147;13:45:53.147;0:53.165;1:18.047;0:46.664;175.3;Philippe GODEFROY;;ROAD;;;;
