NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
1;2;1;1:47.391;0;;32.188;0;38.266;0;36.937;0;201.8;2:18.854;22:12:18.854;0:32.188;0:38.266;0:36.937;284.2;Mathias BECHE;0:00:09.102;LMP1;;Rebellion Racing;Rebellion;
1;2;2;1:43.019;0;;30.366;0;36.565;0;36.088;0;210.3;4:01.873;22:14:01.873;0:30.366;0:36.565;0:36.088;290.9;Mathias BECHE;;LMP1;;Rebellion Racing;Rebellion;
1;2;3;1:42.814;0;;30.249;0;36.449;2;36.116;0;210.8;5:44.687;22:15:44.687;0:30.249;0:36.449;0:36.116;290.3;Mathias BECHE;;LMP1;;Rebellion Racing;Rebellion;
1;2;4;1:42.681;2;;30.241;2;36.520;0;35.920;2;211.0;7:27.368;22:17:27.368;0:30.241;0:36.520;0:35.920;290.9;Mathias BECHE;;LMP1;;Rebellion Racing;Rebellion;
1;1;5;3:52.742;0;;34.767;0;41.224;0;2:36.751;0;93.1;11:20.110;22:21:20.110;0:34.767;0:41.224;2:36.751;228.2;Neel JANI;0:02:00.030;LMP1;;Rebellion Racing;Rebellion;
1;1;6;1:48.965;0;;31.162;0;37.978;0;39.825;0;198.9;13:09.075;22:23:09.075;0:31.162;0:37.978;0:39.825;256.0;Neel JANI;;LMP1;;Rebellion Racing;Rebellion;
1;1;7;1:43.528;0;;30.643;0;36.678;1;36.207;1;209.3;14:52.603;22:24:52.603;0:30.643;0:36.678;0:36.207;290.9;Neel JANI;;LMP1;;Rebellion Racing;Rebellion;
1;1;8;1:43.349;0;;30.366;1;36.770;0;36.213;0;209.7;16:35.952;22:26:35.952;0:30.366;0:36.770;0:36.213;290.9;Neel JANI;;LMP1;;Rebellion Racing;Rebellion;
1;1;9;1:44.380;0;;30.371;0;36.813;0;37.196;0;207.6;18:20.332;22:28:20.332;0:30.371;0:36.813;0:37.196;292.2;Neel JANI;;LMP1;;Rebellion Racing;Rebellion;
10;3;1;1:47.041;0;;32.506;0;37.263;0;37.272;0;202.4;2:22.644;22:12:22.644;0:32.506;0:37.263;0:37.272;287.2;Renger VAN DER ZANDE;0:00:10.929;LMP1;;DragonSpeed;BR Engineering;
