NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
51;1;1;1:58.077;2;;35.209;2;40.956;2;41.912;2;183.5;5:31.843;21:35:31.843;0:35.209;0:40.956;0:41.912;251.3;Alessandro PIER GUIDI;0:03:10.032;LMGTE Pro;;AF Corse;Ferrari;
51;2;2;4:53.625;0;;37.255;0;41.847;0;3:34.523;0;73.8;10:25.468;21:40:25.468;0:37.255;0:41.847;3:34.523;196.3;James CALADO;0:02:55.112;LMGTE Pro;;AF Corse;Ferrari;
51;2;3;1:58.972;0;;35.613;0;41.273;0;42.086;0;182.1;12:24.440;21:42:24.440;0:35.613;0:41.273;0:42.086;253.1;James CALADO;;LMGTE Pro;;AF Corse;Ferrari;
51;2;4;15:36.332;0;;1:14.646;0;1:23.414;0;12:58.272;0;23.1;28:00.771;21:58:00.772;1:14.646;1:23.414;12:58.272;176.7;James CALADO;0:12:07.225;LMGTE Pro;;AF Corse;Ferrari;
51;2;5;2:01.644;0;;36.072;0;42.627;0;42.945;0;178.1;30:02.415;22:00:02.416;0:36.072;0:42.627;0:42.945;249.9;James CALADO;;LMGTE Pro;;AF Corse;Ferrari;
51;2;6;1:58.388;0;;35.270;1;41.077;1;42.041;1;183.0;32:00.803;22:02:00.804;0:35.270;0:41.077;0:42.041;251.7;James CALADO;;LMGTE Pro;;AF Corse;Ferrari;
54;3;1;2:01.560;0;;37.059;0;42.187;0;42.314;0;178.3;4:09.672;21:34:09.672;0:37.059;0:42.187;0:42.314;249.4;Giancarlo FISICHELLA;0:01:43.998;LMGTE Am;;Spirit of Race;Ferrari;
54;3;2;1:59.262;2;;35.313;2;41.691;2;42.258;2;181.7;6:08.934;21:36:08.934;0:35.313;0:41.691;0:42.258;250.3;Giancarlo FISICHELLA;;LMGTE Am;;Spirit of Race;Ferrari;
54;1;3;4:20.175;0;;35.418;1;43.768;0;3:00.989;0;83.3;10:29.109;21:40:29.109;0:35.418;0:43.768;3:00.989;158.8;Thomas FLOHR;0:02:19.121;LMGTE Am;;Spirit of Race;Ferrari;
54;1;4;2:03.856;0;;36.971;0;42.281;0;44.604;0;174.9;12:32.965;21:42:32.965;0:36.971;0:42.281;0:44.604;249.4;Thomas FLOHR;;LMGTE Am;;Spirit of Race;Ferrari;
54;1;5;12:49.963;0;;1:11.331;0;1:25.120;0;10:13.512;0;28.1;25:22.927;21:55:22.928;1:11.331;1:25.120;10:13.512;186.9;Thomas FLOHR;0:09:16.712;LMGTE Am;;Spirit of Race;Ferrari;
54;1;6;2:04.121;0;;37.037;0;42.584;0;44.500;0;174.6;27:27.048;21:57:27.049;0:37.037;0:42.584;0:44.500;247.2;Thomas FLOHR;;LMGTE Am;;Spirit of Race;Ferrari;
54;1;7;2:04.387;0;;37.890;0;42.850;0;43.647;0;174.2;29:31.435;21:59:31.436;0:37.890;0:42.850;0:43.647;249.0;Thomas FLOHR;;LMGTE Am;;Spirit of Race;Ferrari;
54;1;8;2:02.257;0;;36.935;0;42.068;0;43.254;0;177.2;31:33.692;22:01:33.693;0:36.935;0:42.068;0:43.254;249.0;Thomas FLOHR;;LMGTE Am;;Spirit of Race;Ferrari;
54;1;9;2:01.455;0;;36.598;0;41.986;1;42.871;1;178.4;33:35.147;22:03:35.148;0:36.598;0:41.986;0:42.871;251.3;Thomas FLOHR;;LMGTE Am;;Spirit of Race;Ferrari;
56;1;1;2:11.178;0;;38.235;0;45.737;0;47.206;0;165.2;3:22.905;21:33:22.905;0:38.235;0:45.737;0:47.206;249.4;Jörg BERGMEISTER;0:00:47.841;LMGTE Am;;Team Project 1;Porsche;
56;1;2;1:59.358;0;;35.497;0;41.344;0;42.517;0;181.5;5:22.263;21:35:22.263;0:35.497;0:41.344;0:42.517;252.2;Jörg BERGMEISTER;;LMGTE Am;;Team Project 1;Porsche;
56;1;3;2:09.194;0;;36.988;0;48.048;0;44.158;0;167.7;7:31.457;21:37:31.457;0:36.988;0:48.048;0:44.158;251.3;Jörg BERGMEISTER;;LMGTE Am;;Team Project 1;Porsche;
56;1;4;1:58.878;2;;35.475;2;41.126;2;42.277;2;182.3;9:30.335;21:39:30.335;0:35.475;0:41.126;0:42.277;252.7;Jörg BERGMEISTER;;LMGTE Am;;Team Project 1;Porsche;
56;1;5;2:09.766;0;;38.971;0;43.629;0;47.166;0;167.0;11:40.101;21:41:40.101;0:38.971;0:43.629;0:47.166;195.2;Jörg BERGMEISTER;;LMGTE Am;;Team Project 1;Porsche;
