NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
100;0;1;3:17.030;0;;2:02.013;0;49.938;0;25.079;0;93.9;3:17.030;14:28:17.030;2:02.013;0:49.938;0:25.079;202.2;Bernd Kleinbach;0:00:57.175;5e;;Attempto Racing;;
100;0;2;2:12.892;0;;1:00.886;0;48.145;0;23.861;0;139.2;5:29.922;14:30:29.922;1:00.886;0:48.145;0:23.861;227.4;Bernd Kleinbach;;5e;;Attempto Racing;;
100;0;3;2:16.622;0;;1:00.095;0;49.715;0;26.812;0;135.4;7:46.544;14:32:46.544;1:00.095;0:49.715;0:26.812;235.3;Bernd Kleinbach;;5e;;Attempto Racing;;
100;0;4;2:09.838;0;;59.446;0;46.911;0;23.481;0;142.4;9:56.382;14:34:56.382;0:59.446;0:46.911;0:23.481;234.3;Bernd Kleinbach;;5e;;Attempto Racing;;
100;0;5;2:11.193;0;;59.961;0;47.564;0;23.668;0;141.0;12:07.575;14:37:07.575;0:59.961;0:47.564;0:23.668;235.8;Bernd Kleinbach;;5e;;Attempto Racing;;
100;0;6;2:09.456;0;;59.092;0;47.187;0;23.177;2;142.9;14:17.031;14:39:17.031;0:59.092;0:47.187;0:23.177;234.3;Bernd Kleinbach;;5e;;Attempto Racing;;
100;0;7;2:21.410;0;B;58.597;2;46.935;0;35.878;0;130.8;16:38.441;14:41:38.441;0:58.597;0:46.935;0:35.878;236.3;Bernd Kleinbach;;5e;;Attempto Racing;;
100;0;8;4:35.107;0;;3:23.273;0;48.541;0;23.293;0;67.2;21:13.548;14:46:13.548;3:23.273;0:48.541;0:23.293;232.3;Bernd Kleinbach;0:02:28.510;5e;;Attempto Racing;;
100;0;9;2:10.585;0;;59.259;0;47.106;0;24.220;0;141.6;23:24.133;14:48:24.133;0:59.259;0:47.106;0:24.220;236.3;Bernd Kleinbach;;5e;;Attempto Racing;;
100;0;10;2:09.491;0;;59.212;0;47.096;0;23.183;0;142.8;25:33.624;14:50:33.624;0:59.212;0:47.096;0:23.183;235.3;Bernd Kleinbach;;5e;;Attempto Racing;;
100;0;11;2:09.902;0;;58.975;0;47.507;0;23.420;0;142.4;27:43.526;14:52:43.526;0:58.975;0:47.507;0:23.420;236.3;Bernd Kleinbach;;5e;;Attempto Racing;;
100;0;12;2:10.891;0;;1:00.237;0;47.300;0;23.354;0;141.3;29:54.417;14:54:54.417;1:00.237;0:47.300;0:23.354;235.8;Bernd Kleinbach;;5e;;Attempto Racing;;
100;0;13;2:09.191;2;;59.045;0;46.880;2;23.266;0;143.1;32:03.608;14:57:03.608;0:59.045;0:46.880;0:23.266;235.3;Bernd Kleinbach;;5e;;Attempto Racing;;
111;0;1;3:15.842;0;;2:00.624;0;50.984;0;24.234;0;94.4;3:15.842;14:28:15.842;2:00.624;0:50.984;0:24.234;210.5;Jens Kempe;0:00:51.138;5e;;APC - Motorsport - Team;;
111;0;2;2:13.337;0;;1:01.123;0;48.616;0;23.598;0;138.7;5:29.179;14:30:29.179;1:01.123;0:48.616;0:23.598;225.9;Jens Kempe;;5e;;APC - Motorsport - Team;;
111;0;3;2:10.291;0;;59.191;0;47.619;0;23.481;0;141.9;7:39.470;14:32:39.470;0:59.191;0:47.619;0:23.481;231.3;Jens Kempe;;5e;;APC - Motorsport - Team;;
111;0;4;2:11.059;0;;59.565;0;47.273;0;24.221;0;141.1;9:50.529;14:34:50.529;0:59.565;0:47.273;0:24.221;230.8;Jens Kempe;;5e;;APC - Motorsport - Team;;
111;0;5;2:10.423;0;;59.777;0;47.135;0;23.511;0;141.8;12:00.952;14:37:00.952;0:59.777;0:47.135;0:23.511;229.3;Jens Kempe;;5e;;APC - Motorsport - Team;;
111;0;6;2:12.025;0;;1:00.216;0;48.029;0;23.780;0;140.1;14:12.977;14:39:12.977;1:00.216;0:48.029;0:23.780;234.3;Jens Kempe;;5e;;APC - Motorsport - Team;;
