NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
1;1;1;1:52.780;0;;53.442;0;38.726;0;20.612;0;164.0;1:52.780;11:36:52.780;0:53.442;0:38.726;0:20.612;261.5;André LOTTERER;0:00:04.420;LMP1;H;Porsche LMP Team;Porsche;
1;1;2;1:44.906;0;;48.144;0;38.086;0;18.676;0;176.3;3:37.686;11:38:37.686;0:48.144;0:38.086;0:18.676;248.3;André LOTTERER;;LMP1;H;Porsche LMP Team;Porsche;
1;1;3;1:42.222;0;;47.497;0;36.451;0;18.274;2;180.9;5:19.908;11:40:19.908;0:47.497;0:36.451;0:18.274;262.8;André LOTTERER;;LMP1;H;Porsche LMP Team;Porsche;
1;1;4;1:44.574;0;;47.353;1;38.219;0;19.002;0;176.8;7:04.482;11:42:04.482;0:47.353;0:38.219;0:19.002;258.4;André LOTTERER;;LMP1;H;Porsche LMP Team;Porsche;
1;1;5;1:42.669;0;;48.029;0;36.347;0;18.293;0;180.1;8:47.151;11:43:47.151;0:48.029;0:36.347;0:18.293;262.8;André LOTTERER;;LMP1;H;Porsche LMP Team;Porsche;
1;1;6;1:42.743;0;;47.594;0;36.818;0;18.331;0;180.0;10:29.894;11:45:29.894;0:47.594;0:36.818;0:18.331;262.1;André LOTTERER;;LMP1;H;Porsche LMP Team;Porsche;
1;1;7;1:50.068;0;B;47.418;0;37.690;0;24.960;0;168.0;12:19.962;11:47:19.962;0:47.418;0:37.690;0:24.960;263.4;André LOTTERER;;LMP1;H;Porsche LMP Team;Porsche;
1;1;8;11:07.215;0;;10:11.785;0;36.766;0;18.664;0;27.7;23:27.177;11:58:27.177;10:11.785;0:36.766;0:18.664;248.8;André LOTTERER;0:09:28.397;LMP1;H;Porsche LMP Team;Porsche;
1;1;9;1:42.838;0;;47.733;0;36.321;0;18.784;0;179.8;25:10.015;12:00:10.015;0:47.733;0:36.321;0:18.784;260.2;André LOTTERER;;LMP1;H;Porsche LMP Team;Porsche;
1;1;10;1:44.173;0;;48.840;0;36.764;0;18.569;0;177.5;26:54.188;12:01:54.188;0:48.840;0:36.764;0:18.569;262.8;André LOTTERER;;LMP1;H;Porsche LMP Team;Porsche;
1;1;11;1:42.984;0;;47.737;0;36.372;0;18.875;0;179.6;28:37.172;12:03:37.172;0:47.737;0:36.372;0:18.875;257.1;André LOTTERER;;LMP1;H;Porsche LMP Team;Porsche;
1;1;12;1:42.617;0;;48.054;0;36.270;1;18.293;0;180.2;30:19.789;12:05:19.789;0:48.054;0:36.270;0:18.293;264.7;André LOTTERER;;LMP1;H;Porsche LMP Team;Porsche;
1;1;13;1:46.168;0;;48.749;0;37.180;0;20.239;0;174.2;32:05.957;12:07:05.957;0:48.749;0:37.180;0:20.239;261.5;André LOTTERER;;LMP1;H;Porsche LMP Team;Porsche;
1;1;14;1:49.403;0;B;47.991;0;36.305;0;25.107;0;169.0;33:55.360;12:08:55.360;0:47.991;0:36.305;0:25.107;262.1;André LOTTERER;;LMP1;H;Porsche LMP Team;Porsche;
1;0;15;6:53.260;0;;5:51.519;0;39.792;0;21.949;0;44.7;40:48.620;12:15:48.620;5:51.519;0:39.792;0:21.949;129.7;Neel JANI;0:05:05.086;LMP1;H;Porsche LMP Team;Porsche;
1;0;16;1:44.470;0;;48.758;0;36.974;0;18.738;0;177.0;42:33.090;12:17:33.090;0:48.758;0:36.974;0:18.738;263.4;Neel JANI;;LMP1;H;Porsche LMP Team;Porsche;
1;0;17;1:42.643;0;;47.716;0;36.416;0;18.511;0;180.2;44:15.733;12:19:15.733;0:47.716;0:36.416;0:18.511;262.8;Neel JANI;;LMP1;H;Porsche LMP Team;Porsche;
1;0;18;3:26.885;0;B;1:19.281;0;1:31.076;0;36.528;0;89.4;47:42.618;12:22:42.618;1:19.281;1:31.076;0:36.528;79.8;Neel JANI;;LMP1;H;Porsche LMP Team;Porsche;
1;0;19;12:34.254;0;;11:36.681;0;38.060;0;19.513;0;24.5;1:00:16.872;12:35:16.872;11:36.681;0:38.060;0:19.513;262.1;Neel JANI;0:10:49.612;LMP1;H;Porsche LMP Team;Porsche;
1;0;20;1:45.322;0;;48.569;0;38.143;0;18.610;0;175.6;1:02:02.194;12:37:02.194;0:48.569;0:38.143;0:18.610;263.4;Neel JANI;;LMP1;H;Porsche LMP Team;Porsche;
1;0;21;1:45.478;0;;47.728;0;39.268;0;18.482;0;175.3;1:03:47.672;12:38:47.672;0:47.728;0:39.268;0:18.482;262.8;Neel JANI;;LMP1;H;Porsche LMP Team;Porsche;
1;0;22;1:42.300;0;;47.474;0;36.390;0;18.436;0;180.8;1:05:29.972;12:40:29.972;0:47.474;0:36.390;0:18.436;255.3;Neel JANI;;LMP1;H;Porsche LMP Team;Porsche;
1;0;23;1:42.261;0;;47.568;0;36.318;0;18.375;0;180.8;1:07:12.233;12:42:12.233;0:47.568;0:36.318;0:18.375;258.4;Neel JANI;;LMP1;H;Porsche LMP Team;Porsche;
1;0;24;1:42.235;0;;47.170;2;36.137;2;18.928;0;180.9;1:08:54.468;12:43:54.468;0:47.170;0:36.137;0:18.928;266.7;Neel JANI;;LMP1;H;Porsche LMP Team;Porsche;
1;0;25;1:41.896;2;;47.285;0;36.320;0;18.291;1;181.5;1:10:36.364;12:45:36.364;0:47.285;0:36.320;0:18.291;255.3;Neel JANI;;LMP1;H;Porsche LMP Team;Porsche;
1;0;26;1:43.334;0;;47.919;0;36.330;0;19.085;0;179.0;1:12:19.698;12:47:19.698;0:47.919;0:36.330;0:19.085;266.0;Neel JANI;;LMP1;H;Porsche LMP Team;Porsche;
1;0;27;1:50.867;0;B;48.427;0;36.595;0;25.845;0;166.8;1:14:10.565;12:49:10.565;0:48.427;0:36.595;0:25.845;229.8;Neel JANI;;LMP1;H;Porsche LMP Team;Porsche;
1;2;28;10:17.465;0;;9:21.203;0;37.229;1;19.033;1;30.0;1:24:28.030;12:59:28.030;9:21.203;0:37.229;0:19.033;264.7;Nick TANDY;0:08:36.268;LMP1;H;Porsche LMP Team;Porsche;
1;2;29;1:59.316;0;B;48.647;1;38.045;0;32.624;0;155.0;1:26:27.346;13:01:27.346;0:48.647;0:38.045;0:32.624;215.6;Nick TANDY;;LMP1;H;Porsche LMP Team;Porsche;
13;0;1;2:18.038;0;;1:14.614;0;42.886;0;20.538;0;134.0;2:18.038;11:37:18.038;1:14.614;0:42.886;0:20.538;259.6;Mathias BECHE;0:00:18.395;LMP2;;Vaillante Rebellion;Oreca;
13;0;2;1:50.869;0;;50.952;0;39.835;0;20.082;0;166.8;4:08.907;11:39:08.907;0:50.952;0:39.835;0:20.082;262.8;Mathias BECHE;;LMP2;;Vaillante Rebellion;Oreca;
13;0;3;1:49.096;2;;49.738;2;39.491;0;19.867;2;169.5;5:58.003;11:40:58.003;0:49.738;0:39.491;0:19.867;262.8;Mathias BECHE;;LMP2;;Vaillante Rebellion;Oreca;
13;0;4;1:55.606;0;B;50.679;0;39.094;2;25.833;0;160.0;7:53.609;11:42:53.609;0:50.679;0:39.094;0:25.833;265.4;Mathias BECHE;;LMP2;;Vaillante Rebellion;Oreca;
