NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
10;2;1;2:22.579;0;;1:00.505;0;40.346;0;41.728;0;138.5;2:22.579;14:02:22.579;1:00.505;0:40.346;0:41.728;179.4;Riccardo PONZIO;0:00:19.556;LMP3;;Oregon Team;Norma;
10;2;2;1:50.213;0;;35.222;0;38.386;0;36.605;0;189.2;4:12.792;14:04:12.792;0:35.222;0:38.386;0:36.605;262.1;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;2;3;1:46.959;0;;34.506;0;36.645;0;35.808;0;195.0;5:59.751;14:05:59.751;0:34.506;0:36.645;0:35.808;272.7;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;2;4;1:46.129;0;;34.106;2;36.196;0;35.827;0;196.5;7:45.880;14:07:45.880;0:34.106;0:36.196;0:35.827;274.1;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;2;5;1:45.910;2;;34.129;0;36.134;0;35.647;2;196.9;9:31.790;14:09:31.790;0:34.129;0:36.134;0:35.647;274.1;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;2;6;1:46.022;0;;34.164;0;35.998;2;35.860;0;196.7;11:17.812;14:11:17.812;0:34.164;0:35.998;0:35.860;274.1;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
11;0;1;2:46.222;0;;1:28.945;0;38.065;0;39.212;0;118.8;2:46.222;14:02:46.222;1:28.945;0:38.065;0:39.212;140.3;Giorgio MONDINI;0:00:42.714;LMP3;;EuroInternational;Ligier;
11;0;2;1:46.964;0;;34.678;0;36.212;0;36.074;0;195.0;4:33.186;14:04:33.186;0:34.678;0:36.212;0:36.074;272.0;Giorgio MONDINI;;LMP3;;EuroInternational;Ligier;
11;0;3;1:46.635;0;;34.529;0;36.096;0;36.010;0;195.6;6:19.821;14:06:19.821;0:34.529;0:36.096;0:36.010;272.7;Giorgio MONDINI;;LMP3;;EuroInternational;Ligier;
11;0;4;1:46.161;2;;34.202;2;36.103;0;35.856;2;196.4;8:05.982;14:08:05.982;0:34.202;0:36.103;0:35.856;273.4;Giorgio MONDINI;;LMP3;;EuroInternational;Ligier;
11;0;5;1:46.225;0;;34.331;0;35.917;0;35.977;0;196.3;9:52.207;14:09:52.207;0:34.331;0:35.917;0:35.977;273.4;Giorgio MONDINI;;LMP3;;EuroInternational;Ligier;
11;0;6;1:46.270;0;;34.440;0;35.887;2;35.943;0;196.2;11:38.477;14:11:38.477;0:34.440;0:35.887;0:35.943;273.4;Giorgio MONDINI;;LMP3;;EuroInternational;Ligier;
13;0;1;2:13.019;0;;53.417;0;39.404;0;40.198;0;148.4;2:13.019;14:02:13.019;0:53.417;0:39.404;0:40.198;174.5;Jakub SMIECHOWSKI;0:00:15.603;LMP3;;Inter Europol Competition;Ligier;
13;0;2;1:48.436;0;;34.983;0;36.884;0;36.569;0;192.3;4:01.455;14:04:01.455;0:34.983;0:36.884;0:36.569;269.3;Jakub SMIECHOWSKI;;LMP3;;Inter Europol Competition;Ligier;
13;0;3;1:47.302;0;;34.590;0;36.580;0;36.132;0;194.4;5:48.757;14:05:48.757;0:34.590;0:36.580;0:36.132;270.7;Jakub SMIECHOWSKI;;LMP3;;Inter Europol Competition;Ligier;
13;0;4;1:46.890;2;;34.427;0;36.393;0;36.070;2;195.1;7:35.647;14:07:35.647;0:34.427;0:36.393;0:36.070;272.0;Jakub SMIECHOWSKI;;LMP3;;Inter Europol Competition;Ligier;
13;0;5;1:47.196;0;;34.365;0;36.305;0;36.526;0;194.5;9:22.843;14:09:22.843;0:34.365;0:36.305;0:36.526;272.0;Jakub SMIECHOWSKI;;LMP3;;Inter Europol Competition;Ligier;
13;0;6;1:53.507;0;B;34.344;2;36.232;2;42.931;0;183.7;11:16.350;14:11:16.350;0:34.344;0:36.232;0:42.931;272.0;Jakub SMIECHOWSKI;;LMP3;;Inter Europol Competition;Ligier;
14;2;1;2:30.125;0;;1:04.651;0;42.631;0;42.843;0;131.5;2:30.125;14:02:30.125;1:04.651;0:42.631;0:42.843;179.4;Hendrik STILL;0:00:24.487;LMP3;;Inter Europol Competition;Ligier;
14;2;2;1:49.115;0;;35.003;0;37.380;0;36.732;0;191.1;4:19.240;14:04:19.240;0:35.003;0:37.380;0:36.732;267.3;Hendrik STILL;;LMP3;;Inter Europol Competition;Ligier;
14;2;3;1:48.502;0;;34.858;0;36.946;0;36.698;0;192.2;6:07.742;14:06:07.742;0:34.858;0:36.946;0:36.698;270.0;Hendrik STILL;;LMP3;;Inter Europol Competition;Ligier;
14;2;4;1:47.774;0;;34.697;0;36.665;0;36.412;0;193.5;7:55.516;14:07:55.516;0:34.697;0:36.665;0:36.412;270.0;Hendrik STILL;;LMP3;;Inter Europol Competition;Ligier;
14;2;5;1:46.981;2;;34.626;2;36.149;2;36.206;2;194.9;9:42.497;14:09:42.497;0:34.626;0:36.149;0:36.206;270.7;Hendrik STILL;;LMP3;;Inter Europol Competition;Ligier;
14;2;6;1:47.264;0;;34.715;0;36.244;0;36.305;0;194.4;11:29.761;14:11:29.761;0:34.715;0:36.244;0:36.305;270.0;Hendrik STILL;;LMP3;;Inter Europol Competition;Ligier;
15;1;1;1:55.187;0;;41.726;0;36.863;0;36.598;0;171.4;1:55.187;14:01:55.187;0:41.726;0:36.863;0:36.598;206.5;Job VAN UITERT;0:00:04.991;LMP3;;RLR MSport;Ligier;
15;1;2;1:47.160;0;;34.726;0;36.458;0;35.976;0;194.6;3:42.347;14:03:42.347;0:34.726;0:36.458;0:35.976;266.7;Job VAN UITERT;;LMP3;;RLR MSport;Ligier;
15;1;3;1:45.948;0;;34.284;0;35.923;0;35.741;0;196.8;5:28.295;14:05:28.295;0:34.284;0:35.923;0:35.741;270.0;Job VAN UITERT;;LMP3;;RLR MSport;Ligier;
15;1;4;1:45.915;0;;34.229;2;36.007;0;35.679;0;196.9;7:14.210;14:07:14.210;0:34.229;0:36.007;0:35.679;271.4;Job VAN UITERT;;LMP3;;RLR MSport;Ligier;
15;1;5;1:46.056;0;;34.276;0;35.961;0;35.819;0;196.6;9:00.266;14:09:00.266;0:34.276;0:35.961;0:35.819;271.4;Job VAN UITERT;;LMP3;;RLR MSport;Ligier;
15;1;6;1:45.744;2;;34.309;0;35.869;2;35.566;3;197.2;10:46.010;14:10:46.010;0:34.309;0:35.869;0:35.566;270.7;Job VAN UITERT;;LMP3;;RLR MSport;Ligier;
16;0;1;2:09.377;0;;52.476;0;38.762;0;38.139;0;152.6;2:09.377;14:02:09.377;0:52.476;0:38.762;0:38.139;192.2;Francesco DRACONE;0:00:14.000;LMP3;;BHK Motorsport;Ligier;
16;0;2;1:49.040;0;;34.982;0;36.934;0;37.124;0;191.3;3:58.417;14:03:58.417;0:34.982;0:36.934;0:37.124;269.3;Francesco DRACONE;;LMP3;;BHK Motorsport;Ligier;
16;0;3;1:47.827;2;;34.611;2;36.745;0;36.471;2;193.4;5:46.244;14:05:46.244;0:34.611;0:36.745;0:36.471;274.1;Francesco DRACONE;;LMP3;;BHK Motorsport;Ligier;
16;0;4;1:48.209;0;;34.727;0;36.980;0;36.502;0;192.7;7:34.453;14:07:34.453;0:34.727;0:36.980;0:36.502;274.8;Francesco DRACONE;;LMP3;;BHK Motorsport;Ligier;
16;0;5;1:49.025;0;;34.805;0;36.363;2;37.857;0;191.3;9:23.478;14:09:23.478;0:34.805;0:36.363;0:37.857;274.8;Francesco DRACONE;;LMP3;;BHK Motorsport;Ligier;
16;0;6;1:49.186;0;;35.095;0;37.311;0;36.780;0;191.0;11:12.664;14:11:12.664;0:35.095;0:37.311;0:36.780;264.7;Francesco DRACONE;;LMP3;;BHK Motorsport;Ligier;
17;0;1;2:53.263;0;;1:32.399;0;41.512;0;39.352;0;113.9;2:53.263;14:02:53.263;1:32.399;0:41.512;0:39.352;149.4;Matthieu LAHAYE;0:00:48.156;LMP3;;Ultimate;Norma;
17;0;2;1:47.001;0;;34.864;0;36.238;0;35.899;0;194.9;4:40.264;14:04:40.264;0:34.864;0:36.238;0:35.899;267.3;Matthieu LAHAYE;;LMP3;;Ultimate;Norma;
17;0;3;1:46.596;0;;34.561;0;36.187;0;35.848;0;195.6;6:26.860;14:06:26.860;0:34.561;0:36.187;0:35.848;272.7;Matthieu LAHAYE;;LMP3;;Ultimate;Norma;
17;0;4;1:46.180;0;;34.436;0;35.858;0;35.886;0;196.4;8:13.040;14:08:13.040;0:34.436;0:35.858;0:35.886;273.4;Matthieu LAHAYE;;LMP3;;Ultimate;Norma;
17;0;5;1:45.732;0;;34.164;0;35.797;0;35.771;0;197.2;9:58.772;14:09:58.772;0:34.164;0:35.797;0:35.771;273.4;Matthieu LAHAYE;;LMP3;;Ultimate;Norma;
17;0;6;1:45.386;3;;34.106;3;35.634;3;35.646;2;197.9;11:44.158;14:11:44.158;0:34.106;0:35.634;0:35.646;274.1;Matthieu LAHAYE;;LMP3;;Ultimate;Norma;
18;1;1;2:05.738;0;;49.358;0;38.018;0;38.362;0;157.0;2:05.738;14:02:05.738;0:49.358;0:38.018;0:38.362;150.6;Natan BIHEL;0:00:11.698;LMP3;;M. Racing - YMR;Ligier;
18;1;2;1:48.972;0;;35.134;0;36.976;0;36.862;0;191.4;3:54.710;14:03:54.710;0:35.134;0:36.976;0:36.862;268.0;Natan BIHEL;;LMP3;;M. Racing - YMR;Ligier;
18;1;3;1:48.783;0;;34.796;0;37.217;0;36.770;0;191.7;5:43.493;14:05:43.493;0:34.796;0:37.217;0:36.770;268.0;Natan BIHEL;;LMP3;;M. Racing - YMR;Ligier;
18;1;4;1:47.276;0;;34.635;0;36.355;0;36.286;0;194.4;7:30.769;14:07:30.769;0:34.635;0:36.355;0:36.286;269.3;Natan BIHEL;;LMP3;;M. Racing - YMR;Ligier;
18;1;5;1:47.370;0;;34.644;0;36.445;0;36.281;0;194.2;9:18.139;14:09:18.139;0:34.644;0:36.445;0:36.281;270.0;Natan BIHEL;;LMP3;;M. Racing - YMR;Ligier;
18;1;6;1:46.860;2;;34.619;2;36.149;2;36.092;2;195.2;11:04.999;14:11:04.999;0:34.619;0:36.149;0:36.092;269.3;Natan BIHEL;;LMP3;;M. Racing - YMR;Ligier;
19;1;1;2:04.757;0;;48.150;0;38.585;0;38.022;0;158.2;2:04.757;14:02:04.757;0:48.150;0:38.585;0:38.022;168.0;David DROUX;0:00:10.606;LMP3;;M. Racing - YMR;Norma;
19;1;2;1:47.007;0;;34.691;0;36.296;0;36.020;0;194.9;3:51.764;14:03:51.764;0:34.691;0:36.296;0:36.020;269.3;David DROUX;;LMP3;;M. Racing - YMR;Norma;
19;1;3;1:46.436;0;;34.607;0;35.949;0;35.880;0;195.9;5:38.200;14:05:38.200;0:34.607;0:35.949;0:35.880;272.0;David DROUX;;LMP3;;M. Racing - YMR;Norma;
19;1;4;1:45.798;0;;34.244;2;35.716;2;35.838;0;197.1;7:23.998;14:07:23.998;0:34.244;0:35.716;0:35.838;272.7;David DROUX;;LMP3;;M. Racing - YMR;Norma;
19;1;5;1:48.215;0;;34.494;0;37.581;0;36.140;0;192.7;9:12.213;14:09:12.213;0:34.494;0:37.581;0:36.140;271.4;David DROUX;;LMP3;;M. Racing - YMR;Norma;
19;1;6;1:45.610;2;;34.290;0;35.733;0;35.587;2;197.5;10:57.823;14:10:57.823;0:34.290;0:35.733;0:35.587;272.7;David DROUX;;LMP3;;M. Racing - YMR;Norma;
2;1;1;2:42.883;0;;1:27.539;0;37.149;0;38.195;0;121.2;2:42.883;14:02:42.883;1:27.539;0:37.149;0:38.195;144.4;Sean RAYHALL;0:00:38.108;LMP3;;United Autosports;Ligier;
