NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
11;0;1;2:29.943;0;;59.607;0;45.286;0;45.050;0;131.7;2:29.943;11:03:29.943;0:59.607;0:45.286;0:45.050;109.3;Tio Ellinas;0:00:12.714;Pro;;Slidesports Engineering;;
11;0;2;1:59.489;0;;38.387;0;40.865;0;40.237;0;174.5;4:29.432;11:05:29.432;0:38.387;0:40.865;0:40.237;192.2;Tio Ellinas;;Pro;;Slidesports Engineering;;
11;0;3;1:53.249;0;;35.615;0;38.935;0;38.699;0;184.1;6:22.681;11:07:22.681;0:35.615;0:38.935;0:38.699;232.3;Tio Ellinas;;Pro;;Slidesports Engineering;;
11;0;4;1:51.232;0;;34.802;0;38.027;0;38.403;2;187.5;8:13.913;11:09:13.913;0:34.802;0:38.027;0:38.403;248.3;Tio Ellinas;;Pro;;Slidesports Engineering;;
11;0;5;1:51.151;0;;34.684;0;37.834;2;38.633;0;187.6;10:05.064;11:11:05.064;0:34.684;0:37.834;0:38.633;268.0;Tio Ellinas;;Pro;;Slidesports Engineering;;
11;0;6;2:04.585;0;;34.889;0;45.521;0;44.175;0;167.4;12:09.649;11:13:09.649;0:34.889;0:45.521;0:44.175;251.7;Tio Ellinas;;Pro;;Slidesports Engineering;;
11;0;7;2:01.587;0;B;34.804;0;38.646;0;48.137;0;171.5;14:11.236;11:15:11.236;0:34.804;0:38.646;0:48.137;266.0;Tio Ellinas;;Pro;;Slidesports Engineering;;
11;0;8;9:02.559;0;;7:38.419;0;42.846;0;41.294;0;38.4;23:13.795;11:24:13.795;7:38.419;0:42.846;0:41.294;141.9;Tio Ellinas;0:06:59.168;Pro;;Slidesports Engineering;;
11;0;9;1:54.175;0;;35.963;0;39.337;0;38.875;0;182.7;25:07.970;11:26:07.970;0:35.963;0:39.337;0:38.875;244.3;Tio Ellinas;;Pro;;Slidesports Engineering;;
11;0;10;1:51.387;0;;34.714;0;38.268;0;38.405;0;187.2;26:59.357;11:27:59.357;0:34.714;0:38.268;0:38.405;268.7;Tio Ellinas;;Pro;;Slidesports Engineering;;
11;0;11;2:02.630;0;;40.385;0;41.411;0;40.834;0;170.1;29:01.987;11:30:01.987;0:40.385;0:41.411;0:40.834;272.0;Tio Ellinas;;Pro;;Slidesports Engineering;;
11;0;12;1:51.102;2;;34.664;2;37.887;0;38.551;0;187.7;30:53.089;11:31:53.089;0:34.664;0:37.887;0:38.551;266.7;Tio Ellinas;;Pro;;Slidesports Engineering;;
18;0;1;2:57.658;0;;1:27.782;0;45.616;0;44.260;0;111.1;2:57.658;11:03:57.658;1:27.782;0:45.616;0:44.260;106.2;Gary Eastwood;0:00:43.249;Am;R;G-Cat Racing;;
18;0;2;2:01.886;0;;37.964;0;42.112;0;41.810;0;171.1;4:59.544;11:05:59.544;0:37.964;0:42.112;0:41.810;208.1;Gary Eastwood;;Am;R;G-Cat Racing;;
18;0;3;2:04.550;0;;36.518;0;43.488;0;44.544;0;167.4;7:04.094;11:08:04.094;0:36.518;0:43.488;0:44.544;214.7;Gary Eastwood;;Am;R;G-Cat Racing;;
18;0;4;1:56.126;0;;35.923;0;40.203;0;40.000;0;179.6;9:00.220;11:10:00.220;0:35.923;0:40.203;0:40.000;233.8;Gary Eastwood;;Am;R;G-Cat Racing;;
18;0;5;2:01.439;0;;35.954;0;40.760;0;44.725;0;171.7;11:01.659;11:12:01.659;0:35.954;0:40.760;0:44.725;235.3;Gary Eastwood;;Am;R;G-Cat Racing;;
18;0;6;1:55.109;2;;35.713;0;39.897;0;39.499;2;181.2;12:56.768;11:13:56.768;0:35.713;0:39.897;0:39.499;243.8;Gary Eastwood;;Am;R;G-Cat Racing;;
18;0;7;2:06.582;0;B;36.395;0;40.541;0;49.646;0;164.8;15:03.350;11:16:03.350;0:36.395;0:40.541;0:49.646;232.8;Gary Eastwood;;Am;R;G-Cat Racing;;
18;0;8;6:20.205;0;;4:58.904;0;40.979;0;40.322;0;54.9;21:23.555;11:22:23.555;4:58.904;0:40.979;0:40.322;139.2;Gary Eastwood;0:04:22.298;Am;R;G-Cat Racing;;
18;0;9;1:56.683;0;;35.600;0;39.688;0;41.395;0;178.7;23:20.238;11:24:20.238;0:35.600;0:39.688;0:41.395;236.8;Gary Eastwood;;Am;R;G-Cat Racing;;
18;0;10;1:55.184;0;;35.682;0;39.674;2;39.828;0;181.1;25:15.422;11:26:15.422;0:35.682;0:39.674;0:39.828;244.9;Gary Eastwood;;Am;R;G-Cat Racing;;
18;0;11;1:55.158;0;;35.612;0;39.740;0;39.806;0;181.1;27:10.580;11:28:10.580;0:35.612;0:39.740;0:39.806;246.6;Gary Eastwood;;Am;R;G-Cat Racing;;
18;0;12;2:25.126;0;B;35.397;2;52.672;0;57.057;0;143.7;29:35.706;11:30:35.706;0:35.397;0:52.672;0:57.057;240.5;Gary Eastwood;;Am;R;G-Cat Racing;;
19;0;1;2:21.914;0;;54.506;0;44.462;0;42.946;0;139.1;2:21.914;11:03:21.914;0:54.506;0:44.462;0:42.946;113.4;Tom Wrigley;0:00:08.134;Pro;;JTR;;
19;0;2;1:59.941;0;;37.822;0;40.887;0;41.232;0;173.9;4:21.855;11:05:21.855;0:37.822;0:40.887;0:41.232;188.5;Tom Wrigley;;Pro;;JTR;;
19;0;3;1:57.691;0;;35.884;0;42.738;0;39.069;0;177.2;6:19.546;11:07:19.546;0:35.884;0:42.738;0:39.069;224.1;Tom Wrigley;;Pro;;JTR;;
19;0;4;1:51.654;0;;34.827;0;38.262;0;38.565;0;186.8;8:11.200;11:09:11.200;0:34.827;0:38.262;0:38.565;247.1;Tom Wrigley;;Pro;;JTR;;
19;0;5;1:52.884;0;;35.511;0;38.715;0;38.658;0;184.7;10:04.084;11:11:04.084;0:35.511;0:38.715;0:38.658;257.1;Tom Wrigley;;Pro;;JTR;;
19;0;6;1:56.659;0;;34.921;0;41.683;0;40.055;0;178.8;12:00.743;11:13:00.743;0:34.921;0:41.683;0:40.055;246.0;Tom Wrigley;;Pro;;JTR;;
19;0;7;1:51.557;0;;34.951;0;37.955;0;38.651;0;186.9;13:52.300;11:14:52.300;0:34.951;0:37.955;0:38.651;242.7;Tom Wrigley;;Pro;;JTR;;
19;0;8;2:07.119;0;B;36.473;0;39.917;0;50.729;0;164.1;15:59.419;11:16:59.419;0:36.473;0:39.917;0:50.729;223.6;Tom Wrigley;;Pro;;JTR;;
19;0;9;4:42.957;0;;3:19.687;0;42.149;0;41.121;0;73.7;20:42.376;11:21:42.376;3:19.687;0:42.149;0:41.121;169.3;Tom Wrigley;0:02:43.828;Pro;;JTR;;
19;0;10;1:55.721;0;;36.420;0;39.671;0;39.630;0;180.2;22:38.097;11:23:38.097;0:36.420;0:39.671;0:39.630;210.9;Tom Wrigley;;Pro;;JTR;;
19;0;11;1:56.711;0;;35.671;0;39.329;0;41.711;0;178.7;24:34.808;11:25:34.808;0:35.671;0:39.329;0:41.711;235.3;Tom Wrigley;;Pro;;JTR;;
19;0;12;1:51.118;2;;34.762;2;37.952;2;38.404;2;187.7;26:25.926;11:27:25.926;0:34.762;0:37.952;0:38.404;250.6;Tom Wrigley;;Pro;;JTR;;
19;0;13;1:53.809;0;;35.596;0;38.735;0;39.478;0;183.2;28:19.735;11:29:19.735;0:35.596;0:38.735;0:39.478;264.7;Tom Wrigley;;Pro;;JTR;;
19;0;14;1:53.338;0;;34.904;0;38.803;0;39.631;0;184.0;30:13.073;11:31:13.073;0:34.904;0:38.803;0:39.631;244.3;Tom Wrigley;;Pro;;JTR;;
22;0;1;2:38.373;0;;1:11.366;0;43.971;0;43.036;0;124.7;2:38.373;11:03:38.373;1:11.366;0:43.971;0:43.036;126.2;Peter Kyle-Henney;0:00:26.968;Am;;IN2 Racing;;
22;0;2;2:03.464;0;;37.958;0;44.399;0;41.107;0;168.9;4:41.837;11:05:41.837;0:37.958;0:44.399;0:41.107;204.5;Peter Kyle-Henney;;Am;;IN2 Racing;;
22;0;3;1:55.619;0;;36.342;0;39.677;0;39.600;0;180.4;6:37.456;11:07:37.456;0:36.342;0:39.677;0:39.600;219.5;Peter Kyle-Henney;;Am;;IN2 Racing;;
22;0;4;1:54.042;0;;35.417;0;39.116;0;39.509;0;182.9;8:31.498;11:09:31.498;0:35.417;0:39.116;0:39.509;239.5;Peter Kyle-Henney;;Am;;IN2 Racing;;
22;0;5;1:54.124;0;;35.380;0;39.547;0;39.197;0;182.7;10:25.622;11:11:25.622;0:35.380;0:39.547;0:39.197;245.5;Peter Kyle-Henney;;Am;;IN2 Racing;;
22;0;6;1:53.926;0;;35.614;0;39.023;0;39.289;0;183.1;12:19.548;11:13:19.548;0:35.614;0:39.023;0:39.289;227.4;Peter Kyle-Henney;;Am;;IN2 Racing;;
22;0;7;1:53.753;0;;35.522;0;38.815;2;39.416;0;183.3;14:13.301;11:15:13.301;0:35.522;0:38.815;0:39.416;237.4;Peter Kyle-Henney;;Am;;IN2 Racing;;
22;0;8;1:53.381;0;;35.398;0;38.818;0;39.165;0;183.9;16:06.682;11:17:06.682;0:35.398;0:38.818;0:39.165;247.7;Peter Kyle-Henney;;Am;;IN2 Racing;;
22;0;9;2:04.172;0;B;35.676;0;39.803;0;48.693;0;168.0;18:10.854;11:19:10.854;0:35.676;0:39.803;0:48.693;236.8;Peter Kyle-Henney;;Am;;IN2 Racing;;
22;0;10;4:21.190;0;B;2:47.844;0;44.052;0;49.294;0;79.8;22:32.044;11:23:32.044;2:47.844;0:44.052;0:49.294;157.4;Peter Kyle-Henney;0:02:14.929;Am;;IN2 Racing;;
22;0;11;3:22.566;0;;2:02.702;0;39.404;0;40.460;0;103.0;25:54.610;11:26:54.610;2:02.702;0:39.404;0:40.460;180.9;Peter Kyle-Henney;0:01:32.070;Am;;IN2 Racing;;
22;0;12;1:53.221;2;;35.293;0;38.821;0;39.107;2;184.2;27:47.831;11:28:47.831;0:35.293;0:38.821;0:39.107;259.0;Peter Kyle-Henney;;Am;;IN2 Racing;;
22;0;13;1:55.309;0;;35.195;2;40.642;0;39.472;0;180.9;29:43.140;11:30:43.140;0:35.195;0:40.642;0:39.472;243.8;Peter Kyle-Henney;;Am;;IN2 Racing;;
22;0;14;1:57.741;0;;35.606;0;40.386;0;41.749;0;177.1;31:40.881;11:32:40.881;0:35.606;0:40.386;0:41.749;245.5;Peter Kyle-Henney;;Am;;IN2 Racing;;
23;0;1;2:48.504;0;;1:17.083;0;46.712;0;44.709;0;117.2;2:48.504;11:03:48.504;1:17.083;0:46.712;0:44.709;101.6;Iain Dockerill;0:00:30.717;Am;;Asset Advantage Racing;;
23;0;2;2:02.841;0;;37.516;0;42.604;0;42.721;0;169.8;4:51.345;11:05:51.345;0:37.516;0:42.604;0:42.721;217.3;Iain Dockerill;;Am;;Asset Advantage Racing;;
23;0;3;1:55.181;0;;35.865;0;39.777;0;39.539;0;181.1;6:46.526;11:07:46.526;0:35.865;0:39.777;0:39.539;239.5;Iain Dockerill;;Am;;Asset Advantage Racing;;
23;0;4;1:56.584;0;;35.463;0;41.274;0;39.847;0;178.9;8:43.110;11:09:43.110;0:35.463;0:41.274;0:39.847;246.0;Iain Dockerill;;Am;;Asset Advantage Racing;;
23;0;5;1:54.723;0;;35.539;0;39.640;0;39.544;0;181.8;10:37.833;11:11:37.833;0:35.539;0:39.640;0:39.544;238.4;Iain Dockerill;;Am;;Asset Advantage Racing;;
23;0;6;1:54.145;0;;35.349;0;39.500;0;39.296;2;182.7;12:31.978;11:13:31.978;0:35.349;0:39.500;0:39.296;251.7;Iain Dockerill;;Am;;Asset Advantage Racing;;
23;0;7;1:54.107;0;;35.579;0;39.027;2;39.501;0;182.8;14:26.085;11:15:26.085;0:35.579;0:39.027;0:39.501;234.3;Iain Dockerill;;Am;;Asset Advantage Racing;;
23;0;8;1:53.848;2;;35.298;0;39.121;0;39.429;0;183.2;16:19.933;11:17:19.933;0:35.298;0:39.121;0:39.429;243.2;Iain Dockerill;;Am;;Asset Advantage Racing;;
23;0;9;2:06.641;0;B;36.308;0;39.883;0;50.450;0;164.7;18:26.574;11:19:26.574;0:36.308;0:39.883;0:50.450;216.4;Iain Dockerill;;Am;;Asset Advantage Racing;;
23;0;10;4:16.166;0;;2:55.628;0;40.238;0;40.300;0;81.4;22:42.740;11:23:42.740;2:55.628;0:40.238;0:40.300;142.1;Iain Dockerill;0:02:18.699;Am;;Asset Advantage Racing;;
23;0;11;1:55.030;0;;35.311;0;39.941;0;39.778;0;181.3;24:37.770;11:25:37.770;0:35.311;0:39.941;0:39.778;246.0;Iain Dockerill;;Am;;Asset Advantage Racing;;
23;0;12;1:54.341;0;;35.378;0;39.356;0;39.607;0;182.4;26:32.111;11:27:32.111;0:35.378;0:39.356;0:39.607;244.3;Iain Dockerill;;Am;;Asset Advantage Racing;;
23;0;13;1:54.095;0;;35.158;2;39.333;0;39.604;0;182.8;28:26.206;11:29:26.206;0:35.158;0:39.333;0:39.604;245.5;Iain Dockerill;;Am;;Asset Advantage Racing;;
23;0;14;1:54.788;0;;35.323;0;39.675;0;39.790;0;181.7;30:20.994;11:31:20.994;0:35.323;0:39.675;0:39.790;241.6;Iain Dockerill;;Am;;Asset Advantage Racing;;
3;0;1;2:36.981;0;;1:03.422;0;49.137;0;44.422;0;125.8;2:36.981;11:03:36.981;1:03.422;0:49.137;0:44.422;122.4;Esmee Hawkey;0:00:18.527;Pro-Am;R;GT Marques;;
3;0;2;2:03.217;0;;38.200;0;44.827;0;40.190;0;169.3;4:40.198;11:05:40.198;0:38.200;0:44.827;0:40.190;216.9;Esmee Hawkey;;Pro-Am;R;GT Marques;;
3;0;3;1:54.224;0;;35.489;0;39.127;0;39.608;0;182.6;6:34.422;11:07:34.422;0:35.489;0:39.127;0:39.608;255.3;Esmee Hawkey;;Pro-Am;R;GT Marques;;
3;0;4;1:53.386;0;;35.659;0;38.850;0;38.877;0;183.9;8:27.808;11:09:27.808;0:35.659;0:38.850;0:38.877;255.3;Esmee Hawkey;;Pro-Am;R;GT Marques;;
3;0;5;1:52.832;0;;35.439;0;38.629;0;38.764;0;184.8;10:20.640;11:11:20.640;0:35.439;0:38.629;0:38.764;257.1;Esmee Hawkey;;Pro-Am;R;GT Marques;;
3;0;6;1:52.577;0;;35.305;0;38.591;0;38.681;2;185.2;12:13.217;11:13:13.217;0:35.305;0:38.591;0:38.681;259.0;Esmee Hawkey;;Pro-Am;R;GT Marques;;
3;0;7;1:52.309;2;;35.025;2;38.526;2;38.758;0;185.7;14:05.526;11:15:05.526;0:35.025;0:38.526;0:38.758;258.4;Esmee Hawkey;;Pro-Am;R;GT Marques;;
3;0;8;1:52.717;0;;35.050;0;38.631;0;39.036;0;185.0;15:58.243;11:16:58.243;0:35.050;0:38.631;0:39.036;261.5;Esmee Hawkey;;Pro-Am;R;GT Marques;;
3;0;9;2:00.852;0;B;35.078;0;38.838;0;46.936;0;172.6;17:59.095;11:18:59.095;0:35.078;0:38.838;0:46.936;248.3;Esmee Hawkey;;Pro-Am;R;GT Marques;;
31;0;1;2:51.731;0;;1:20.401;0;45.343;0;45.987;0;115.0;2:51.731;11:03:51.731;1:20.401;0:45.343;0:45.987;113.0;Shamus Jennings;0:00:34.711;Am;;G-Cat Racing;;
31;0;2;2:05.185;0;;39.892;0;41.786;0;43.507;0;166.6;4:56.916;11:05:56.916;0:39.892;0:41.786;0:43.507;176.8;Shamus Jennings;;Am;;G-Cat Racing;;
31;0;3;1:56.549;0;;35.316;0;40.061;0;41.172;0;178.9;6:53.465;11:07:53.465;0:35.316;0:40.061;0:41.172;246.0;Shamus Jennings;;Am;;G-Cat Racing;;
31;0;4;1:55.790;0;;35.375;0;40.154;0;40.261;0;180.1;8:49.255;11:09:49.255;0:35.375;0:40.154;0:40.261;250.0;Shamus Jennings;;Am;;G-Cat Racing;;
31;0;5;1:55.295;0;;35.511;0;39.857;0;39.927;0;180.9;10:44.550;11:11:44.550;0:35.511;0:39.857;0:39.927;250.6;Shamus Jennings;;Am;;G-Cat Racing;;
31;0;6;1:55.232;0;;35.471;0;39.917;0;39.844;0;181.0;12:39.782;11:13:39.782;0:35.471;0:39.917;0:39.844;244.3;Shamus Jennings;;Am;;G-Cat Racing;;
