NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
10;2;1;2:32.237;0;;1:17.526;0;34.360;0;40.351;0;110.0;2:32.237;17:02:32.237;1:17.526;0:34.360;0:40.351;;Dario CAPITANIO;0:00:44.523;LMP3;;Oregon Team;Norma;
10;2;2;1:44.839;0;;34.112;0;32.890;0;37.837;0;159.7;4:17.076;17:04:17.076;0:34.112;0:32.890;0:37.837;257.8;Dario CAPITANIO;;LMP3;;Oregon Team;Norma;
10;2;3;1:43.119;0;;33.142;0;32.442;0;37.535;0;162.4;6:00.195;17:06:00.195;0:33.142;0:32.442;0:37.535;262.1;Dario CAPITANIO;;LMP3;;Oregon Team;Norma;
10;2;4;1:42.264;0;;32.306;0;32.572;0;37.386;0;163.8;7:42.459;17:07:42.459;0:32.306;0:32.572;0:37.386;266.0;Dario CAPITANIO;;LMP3;;Oregon Team;Norma;
10;2;5;1:41.699;2;;32.027;0;32.518;0;37.154;2;164.7;9:24.158;17:09:24.158;0:32.027;0:32.518;0:37.154;262.8;Dario CAPITANIO;;LMP3;;Oregon Team;Norma;
10;2;6;1:44.090;0;;32.448;0;32.189;2;39.453;0;160.9;11:08.248;17:11:08.248;0:32.448;0:32.189;0:39.453;265.4;Dario CAPITANIO;;LMP3;;Oregon Team;Norma;
10;2;7;1:42.152;0;;31.964;2;32.513;0;37.675;0;163.9;12:50.400;17:12:50.400;0:31.964;0:32.513;0:37.675;259.0;Dario CAPITANIO;;LMP3;;Oregon Team;Norma;
10;2;8;1:42.559;0;;32.135;0;32.661;0;37.763;0;163.3;14:32.959;17:14:32.959;0:32.135;0:32.661;0:37.763;262.8;Dario CAPITANIO;;LMP3;;Oregon Team;Norma;
10;2;9;1:54.545;0;B;33.282;0;35.599;0;45.664;0;146.2;16:27.504;17:16:27.504;0:33.282;0:35.599;0:45.664;260.2;Dario CAPITANIO;;LMP3;;Oregon Team;Norma;
10;2;10;4:01.982;0;;2:49.821;0;33.749;0;38.412;0;69.2;20:29.486;17:20:29.486;2:49.821;0:33.749;0:38.412;;Dario CAPITANIO;;LMP3;;Oregon Team;Norma;
10;2;11;1:44.483;0;;32.466;0;33.263;0;38.754;0;160.3;22:13.969;17:22:13.969;0:32.466;0:33.263;0:38.754;259.6;Dario CAPITANIO;;LMP3;;Oregon Team;Norma;
10;2;12;1:44.449;0;;32.480;0;33.342;0;38.627;0;160.3;23:58.418;17:23:58.418;0:32.480;0:33.342;0:38.627;261.5;Dario CAPITANIO;;LMP3;;Oregon Team;Norma;
10;2;13;1:56.665;0;;33.270;0;33.160;0;50.235;0;143.5;25:55.083;17:25:55.083;0:33.270;0:33.160;0:50.235;263.4;Dario CAPITANIO;;LMP3;;Oregon Team;Norma;
10;2;14;3:26.632;0;B;1:11.554;0;1:00.319;0;1:14.759;0;81.0;29:21.715;17:29:21.715;1:11.554;1:00.319;1:14.759;81.2;Dario CAPITANIO;;LMP3;;Oregon Team;Norma;
10;1;15;4:08.277;0;;2:50.047;0;36.393;0;41.837;0;67.5;33:29.992;17:33:29.992;2:50.047;0:36.393;0:41.837;;Andres MENDEZ;0:02:12.751;LMP3;;Oregon Team;Norma;
10;1;16;1:48.523;0;;34.599;0;34.184;0;39.740;0;154.3;35:18.515;17:35:18.515;0:34.599;0:34.184;0:39.740;250.0;Andres MENDEZ;;LMP3;;Oregon Team;Norma;
10;1;17;1:48.531;0;;33.800;0;34.474;0;40.257;0;154.3;37:07.046;17:37:07.046;0:33.800;0:34.474;0:40.257;256.5;Andres MENDEZ;;LMP3;;Oregon Team;Norma;
10;1;18;1:47.389;0;;34.209;0;34.069;0;39.111;1;155.9;38:54.435;17:38:54.435;0:34.209;0:34.069;0:39.111;255.9;Andres MENDEZ;;LMP3;;Oregon Team;Norma;
10;1;19;1:46.434;0;;33.506;1;33.729;1;39.199;0;157.3;40:40.869;17:40:40.869;0:33.506;0:33.729;0:39.199;257.8;Andres MENDEZ;;LMP3;;Oregon Team;Norma;
10;1;20;2:04.521;0;;49.012;0;33.856;0;41.653;0;134.5;42:45.390;17:42:45.390;0:49.012;0:33.856;0:41.653;257.1;Andres MENDEZ;;LMP3;;Oregon Team;Norma;
10;0;21;38:09.248;0;;4:22.936;0;33:05.673;0;40.639;0;7.3;1:20:54.638;18:20:54.638;4:22.936;33:05.673;0:40.639;255.9;Antonio FORNÈ;;LMP3;;Oregon Team;Norma;
10;0;22;1:48.682;0;;34.099;0;35.544;0;39.039;0;154.1;1:22:43.320;18:22:43.320;0:34.099;0:35.544;0:39.039;247.1;Antonio FORNÈ;;LMP3;;Oregon Team;Norma;
10;0;23;1:45.561;0;;33.024;0;33.603;0;38.934;0;158.6;1:24:28.881;18:24:28.881;0:33.024;0:33.603;0:38.934;257.1;Antonio FORNÈ;;LMP3;;Oregon Team;Norma;
