NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
10;2;1;2:47.149;0;B;1:10.537;0;43.769;0;52.843;0;118.1;2:47.149;09:02:47.149;1:10.537;0:43.769;0:52.843;135.5;Gustas GRINBERGAS;0:00:26.061;LMP3;;Oregon Team;Norma;
10;2;2;5:16.706;0;;2:57.848;0;1:22.208;0;56.650;0;65.8;8:03.855;09:08:03.855;2:57.848;1:22.208;0:56.650;79.5;Gustas GRINBERGAS;0:01:49.794;LMP3;;Oregon Team;Norma;
10;2;3;1:53.614;0;;37.217;0;38.664;0;37.733;0;183.6;9:57.469;09:09:57.469;0:37.217;0:38.664;0:37.733;220.9;Gustas GRINBERGAS;;LMP3;;Oregon Team;Norma;
10;2;4;1:51.754;0;;36.567;0;37.441;0;37.746;0;186.6;11:49.223;09:11:49.223;0:36.567;0:37.441;0:37.746;249.4;Gustas GRINBERGAS;;LMP3;;Oregon Team;Norma;
10;2;5;4:19.346;0;B;1:21.474;0;1:21.722;0;1:36.150;0;80.4;16:08.569;09:16:08.569;1:21.474;1:21.722;1:36.150;79.6;Gustas GRINBERGAS;;LMP3;;Oregon Team;Norma;
10;3;6;34:11.412;0;B;32:41.942;0;40.044;0;49.426;0;10.2;50:19.981;09:50:19.981;32:41.942;0:40.044;0:49.426;193.5;Lorenzo BONTEMPELLI;0:32:09.397;LMP3;;Oregon Team;Norma;
10;3;7;2:14.425;0;;59.057;0;37.513;0;37.855;0;155.1;52:34.406;09:52:34.406;0:59.057;0:37.513;0:37.855;214.3;Lorenzo BONTEMPELLI;0:00:28.746;LMP3;;Oregon Team;Norma;
10;3;8;1:48.660;0;;34.938;0;37.209;0;36.513;0;191.9;54:23.066;09:54:23.066;0:34.938;0:37.209;0:36.513;255.3;Lorenzo BONTEMPELLI;;LMP3;;Oregon Team;Norma;
10;3;9;1:47.593;0;;34.628;0;36.480;0;36.485;1;193.8;56:10.659;09:56:10.659;0:34.628;0:36.480;0:36.485;274.1;Lorenzo BONTEMPELLI;;LMP3;;Oregon Team;Norma;
10;3;10;2:08.796;0;;34.555;0;56.793;0;37.448;0;161.9;58:19.455;09:58:19.455;0:34.555;0:56.793;0:37.448;270.7;Lorenzo BONTEMPELLI;;LMP3;;Oregon Team;Norma;
10;3;11;1:47.092;0;;34.247;0;36.292;1;36.553;0;194.7;1:00:06.547;10:00:06.547;0:34.247;0:36.292;0:36.553;274.1;Lorenzo BONTEMPELLI;;LMP3;;Oregon Team;Norma;
10;3;12;1:48.523;0;;34.504;0;36.397;0;37.622;0;192.2;1:01:55.070;10:01:55.070;0:34.504;0:36.397;0:37.622;270.0;Lorenzo BONTEMPELLI;;LMP3;;Oregon Team;Norma;
10;3;13;1:49.379;0;;34.256;0;37.224;0;37.899;0;190.7;1:03:44.449;10:03:44.449;0:34.256;0:37.224;0:37.899;269.3;Lorenzo BONTEMPELLI;;LMP3;;Oregon Team;Norma;
10;3;14;1:47.785;0;;34.580;0;36.693;0;36.512;0;193.5;1:05:32.234;10:05:32.234;0:34.580;0:36.693;0:36.512;254.7;Lorenzo BONTEMPELLI;;LMP3;;Oregon Team;Norma;
10;3;15;1:58.727;0;B;34.219;2;37.857;0;46.651;0;175.7;1:07:30.961;10:07:30.961;0:34.219;0:37.857;0:46.651;273.4;Lorenzo BONTEMPELLI;;LMP3;;Oregon Team;Norma;
10;1;16;3:40.737;0;;2:23.603;0;39.892;0;37.242;0;94.5;1:11:11.698;10:11:11.698;2:23.603;0:39.892;0:37.242;178.5;Damiano FIORAVANTI;0:01:51.827;LMP3;;Oregon Team;Norma;
10;1;17;3:14.982;0;;38.261;0;1:17.125;0;1:19.596;0;107.0;1:14:26.680;10:14:26.680;0:38.261;1:17.125;1:19.596;142.5;Damiano FIORAVANTI;;LMP3;;Oregon Team;Norma;
10;1;18;1:50.816;0;;36.245;0;37.249;0;37.322;0;188.2;1:16:17.496;10:16:17.496;0:36.245;0:37.249;0:37.322;225.5;Damiano FIORAVANTI;;LMP3;;Oregon Team;Norma;
10;1;19;1:47.113;0;;34.629;0;36.345;0;36.139;0;194.7;1:18:04.609;10:18:04.609;0:34.629;0:36.345;0:36.139;269.3;Damiano FIORAVANTI;;LMP3;;Oregon Team;Norma;
10;1;20;1:48.089;0;;34.718;0;36.101;0;37.270;0;192.9;1:19:52.698;10:19:52.698;0:34.718;0:36.101;0:37.270;268.0;Damiano FIORAVANTI;;LMP3;;Oregon Team;Norma;
10;1;21;1:48.397;0;;34.470;0;36.269;0;37.658;0;192.4;1:21:41.095;10:21:41.095;0:34.470;0:36.269;0:37.658;274.1;Damiano FIORAVANTI;;LMP3;;Oregon Team;Norma;
