NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
1;0;1;3:36.416;0;;40.974;0;1:20.989;0;1:34.453;0;226.7;3:36.416;22:03:36.416;0:40.974;1:20.989;1:34.453;318.2;Timo BERNHARD;0:00:06.797;LMP1;H;Porsche Team;Porsche;
1;0;2;3:25.446;0;;33.057;0;1:18.949;0;1:33.440;0;238.8;7:01.862;22:07:01.862;0:33.057;1:18.949;1:33.440;303.9;Timo BERNHARD;;LMP1;H;Porsche Team;Porsche;
1;0;3;3:27.992;0;;34.395;0;1:18.440;0;1:35.157;0;235.9;10:29.854;22:10:29.854;0:34.395;1:18.440;1:35.157;323.9;Timo BERNHARD;;LMP1;H;Porsche Team;Porsche;
1;0;4;3:20.418;0;;31.465;4;1:16.161;4;1:32.792;0;244.8;13:50.272;22:13:50.272;0:31.465;1:16.161;1:32.792;318.2;Timo BERNHARD;;LMP1;H;Porsche Team;Porsche;
1;0;5;4:08.218;0;B;34.406;0;1:18.553;0;2:15.259;0;197.7;17:58.490;22:17:58.490;0:34.406;1:18.553;2:15.259;319.1;Timo BERNHARD;;LMP1;H;Porsche Team;Porsche;
1;1;6;19:35.634;0;B;13:08.896;0;1:56.336;0;4:30.402;0;41.7;37:34.124;22:37:34.124;13:08.896;1:56.336;4:30.402;297.2;Mark WEBBER;0:12:57.110;LMP1;H;Porsche Team;Porsche;
1;0;7;9:40.740;0;;6:42.994;0;1:20.709;0;1:37.037;0;84.5;47:14.864;22:47:14.864;6:42.994;1:20.709;1:37.037;321.0;Timo BERNHARD;0:06:19.007;LMP1;H;Porsche Team;Porsche;
1;0;8;3:20.203;2;;31.671;0;1:16.740;0;1:31.792;2;245.1;50:35.067;22:50:35.067;0:31.671;1:16.740;1:31.792;313.6;Timo BERNHARD;;LMP1;H;Porsche Team;Porsche;
1;0;9;3:43.966;0;B;36.979;0;1:20.928;0;1:46.059;0;219.1;54:19.033;22:54:19.033;0:36.979;1:20.928;1:46.059;322.9;Timo BERNHARD;;LMP1;H;Porsche Team;Porsche;
1;2;10;12:39.714;0;;9:35.190;0;1:26.241;0;1:38.283;0;64.6;1:06:58.747;23:06:58.747;9:35.190;1:26.241;1:38.283;302.2;Brendon HARTLEY;0:09:11.444;LMP1;H;Porsche Team;Porsche;
1;2;11;3:30.426;0;;32.961;0;1:18.996;1;1:38.469;0;233.2;1:10:29.173;23:10:29.173;0:32.961;1:18.996;1:38.469;313.6;Brendon HARTLEY;;LMP1;H;Porsche Team;Porsche;
1;2;12;3:53.122;0;;32.815;1;1:19.432;0;2:00.875;0;210.5;1:14:22.295;23:14:22.295;0:32.815;1:19.432;2:00.875;318.2;Brendon HARTLEY;;LMP1;H;Porsche Team;Porsche;
1;2;13;4:11.571;0;;33.349;0;1:20.993;0;2:17.229;0;195.0;1:18:33.866;23:18:33.866;0:33.349;1:20.993;2:17.229;310.9;Brendon HARTLEY;;LMP1;H;Porsche Team;Porsche;
1;2;14;3:30.388;0;;33.365;0;1:21.225;0;1:35.798;0;233.2;1:22:04.254;23:22:04.254;0:33.365;1:21.225;1:35.798;308.2;Brendon HARTLEY;;LMP1;H;Porsche Team;Porsche;
1;2;15;3:55.160;0;;58.185;0;1:21.510;0;1:35.465;1;208.6;1:25:59.414;23:25:59.414;0:58.185;1:21.510;1:35.465;316.3;Brendon HARTLEY;;LMP1;H;Porsche Team;Porsche;
1;2;16;4:09.708;0;B;1:06.702;0;1:21.196;0;1:41.810;0;196.5;1:30:09.122;23:30:09.122;1:06.702;1:21.196;1:41.810;319.1;Brendon HARTLEY;;LMP1;H;Porsche Team;Porsche;
1;1;17;4:47.611;0;;1:48.390;0;1:20.017;0;1:39.204;0;170.6;1:34:56.733;23:34:56.733;1:48.390;1:20.017;1:39.204;326.8;Mark WEBBER;0:01:24.973;LMP1;H;Porsche Team;Porsche;
1;1;18;3:26.557;0;;32.647;0;1:18.659;0;1:35.251;0;237.5;1:38:23.290;23:38:23.290;0:32.647;1:18.659;1:35.251;308.2;Mark WEBBER;;LMP1;H;Porsche Team;Porsche;
1;1;19;3:23.611;0;;32.503;0;1:18.065;0;1:33.043;0;241.0;1:41:46.901;23:41:46.901;0:32.503;1:18.065;1:33.043;305.6;Mark WEBBER;;LMP1;H;Porsche Team;Porsche;
1;1;20;3:25.706;0;;33.074;0;1:18.412;0;1:34.220;0;238.5;1:45:12.607;23:45:12.607;0:33.074;1:18.412;1:34.220;301.3;Mark WEBBER;;LMP1;H;Porsche Team;Porsche;
1;1;21;3:24.296;0;;32.395;0;1:18.243;0;1:33.658;0;240.2;1:48:36.903;23:48:36.903;0:32.395;1:18.243;1:33.658;302.2;Mark WEBBER;;LMP1;H;Porsche Team;Porsche;
1;1;22;3:22.358;0;;32.211;1;1:17.295;1;1:32.852;1;242.5;1:51:59.261;23:51:59.261;0:32.211;1:17.295;1:32.852;309.1;Mark WEBBER;;LMP1;H;Porsche Team;Porsche;
1;1;23;3:24.111;0;;32.336;0;1:18.583;0;1:33.192;0;240.4;1:55:23.372;23:55:23.372;0:32.336;1:18.583;1:33.192;306.5;Mark WEBBER;;LMP1;H;Porsche Team;Porsche;
