NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
27;0;3;1:22:18.762;0;B;1:18:17.390;0;1:46.511;0;2:14.861;0;9.9;1:39:48.366;23:39:48.366;1:18:17.390;1:46.511;2:14.861;223.1;Nicolas MINASSIAN;1:17:38.279;LMP2;;SMP Racing;BR01;
27;0;4;22:02.095;0;B;18:14.609;0;1:39.646;0;2:07.840;0;37.1;2:01:50.461;00:01:50.461;18:14.609;1:39.646;2:07.840;233.7;Nicolas MINASSIAN;0:17:41.907;LMP2;;SMP Racing;BR01;
30;2;1;9:45.059;0;;5:59.313;0;1:40.859;0;2:04.887;2;83.9;9:45.059;22:09:45.059;5:59.313;1:40.859;2:04.887;229.7;Johannes VAN OVERBEEK;0:05:15.055;LMP2;;Extreme Speed Motorsports;Ligier;
30;2;2;4:34.115;0;B;42.404;2;1:37.772;2;2:13.939;0;179.0;14:19.174;22:14:19.174;0:42.404;1:37.772;2:13.939;290.8;Johannes VAN OVERBEEK;;LMP2;;Extreme Speed Motorsports;Ligier;
33;2;1;1:34:48.091;0;;1:30:59.566;0;1:41.564;0;2:06.961;0;8.6;1:34:48.091;23:34:48.091;1:30:59.566;1:41.564;2:06.961;248.7;Nico Pieter DE BRUIJN;1:30:16.544;LMP2;;Eurasia Motorsport;Oreca;
33;2;2;4:25.627;2;;42.591;0;1:39.137;0;2:03.899;0;184.7;1:39:13.718;23:39:13.718;0:42.591;1:39.137;2:03.899;277.4;Nico Pieter DE BRUIJN;;LMP2;;Eurasia Motorsport;Oreca;
33;2;3;4:28.899;0;B;41.821;2;1:36.915;0;2:10.163;0;182.5;1:43:42.617;23:43:42.617;0:41.821;1:36.915;2:10.163;276.0;Nico Pieter DE BRUIJN;;LMP2;;Eurasia Motorsport;Oreca;
33;2;4;16:30.460;0;;12:51.517;0;1:36.873;2;2:02.070;2;49.5;2:00:13.077;00:00:13.077;12:51.517;1:36.873;2:02.070;277.4;Nico Pieter DE BRUIJN;0:12:19.814;LMP2;;Eurasia Motorsport;Oreca;
34;2;1;6:00.346;0;;2:04.519;0;1:45.033;0;2:10.794;0;136.2;6:00.346;22:06:00.346;2:04.519;1:45.033;2:10.794;206.8;James WINSLOW;0:01:22.532;LMP2;;Race Performance;Oreca;
34;2;2;4:30.900;2;;44.016;1;1:40.771;1;2:06.113;2;181.1;10:31.246;22:10:31.246;0:44.016;1:40.771;2:06.113;240.9;James WINSLOW;;LMP2;;Race Performance;Oreca;
34;2;3;4:48.179;0;B;45.735;0;1:42.743;0;2:19.701;0;170.3;15:19.425;22:15:19.425;0:45.735;1:42.743;2:19.701;215.9;James WINSLOW;;LMP2;;Race Performance;Oreca;
34;1;4;1:25:19.475;0;;1:21:16.619;0;1:48.378;0;2:14.478;0;9.6;1:40:38.900;23:40:38.900;1:21:16.619;1:48.378;2:14.478;219.9;Shinji NAKANO;1:20:41.292;LMP2;;Race Performance;Oreca;
34;1;5;4:33.290;0;;44.103;0;1:42.905;0;2:06.282;1;179.5;1:45:12.190;23:45:12.190;0:44.103;1:42.905;2:06.282;214.2;Shinji NAKANO;;LMP2;;Race Performance;Oreca;
34;1;6;4:45.274;0;;42.915;2;1:39.783;0;2:22.576;0;172.0;1:49:57.464;23:49:57.464;0:42.915;1:39.783;2:22.576;258.8;Shinji NAKANO;;LMP2;;Race Performance;Oreca;
34;1;7;4:31.525;0;B;43.220;0;1:39.369;2;2:08.936;0;180.7;1:54:28.989;23:54:28.989;0:43.220;1:39.369;2:08.936;266.5;Shinji NAKANO;;LMP2;;Race Performance;Oreca;
36;2;1;1:44:31.546;0;;1:40:40.555;0;1:40.952;0;2:10.039;0;7.8;1:44:31.546;23:44:31.546;1:40:40.555;1:40.952;2:10.039;257.6;Stéphane RICHELMI;1:39:57.281;LMP2;;Signatech Alpine;Alpine;
36;2;2;4:22.855;2;;42.482;0;1:37.058;2;2:03.315;0;186.7;1:48:54.401;23:48:54.401;0:42.482;1:37.058;2:03.315;280.3;Stéphane RICHELMI;;LMP2;;Signatech Alpine;Alpine;
36;2;3;4:23.048;0;;42.114;2;1:37.914;0;2:03.020;2;186.5;1:53:17.449;23:53:17.449;0:42.114;1:37.914;2:03.020;276.7;Stéphane RICHELMI;;LMP2;;Signatech Alpine;Alpine;
36;2;4;4:32.908;0;B;45.619;0;1:37.998;0;2:09.291;0;179.8;1:57:50.357;23:57:50.357;0:45.619;1:37.998;2:09.291;267.1;Stéphane RICHELMI;;LMP2;;Signatech Alpine;Alpine;
37;0;1;5:50.237;0;B;1:14.378;0;2:02.057;0;2:33.802;0;140.1;5:50.237;22:05:50.237;1:14.378;2:02.057;2:33.802;195.3;Vitaly PETROV;0:00:31.068;LMP2;;SMP Racing;BR01;
37;0;2;5:56.115;0;;2:07.121;0;1:43.044;1;2:05.950;1;137.8;11:46.352;22:11:46.352;2:07.121;1:43.044;2:05.950;258.2;Vitaly PETROV;0:01:35.478;LMP2;;SMP Racing;BR01;
37;0;3;5:23.981;0;B;53.486;1;1:58.122;0;2:32.373;0;151.4;17:10.333;22:17:10.333;0:53.486;1:58.122;2:32.373;217.2;Vitaly PETROV;;LMP2;;SMP Racing;BR01;
37;1;4;1:12:09.292;0;;1:08:10.677;0;1:47.687;0;2:10.928;0;11.3;1:29:19.625;23:29:19.625;1:08:10.677;1:47.687;2:10.928;227.7;Victor SHAITAR;1:07:37.190;LMP2;;SMP Racing;BR01;
37;1;5;4:23.045;0;;42.340;0;1:38.360;0;2:02.345;0;186.5;1:33:42.670;23:33:42.670;0:42.340;1:38.360;2:02.345;289.3;Victor SHAITAR;;LMP2;;SMP Racing;BR01;
37;1;6;4:18.438;0;;41.797;0;1:36.692;0;1:59.949;0;189.8;1:38:01.108;23:38:01.108;0:41.797;1:36.692;1:59.949;279.5;Victor SHAITAR;;LMP2;;SMP Racing;BR01;
37;1;7;4:16.034;0;;42.199;0;1:35.308;0;1:58.527;2;191.6;1:42:17.142;23:42:17.142;0:42.199;1:35.308;1:58.527;284.7;Victor SHAITAR;;LMP2;;SMP Racing;BR01;
37;1;8;4:14.389;2;;40.653;2;1:34.596;2;1:59.140;0;192.9;1:46:31.531;23:46:31.531;0:40.653;1:34.596;1:59.140;293.2;Victor SHAITAR;;LMP2;;SMP Racing;BR01;
37;1;9;4:21.769;0;B;41.922;0;1:35.010;0;2:04.837;0;187.4;1:50:53.300;23:50:53.300;0:41.922;1:35.010;2:04.837;291.6;Victor SHAITAR;;LMP2;;SMP Racing;BR01;
37;2;10;5:27.354;0;;1:50.318;0;1:36.356;0;2:00.680;0;149.9;1:56:20.654;23:56:20.654;1:50.318;1:36.356;2:00.680;245.3;Kirill LADYGIN;0:01:20.711;LMP2;;SMP Racing;BR01;
37;2;11;4:16.619;0;;41.256;1;1:35.120;1;2:00.243;1;191.2;2:00:37.273;00:00:37.273;0:41.256;1:35.120;2:00.243;294.0;Kirill LADYGIN;;LMP2;;SMP Racing;BR01;
38;0;1;1:24:18.141;0;B;1:20:05.942;0;1:51.209;0;2:20.990;0;9.7;1:24:18.141;23:24:18.141;1:20:05.942;1:51.209;2:20.990;177.3;Simon DOLAN;1:19:16.887;LMP2;;G-Drive Racing;Gibson;
38;0;2;14:04.713;0;B;10:05.468;2;1:44.214;2;2:15.031;2;58.1;1:38:22.854;23:38:22.854;10:05.468;1:44.214;2:15.031;213.0;Simon DOLAN;0:09:30.230;LMP2;;G-Drive Racing;Gibson;
4;1;1;5:27.015;0;;1:03.839;0;1:57.778;0;2:25.398;0;150.0;5:27.015;22:05:27.015;1:03.839;1:57.778;2:25.398;201.5;Oliver WEBB;0:00:13.328;LMP1;;Bykolles Racing Team;CLM;
4;1;2;4:27.761;0;;44.546;0;1:40.159;0;2:03.056;1;183.2;9:54.776;22:09:54.776;0:44.546;1:40.159;2:03.056;238.3;Oliver WEBB;;LMP1;;Bykolles Racing Team;CLM;
4;1;3;4:30.529;0;;42.381;1;1:35.977;1;2:12.171;0;181.4;14:25.305;22:14:25.305;0:42.381;1:35.977;2:12.171;237.8;Oliver WEBB;;LMP1;;Bykolles Racing Team;CLM;
4;1;4;6:54.677;0;B;1:04.749;0;2:12.413;0;3:37.515;0;118.3;21:19.982;22:21:19.982;1:04.749;2:12.413;3:37.515;158.2;Oliver WEBB;;LMP1;;Bykolles Racing Team;CLM;
4;1;5;58:47.103;0;B;54:33.738;0;1:52.822;0;2:20.543;0;13.9;1:20:07.085;23:20:07.085;54:33.738;1:52.822;2:20.543;221.2;Oliver WEBB;0:53:57.499;LMP1;;Bykolles Racing Team;CLM;
4;2;6;6:36.936;0;;2:42.307;0;1:45.468;0;2:09.161;0;123.6;1:26:44.021;23:26:44.021;2:42.307;1:45.468;2:09.161;206.5;Pierre KAFFER;0:02:07.715;LMP1;;Bykolles Racing Team;CLM;
4;2;7;4:27.249;0;;42.427;0;1:35.465;0;2:09.357;0;183.6;1:31:11.270;23:31:11.270;0:42.427;1:35.465;2:09.357;270.4;Pierre KAFFER;;LMP1;;Bykolles Racing Team;CLM;
4;2;8;4:23.558;0;;41.332;0;1:34.899;0;2:07.327;0;186.2;1:35:34.828;23:35:34.828;0:41.332;1:34.899;2:07.327;268.4;Pierre KAFFER;;LMP1;;Bykolles Racing Team;CLM;
4;2;9;4:19.072;0;;41.963;0;1:35.862;0;2:01.247;1;189.4;1:39:53.900;23:39:53.900;0:41.963;1:35.862;2:01.247;225.8;Pierre KAFFER;;LMP1;;Bykolles Racing Team;CLM;
4;2;10;4:22.748;0;B;40.479;2;1:34.535;1;2:07.734;0;186.7;1:44:16.648;23:44:16.648;0:40.479;1:34.535;2:07.734;216.4;Pierre KAFFER;;LMP1;;Bykolles Racing Team;CLM;
4;0;11;6:02.886;0;;2:11.850;0;1:42.046;0;2:08.990;0;135.2;1:50:19.534;23:50:19.534;2:11.850;1:42.046;2:08.990;219.4;Simon TRUMMER;0:01:33.592;LMP1;;Bykolles Racing Team;CLM;
4;0;12;4:22.826;0;;44.032;0;1:35.850;0;2:02.944;0;186.7;1:54:42.360;23:54:42.360;0:44.032;1:35.850;2:02.944;265.1;Simon TRUMMER;;LMP1;;Bykolles Racing Team;CLM;
4;0;13;4:18.588;0;;43.085;0;1:34.377;0;2:01.126;0;189.7;1:59:00.948;23:59:00.948;0:43.085;1:34.377;2:01.126;293.2;Simon TRUMMER;;LMP1;;Bykolles Racing Team;CLM;
4;0;14;4:16.377;2;;42.540;1;1:34.328;2;1:59.509;2;191.4;2:03:17.325;00:03:17.325;0:42.540;1:34.328;1:59.509;292.4;Simon TRUMMER;;LMP1;;Bykolles Racing Team;CLM;
40;2;1;9:00.211;0;;5:06.128;0;1:47.379;0;2:06.704;0;90.8;9:00.211;22:09:00.211;5:06.128;1:47.379;2:06.704;196.7;João BARBOSA;0:04:11.547;LMP2;;Krohn Racing;Ligier;
40;2;2;4:39.705;0;B;43.823;0;1:40.658;0;2:15.224;0;175.4;13:39.916;22:13:39.916;0:43.823;1:40.658;2:15.224;267.8;João BARBOSA;;LMP2;;Krohn Racing;Ligier;
40;2;3;1:10:34.157;0;;1:06:27.299;0;1:52.215;0;2:14.643;0;11.6;1:24:14.073;23:24:14.073;1:06:27.299;1:52.215;2:14.643;179.4;João BARBOSA;1:05:48.202;LMP2;;Krohn Racing;Ligier;
40;2;4;4:31.079;0;;43.073;0;1:41.963;0;2:06.043;2;181.0;1:28:45.152;23:28:45.152;0:43.073;1:41.963;2:06.043;233.1;João BARBOSA;;LMP2;;Krohn Racing;Ligier;
40;2;5;4:28.397;2;;42.269;2;1:39.986;2;2:06.142;0;182.8;1:33:13.549;23:33:13.549;0:42.269;1:39.986;2:06.142;257.6;João BARBOSA;;LMP2;;Krohn Racing;Ligier;
40;2;6;4:55.467;0;B;43.860;0;1:43.318;0;2:28.289;0;166.1;1:38:09.016;23:38:09.016;0:43.860;1:43.318;2:28.289;231.6;João BARBOSA;;LMP2;;Krohn Racing;Ligier;
41;0;1;9:08.939;0;;5:06.967;0;1:51.886;0;2:10.086;0;89.4;9:08.939;22:09:08.939;5:06.967;1:51.886;2:10.086;213.4;Memo ROJAS;0:04:05.635;LMP2;;Greaves Motorsport;Ligier;
41;0;2;4:49.030;0;B;44.569;0;1:41.218;0;2:23.243;0;169.8;13:57.969;22:13:57.969;0:44.569;1:41.218;2:23.243;245.3;Memo ROJAS;;LMP2;;Greaves Motorsport;Ligier;
41;0;3;1:11:54.480;0;;1:07:50.288;0;1:51.997;0;2:12.195;0;11.4;1:25:52.449;23:25:52.449;1:07:50.288;1:51.997;2:12.195;219.4;Memo ROJAS;1:07:08.485;LMP2;;Greaves Motorsport;Ligier;
41;0;4;4:33.386;0;;42.986;0;1:43.597;0;2:06.803;0;179.5;1:30:25.835;23:30:25.835;0:42.986;1:43.597;2:06.803;187.2;Memo ROJAS;;LMP2;;Greaves Motorsport;Ligier;
41;0;5;4:30.966;0;;42.626;0;1:39.505;0;2:08.835;0;181.1;1:34:56.801;23:34:56.801;0:42.626;1:39.505;2:08.835;265.8;Memo ROJAS;;LMP2;;Greaves Motorsport;Ligier;
41;0;6;4:37.938;0;;44.210;0;1:41.296;0;2:12.432;0;176.5;1:39:34.739;23:39:34.739;0:44.210;1:41.296;2:12.432;240.4;Memo ROJAS;;LMP2;;Greaves Motorsport;Ligier;
41;0;7;4:20.041;2;;41.982;0;1:36.792;2;2:01.267;2;188.7;1:43:54.780;23:43:54.780;0:41.982;1:36.792;2:01.267;276.7;Memo ROJAS;;LMP2;;Greaves Motorsport;Ligier;
41;0;8;4:33.853;0;B;41.753;2;1:36.971;0;2:15.129;0;179.2;1:48:28.633;23:48:28.633;0:41.753;1:36.971;2:15.129;288.5;Memo ROJAS;;LMP2;;Greaves Motorsport;Ligier;
41;2;9;6:24.478;0;;2:28.563;0;1:43.414;0;2:12.501;0;127.6;1:54:53.111;23:54:53.111;2:28.563;1:43.414;2:12.501;248.1;Nathanaël BERTHON;0:01:54.254;LMP2;;Greaves Motorsport;Ligier;
41;2;10;4:25.831;0;;43.335;0;1:38.533;0;2:03.963;0;184.6;1:59:18.942;23:59:18.942;0:43.335;1:38.533;2:03.963;251.0;Nathanaël BERTHON;;LMP2;;Greaves Motorsport;Ligier;
41;2;11;4:20.761;0;;42.436;1;1:36.886;1;2:01.439;1;188.2;2:03:39.703;00:03:39.703;0:42.436;1:36.886;2:01.439;281.0;Nathanaël BERTHON;;LMP2;;Greaves Motorsport;Ligier;
42;1;1;5:31.794;0;;1:09.824;0;2:01.898;0;2:20.072;0;147.9;5:31.794;22:05:31.794;1:09.824;2:01.898;2:20.072;148.2;Danny WATTS;0:00:21.653;LMP2;;Strakka Racing;Gibson;
42;1;2;4:38.254;2;;45.409;2;1:43.158;0;2:09.687;2;176.3;10:10.048;22:10:10.048;0:45.409;1:43.158;2:09.687;220.8;Danny WATTS;;LMP2;;Strakka Racing;Gibson;
42;1;3;4:54.539;0;B;48.247;0;1:41.843;2;2:24.449;0;166.6;15:04.587;22:15:04.587;0:48.247;1:41.843;2:24.449;253.3;Danny WATTS;;LMP2;;Strakka Racing;Gibson;
44;2;1;7:02.901;0;;3:26.737;0;1:37.304;0;1:58.860;0;116.0;7:02.901;22:07:02.901;3:26.737;1:37.304;1:58.860;267.8;Roberto MERHI;0:02:46.967;LMP2;;Manor;Oreca;
44;2;2;4:11.686;2;;40.006;2;1:35.468;2;1:56.212;2;194.9;11:14.587;22:11:14.587;0:40.006;1:35.468;1:56.212;290.8;Roberto MERHI;;LMP2;;Manor;Oreca;
44;2;3;4:16.131;0;;41.941;0;1:36.040;0;1:58.150;0;191.6;15:30.718;22:15:30.718;0:41.941;1:36.040;1:58.150;290.8;Roberto MERHI;;LMP2;;Manor;Oreca;
44;2;4;6:46.683;0;B;54.175;0;1:43.671;0;4:08.837;0;120.6;22:17.401;22:22:17.401;0:54.175;1:43.671;4:08.837;221.7;Roberto MERHI;;LMP2;;Manor;Oreca;
44;1;5;1:08:00.272;0;;1:04:02.998;0;1:46.421;0;2:10.853;0;12.0;1:30:17.673;23:30:17.673;1:04:02.998;1:46.421;2:10.853;238.8;Matthew RAO;1:03:29.168;LMP2;;Manor;Oreca;
44;1;6;4:38.242;0;;45.999;0;1:41.891;0;2:10.352;1;176.3;1:34:55.915;23:34:55.915;0:45.999;1:41.891;2:10.352;252.2;Matthew RAO;;LMP2;;Manor;Oreca;
44;1;7;4:39.835;0;B;44.394;1;1:39.907;1;2:15.534;0;175.3;1:39:35.750;23:39:35.750;0:44.394;1:39.907;2:15.534;249.3;Matthew RAO;;LMP2;;Manor;Oreca;
44;0;8;7:58.846;0;;3:57.043;0;1:41.529;0;2:20.274;0;102.5;1:47:34.596;23:47:34.596;3:57.043;1:41.529;2:20.274;290.0;Tor GRAVES;0:03:19.942;LMP2;;Manor;Oreca;
44;0;9;4:35.992;0;;44.295;0;1:40.584;1;2:11.113;1;177.8;1:52:10.588;23:52:10.588;0:44.295;1:40.584;2:11.113;291.6;Tor GRAVES;;LMP2;;Manor;Oreca;
44;0;10;4:42.524;0;B;43.924;1;1:41.646;0;2:16.954;0;173.7;1:56:53.112;23:56:53.112;0:43.924;1:41.646;2:16.954;288.5;Tor GRAVES;;LMP2;;Manor;Oreca;
46;0;1;4:55.553;0;;1:05.550;0;1:46.552;0;2:03.451;0;166.0;4:55.553;22:04:55.553;1:05.550;1:46.552;2:03.451;186.2;Pierre THIRIET;0:00:24.577;LMP2;;Thiriet By Tds Racing;Oreca;
46;0;2;4:19.909;0;;41.299;0;1:38.059;0;2:00.551;0;188.8;9:15.462;22:09:15.462;0:41.299;1:38.059;2:00.551;236.7;Pierre THIRIET;;LMP2;;Thiriet By Tds Racing;Oreca;
