NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
1;0;1;7:02.637;0;;2:52.511;0;1:55.741;0;2:14.385;0;116.1;7:02.637;17:40;2:52.511;1:55.741;2:14.385;187.8;Paul HOLLYWOOD;0:02:03.977;GT4;;Beechdean AMR;;
1;0;2;4:41.416;0;;45.239;0;1:45.110;0;2:11.067;0;174.3;11:44.053;17:44;0:45.239;1:45.110;2:11.067;264.5;Paul HOLLYWOOD;;GT4;;Beechdean AMR;;
1;0;3;4:40.183;0;;45.639;0;1:44.581;0;2:09.963;0;175.1;16:24.236;17:49;0:45.639;1:44.581;2:09.963;268.4;Paul HOLLYWOOD;;GT4;;Beechdean AMR;;
1;0;4;4:47.282;0;;44.071;0;1:43.231;2;2:19.980;0;170.8;21:11.518;17:54;0:44.071;1:43.231;2:19.980;271.8;Paul HOLLYWOOD;;GT4;;Beechdean AMR;;
1;0;5;4:52.013;0;;44.988;0;1:45.353;0;2:21.672;0;168.0;26:03.531;17:59;0:44.988;1:45.353;2:21.672;268.4;Paul HOLLYWOOD;;GT4;;Beechdean AMR;;
1;0;6;4:40.663;0;;45.217;0;1:45.133;0;2:10.313;0;174.8;30:44.194;18:03;0:45.217;1:45.133;2:10.313;269.1;Paul HOLLYWOOD;;GT4;;Beechdean AMR;;
1;0;7;4:37.205;0;;44.656;0;1:43.483;0;2:09.066;0;177.0;35:21.399;18:08;0:44.656;1:43.483;2:09.066;271.8;Paul HOLLYWOOD;;GT4;;Beechdean AMR;;
1;0;8;4:38.591;0;;44.710;0;1:43.841;0;2:10.040;0;176.1;39:59.990;18:12;0:44.710;1:43.841;2:10.040;271.1;Paul HOLLYWOOD;;GT4;;Beechdean AMR;;
1;0;9;4:52.899;0;B;46.697;0;1:47.820;0;2:18.382;0;167.5;44:52.889;18:17;0:46.697;1:47.820;2:18.382;258.8;Paul HOLLYWOOD;;GT4;;Beechdean AMR;;
1;0;10;6:32.550;0;;2:40.676;0;1:44.320;0;2:07.554;0;125.0;51:25.439;18:24;2:40.676;1:44.320;2:07.554;265.1;Paul HOLLYWOOD;0:02:09.975;GT4;;Beechdean AMR;;
1;0;11;4:35.041;2;;44.005;0;1:43.833;0;2:07.203;2;178.4;56:00.480;18:29;0:44.005;1:43.833;2:07.203;265.8;Paul HOLLYWOOD;;GT4;;Beechdean AMR;;
