NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
1;1;1;3:05.980;0;;1:51.667;0;40.307;0;34.006;0;99.9;3:05.980;18:33:05.980;1:51.667;0:40.307;0:34.006;183.7;Bruno SENNA;0:01:18.137;LMP1;;Rebellion Racing;Rebellion;
1;1;2;1:43.668;0;;33.250;0;38.300;0;32.118;0;187.9;4:49.648;18:34:49.648;0:33.250;0:38.300;0:32.118;288.2;Bruno SENNA;;LMP1;;Rebellion Racing;Rebellion;
1;1;3;1:53.083;0;;34.256;0;41.741;0;37.086;0;172.3;6:42.731;18:36:42.731;0:34.256;0:41.741;0:37.086;296.9;Bruno SENNA;;LMP1;;Rebellion Racing;Rebellion;
1;1;4;1:43.251;0;;33.314;0;37.966;0;31.971;0;188.7;8:25.982;18:38:25.982;0:33.314;0:37.966;0:31.971;292.1;Bruno SENNA;;LMP1;;Rebellion Racing;Rebellion;
1;1;5;1:44.077;0;;33.292;0;38.325;0;32.460;0;187.2;10:10.059;18:40:10.059;0:33.292;0:38.325;0:32.460;294.5;Bruno SENNA;;LMP1;;Rebellion Racing;Rebellion;
1;1;6;1:49.123;0;B;33.202;0;39.079;0;36.842;0;178.5;11:59.182;18:41:59.182;0:33.202;0:39.079;0:36.842;292.1;Bruno SENNA;;LMP1;;Rebellion Racing;Rebellion;
1;1;7;2:34.033;0;;1:23.050;0;38.745;0;32.238;0;126.5;14:33.215;18:44:33.215;1:23.050;0:38.745;0:32.238;193.8;Bruno SENNA;0:00:53.613;LMP1;;Rebellion Racing;Rebellion;
1;1;8;1:42.471;3;;32.882;3;37.731;2;31.858;3;190.1;16:15.686;18:46:15.686;0:32.882;0:37.731;0:31.858;293.7;Bruno SENNA;;LMP1;;Rebellion Racing;Rebellion;
1;1;9;3:04.793;0;B;33.336;0;1:08.438;0;1:23.019;0;105.4;19:20.479;18:49:20.479;0:33.336;1:08.438;1:23.019;293.7;Bruno SENNA;;LMP1;;Rebellion Racing;Rebellion;
1;3;10;9:56.476;0;;8:40.405;0;41.633;0;34.438;0;32.7;29:16.955;18:59:16.955;8:40.405;0:41.633;0:34.438;177.3;Norman NATO;0:08:07.177;LMP1;;Rebellion Racing;Rebellion;
1;3;11;1:46.450;0;;34.051;0;39.305;0;33.094;0;183.0;31:03.405;19:01:03.405;0:34.051;0:39.305;0:33.094;292.1;Norman NATO;;LMP1;;Rebellion Racing;Rebellion;
1;3;12;1:44.958;0;;33.686;1;38.781;1;32.491;1;185.6;32:48.363;19:02:48.363;0:33.686;0:38.781;0:32.491;294.5;Norman NATO;;LMP1;;Rebellion Racing;Rebellion;
1;3;13;1:46.082;0;;33.690;0;39.294;0;33.098;0;183.7;34:34.445;19:04:34.445;0:33.690;0:39.294;0:33.098;293.7;Norman NATO;;LMP1;;Rebellion Racing;Rebellion;
1;3;14;1:47.141;0;;34.278;0;39.902;0;32.961;0;181.8;36:21.586;19:06:21.586;0:34.278;0:39.902;0:32.961;290.5;Norman NATO;;LMP1;;Rebellion Racing;Rebellion;
1;3;15;1:46.953;0;;33.944;0;39.282;0;33.727;0;182.2;38:08.539;19:08:08.539;0:33.944;0:39.282;0:33.727;288.2;Norman NATO;;LMP1;;Rebellion Racing;Rebellion;
