NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
10;2;1;1:36.748;0;;27.490;0;41.712;0;27.546;0;155.9;1:36.748;14:01:36.748;0:27.490;0:41.712;0:27.546;217.3;Riccardo PONZIO;0:00:04.639;LMP3;;Oregon Team;Norma;
10;2;2;1:33.009;0;;23.116;0;40.131;0;29.762;0;167.1;3:09.757;14:03:09.757;0:23.116;0:40.131;0:29.762;230.3;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;2;3;1:29.572;0;;22.837;0;39.338;0;27.397;0;173.5;4:39.329;14:04:39.329;0:22.837;0:39.338;0:27.397;233.8;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;2;4;1:27.583;0;;22.347;2;38.991;0;26.245;0;177.5;6:06.912;14:06:06.912;0:22.347;0:38.991;0:26.245;235.8;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;2;5;1:27.404;0;;22.457;0;38.715;0;26.232;0;177.8;7:34.316;14:07:34.316;0:22.457;0:38.715;0:26.232;237.9;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;2;6;1:27.254;0;;22.392;0;38.652;0;26.210;0;178.2;9:01.570;14:09:01.570;0:22.392;0:38.652;0:26.210;237.4;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;2;7;1:27.008;2;;22.447;0;38.482;2;26.079;2;178.7;10:28.578;14:10:28.578;0:22.447;0:38.482;0:26.079;237.9;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
11;0;1;2:05.091;0;;55.610;0;41.323;0;28.158;0;120.6;2:05.091;14:02:05.091;0:55.610;0:41.323;0:28.158;219.5;Giorgio MONDINI;0:00:22.475;LMP3;;EuroInternational;Ligier;
11;0;2;1:28.963;0;;22.699;0;39.562;0;26.702;0;174.7;3:34.054;14:03:34.054;0:22.699;0:39.562;0:26.702;232.3;Giorgio MONDINI;;LMP3;;EuroInternational;Ligier;
11;0;3;1:27.570;0;;22.568;0;38.749;0;26.253;0;177.5;5:01.624;14:05:01.624;0:22.568;0:38.749;0:26.253;233.8;Giorgio MONDINI;;LMP3;;EuroInternational;Ligier;
11;0;4;1:28.475;0;;22.260;2;38.869;0;27.346;0;175.7;6:30.099;14:06:30.099;0:22.260;0:38.869;0:27.346;234.8;Giorgio MONDINI;;LMP3;;EuroInternational;Ligier;
11;0;5;1:29.748;0;;22.548;0;40.237;0;26.963;0;173.2;7:59.847;14:07:59.847;0:22.548;0:40.237;0:26.963;234.3;Giorgio MONDINI;;LMP3;;EuroInternational;Ligier;
11;0;6;1:27.365;2;;22.464;0;38.672;2;26.229;0;177.9;9:27.212;14:09:27.212;0:22.464;0:38.672;0:26.229;234.3;Giorgio MONDINI;;LMP3;;EuroInternational;Ligier;
11;0;7;1:27.448;0;;22.516;0;38.754;0;26.178;2;177.8;10:54.660;14:10:54.660;0:22.516;0:38.754;0:26.178;234.3;Giorgio MONDINI;;LMP3;;EuroInternational;Ligier;
12;0;1;2:11.671;0;;58.969;0;43.979;0;28.723;0;114.6;2:11.671;14:02:11.671;0:58.969;0:43.979;0:28.723;165.1;Andrea DROMEDARI;0:00:25.782;LMP3;;EuroInternational;Ligier;
12;0;2;1:29.692;0;;23.034;0;39.824;0;26.834;0;173.3;3:41.363;14:03:41.363;0:23.034;0:39.824;0:26.834;231.8;Andrea DROMEDARI;;LMP3;;EuroInternational;Ligier;
12;0;3;1:29.397;0;;22.904;0;39.776;0;26.717;0;173.9;5:10.760;14:05:10.760;0:22.904;0:39.776;0:26.717;232.3;Andrea DROMEDARI;;LMP3;;EuroInternational;Ligier;
12;0;4;1:29.039;0;;22.735;2;39.607;0;26.697;0;174.6;6:39.799;14:06:39.799;0:22.735;0:39.607;0:26.697;233.8;Andrea DROMEDARI;;LMP3;;EuroInternational;Ligier;
12;0;5;1:34.012;0;;23.363;0;41.898;0;28.751;0;165.3;8:13.811;14:08:13.811;0:23.363;0:41.898;0:28.751;219.5;Andrea DROMEDARI;;LMP3;;EuroInternational;Ligier;
12;0;6;1:29.327;0;;23.206;0;39.569;0;26.552;2;174.0;9:43.138;14:09:43.138;0:23.206;0:39.569;0:26.552;232.3;Andrea DROMEDARI;;LMP3;;EuroInternational;Ligier;
12;0;7;1:28.893;2;;22.990;0;39.292;2;26.611;0;174.9;11:12.031;14:11:12.031;0:22.990;0:39.292;0:26.611;233.8;Andrea DROMEDARI;;LMP3;;EuroInternational;Ligier;
13;0;1;1:47.368;0;;36.435;0;40.732;0;30.201;0;140.5;1:47.368;14:01:47.368;0:36.435;0:40.732;0:30.201;224.1;Jakub SMIECHOWSKI;0:00:11.118;LMP3;;Inter Europol Competition;Ligier;
13;0;2;1:29.044;0;;22.953;0;39.452;0;26.639;0;174.6;3:16.412;14:03:16.412;0:22.953;0:39.452;0:26.639;232.3;Jakub SMIECHOWSKI;;LMP3;;Inter Europol Competition;Ligier;
13;0;3;1:28.286;0;;22.748;0;39.002;0;26.536;0;176.1;4:44.698;14:04:44.698;0:22.748;0:39.002;0:26.536;231.8;Jakub SMIECHOWSKI;;LMP3;;Inter Europol Competition;Ligier;
13;0;4;1:27.825;0;;22.549;0;38.865;0;26.411;0;177.0;6:12.523;14:06:12.523;0:22.549;0:38.865;0:26.411;234.8;Jakub SMIECHOWSKI;;LMP3;;Inter Europol Competition;Ligier;
13;0;5;1:31.654;0;;22.495;2;42.639;0;26.520;0;169.6;7:44.177;14:07:44.177;0:22.495;0:42.639;0:26.520;233.8;Jakub SMIECHOWSKI;;LMP3;;Inter Europol Competition;Ligier;
13;0;6;1:27.708;0;;22.508;0;38.844;0;26.356;0;177.2;9:11.885;14:09:11.885;0:22.508;0:38.844;0:26.356;233.8;Jakub SMIECHOWSKI;;LMP3;;Inter Europol Competition;Ligier;
13;0;7;1:27.486;2;;22.576;0;38.794;2;26.116;2;177.7;10:39.371;14:10:39.371;0:22.576;0:38.794;0:26.116;234.3;Jakub SMIECHOWSKI;;LMP3;;Inter Europol Competition;Ligier;
