NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
10;2;1;3:32.817;0;;1:13.588;0;1:26.727;0;52.502;0;116.4;3:32.817;12:03:32.817;1:13.588;1:26.727;0:52.502;129.6;Riccardo PONZIO;0:00:22.273;LMP3;;Oregon Team;Norma;
10;2;2;5:17.561;0;;1:42.922;0;2:05.980;0;1:28.659;0;79.4;8:50.378;12:08:50.378;1:42.922;2:05.980;1:28.659;;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;2;3;3:56.468;0;;1:42.370;0;1:27.635;0;46.463;0;106.6;12:46.846;12:12:46.846;1:42.370;1:27.635;0:46.463;;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;2;4;2:54.077;0;;49.266;0;1:20.868;0;43.943;0;144.8;15:40.923;12:15:40.923;0:49.266;1:20.868;0:43.943;165.2;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;2;5;2:45.741;0;;45.983;0;1:16.732;0;43.026;0;152.1;18:26.664;12:18:26.664;0:45.983;1:16.732;0:43.026;196.7;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;2;6;2:46.968;0;;45.615;0;1:18.385;0;42.968;0;151.0;21:13.632;12:21:13.632;0:45.615;1:18.385;0:42.968;177.3;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;2;7;2:40.028;0;;43.840;0;1:14.649;0;41.539;0;157.6;23:53.660;12:23:53.660;0:43.840;1:14.649;0:41.539;222.5;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;2;8;2:40.402;0;;44.578;0;1:14.476;0;41.348;1;157.2;26:34.062;12:26:34.062;0:44.578;1:14.476;0:41.348;237.1;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;2;9;2:39.101;2;;43.661;1;1:14.022;2;41.418;0;158.5;29:13.163;12:29:13.163;0:43.661;1:14.022;0:41.418;229.6;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;2;10;2:48.690;0;B;43.666;0;1:16.572;0;48.452;0;149.5;32:01.853;12:32:01.853;0:43.666;1:16.572;0:48.452;235.6;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
