NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
1;0;1;4:57.779;0;;54.455;0;1:49.529;0;2:13.795;0;164.8;4:57.779;11:29;0:54.455;1:49.529;2:13.795;267.1;Paul HOLLYWOOD;;GT4;;Beechdean AMR;;
1;0;2;4:37.292;2;;44.648;0;1:42.940;2;2:09.704;2;176.9;9:35.071;11:34;0:44.648;1:42.940;2:09.704;279.5;Paul HOLLYWOOD;;GT4;;Beechdean AMR;;
1;0;3;4:39.078;0;;44.597;0;1:44.336;0;2:10.145;0;175.8;14:14.149;11:39;0:44.597;1:44.336;2:10.145;277.4;Paul HOLLYWOOD;;GT4;;Beechdean AMR;;
1;0;4;4:59.004;0;B;43.963;2;1:48.819;0;2:26.222;0;164.1;19:13.153;11:44;0:43.963;1:48.819;2:26.222;270.4;Paul HOLLYWOOD;;GT4;;Beechdean AMR;;
11;1;1;4:02.739;0;;41.419;0;1:30.418;0;1:50.902;2;202.1;4:02.739;11:29;0:41.419;1:30.418;1:50.902;294.8;Jon BARNES;;INV - GT3;;22 GT Racing;;
11;1;2;3:59.242;2;;38.139;2;1:29.971;2;1:51.132;0;205.1;8:01.981;11:33;0:38.139;1:29.971;1:51.132;298.8;Jon BARNES;;INV - GT3;;22 GT Racing;;
11;1;3;4:02.824;0;;38.316;0;1:30.796;0;1:53.712;0;202.1;12:04.805;11:37;0:38.316;1:30.796;1:53.712;296.4;Jon BARNES;;INV - GT3;;22 GT Racing;;
11;1;4;4:09.946;0;B;39.080;0;1:31.267;0;1:59.599;0;196.3;16:14.751;11:41;0:39.080;1:31.267;1:59.599;299.7;Jon BARNES;;INV - GT3;;22 GT Racing;;
12;0;1;4:54.163;0;;56.130;0;1:46.031;0;2:12.002;0;166.8;4:54.163;11:29;0:56.130;1:46.031;2:12.002;277.4;Mika BROWN;;GT4;;22 GT Racing;;
12;0;2;4:36.279;0;;44.442;2;1:42.920;2;2:08.917;0;177.6;9:30.442;11:34;0:44.442;1:42.920;2:08.917;279.5;Mika BROWN;;GT4;;22 GT Racing;;
12;0;3;4:36.186;2;;44.505;0;1:44.407;0;2:07.274;2;177.6;14:06.628;11:39;0:44.505;1:44.407;2:07.274;272.5;Mika BROWN;;GT4;;22 GT Racing;;
16;1;1;5:18.857;0;;52.549;0;2:18.970;0;2:07.338;0;153.9;5:18.857;11:30;0:52.549;2:18.970;2:07.338;266.5;Andrew JARMAN;;GT2;;Alpha Classics Racing;;
16;1;2;4:35.422;0;;46.523;0;1:41.994;2;2:06.905;0;178.1;9:54.279;11:34;0:46.523;1:41.994;2:06.905;270.4;Andrew JARMAN;;GT2;;Alpha Classics Racing;;
16;1;3;4:31.141;2;;43.348;2;1:42.209;0;2:05.584;2;181.0;14:25.420;11:39;0:43.348;1:42.209;2:05.584;267.1;Andrew JARMAN;;GT2;;Alpha Classics Racing;;
19;0;1;5:17.778;0;;1:06.013;0;1:51.684;0;2:20.081;2;154.4;5:17.778;11:30;1:06.013;1:51.684;2:20.081;229.7;Jean-Paul HERREMAN;;GT4;;Aston Martin Belgium;;
19;0;2;5:05.301;0;;51.997;0;1:51.740;0;2:21.564;0;160.7;10:23.079;11:35;0:51.997;1:51.740;2:21.564;233.1;Jean-Paul HERREMAN;;GT4;;Aston Martin Belgium;;
19;0;3;5:00.906;2;;49.225;2;1:51.557;2;2:20.124;0;163.1;15:23.985;11:40;0:49.225;1:51.557;2:20.124;227.3;Jean-Paul HERREMAN;;GT4;;Aston Martin Belgium;;
19;0;4;5:24.391;0;;50.613;0;1:56.984;0;2:36.794;0;151.3;20:48.376;11:45;0:50.613;1:56.984;2:36.794;206.8;Jean-Paul HERREMAN;;GT4;;Aston Martin Belgium;;
195;0;1;4:53.024;0;;56.914;0;1:46.259;0;2:09.851;0;167.4;4:53.024;11:29;0:56.914;1:46.259;2:09.851;266.5;Jan STRUVE;;INV - Zagato;;Young Driver AMR;;
195;0;2;4:35.491;2;;44.294;0;1:42.603;0;2:08.594;2;178.1;9:28.515;11:34;0:44.294;1:42.603;2:08.594;282.5;Jan STRUVE;;INV - Zagato;;Young Driver AMR;;
195;0;3;4:36.830;0;;45.061;0;1:41.866;2;2:09.903;0;177.2;14:05.345;11:39;0:45.061;1:41.866;2:09.903;283.9;Jan STRUVE;;INV - Zagato;;Young Driver AMR;;
195;0;4;5:01.649;0;B;44.219;2;1:46.052;0;2:31.378;0;162.7;19:06.994;11:44;0:44.219;1:46.052;2:31.378;280.3;Jan STRUVE;;INV - Zagato;;Young Driver AMR;;
2;0;1;4:16.019;0;;44.066;0;1:35.446;0;1:56.507;0;191.6;4:16.019;11:29;0:44.066;1:35.446;1:56.507;291.6;Phil DRYBRUGH;;GT3;;Beechdean AMR;;
2;0;2;4:12.159;0;;39.638;0;1:35.364;0;1:57.157;0;194.6;8:28.178;11:33;0:39.638;1:35.364;1:57.157;288.5;Phil DRYBRUGH;;GT3;;Beechdean AMR;;
2;0;3;4:08.540;2;;39.347;2;1:33.963;2;1:55.230;2;197.4;12:36.718;11:37;0:39.347;1:33.963;1:55.230;291.6;Phil DRYBRUGH;;GT3;;Beechdean AMR;;
