NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
10;1;1;4:23.913;0;B;2:59.155;0;42.814;0;41.944;0;61.6;4:23.913;21:34:23.913;2:59.155;0:42.814;0:41.944;172.8;Damiano FIORAVANTI;0:02:24.346;LMP3;;Oregon Team;Norma;
10;1;2;4:16.252;0;;2:56.750;0;42.070;2;37.432;0;65.4;8:40.165;21:38:40.165;2:56.750;0:42.070;0:37.432;171.4;Damiano FIORAVANTI;0:02:27.235;LMP3;;Oregon Team;Norma;
10;1;3;1:57.669;2;;33.517;0;46.803;0;37.349;2;142.4;10:37.834;21:40:37.834;0:33.517;0:46.803;0:37.349;250.0;Damiano FIORAVANTI;;LMP3;;Oregon Team;Norma;
10;1;4;2:04.415;0;B;32.024;2;42.753;0;49.638;0;134.7;12:42.249;21:42:42.249;0:32.024;0:42.753;0:49.638;248.8;Damiano FIORAVANTI;;LMP3;;Oregon Team;Norma;
11;1;1;2:46.992;0;;1:28.705;0;40.745;0;37.542;0;97.3;2:46.992;21:32:46.992;1:28.705;0:40.745;0:37.542;168.7;Mikkel JENSEN;0:00:56.685;LMP3;;EuroInternational;Ligier;
11;1;2;1:45.673;0;;30.507;0;39.924;0;35.242;0;158.6;4:32.665;21:34:32.665;0:30.507;0:39.924;0:35.242;255.9;Mikkel JENSEN;;LMP3;;EuroInternational;Ligier;
11;1;3;1:45.924;0;;30.492;0;40.045;0;35.387;0;158.2;6:18.589;21:36:18.589;0:30.492;0:40.045;0:35.387;259.0;Mikkel JENSEN;;LMP3;;EuroInternational;Ligier;
11;1;4;1:51.459;0;B;29.925;0;39.628;0;41.906;0;150.4;8:10.048;21:38:10.048;0:29.925;0:39.628;0:41.906;255.3;Mikkel JENSEN;;LMP3;;EuroInternational;Ligier;
11;1;5;3:28.397;0;;2:13.213;0;39.911;0;35.273;0;80.4;11:38.445;21:41:38.445;2:13.213;0:39.911;0:35.273;189.1;Mikkel JENSEN;0:01:45.886;LMP3;;EuroInternational;Ligier;
11;1;6;1:44.111;0;;29.761;0;39.523;2;34.827;0;161.0;13:22.556;21:43:22.556;0:29.761;0:39.523;0:34.827;257.1;Mikkel JENSEN;;LMP3;;EuroInternational;Ligier;
11;1;7;1:50.319;0;B;30.036;0;40.235;0;40.048;0;151.9;15:12.875;21:45:12.875;0:30.036;0:40.235;0:40.048;256.5;Mikkel JENSEN;;LMP3;;EuroInternational;Ligier;
11;2;8;4:18.869;0;;3:01.184;0;41.536;0;36.149;0;64.7;19:31.744;21:49:31.744;3:01.184;0:41.536;0:36.149;173.9;Jens PETERSEN;0:02:31.016;LMP3;;EuroInternational;Ligier;
