NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
10;0;1;1:57.823;0;;41.918;0;35.799;0;40.106;0;134.0;1:57.823;16:16:57.823;0:41.918;0:35.799;0:40.106;;Clément MATEU;0:00:09.850;LMP3;;Oregon Team;Norma;
10;0;2;1:47.426;0;;33.070;0;34.977;0;39.379;0;155.9;3:45.249;16:18:45.249;0:33.070;0:34.977;0:39.379;256.5;Clément MATEU;;LMP3;;Oregon Team;Norma;
10;0;3;2:34.312;0;;32.817;0;1:11.762;0;49.733;0;108.5;6:19.561;16:21:19.561;0:32.817;1:11.762;0:49.733;260.9;Clément MATEU;;LMP3;;Oregon Team;Norma;
10;0;4;1:52.249;0;;34.064;0;36.013;0;42.172;0;149.2;8:11.810;16:23:11.810;0:34.064;0:36.013;0:42.172;256.5;Clément MATEU;;LMP3;;Oregon Team;Norma;
10;0;5;1:50.425;0;;33.874;0;35.630;0;40.921;0;151.7;10:02.235;16:25:02.235;0:33.874;0:35.630;0:40.921;258.4;Clément MATEU;;LMP3;;Oregon Team;Norma;
10;0;6;1:52.692;0;;33.345;0;38.140;0;41.207;0;148.6;11:54.927;16:26:54.927;0:33.345;0:38.140;0:41.207;260.9;Clément MATEU;;LMP3;;Oregon Team;Norma;
10;0;7;1:50.746;0;;33.578;0;36.177;0;40.991;0;151.2;13:45.673;16:28:45.673;0:33.578;0:36.177;0:40.991;260.2;Clément MATEU;;LMP3;;Oregon Team;Norma;
10;0;8;1:49.741;0;;33.240;0;35.500;0;41.001;0;152.6;15:35.414;16:30:35.414;0:33.240;0:35.500;0:41.001;259.0;Clément MATEU;;LMP3;;Oregon Team;Norma;
10;0;9;1:49.126;0;;33.180;0;35.945;0;40.001;0;153.5;17:24.540;16:32:24.540;0:33.180;0:35.945;0:40.001;261.5;Clément MATEU;;LMP3;;Oregon Team;Norma;
10;0;10;1:49.107;0;;33.050;0;35.423;0;40.634;0;153.5;19:13.647;16:34:13.647;0:33.050;0:35.423;0:40.634;262.8;Clément MATEU;;LMP3;;Oregon Team;Norma;
10;0;11;1:48.802;0;;33.581;0;35.402;0;39.819;0;153.9;21:02.449;16:36:02.449;0:33.581;0:35.402;0:39.819;264.1;Clément MATEU;;LMP3;;Oregon Team;Norma;
10;0;12;1:48.424;0;;32.944;0;35.184;0;40.296;0;154.5;22:50.873;16:37:50.873;0:32.944;0:35.184;0:40.296;264.1;Clément MATEU;;LMP3;;Oregon Team;Norma;
10;0;13;1:47.878;0;;32.986;0;35.035;0;39.857;0;155.2;24:38.751;16:39:38.751;0:32.986;0:35.035;0:39.857;264.1;Clément MATEU;;LMP3;;Oregon Team;Norma;
10;0;14;1:47.490;0;;32.752;0;35.027;0;39.711;0;155.8;26:26.241;16:41:26.241;0:32.752;0:35.027;0:39.711;263.4;Clément MATEU;;LMP3;;Oregon Team;Norma;
10;0;15;1:47.281;0;;32.729;0;34.990;0;39.562;0;156.1;28:13.522;16:43:13.522;0:32.729;0:34.990;0:39.562;264.7;Clément MATEU;;LMP3;;Oregon Team;Norma;
10;0;16;1:46.682;0;;32.759;0;34.575;1;39.348;1;157.0;30:00.204;16:45:00.204;0:32.759;0:34.575;0:39.348;262.8;Clément MATEU;;LMP3;;Oregon Team;Norma;
10;0;17;1:47.102;0;;32.622;0;34.873;0;39.607;0;156.4;31:47.306;16:46:47.306;0:32.622;0:34.873;0:39.607;266.7;Clément MATEU;;LMP3;;Oregon Team;Norma;
10;0;18;1:47.301;0;;32.588;1;34.949;0;39.764;0;156.1;33:34.607;16:48:34.607;0:32.588;0:34.949;0:39.764;265.4;Clément MATEU;;LMP3;;Oregon Team;Norma;
10;0;19;1:47.840;0;;32.819;0;35.036;0;39.985;0;155.3;35:22.447;16:50:22.447;0:32.819;0:35.036;0:39.985;264.7;Clément MATEU;;LMP3;;Oregon Team;Norma;
10;0;20;1:47.150;0;;32.645;0;34.954;0;39.551;0;156.3;37:09.597;16:52:09.597;0:32.645;0:34.954;0:39.551;266.0;Clément MATEU;;LMP3;;Oregon Team;Norma;
10;0;21;2:00.551;0;B;34.683;0;36.620;0;49.248;0;138.9;39:10.148;16:54:10.148;0:34.683;0:36.620;0:49.248;265.4;Clément MATEU;;LMP3;;Oregon Team;Norma;
10;2;22;6:42.034;0;;5:23.918;0;36.513;0;41.603;0;41.7;45:52.182;17:00:52.182;5:23.918;0:36.513;0:41.603;;Riccardo PONZIO;0:04:54.531;LMP3;;Oregon Team;Norma;
10;2;23;1:47.868;0;;33.027;0;35.147;0;39.694;0;155.3;47:40.050;17:02:40.050;0:33.027;0:35.147;0:39.694;260.9;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;2;24;1:46.587;0;;32.571;0;34.334;0;39.682;0;157.1;49:26.637;17:04:26.637;0:32.571;0:34.334;0:39.682;262.8;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
