NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
10;0;1;2:25.131;0;;1:09.081;0;35.899;0;40.151;0;108.8;2:25.131;12:04:25.131;1:09.081;0:35.899;0:40.151;;Clément MATEU;0:00:36.210;LMP3;;Oregon Team;Norma;
10;0;2;1:48.937;0;;33.543;0;35.206;0;40.188;0;153.7;4:14.068;12:06:14.068;0:33.543;0:35.206;0:40.188;257.1;Clément MATEU;;LMP3;;Oregon Team;Norma;
10;0;3;1:50.534;0;;34.630;0;35.463;0;40.441;0;151.5;6:04.602;12:08:04.602;0:34.630;0:35.463;0:40.441;260.9;Clément MATEU;;LMP3;;Oregon Team;Norma;
10;0;4;1:47.967;0;;33.071;0;34.876;0;40.020;0;155.1;7:52.569;12:09:52.569;0:33.071;0:34.876;0:40.020;264.1;Clément MATEU;;LMP3;;Oregon Team;Norma;
10;0;5;1:47.915;0;;33.060;0;35.076;0;39.779;0;155.2;9:40.484;12:11:40.484;0:33.060;0:35.076;0:39.779;263.4;Clément MATEU;;LMP3;;Oregon Team;Norma;
10;0;6;1:47.490;0;;32.822;0;34.876;0;39.792;0;155.8;11:27.974;12:13:27.974;0:32.822;0:34.876;0:39.792;262.1;Clément MATEU;;LMP3;;Oregon Team;Norma;
10;0;7;1:47.482;0;;32.777;0;35.021;0;39.684;0;155.8;13:15.456;12:15:15.456;0:32.777;0:35.021;0:39.684;262.1;Clément MATEU;;LMP3;;Oregon Team;Norma;
10;0;8;1:47.884;0;;33.441;0;34.703;0;39.740;0;155.2;15:03.340;12:17:03.340;0:33.441;0:34.703;0:39.740;261.5;Clément MATEU;;LMP3;;Oregon Team;Norma;
10;0;9;1:47.357;0;;32.671;0;34.768;0;39.918;0;156.0;16:50.697;12:18:50.697;0:32.671;0:34.768;0:39.918;263.4;Clément MATEU;;LMP3;;Oregon Team;Norma;
10;0;10;1:46.499;0;;32.706;0;34.559;0;39.234;1;157.3;18:37.196;12:20:37.196;0:32.706;0:34.559;0:39.234;262.1;Clément MATEU;;LMP3;;Oregon Team;Norma;
10;0;11;1:52.298;0;;32.387;1;34.546;0;45.365;0;149.1;20:29.494;12:22:29.494;0:32.387;0:34.546;0:45.365;265.4;Clément MATEU;;LMP3;;Oregon Team;Norma;
10;0;12;1:57.642;0;B;32.755;0;34.442;1;50.445;0;142.4;22:27.136;12:24:27.136;0:32.755;0:34.442;0:50.445;264.1;Clément MATEU;;LMP3;;Oregon Team;Norma;
10;0;13;4:52.412;0;;3:34.507;0;36.579;0;41.326;0;57.3;27:19.548;12:29:19.548;3:34.507;0:36.579;0:41.326;;Clément MATEU;0:03:05.043;LMP3;;Oregon Team;Norma;
10;0;14;1:50.608;0;;33.161;0;34.615;0;42.832;0;151.4;29:10.156;12:31:10.156;0:33.161;0:34.615;0:42.832;259.0;Clément MATEU;;LMP3;;Oregon Team;Norma;
10;0;15;2:01.304;0;B;37.510;0;35.597;0;48.197;0;138.1;31:11.460;12:33:11.460;0:37.510;0:35.597;0:48.197;238.4;Clément MATEU;;LMP3;;Oregon Team;Norma;
10;0;16;3:44.618;0;B;1:57.177;0;36.560;0;1:10.881;0;74.6;34:56.078;12:36:56.078;1:57.177;0:36.560;1:10.881;;Clément MATEU;0:01:26.501;LMP3;;Oregon Team;Norma;
10;1;17;11:07.775;0;;9:44.763;0;38.359;0;44.653;0;25.1;46:03.853;12:48:03.853;9:44.763;0:38.359;0:44.653;;Andres MENDEZ;0:09:11.668;LMP3;;Oregon Team;Norma;
10;1;18;1:45.661;0;;32.968;0;34.218;0;38.475;0;158.5;47:49.514;12:49:49.514;0:32.968;0:34.218;0:38.475;257.8;Andres MENDEZ;;LMP3;;Oregon Team;Norma;
10;1;19;1:44.042;0;;31.806;0;34.271;0;37.965;2;161.0;49:33.556;12:51:33.556;0:31.806;0:34.271;0:37.965;270.0;Andres MENDEZ;;LMP3;;Oregon Team;Norma;
10;1;20;1:43.819;0;;31.710;0;33.765;0;38.344;0;161.3;51:17.375;12:53:17.375;0:31.710;0:33.765;0:38.344;270.0;Andres MENDEZ;;LMP3;;Oregon Team;Norma;
10;1;21;1:43.568;0;;31.569;0;33.621;0;38.378;0;161.7;53:00.943;12:55:00.943;0:31.569;0:33.621;0:38.378;268.0;Andres MENDEZ;;LMP3;;Oregon Team;Norma;
10;1;22;1:43.450;0;;31.696;0;33.578;0;38.176;0;161.9;54:44.393;12:56:44.393;0:31.696;0:33.578;0:38.176;272.0;Andres MENDEZ;;LMP3;;Oregon Team;Norma;
10;1;23;1:43.003;2;;31.542;2;33.369;2;38.092;0;162.6;56:27.396;12:58:27.396;0:31.542;0:33.369;0:38.092;271.4;Andres MENDEZ;;LMP3;;Oregon Team;Norma;
10;1;24;1:43.779;0;;31.652;0;33.661;0;38.466;0;161.4;58:11.175;13:00:11.175;0:31.652;0:33.661;0:38.466;270.7;Andres MENDEZ;;LMP3;;Oregon Team;Norma;
10;1;25;1:58.623;0;B;32.727;0;36.449;0;49.447;0;141.2;1:00:09.798;13:02:09.798;0:32.727;0:36.449;0:49.447;270.0;Andres MENDEZ;;LMP3;;Oregon Team;Norma;
10;1;26;6:43.218;0;;5:30.209;0;34.288;0;38.721;0;41.5;1:06:53.016;13:08:53.016;5:30.209;0:34.288;0:38.721;;Andres MENDEZ;0:05:04.293;LMP3;;Oregon Team;Norma;
10;1;27;2:58.273;0;B;46.562;0;53.753;0;1:17.958;0;93.9;1:09:51.289;13:11:51.289;0:46.562;0:53.753;1:17.958;269.3;Andres MENDEZ;;LMP3;;Oregon Team;Norma;
10;1;28;6:03.553;0;;4:50.665;0;34.044;0;38.844;0;46.1;1:15:54.842;13:17:54.842;4:50.665;0:34.044;0:38.844;;Andres MENDEZ;0:04:24.430;LMP3;;Oregon Team;Norma;
10;1;29;1:43.707;0;;31.872;0;33.568;0;38.267;0;161.5;1:17:38.549;13:19:38.549;0:31.872;0:33.568;0:38.267;266.7;Andres MENDEZ;;LMP3;;Oregon Team;Norma;
10;1;30;1:43.473;0;;31.845;0;33.500;0;38.128;0;161.9;1:19:22.022;13:21:22.022;0:31.845;0:33.500;0:38.128;269.3;Andres MENDEZ;;LMP3;;Oregon Team;Norma;
10;1;31;2:40.141;0;B;39.938;0;48.490;0;1:11.713;0;104.6;1:22:02.163;13:24:02.163;0:39.938;0:48.490;1:11.713;270.7;Andres MENDEZ;;LMP3;;Oregon Team;Norma;
10;2;32;7:18.775;0;;6:00.708;0;37.081;0;40.986;0;38.2;1:29:20.938;13:31:20.938;6:00.708;0:37.081;0:40.986;;Riccardo PONZIO;0:05:27.953;LMP3;;Oregon Team;Norma;
10;2;33;1:48.961;0;;33.336;0;35.950;0;39.675;0;153.7;1:31:09.899;13:33:09.899;0:33.336;0:35.950;0:39.675;261.5;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;2;34;1:46.165;0;;32.634;0;34.234;1;39.297;0;157.7;1:32:56.064;13:34:56.064;0:32.634;0:34.234;0:39.297;266.0;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;2;35;1:47.082;0;;32.283;0;34.395;0;40.404;0;156.4;1:34:43.146;13:36:43.146;0:32.283;0:34.395;0:40.404;265.4;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
