NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
10;1;1;6:00.537;0;B;4:27.349;0;40.831;0;52.357;0;43.8;6:00.537;08:06:00.537;4:27.349;0:40.831;0:52.357;;Andres MENDEZ;0:03:48.468;LMP3;;Oregon Team;Norma;
10;1;2;3:48.125;0;;2:31.485;0;35.974;0;40.666;0;73.4;9:48.662;08:09:48.662;2:31.485;0:35.974;0:40.666;;Andres MENDEZ;0:02:02.148;LMP3;;Oregon Team;Norma;
10;1;3;1:48.184;0;;34.062;0;34.920;0;39.202;0;154.8;11:36.846;08:11:36.846;0:34.062;0:34.920;0:39.202;255.3;Andres MENDEZ;;LMP3;;Oregon Team;Norma;
10;1;4;1:46.769;0;;33.558;0;34.270;0;38.941;0;156.9;13:23.615;08:13:23.615;0:33.558;0:34.270;0:38.941;263.4;Andres MENDEZ;;LMP3;;Oregon Team;Norma;
10;1;5;1:45.698;0;;32.505;0;34.270;0;38.923;0;158.4;15:09.313;08:15:09.313;0:32.505;0:34.270;0:38.923;264.1;Andres MENDEZ;;LMP3;;Oregon Team;Norma;
10;1;6;1:56.925;0;B;32.480;0;34.077;0;50.368;0;143.2;17:06.238;08:17:06.238;0:32.480;0:34.077;0:50.368;265.4;Andres MENDEZ;;LMP3;;Oregon Team;Norma;
10;1;7;9:40.455;0;;8:26.288;0;35.276;0;38.891;0;28.9;26:46.693;08:26:46.693;8:26.288;0:35.276;0:38.891;;Andres MENDEZ;0:07:57.847;LMP3;;Oregon Team;Norma;
10;1;8;1:44.932;0;;32.562;0;33.940;0;38.430;2;159.6;28:31.625;08:28:31.625;0:32.562;0:33.940;0:38.430;263.4;Andres MENDEZ;;LMP3;;Oregon Team;Norma;
10;1;9;1:44.397;0;;32.043;0;33.690;0;38.664;0;160.4;30:16.022;08:30:16.022;0:32.043;0:33.690;0:38.664;265.4;Andres MENDEZ;;LMP3;;Oregon Team;Norma;
10;1;10;1:46.280;0;;31.993;0;34.133;0;40.154;0;157.6;32:02.302;08:32:02.302;0:31.993;0:34.133;0:40.154;266.7;Andres MENDEZ;;LMP3;;Oregon Team;Norma;
