NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
1;0;1;6:37.385;0;;48.335;0;2:09.741;0;3:39.309;0;123.5;6:37.385;10:21:19.901;0:48.335;2:09.741;3:39.309;98.5;Lucile CYPRIANO;;A;PCCF;Racing Technology;;
1;0;2;6:38.085;0;;1:36.297;0;2:20.401;0;2:41.387;0;123.3;13:15.470;10:27:57.986;1:36.297;2:20.401;2:41.387;135.7;Lucile CYPRIANO;;A;PCCF;Racing Technology;;
1;0;3;4:12.775;0;;40.446;0;1:35.362;2;1:56.967;0;194.1;17:28.245;10:32:10.761;0:40.446;1:35.362;1:56.967;278.8;Lucile CYPRIANO;;A;PCCF;Racing Technology;;
1;0;4;4:13.519;0;;40.003;0;1:35.846;0;1:57.670;0;193.5;21:41.764;10:36:24.280;0:40.003;1:35.846;1:57.670;282.5;Lucile CYPRIANO;;A;PCCF;Racing Technology;;
1;0;5;4:12.995;0;;39.942;2;1:35.897;0;1:57.156;0;193.9;25:54.759;10:40:37.275;0:39.942;1:35.897;1:57.156;279.5;Lucile CYPRIANO;;A;PCCF;Racing Technology;;
1;0;6;7:01.413;0;;40.967;0;2:17.831;0;4:02.615;0;116.4;32:56.172;10:47:38.688;0:40.967;2:17.831;4:02.615;278.8;Lucile CYPRIANO;;A;PCCF;Racing Technology;;
1;0;7;4:15.961;0;;42.989;0;1:36.301;0;1:56.671;0;191.7;37:12.133;10:51:54.649;0:42.989;1:36.301;1:56.671;278.1;Lucile CYPRIANO;;A;PCCF;Racing Technology;;
1;0;8;4:13.043;0;;40.336;0;1:36.082;0;1:56.625;0;193.9;41:25.176;10:56:07.692;0:40.336;1:36.082;1:56.625;279.5;Lucile CYPRIANO;;A;PCCF;Racing Technology;;
1;0;9;4:12.347;2;;39.976;0;1:36.048;0;1:56.323;2;194.4;45:37.523;11:00:20.039;0:39.976;1:36.048;1:56.323;281.0;Lucile CYPRIANO;;A;PCCF;Racing Technology;;
10;0;1;7:19.868;0;B;55.453;0;3:02.581;2;3:21.834;2;111.5;7:19.868;10:22:02.384;0:55.453;3:02.581;3:21.834;122.2;Florian LATORRE;;A;PCCF;Martinet by Almeras;;
11;0;1;6:42.749;0;;51.742;0;2:11.522;0;3:39.485;0;121.8;6:42.749;10:21:25.265;0:51.742;2:11.522;3:39.485;116.7;Roar LINDLAND;;B;PCCF;Sebastien Loeb Racing;;
11;0;2;6:35.461;0;;1:36.383;0;2:20.540;0;2:38.538;0;124.1;13:18.210;10:28:00.726;1:36.383;2:20.540;2:38.538;164.4;Roar LINDLAND;;B;PCCF;Sebastien Loeb Racing;;
11;0;3;4:12.284;0;;40.449;0;1:35.766;0;1:56.069;0;194.5;17:30.494;10:32:13.010;0:40.449;1:35.766;1:56.069;269.1;Roar LINDLAND;;B;PCCF;Sebastien Loeb Racing;;
11;0;4;4:11.806;0;;39.739;2;1:35.038;2;1:57.029;0;194.9;21:42.300;10:36:24.816;0:39.739;1:35.038;1:57.029;284.7;Roar LINDLAND;;B;PCCF;Sebastien Loeb Racing;;
11;0;5;4:12.758;0;;40.153;0;1:36.052;0;1:56.553;0;194.1;25:55.058;10:40:37.574;0:40.153;1:36.052;1:56.553;276.7;Roar LINDLAND;;B;PCCF;Sebastien Loeb Racing;;
11;0;6;7:04.058;0;;41.009;0;2:18.941;0;4:04.108;0;115.7;32:59.116;10:47:41.632;0:41.009;2:18.941;4:04.108;283.2;Roar LINDLAND;;B;PCCF;Sebastien Loeb Racing;;
11;0;7;4:14.465;0;;43.159;0;1:35.639;0;1:55.667;0;192.8;37:13.581;10:51:56.097;0:43.159;1:35.639;1:55.667;282.5;Roar LINDLAND;;B;PCCF;Sebastien Loeb Racing;;
11;0;8;4:12.091;0;;40.121;0;1:35.461;0;1:56.509;0;194.6;41:25.672;10:56:08.188;0:40.121;1:35.461;1:56.509;284.7;Roar LINDLAND;;B;PCCF;Sebastien Loeb Racing;;
11;0;9;4:10.648;2;;39.787;0;1:35.487;0;1:55.374;2;195.8;45:36.320;11:00:18.836;0:39.787;1:35.487;1:55.374;276.7;Roar LINDLAND;;B;PCCF;Sebastien Loeb Racing;;
12;0;1;6:53.811;0;;57.443;0;2:20.198;0;3:36.170;0;118.6;6:53.811;10:21:36.327;0:57.443;2:20.198;3:36.170;197.8;Enzo SAMON;;A;PCCF;Sainteloc;;
12;0;2;6:32.843;0;;1:36.570;0;2:23.641;0;2:32.632;0;124.9;13:26.654;10:28:09.170;1:36.570;2:23.641;2:32.632;173.6;Enzo SAMON;;A;PCCF;Sainteloc;;
