NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
10;0;1;2:11.663;0;B;1:02.690;0;35.293;0;33.680;0;111.8;2:11.663;11:17:11.663;1:02.690;0:35.293;0:33.680;207.7;Renger Van Der Zande;0:00:30.314;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;0;2;2:30.248;0;;1:40.536;0;29.272;0;20.440;0;97.9;4:41.911;11:19:41.911;1:40.536;0:29.272;0:20.440;265.9;Renger Van Der Zande;0:01:19.892;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;0;3;1:18.871;0;;28.658;0;29.533;0;20.680;0;186.6;6:00.782;11:21:00.782;0:28.658;0:29.533;0:20.680;252.5;Renger Van Der Zande;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;0;4;1:11.260;2;;26.422;2;26.140;0;18.698;1;206.5;7:12.042;11:22:12.042;0:26.422;0:26.140;0:18.698;272.7;Renger Van Der Zande;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;0;5;1:20.982;0;B;26.458;0;26.062;2;28.462;0;181.7;8:33.024;11:23:33.024;0:26.458;0:26.062;0:28.462;274.9;Renger Van Der Zande;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;1;6;4:41.015;0;;3:54.823;0;26.551;0;19.641;0;52.4;13:14.039;11:28:14.039;3:54.823;0:26.551;0:19.641;270.6;Jordan Taylor;0:03:37.924;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;1;7;1:12.732;0;;27.179;0;27.053;0;18.500;0;202.3;14:26.771;11:29:26.771;0:27.179;0:27.053;0:18.500;271.6;Jordan Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;1;8;1:14.184;0;;28.839;0;26.871;0;18.474;0;198.4;15:40.955;11:30:40.955;0:28.839;0:26.871;0:18.474;271.1;Jordan Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;1;9;1:20.407;0;B;26.707;0;26.489;1;27.211;0;183.0;17:01.362;11:32:01.362;0:26.707;0:26.489;0:27.211;270.6;Jordan Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;1;10;6:35.454;0;;5:48.924;0;27.632;0;18.898;0;37.2;23:36.816;11:38:36.816;5:48.924;0:27.632;0:18.898;273.8;Jordan Taylor;0:05:33.540;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;1;11;1:13.668;0;;28.165;0;26.567;0;18.936;0;199.8;24:50.484;11:39:50.484;0:28.165;0:26.567;0:18.936;273.2;Jordan Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;1;12;1:16.757;0;;30.340;0;26.859;0;19.558;0;191.7;26:07.241;11:41:07.241;0:30.340;0:26.859;0:19.558;270.1;Jordan Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;1;13;1:22.005;0;B;26.985;0;27.424;0;27.596;0;179.5;27:29.246;11:42:29.246;0:26.985;0:27.424;0:27.596;272.2;Jordan Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;1;14;5:24.589;0;;4:38.286;0;27.589;0;18.714;0;45.3;32:53.835;11:47:53.835;4:38.286;0:27.589;0:18.714;272.2;Jordan Taylor;0:04:20.294;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;1;15;1:14.388;0;;28.538;0;27.307;0;18.543;0;197.8;34:08.223;11:49:08.223;0:28.538;0:27.307;0:18.543;270.6;Jordan Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;1;16;1:11.872;0;;26.972;0;26.497;0;18.403;2;204.8;35:20.095;11:50:20.095;0:26.972;0:26.497;0:18.403;270.6;Jordan Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;1;17;1:14.695;0;;28.754;0;26.626;0;19.315;0;197.0;36:34.790;11:51:34.790;0:28.754;0:26.626;0:19.315;270.1;Jordan Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;1;18;1:21.098;0;B;26.675;1;26.860;0;27.563;0;181.5;37:55.888;11:52:55.888;0:26.675;0:26.860;0:27.563;271.6;Jordan Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;1;19;4:35.254;0;;3:48.090;0;27.529;0;19.635;0;53.5;42:31.142;11:57:31.142;3:48.090;0:27.529;0:19.635;273.8;Jordan Taylor;0:03:30.819;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;1;20;1:13.232;0;;27.698;0;26.616;0;18.918;0;200.9;43:44.374;11:58:44.374;0:27.698;0:26.616;0:18.918;272.7;Jordan Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;1;21;1:15.211;0;;28.367;0;26.923;0;19.921;0;195.7;44:59.585;11:59:59.585;0:28.367;0:26.923;0:19.921;272.7;Jordan Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;1;22;1:21.641;0;B;27.549;0;27.007;0;27.085;0;180.3;46:21.226;12:01:21.226;0:27.549;0:27.007;0:27.085;271.1;Jordan Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;1;23;3:45.592;0;;2:59.848;0;26.975;0;18.769;0;65.2;50:06.818;12:05:06.818;2:59.848;0:26.975;0:18.769;270.6;Jordan Taylor;0:02:43.158;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;1;24;1:12.773;0;;27.158;0;26.710;0;18.905;0;202.2;51:19.591;12:06:19.591;0:27.158;0:26.710;0:18.905;272.2;Jordan Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;1;25;1:13.831;0;;27.977;0;26.609;0;19.245;0;199.3;52:33.422;12:07:33.422;0:27.977;0:26.609;0:19.245;273.2;Jordan Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;1;26;1:12.021;0;;26.691;0;26.558;0;18.772;0;204.3;53:45.443;12:08:45.443;0:26.691;0:26.558;0:18.772;271.6;Jordan Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;1;27;1:20.650;0;B;26.689;0;26.861;0;27.100;0;182.5;55:06.093;12:10:06.093;0:26.689;0:26.861;0:27.100;270.1;Jordan Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;2;28;2:33.168;0;;1:47.233;0;26.980;1;18.955;1;96.1;57:39.261;12:12:39.261;1:47.233;0:26.980;0:18.955;271.1;Ryan Hunter-Reay;0:01:30.052;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;2;29;1:14.456;0;;27.543;1;27.228;0;19.685;0;197.6;58:53.717;12:13:53.717;0:27.543;0:27.228;0:19.685;272.2;Ryan Hunter-Reay;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;2;30;1:14.774;0;;28.790;0;26.988;0;18.996;0;196.8;1:00:08.491;12:15:08.491;0:28.790;0:26.988;0:18.996;272.2;Ryan Hunter-Reay;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
14;0;1;3:03.155;0;B;1:57.034;0;33.944;0;32.177;0;80.3;3:03.155;11:18:03.155;1:57.034;0:33.944;0:32.177;210.8;Dominik Baumann;0:01:20.908;GTD;;3GT Racing;Lexus;
14;0;2;4:10.129;0;;3:17.807;0;30.340;0;21.982;0;58.8;7:13.284;11:22:13.284;3:17.807;0:30.340;0:21.982;243.2;Dominik Baumann;0:02:55.994;GTD;;3GT Racing;Lexus;
14;0;3;1:23.000;0;;32.655;0;29.531;0;20.814;0;177.3;8:36.284;11:23:36.284;0:32.655;0:29.531;0:20.814;245.8;Dominik Baumann;;GTD;;3GT Racing;Lexus;
14;0;4;1:21.142;0;;31.005;0;29.313;1;20.824;0;181.4;9:57.426;11:24:57.426;0:31.005;0:29.313;0:20.824;248.8;Dominik Baumann;;GTD;;3GT Racing;Lexus;
14;0;5;1:22.799;0;;31.939;0;29.724;0;21.136;0;177.7;11:20.225;11:26:20.225;0:31.939;0:29.724;0:21.136;235.8;Dominik Baumann;;GTD;;3GT Racing;Lexus;
14;0;6;1:20.914;0;;30.919;0;29.410;0;20.585;0;181.9;12:41.139;11:27:41.139;0:30.919;0:29.410;0:20.585;249.3;Dominik Baumann;;GTD;;3GT Racing;Lexus;
14;0;7;1:20.464;2;;30.700;1;29.318;0;20.446;2;182.9;14:01.603;11:29:01.603;0:30.700;0:29.318;0:20.446;249.7;Dominik Baumann;;GTD;;3GT Racing;Lexus;
14;0;8;1:30.789;0;B;31.780;0;29.541;0;29.468;0;162.1;15:32.392;11:30:32.392;0:31.780;0:29.541;0:29.468;248.4;Dominik Baumann;;GTD;;3GT Racing;Lexus;
14;2;9;5:14.727;0;;4:23.866;0;29.966;0;20.895;0;46.8;20:47.119;11:35:47.119;4:23.866;0:29.966;0:20.895;246.6;Philipp Frommenwiler;0:04:03.590;GTD;;3GT Racing;Lexus;
14;2;10;1:22.797;0;;32.180;0;29.756;0;20.861;0;177.7;22:09.916;11:37:09.916;0:32.180;0:29.756;0:20.861;248.0;Philipp Frommenwiler;;GTD;;3GT Racing;Lexus;
14;2;11;1:23.761;0;;31.960;0;30.357;0;21.444;0;175.7;23:33.677;11:38:33.677;0:31.960;0:30.357;0:21.444;248.8;Philipp Frommenwiler;;GTD;;3GT Racing;Lexus;
