NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
1;3;1;3:28.063;0;B;1:35.496;0;54.407;0;58.160;0;90.2;3:28.063;08:03:28.063;1:35.496;0:54.407;0:58.160;227.8;Norman NATO;0:01:07.270;LMP1;;Rebellion Racing;Rebellion;
1;3;2;7:04.700;0;;5:23.020;0;50.703;0;50.977;0;46.7;10:32.763;08:10:32.763;5:23.020;0:50.703;0:50.977;246.6;Norman NATO;0:04:58.872;LMP1;;Rebellion Racing;Rebellion;
1;3;3;1:58.494;0;;25.489;0;45.157;0;47.848;0;167.5;12:31.257;08:12:31.257;0:25.489;0:45.157;0:47.848;290.3;Norman NATO;;LMP1;;Rebellion Racing;Rebellion;
1;3;4;1:54.899;0;;24.093;0;43.150;0;47.656;0;172.7;14:26.156;08:14:26.156;0:24.093;0:43.150;0:47.656;293.5;Norman NATO;;LMP1;;Rebellion Racing;Rebellion;
1;3;5;1:52.013;0;;23.838;0;42.307;0;45.868;0;177.2;16:18.169;08:16:18.169;0:23.838;0:42.307;0:45.868;295.9;Norman NATO;;LMP1;;Rebellion Racing;Rebellion;
1;3;6;1:51.071;0;;23.467;0;42.203;0;45.401;0;178.7;18:09.240;08:18:09.240;0:23.467;0:42.203;0:45.401;295.1;Norman NATO;;LMP1;;Rebellion Racing;Rebellion;
1;3;7;2:05.446;0;B;23.460;0;48.496;0;53.490;0;158.2;20:14.686;08:20:14.686;0:23.460;0:48.496;0:53.490;128.4;Norman NATO;;LMP1;;Rebellion Racing;Rebellion;
1;2;8;4:21.087;0;;2:49.758;0;44.137;0;47.192;0;76.0;24:35.773;08:24:35.773;2:49.758;0:44.137;0:47.192;279.8;Gustavo MENEZES;0:02:28.784;LMP1;;Rebellion Racing;Rebellion;
1;2;9;1:53.193;0;;23.826;0;43.795;0;45.572;0;175.3;26:28.966;08:26:28.966;0:23.826;0:43.795;0:45.572;293.5;Gustavo MENEZES;;LMP1;;Rebellion Racing;Rebellion;
1;2;10;1:50.904;0;;23.771;0;42.314;0;44.819;0;179.0;28:19.870;08:28:19.870;0:23.771;0:42.314;0:44.819;295.1;Gustavo MENEZES;;LMP1;;Rebellion Racing;Rebellion;
1;2;11;1:51.391;0;;23.168;0;43.382;0;44.841;0;178.2;30:11.261;08:30:11.261;0:23.168;0:43.382;0:44.841;295.1;Gustavo MENEZES;;LMP1;;Rebellion Racing;Rebellion;
1;2;12;1:53.013;0;;23.993;0;42.760;0;46.260;0;175.6;32:04.274;08:32:04.274;0:23.993;0:42.760;0:46.260;295.1;Gustavo MENEZES;;LMP1;;Rebellion Racing;Rebellion;
1;2;13;1:52.273;0;;23.119;0;42.975;0;46.179;0;176.8;33:56.547;08:33:56.547;0:23.119;0:42.975;0:46.179;296.7;Gustavo MENEZES;;LMP1;;Rebellion Racing;Rebellion;
1;2;14;1:49.957;3;;23.060;3;42.227;1;44.670;1;180.5;35:46.504;08:35:46.504;0:23.060;0:42.227;0:44.670;295.9;Gustavo MENEZES;;LMP1;;Rebellion Racing;Rebellion;
1;2;15;1:54.284;0;B;23.231;0;43.683;0;47.370;0;173.7;37:40.788;08:37:40.788;0:23.231;0:43.683;0:47.370;295.1;Gustavo MENEZES;;LMP1;;Rebellion Racing;Rebellion;
1;2;16;5:29.763;0;;4:01.158;0;42.364;0;46.241;0;60.2;43:10.551;08:43:10.551;4:01.158;0:42.364;0:46.241;293.5;Gustavo MENEZES;0:03:41.740;LMP1;;Rebellion Racing;Rebellion;
1;2;17;1:53.992;0;B;23.321;0;42.305;0;48.366;0;174.1;45:04.543;08:45:04.543;0:23.321;0:42.305;0:48.366;292.7;Gustavo MENEZES;;LMP1;;Rebellion Racing;Rebellion;
1;3;18;14:57.825;0;;13:27.210;0;44.118;0;46.497;0;22.1;1:00:02.368;09:00:02.368;13:27.210;0:44.118;0:46.497;291.1;Norman NATO;0:13:05.849;LMP1;;Rebellion Racing;Rebellion;
1;3;19;1:52.419;0;;23.771;0;43.226;0;45.422;0;176.5;1:01:54.787;09:01:54.787;0:23.771;0:43.226;0:45.422;292.7;Norman NATO;;LMP1;;Rebellion Racing;Rebellion;
1;3;20;1:52.733;0;;23.586;0;42.167;1;46.980;0;176.1;1:03:47.520;09:03:47.520;0:23.586;0:42.167;0:46.980;294.3;Norman NATO;;LMP1;;Rebellion Racing;Rebellion;
1;3;21;1:52.799;0;;23.378;0;44.504;0;44.917;1;175.9;1:05:40.319;09:05:40.319;0:23.378;0:44.504;0:44.917;289.5;Norman NATO;;LMP1;;Rebellion Racing;Rebellion;
1;3;22;1:51.966;0;;23.264;1;42.860;0;45.842;0;177.3;1:07:32.285;09:07:32.285;0:23.264;0:42.860;0:45.842;294.3;Norman NATO;;LMP1;;Rebellion Racing;Rebellion;
1;3;23;2:01.288;0;B;24.278;0;45.991;0;51.019;0;163.6;1:09:33.573;09:09:33.573;0:24.278;0:45.991;0:51.019;295.1;Norman NATO;;LMP1;;Rebellion Racing;Rebellion;
1;1;24;4:44.903;0;;3:11.145;0;44.510;0;49.248;0;69.7;1:14:18.476;09:14:18.476;3:11.145;0:44.510;0:49.248;270.7;Bruno SENNA;0:02:49.537;LMP1;;Rebellion Racing;Rebellion;
1;1;25;1:53.025;0;;24.326;0;43.035;0;45.664;0;175.6;1:16:11.501;09:16:11.501;0:24.326;0:43.035;0:45.664;292.7;Bruno SENNA;;LMP1;;Rebellion Racing;Rebellion;
1;1;26;1:54.393;0;;23.837;0;43.797;0;46.759;0;173.5;1:18:05.894;09:18:05.894;0:23.837;0:43.797;0:46.759;293.5;Bruno SENNA;;LMP1;;Rebellion Racing;Rebellion;
1;1;27;1:52.073;0;;23.854;0;42.921;0;45.298;0;177.1;1:19:57.967;09:19:57.967;0:23.854;0:42.921;0:45.298;294.3;Bruno SENNA;;LMP1;;Rebellion Racing;Rebellion;
1;1;28;1:52.863;0;;24.510;0;42.641;0;45.712;0;175.8;1:21:50.830;09:21:50.830;0:24.510;0:42.641;0:45.712;292.7;Bruno SENNA;;LMP1;;Rebellion Racing;Rebellion;
1;1;29;1:55.592;0;B;23.889;0;43.601;0;48.102;0;171.7;1:23:46.422;09:23:46.422;0:23.889;0:43.601;0:48.102;294.3;Bruno SENNA;;LMP1;;Rebellion Racing;Rebellion;
1;1;30;9:39.799;0;;8:08.258;0;44.611;0;46.930;0;34.2;1:33:26.221;09:33:26.221;8:08.258;0:44.611;0:46.930;287.2;Bruno SENNA;0:07:47.962;LMP1;;Rebellion Racing;Rebellion;
1;1;31;1:53.651;0;;23.700;0;43.651;0;46.300;0;174.6;1:35:19.872;09:35:19.872;0:23.700;0:43.651;0:46.300;295.9;Bruno SENNA;;LMP1;;Rebellion Racing;Rebellion;
1;1;32;1:51.267;0;;23.658;0;42.445;0;45.164;0;178.4;1:37:11.139;09:37:11.139;0:23.658;0:42.445;0:45.164;292.7;Bruno SENNA;;LMP1;;Rebellion Racing;Rebellion;
1;1;33;1:50.715;0;;23.392;0;42.478;0;44.845;0;179.3;1:39:01.854;09:39:01.854;0:23.392;0:42.478;0:44.845;293.5;Bruno SENNA;;LMP1;;Rebellion Racing;Rebellion;
1;1;34;1:50.607;0;;23.415;0;42.119;2;45.073;0;179.4;1:40:52.461;09:40:52.461;0:23.415;0:42.119;0:45.073;294.3;Bruno SENNA;;LMP1;;Rebellion Racing;Rebellion;
1;1;35;1:53.105;0;B;23.203;1;42.866;0;47.036;0;175.5;1:42:45.566;09:42:45.566;0:23.203;0:42.866;0:47.036;295.1;Bruno SENNA;;LMP1;;Rebellion Racing;Rebellion;
1;1;36;8:56.819;0;;7:28.559;0;42.997;0;45.263;0;37.0;1:51:42.385;09:51:42.385;7:28.559;0:42.997;0:45.263;291.9;Bruno SENNA;0:07:08.833;LMP1;;Rebellion Racing;Rebellion;
1;1;37;1:52.501;0;;23.507;0;43.352;0;45.642;0;176.4;1:53:34.886;09:53:34.886;0:23.507;0:43.352;0:45.642;290.3;Bruno SENNA;;LMP1;;Rebellion Racing;Rebellion;
1;1;38;1:50.154;0;;23.371;0;42.227;0;44.556;2;180.2;1:55:25.040;09:55:25.040;0:23.371;0:42.227;0:44.556;295.1;Bruno SENNA;;LMP1;;Rebellion Racing;Rebellion;
1;1;39;1:50.192;0;;23.250;0;42.150;0;44.792;0;180.1;1:57:15.232;09:57:15.232;0:23.250;0:42.150;0:44.792;295.1;Bruno SENNA;;LMP1;;Rebellion Racing;Rebellion;
1;1;40;1:54.736;0;;23.359;0;45.053;0;46.324;0;173.0;1:59:09.968;09:59:09.968;0:23.359;0:45.053;0:46.324;298.3;Bruno SENNA;;LMP1;;Rebellion Racing;Rebellion;
1;1;41;1:53.170;0;;23.275;0;44.394;0;45.501;0;175.4;2:01:03.138;10:01:03.138;0:23.275;0:44.394;0:45.501;291.1;Bruno SENNA;;LMP1;;Rebellion Racing;Rebellion;
21;2;1;2:18.427;0;B;32.415;0;50.724;0;55.288;0;135.6;2:18.427;08:02:18.427;0:32.415;0:50.724;0:55.288;248.3;Ben HANLEY;0:00:06.816;LMP2;;DragonSpeed;Oreca;
21;2;2;23:10.515;0;;21:37.740;0;45.800;0;46.975;0;14.3;25:28.942;08:25:28.942;21:37.740;0:45.800;0:46.975;270.0;Ben HANLEY;0:21:12.946;LMP2;;DragonSpeed;Oreca;
21;2;3;1:53.946;0;;24.552;0;44.035;0;45.359;0;174.2;27:22.888;08:27:22.888;0:24.552;0:44.035;0:45.359;287.2;Ben HANLEY;;LMP2;;DragonSpeed;Oreca;
21;2;4;1:52.058;2;;24.209;0;42.758;2;45.091;2;177.1;29:14.946;08:29:14.946;0:24.209;0:42.758;0:45.091;288.0;Ben HANLEY;;LMP2;;DragonSpeed;Oreca;
21;2;5;1:52.495;0;;24.148;0;42.913;0;45.434;0;176.4;31:07.441;08:31:07.441;0:24.148;0:42.913;0:45.434;286.5;Ben HANLEY;;LMP2;;DragonSpeed;Oreca;
21;2;6;2:00.028;0;B;24.189;0;44.695;0;51.144;0;165.4;33:07.469;08:33:07.469;0:24.189;0:44.695;0:51.144;286.5;Ben HANLEY;;LMP2;;DragonSpeed;Oreca;
21;2;7;12:50.129;0;B;10:58.190;0;44.540;0;1:07.399;0;25.8;45:57.598;08:45:57.598;10:58.190;0:44.540;1:07.399;285.7;Ben HANLEY;0:10:37.757;LMP2;;DragonSpeed;Oreca;
21;2;8;22:16.889;0;;20:46.845;0;44.252;0;45.792;0;14.8;1:08:14.487;09:08:14.487;20:46.845;0:44.252;0:45.792;282.0;Ben HANLEY;0:20:26.173;LMP2;;DragonSpeed;Oreca;
21;2;9;1:54.805;0;;24.192;0;44.824;0;45.789;0;172.9;1:10:09.292;09:10:09.292;0:24.192;0:44.824;0:45.789;285.7;Ben HANLEY;;LMP2;;DragonSpeed;Oreca;
21;2;10;1:54.815;0;;24.037;0;44.511;0;46.267;0;172.9;1:12:04.107;09:12:04.107;0:24.037;0:44.511;0:46.267;287.2;Ben HANLEY;;LMP2;;DragonSpeed;Oreca;
