NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
1;0;1;6:33.249;0;B;2:06.731;0;1:59.369;0;2:27.149;0;123.4;6:33.249;10:31:33.249;2:06.731;1:59.369;2:27.149;191.8;Andrew HOWARD;0:01:11.310;GT4;;Beechdean AMR;;
1;0;2;6:14.198;0;;2:10.441;0;1:47.182;0;2:16.575;0;131.1;12:47.447;10:37:47.447;2:10.441;1:47.182;2:16.575;269.1;Andrew HOWARD;0:01:36.967;GT4;;Beechdean AMR;;
1;0;3;4:40.081;0;;45.325;0;1:44.410;0;2:10.346;0;175.1;17:27.528;10:42:27.528;0:45.325;1:44.410;2:10.346;267.1;Andrew HOWARD;;GT4;;Beechdean AMR;;
1;0;4;4:35.457;0;;43.833;0;1:43.735;0;2:07.889;0;178.1;22:02.985;10:47:02.985;0:43.833;1:43.735;2:07.889;264.5;Andrew HOWARD;;GT4;;Beechdean AMR;;
1;0;5;4:32.323;0;;43.406;0;1:42.684;0;2:06.233;0;180.1;26:35.308;10:51:35.308;0:43.406;1:42.684;2:06.233;273.2;Andrew HOWARD;;GT4;;Beechdean AMR;;
1;0;6;4:31.267;0;;43.661;0;1:42.607;0;2:04.999;0;180.8;31:06.575;10:56:06.575;0:43.661;1:42.607;2:04.999;274.6;Andrew HOWARD;;GT4;;Beechdean AMR;;
1;0;7;4:28.237;0;;42.290;0;1:40.743;0;2:05.204;0;182.9;35:34.812;11:00:34.812;0:42.290;1:40.743;2:05.204;278.1;Andrew HOWARD;;GT4;;Beechdean AMR;;
1;0;8;4:28.952;0;;43.190;0;1:42.560;0;2:03.202;0;182.4;40:03.764;11:05:03.764;0:43.190;1:42.560;2:03.202;272.5;Andrew HOWARD;;GT4;;Beechdean AMR;;
1;0;9;4:26.501;2;;42.114;2;1:41.710;0;2:02.677;2;184.1;44:30.265;11:09:30.265;0:42.114;1:41.710;2:02.677;278.1;Andrew HOWARD;;GT4;;Beechdean AMR;;
1;0;10;4:26.976;0;;42.658;0;1:40.559;2;2:03.759;0;183.7;48:57.241;11:13:57.241;0:42.658;1:40.559;2:03.759;276.7;Andrew HOWARD;;GT4;;Beechdean AMR;;
10;0;1;7:10.467;0;;1:59.975;0;2:18.742;0;2:51.750;0;112.7;7:10.467;10:32:10.467;1:59.975;2:18.742;2:51.750;201.1;Malcolm SANDFORD;0:00:51.833;GT4;;EDF Motorsports;;
10;0;2;5:34.118;0;;58.379;0;2:00.914;0;2:34.825;0;146.8;12:44.585;10:37:44.585;0:58.379;2:00.914;2:34.825;231.2;Malcolm SANDFORD;;GT4;;EDF Motorsports;;
10;0;3;5:21.072;0;;54.376;0;1:56.439;0;2:30.257;0;152.8;18:05.657;10:43:05.657;0:54.376;1:56.439;2:30.257;235.7;Malcolm SANDFORD;;GT4;;EDF Motorsports;;
10;0;4;5:15.105;0;;52.253;0;1:55.075;0;2:27.777;0;155.7;23:20.762;10:48:20.762;0:52.253;1:55.075;2:27.777;235.2;Malcolm SANDFORD;;GT4;;EDF Motorsports;;
10;0;5;5:10.583;0;;50.945;0;1:54.843;0;2:24.795;0;157.9;28:31.345;10:53:31.345;0:50.945;1:54.843;2:24.795;261.9;Malcolm SANDFORD;;GT4;;EDF Motorsports;;
10;0;6;5:03.850;0;;49.359;0;1:50.703;0;2:23.788;0;161.4;33:35.195;10:58:35.195;0:49.359;1:50.703;2:23.788;258.2;Malcolm SANDFORD;;GT4;;EDF Motorsports;;
10;0;7;5:03.033;0;;49.653;0;1:50.777;0;2:22.603;0;161.9;38:38.228;11:03:38.228;0:49.653;1:50.777;2:22.603;237.2;Malcolm SANDFORD;;GT4;;EDF Motorsports;;
10;0;8;5:04.416;0;;51.490;0;1:51.439;0;2:21.487;0;161.1;43:42.644;11:08:42.644;0:51.490;1:51.439;2:21.487;184.3;Malcolm SANDFORD;;GT4;;EDF Motorsports;;
10;0;9;4:53.818;2;;48.803;2;1:46.503;2;2:18.512;2;167.0;48:36.462;11:13:36.462;0:48.803;1:46.503;2:18.512;268.4;Malcolm SANDFORD;;GT4;;EDF Motorsports;;
11;0;1;5:06.484;0;;1:04.173;0;1:49.787;0;2:12.524;0;158.3;5:06.484;10:30:06.484;1:04.173;1:49.787;2:12.524;178.2;Mark FARMER;0:00:12.994;GT3;;TF Sport;;
11;0;2;4:23.195;0;;42.151;0;1:39.170;0;2:01.874;0;186.4;9:29.679;10:34:29.679;0:42.151;1:39.170;2:01.874;272.5;Mark FARMER;;GT3;;TF Sport;;
11;0;3;4:13.987;0;;39.912;0;1:36.619;0;1:57.456;0;193.1;13:43.666;10:38:43.666;0:39.912;1:36.619;1:57.456;284.7;Mark FARMER;;GT3;;TF Sport;;
11;0;4;4:14.181;0;;41.261;0;1:35.026;0;1:57.894;0;193.0;17:57.847;10:42:57.847;0:41.261;1:35.026;1:57.894;285.4;Mark FARMER;;GT3;;TF Sport;;
11;0;5;4:14.281;0;;39.023;0;1:34.511;0;2:00.747;0;192.9;22:12.128;10:47:12.128;0:39.023;1:34.511;2:00.747;286.9;Mark FARMER;;GT3;;TF Sport;;
