NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
11;0;1;2:08.585;0;;37.487;0;41.775;0;49.323;0;153.5;2:08.585;15:09:50.151;0:37.487;0:41.775;0:49.323;218.2;Tio Ellinas;;Pro;;Slidesports Engineering;;
11;0;2;3:22.083;0;;1:15.875;0;1:06.811;0;59.397;0;103.2;5:30.668;15:13:12.234;1:15.875;1:06.811;0:59.397;89.8;Tio Ellinas;;Pro;;Slidesports Engineering;;
11;0;3;2:53.240;0;;56.292;0;59.328;0;57.620;0;120.4;8:23.908;15:16:05.474;0:56.292;0:59.328;0:57.620;110.1;Tio Ellinas;;Pro;;Slidesports Engineering;;
11;0;4;1:53.563;0;;35.641;0;38.732;0;39.190;0;183.6;10:17.471;15:17:59.037;0:35.641;0:38.732;0:39.190;228.8;Tio Ellinas;;Pro;;Slidesports Engineering;;
11;0;5;1:52.685;0;;34.990;0;38.750;0;38.945;0;185.1;12:10.156;15:19:51.722;0:34.990;0:38.750;0:38.945;250.6;Tio Ellinas;;Pro;;Slidesports Engineering;;
11;0;6;1:52.530;0;;35.141;0;38.575;0;38.814;0;185.3;14:02.686;15:21:44.252;0:35.141;0:38.575;0:38.814;243.8;Tio Ellinas;;Pro;;Slidesports Engineering;;
11;0;7;1:53.889;0;;35.001;0;39.715;0;39.173;0;183.1;15:56.575;15:23:38.141;0:35.001;0:39.715;0:39.173;246.0;Tio Ellinas;;Pro;;Slidesports Engineering;;
11;0;8;1:52.835;0;;34.961;0;38.571;0;39.303;0;184.8;17:49.410;15:25:30.976;0:34.961;0:38.571;0:39.303;253.5;Tio Ellinas;;Pro;;Slidesports Engineering;;
11;0;9;1:53.094;0;;35.047;0;38.931;0;39.116;0;184.4;19:42.504;15:27:24.070;0:35.047;0:38.931;0:39.116;257.8;Tio Ellinas;;Pro;;Slidesports Engineering;;
11;0;10;1:52.893;0;;35.095;0;38.773;0;39.025;0;184.7;21:35.397;15:29:16.963;0:35.095;0:38.773;0:39.025;247.7;Tio Ellinas;;Pro;;Slidesports Engineering;;
11;0;11;1:52.423;0;;35.064;0;38.520;2;38.839;0;185.5;23:27.820;15:31:09.386;0:35.064;0:38.520;0:38.839;246.0;Tio Ellinas;;Pro;;Slidesports Engineering;;
11;0;12;1:53.791;0;;34.953;2;39.135;0;39.703;0;183.3;25:21.611;15:33:03.177;0:34.953;0:39.135;0:39.703;249.4;Tio Ellinas;;Pro;;Slidesports Engineering;;
11;0;13;1:52.420;0;;35.013;0;38.520;0;38.887;0;185.5;27:14.031;15:34:55.597;0:35.013;0:38.520;0:38.887;260.2;Tio Ellinas;;Pro;;Slidesports Engineering;;
11;0;14;1:52.334;2;;34.976;0;38.569;0;38.789;2;185.6;29:06.365;15:36:47.931;0:34.976;0:38.569;0:38.789;257.8;Tio Ellinas;;Pro;;Slidesports Engineering;;
18;0;1;2:23.390;0;;50.774;0;45.383;0;47.233;0;137.7;2:23.390;15:10:04.956;0:50.774;0:45.383;0:47.233;184.6;Gary Eastwood;;Am;R;G-Cat Racing;;
18;0;2;3:21.004;0;;1:12.941;0;1:07.059;0;1:01.004;0;103.8;5:44.394;15:13:25.960;1:12.941;1:07.059;1:01.004;83.7;Gary Eastwood;;Am;R;G-Cat Racing;;
18;0;3;2:52.627;0;;58.268;0;55.698;0;58.661;0;120.8;8:37.021;15:16:18.587;0:58.268;0:55.698;0:58.661;79.4;Gary Eastwood;;Am;R;G-Cat Racing;;
18;0;4;1:58.392;0;;38.059;0;40.171;0;40.162;0;176.2;10:35.413;15:18:16.979;0:38.059;0:40.171;0:40.162;183.4;Gary Eastwood;;Am;R;G-Cat Racing;;
18;0;5;1:56.481;0;;35.974;0;40.343;0;40.164;0;179.0;12:31.894;15:20:13.460;0:35.974;0:40.343;0:40.164;234.3;Gary Eastwood;;Am;R;G-Cat Racing;;
18;0;6;1:57.078;0;;35.989;0;41.014;0;40.075;0;178.1;14:28.972;15:22:10.538;0:35.989;0:41.014;0:40.075;235.8;Gary Eastwood;;Am;R;G-Cat Racing;;
18;0;7;1:56.130;0;;35.675;0;39.771;2;40.684;0;179.6;16:25.102;15:24:06.668;0:35.675;0:39.771;0:40.684;232.8;Gary Eastwood;;Am;R;G-Cat Racing;;
18;0;8;1:56.271;0;;36.096;0;39.905;0;40.270;0;179.4;18:21.373;15:26:02.939;0:36.096;0:39.905;0:40.270;224.1;Gary Eastwood;;Am;R;G-Cat Racing;;
18;0;9;1:55.882;0;;35.931;0;39.875;0;40.076;0;180.0;20:17.255;15:27:58.821;0:35.931;0:39.875;0:40.076;227.8;Gary Eastwood;;Am;R;G-Cat Racing;;
18;0;10;1:56.011;0;;35.720;0;40.157;0;40.134;0;179.8;22:13.266;15:29:54.832;0:35.720;0:40.157;0:40.134;243.8;Gary Eastwood;;Am;R;G-Cat Racing;;
18;0;11;1:57.180;0;;36.513;0;40.099;0;40.568;0;178.0;24:10.446;15:31:52.012;0:36.513;0:40.099;0:40.568;204.9;Gary Eastwood;;Am;R;G-Cat Racing;;
18;0;12;1:55.777;2;;35.863;0;40.075;0;39.839;2;180.1;26:06.223;15:33:47.789;0:35.863;0:40.075;0:39.839;226.4;Gary Eastwood;;Am;R;G-Cat Racing;;
18;0;13;1:56.063;0;;35.722;0;40.199;0;40.142;0;179.7;28:02.286;15:35:43.852;0:35.722;0:40.199;0:40.142;238.9;Gary Eastwood;;Am;R;G-Cat Racing;;
18;0;14;1:56.144;0;;35.561;2;40.012;0;40.571;0;179.6;29:58.430;15:37:39.996;0:35.561;0:40.012;0:40.571;243.2;Gary Eastwood;;Am;R;G-Cat Racing;;
19;0;1;2:09.689;0;;38.658;0;43.969;0;47.062;0;152.2;2:09.689;15:09:51.255;0:38.658;0:43.969;0:47.062;210.1;Tom Wrigley;;Pro;;JTR;;
19;0;2;3:21.786;0;;1:16.684;0;1:06.043;0;59.059;0;103.4;5:31.475;15:13:13.041;1:16.684;1:06.043;0:59.059;89.8;Tom Wrigley;;Pro;;JTR;;
