NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
10;2;1;4:09.277;0;;1:23.274;0;1:09.984;0;1:36.019;0;79.2;4:09.277;12:32:56.277;1:23.274;1:09.984;1:36.019;;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;2;2;2:02.068;0;;46.558;0;38.417;0;37.093;0;170.8;6:11.345;12:34:58.345;0:46.558;0:38.417;0:37.093;189.8;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;2;3;1:49.217;0;;35.337;0;37.313;0;36.567;0;190.9;8:00.562;12:36:47.562;0:35.337;0:37.313;0:36.567;246.6;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;2;4;1:49.206;0;;35.330;0;37.087;0;36.789;0;191.0;9:49.768;12:38:36.768;0:35.330;0:37.087;0:36.789;240.5;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;2;5;1:49.072;0;;34.973;0;37.118;0;36.981;0;191.2;11:38.840;12:40:25.840;0:34.973;0:37.118;0:36.981;254.1;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;2;6;1:49.339;0;;35.280;0;37.374;0;36.685;0;190.7;13:28.179;12:42:15.179;0:35.280;0:37.374;0:36.685;243.2;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;2;7;1:49.064;2;;34.941;0;37.563;0;36.560;2;191.2;15:17.243;12:44:04.243;0:34.941;0:37.563;0:36.560;272.0;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;2;8;2:16.624;0;;34.755;0;56.803;0;45.066;0;152.6;17:33.867;12:46:20.867;0:34.755;0:56.803;0:45.066;270.7;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;2;9;1:53.669;0;;37.323;0;38.630;0;37.716;0;183.5;19:27.536;12:48:14.536;0:37.323;0:38.630;0:37.716;224.5;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;2;10;1:52.388;0;;35.444;0;37.858;0;39.086;0;185.6;21:19.924;12:50:06.924;0:35.444;0:37.858;0:39.086;245.5;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;2;11;3:24.617;0;;1:02.999;0;1:06.657;0;1:14.961;0;101.9;24:44.541;12:53:31.541;1:02.999;1:06.657;1:14.961;126.0;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;2;12;2:55.065;0;;1:00.579;0;1:01.198;0;53.288;0;119.1;27:39.606;12:56:26.606;1:00.579;1:01.198;0:53.288;133.5;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;2;13;2:40.544;0;;52.411;0;59.492;0;48.641;0;129.9;30:20.150;12:59:07.150;0:52.411;0:59.492;0:48.641;134.3;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;2;14;2:35.185;0;;46.346;0;51.987;0;56.852;0;134.4;32:55.335;13:01:42.335;0:46.346;0:51.987;0:56.852;;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;2;15;2:14.339;0;;47.030;0;47.430;0;39.879;0;155.2;35:09.674;13:03:56.674;0:47.030;0:47.430;0:39.879;135.0;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;2;16;1:50.490;0;;34.994;0;37.579;0;37.917;0;188.7;37:00.164;13:05:47.164;0:34.994;0:37.579;0:37.917;262.8;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;2;17;1:50.500;0;;36.244;0;37.234;0;37.022;0;188.7;38:50.664;13:07:37.664;0:36.244;0:37.234;0:37.022;241.1;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;2;18;1:55.621;0;B;35.388;0;37.171;0;43.062;0;180.4;40:46.285;13:09:33.285;0:35.388;0:37.171;0:43.062;274.1;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;2;19;2:09.392;0;;54.985;0;37.620;0;36.787;0;161.2;42:55.677;13:11:42.677;0:54.985;0:37.620;0:36.787;212.6;Riccardo PONZIO;0:00:25.426;LMP3;;Oregon Team;Norma;
10;2;20;1:50.671;0;;34.665;2;36.658;2;39.348;0;188.4;44:46.348;13:13:33.348;0:34.665;0:36.658;0:39.348;270.7;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;2;21;3:03.695;0;;54.130;0;1:11.136;0;58.429;0;113.5;47:50.043;13:16:37.043;0:54.130;1:11.136;0:58.429;146.9;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;2;22;1:52.829;0;;36.271;0;37.917;0;38.641;0;184.8;49:42.872;13:18:29.872;0:36.271;0:37.917;0:38.641;211.4;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;2;23;2:07.406;0;;47.877;0;40.317;0;39.212;0;163.7;51:50.278;13:20:37.278;0:47.877;0:40.317;0:39.212;180.9;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;2;24;3:03.219;0;B;1:00.965;0;54.036;0;1:08.218;0;113.8;54:53.497;13:23:40.497;1:00.965;0:54.036;1:08.218;136.9;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;1;25;3:58.255;0;;2:32.443;0;46.856;0;38.956;0;87.5;58:51.752;13:27:38.752;2:32.443;0:46.856;0:38.956;;Andres MENDEZ;0:01:23.086;LMP3;;Oregon Team;Norma;
10;1;26;1:53.750;0;;36.191;0;39.145;0;38.414;0;183.3;1:00:45.502;13:29:32.502;0:36.191;0:39.145;0:38.414;250.6;Andres MENDEZ;;LMP3;;Oregon Team;Norma;
