NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
12;1;1;3:08.664;0;;1:26.406;0;48.831;0;53.427;0;83.7;3:08.664;09:13:08.664;1:26.406;0:48.831;0:53.427;;Arnaud GRIFFON;0:00:39.598;A;;PALM;;
12;1;2;2:18.045;0;;44.532;0;44.277;0;49.236;0;121.3;5:26.709;09:15:26.709;0:44.532;0:44.277;0:49.236;168.5;Arnaud GRIFFON;;A;;PALM;;
12;1;3;2:09.906;0;;41.427;0;41.702;0;46.777;0;128.9;7:36.615;09:17:36.615;0:41.427;0:41.702;0:46.777;193.5;Arnaud GRIFFON;;A;;PALM;;
12;1;4;2:07.400;0;;40.021;0;41.138;0;46.241;0;131.5;9:44.015;09:19:44.015;0:40.021;0:41.138;0:46.241;200.4;Arnaud GRIFFON;;A;;PALM;;
12;1;5;2:05.612;0;;39.058;0;40.861;0;45.693;0;133.4;11:49.627;09:21:49.627;0:39.058;0:40.861;0:45.693;210.1;Arnaud GRIFFON;;A;;PALM;;
12;1;6;2:04.160;0;;39.052;0;39.847;0;45.261;0;134.9;13:53.787;09:23:53.787;0:39.052;0:39.847;0:45.261;212.2;Arnaud GRIFFON;;A;;PALM;;
12;1;7;2:04.666;0;;38.517;0;40.579;0;45.570;0;134.4;15:58.453;09:25:58.453;0:38.517;0:40.579;0:45.570;214.3;Arnaud GRIFFON;;A;;PALM;;
12;1;8;2:02.788;0;;38.435;0;39.173;0;45.180;0;136.4;18:01.241;09:28:01.241;0:38.435;0:39.173;0:45.180;210.5;Arnaud GRIFFON;;A;;PALM;;
12;1;9;2:05.109;0;;38.318;0;40.921;0;45.870;0;133.9;20:06.350;09:30:06.350;0:38.318;0:40.921;0:45.870;215.6;Arnaud GRIFFON;;A;;PALM;;
12;1;10;2:02.502;0;;38.149;0;38.985;0;45.368;0;136.7;22:08.852;09:32:08.852;0:38.149;0:38.985;0:45.368;212.2;Arnaud GRIFFON;;A;;PALM;;
12;1;11;2:02.501;0;;38.040;0;38.973;0;45.488;0;136.7;24:11.353;09:34:11.353;0:38.040;0:38.973;0:45.488;213.4;Arnaud GRIFFON;;A;;PALM;;
12;1;12;2:06.763;0;;38.883;0;40.661;0;47.219;0;132.1;26:18.116;09:36:18.116;0:38.883;0:40.661;0:47.219;192.5;Arnaud GRIFFON;;A;;PALM;;
12;1;13;2:02.746;0;;38.426;0;39.156;0;45.164;0;136.5;28:20.862;09:38:20.862;0:38.426;0:39.156;0:45.164;205.7;Arnaud GRIFFON;;A;;PALM;;
12;1;14;2:02.422;0;;37.729;2;39.078;0;45.615;0;136.8;30:23.284;09:40:23.284;0:37.729;0:39.078;0:45.615;213.9;Arnaud GRIFFON;;A;;PALM;;
12;1;15;2:01.561;2;;37.901;0;38.792;2;44.868;2;137.8;32:24.845;09:42:24.845;0:37.901;0:38.792;0:44.868;214.7;Arnaud GRIFFON;;A;;PALM;;
12;1;16;2:02.240;0;;37.907;0;39.102;0;45.231;0;137.0;34:27.085;09:44:27.085;0:37.907;0:39.102;0:45.231;212.6;Arnaud GRIFFON;;A;;PALM;;
12;1;17;2:32.700;0;B;39.499;0;43.709;0;1:09.492;0;109.7;36:59.785;09:46:59.785;0:39.499;0:43.709;1:09.492;213.4;Arnaud GRIFFON;;A;;PALM;;
14;1;1;2:46.742;0;;1:09.541;0;44.980;0;52.221;0;94.7;2:46.742;09:12:46.742;1:09.541;0:44.980;0:52.221;;Jean GOBBA;0:00:26.811;B;;CCF;;
14;1;2;2:11.870;0;;42.976;0;42.231;0;46.663;0;127.0;4:58.612;09:14:58.612;0:42.976;0:42.231;0:46.663;175.6;Jean GOBBA;;B;;CCF;;
14;1;3;2:07.227;0;;40.072;0;40.697;0;46.458;0;131.7;7:05.839;09:17:05.839;0:40.072;0:40.697;0:46.458;204.9;Jean GOBBA;;B;;CCF;;
14;1;4;2:07.364;0;;39.000;0;39.636;0;48.728;0;131.5;9:13.203;09:19:13.203;0:39.000;0:39.636;0:48.728;211.8;Jean GOBBA;;B;;CCF;;
14;1;5;2:03.531;0;;38.840;0;39.707;0;44.984;0;135.6;11:16.734;09:21:16.734;0:38.840;0:39.707;0:44.984;210.5;Jean GOBBA;;B;;CCF;;
14;1;6;2:01.634;2;;38.047;0;39.058;0;44.529;0;137.7;13:18.368;09:23:18.368;0:38.047;0:39.058;0:44.529;213.4;Jean GOBBA;;B;;CCF;;
14;1;7;2:18.309;0;B;38.634;0;41.868;0;57.807;0;121.1;15:36.677;09:25:36.677;0:38.634;0:41.868;0:57.807;210.1;Jean GOBBA;;B;;CCF;;
14;1;8;3:30.460;0;;2:06.669;0;39.519;0;44.272;2;79.6;19:07.137;09:29:07.137;2:06.669;0:39.519;0:44.272;;Jean GOBBA;0:01:33.201;B;;CCF;;
14;1;9;2:09.995;0;;38.874;0;45.319;0;45.802;0;128.9;21:17.132;09:31:17.132;0:38.874;0:45.319;0:45.802;212.6;Jean GOBBA;;B;;CCF;;
14;1;10;2:02.217;0;;38.237;0;39.135;0;44.845;0;137.1;23:19.349;09:33:19.349;0:38.237;0:39.135;0:44.845;211.4;Jean GOBBA;;B;;CCF;;
14;1;11;2:01.757;0;;38.089;0;39.019;0;44.649;0;137.6;25:21.106;09:35:21.106;0:38.089;0:39.019;0:44.649;211.8;Jean GOBBA;;B;;CCF;;
14;1;12;2:01.738;0;;38.186;0;39.241;0;44.311;0;137.6;27:22.844;09:37:22.844;0:38.186;0:39.241;0:44.311;211.4;Jean GOBBA;;B;;CCF;;
14;1;13;2:01.765;0;;38.121;0;39.137;0;44.507;0;137.6;29:24.609;09:39:24.609;0:38.121;0:39.137;0:44.507;210.9;Jean GOBBA;;B;;CCF;;
14;1;14;2:09.765;0;;38.501;0;41.047;0;50.217;0;129.1;31:34.374;09:41:34.374;0:38.501;0:41.047;0:50.217;212.6;Jean GOBBA;;B;;CCF;;
