NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
10;0;1;1:16:29.695;0;;1:15:39.401;0;29.796;0;20.498;0;3.2;1:16:29.695;17:36:29.695;1:15:39.401;0:29.796;0:20.498;;Ricky Taylor;1:15:08.169;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;0;2;1:15.038;0;;28.687;0;27.081;0;19.270;0;196.1;1:17:44.733;17:37:44.733;0:28.687;0:27.081;0:19.270;;Ricky Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;0;3;1:12.856;0;;27.529;0;26.612;0;18.715;0;202.0;1:18:57.589;17:38:57.589;0:27.529;0:26.612;0:18.715;;Ricky Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;0;4;1:12.884;0;;27.271;0;26.655;0;18.958;0;201.9;1:20:10.473;17:40:10.473;0:27.271;0:26.655;0:18.958;;Ricky Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;0;5;1:12.283;0;;27.057;0;26.577;2;18.649;0;203.6;1:21:22.756;17:41:22.756;0:27.057;0:26.577;0:18.649;;Ricky Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;0;6;1:12.121;2;;26.950;0;26.581;0;18.590;2;204.0;1:22:34.877;17:42:34.877;0:26.950;0:26.581;0:18.590;;Ricky Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;0;7;1:12.122;0;;26.858;2;26.669;0;18.595;0;204.0;1:23:46.999;17:43:46.999;0:26.858;0:26.669;0:18.595;;Ricky Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;0;8;1:14.181;0;;27.176;0;27.894;0;19.111;0;198.4;1:25:01.180;17:45:01.180;0:27.176;0:27.894;0:19.111;;Ricky Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;0;9;1:12.954;0;;27.105;0;26.707;0;19.142;0;201.7;1:26:14.134;17:46:14.134;0:27.105;0:26.707;0:19.142;;Ricky Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;0;10;1:23.728;0;B;26.945;0;26.807;0;29.976;0;175.8;1:27:37.862;17:47:37.862;0:26.945;0:26.807;0:29.976;;Ricky Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
13;0;1;1:17:01.584;0;;1:16:12.796;0;28.874;0;19.914;0;3.2;1:17:01.584;17:37:01.584;1:16:12.796;0:28.874;0:19.914;;Mathias Beche;1:15:41.615;P;;Rebellion Racing;ORECA;
13;0;2;1:14.708;0;;28.857;0;26.863;0;18.988;0;197.0;1:18:16.292;17:38:16.292;0:28.857;0:26.863;0:18.988;;Mathias Beche;;P;;Rebellion Racing;ORECA;
13;0;3;1:12.395;0;;27.182;0;26.430;0;18.783;0;203.3;1:19:28.687;17:39:28.687;0:27.182;0:26.430;0:18.783;;Mathias Beche;;P;;Rebellion Racing;ORECA;
13;0;4;1:11.839;0;;26.926;0;26.376;0;18.537;0;204.8;1:20:40.526;17:40:40.526;0:26.926;0:26.376;0:18.537;;Mathias Beche;;P;;Rebellion Racing;ORECA;
13;0;5;1:11.652;0;;26.876;0;26.305;2;18.471;2;205.4;1:21:52.178;17:41:52.178;0:26.876;0:26.305;0:18.471;;Mathias Beche;;P;;Rebellion Racing;ORECA;
13;0;6;1:11.623;2;;26.694;2;26.385;0;18.544;0;205.5;1:23:03.801;17:43:03.801;0:26.694;0:26.385;0:18.544;;Mathias Beche;;P;;Rebellion Racing;ORECA;
13;0;7;1:17.100;0;;27.007;0;30.997;0;19.096;0;190.9;1:24:20.901;17:44:20.901;0:27.007;0:30.997;0:19.096;;Mathias Beche;;P;;Rebellion Racing;ORECA;
13;0;8;1:22.355;0;B;26.827;0;26.353;0;29.175;0;178.7;1:25:43.256;17:45:43.256;0:26.827;0:26.353;0:29.175;;Mathias Beche;;P;;Rebellion Racing;ORECA;
14;0;1;4:00.209;0;;3:01.909;0;35.392;0;22.908;0;61.3;4:00.209;16:24:00.209;3:01.909;0:35.392;0:22.908;;Sage Karam;0:02:24.859;GTD;;3GT Racing;Lexus;
14;0;2;1:25.118;0;;34.214;0;29.935;0;20.969;0;172.9;5:25.327;16:25:25.327;0:34.214;0:29.935;0:20.969;;Sage Karam;;GTD;;3GT Racing;Lexus;
14;0;3;1:21.371;0;;31.232;0;29.446;0;20.693;2;180.8;6:46.698;16:26:46.698;0:31.232;0:29.446;0:20.693;;Sage Karam;;GTD;;3GT Racing;Lexus;
14;0;4;1:21.120;0;;31.026;0;29.351;2;20.743;0;181.4;8:07.818;16:28:07.818;0:31.026;0:29.351;0:20.743;;Sage Karam;;GTD;;3GT Racing;Lexus;
14;0;5;1:21.115;2;;30.849;2;29.472;0;20.794;0;181.4;9:28.933;16:29:28.933;0:30.849;0:29.472;0:20.794;;Sage Karam;;GTD;;3GT Racing;Lexus;
14;0;6;1:25.853;0;;30.943;0;29.555;0;25.355;0;171.4;10:54.786;16:30:54.786;0:30.943;0:29.555;0:25.355;;Sage Karam;;GTD;;3GT Racing;Lexus;
14;0;7;1:22.280;0;;30.986;0;29.450;0;21.844;0;178.9;12:17.066;16:32:17.066;0:30.986;0:29.450;0:21.844;;Sage Karam;;GTD;;3GT Racing;Lexus;
14;0;8;1:42.380;0;B;37.076;0;32.123;0;33.181;0;143.7;13:59.446;16:33:59.446;0:37.076;0:32.123;0:33.181;;Sage Karam;;GTD;;3GT Racing;Lexus;
15;0;1;3:56.054;0;;2:58.886;0;33.524;0;23.644;0;62.3;3:56.054;16:23:56.054;2:58.886;0:33.524;0:23.644;;Jack Hawksworth;0:02:22.296;GTD;;3GT Racing;Lexus;
15;0;2;1:25.926;0;;34.437;0;30.350;0;21.139;0;171.3;5:21.980;16:25:21.980;0:34.437;0:30.350;0:21.139;;Jack Hawksworth;;GTD;;3GT Racing;Lexus;
15;0;3;1:21.305;0;;31.083;0;29.519;0;20.703;0;181.0;6:43.285;16:26:43.285;0:31.083;0:29.519;0:20.703;;Jack Hawksworth;;GTD;;3GT Racing;Lexus;
15;0;4;1:21.033;0;;30.856;0;29.442;0;20.735;0;181.6;8:04.318;16:28:04.318;0:30.856;0:29.442;0:20.735;;Jack Hawksworth;;GTD;;3GT Racing;Lexus;
15;0;5;1:20.798;2;;30.751;0;29.374;2;20.673;2;182.1;9:25.116;16:29:25.116;0:30.751;0:29.374;0:20.673;;Jack Hawksworth;;GTD;;3GT Racing;Lexus;
15;0;6;1:21.092;0;;30.746;2;29.533;0;20.813;0;181.5;10:46.208;16:30:46.208;0:30.746;0:29.533;0:20.813;;Jack Hawksworth;;GTD;;3GT Racing;Lexus;
15;0;7;1:32.079;0;;35.992;0;34.946;0;21.141;0;159.8;12:18.287;16:32:18.287;0:35.992;0:34.946;0:21.141;;Jack Hawksworth;;GTD;;3GT Racing;Lexus;
15;0;8;1:39.080;0;B;30.815;0;29.516;0;38.749;0;148.5;13:57.367;16:33:57.367;0:30.815;0:29.516;0:38.749;;Jack Hawksworth;;GTD;;3GT Racing;Lexus;
16;0;1;2:57.901;0;;1:58.781;0;32.993;0;26.127;0;82.7;2:57.901;16:22:57.901;1:58.781;0:32.993;0:26.127;;Jeroen Mul;0:01:28.959;GTD;;Change Racing;Lamborghini;
16;0;2;1:25.506;0;;32.691;0;31.145;0;21.670;0;172.1;4:23.407;16:24:23.407;0:32.691;0:31.145;0:21.670;;Jeroen Mul;;GTD;;Change Racing;Lamborghini;
16;0;3;1:21.767;0;;31.096;0;29.589;0;21.082;0;180.0;5:45.174;16:25:45.174;0:31.096;0:29.589;0:21.082;;Jeroen Mul;;GTD;;Change Racing;Lamborghini;
16;0;4;1:21.063;2;;30.910;0;29.531;2;20.622;0;181.5;7:06.237;16:27:06.237;0:30.910;0:29.531;0:20.622;;Jeroen Mul;;GTD;;Change Racing;Lamborghini;
16;0;5;1:24.258;0;;30.937;0;30.093;0;23.228;0;174.7;8:30.495;16:28:30.495;0:30.937;0:30.093;0:23.228;;Jeroen Mul;;GTD;;Change Racing;Lamborghini;
16;0;6;1:22.290;0;;31.365;0;29.680;0;21.245;0;178.8;9:52.785;16:29:52.785;0:31.365;0:29.680;0:21.245;;Jeroen Mul;;GTD;;Change Racing;Lamborghini;
16;0;7;1:21.121;0;;30.871;2;29.684;0;20.566;2;181.4;11:13.906;16:31:13.906;0:30.871;0:29.684;0:20.566;;Jeroen Mul;;GTD;;Change Racing;Lamborghini;
16;0;8;1:22.128;0;;30.984;0;29.534;0;21.610;0;179.2;12:36.034;16:32:36.034;0:30.984;0:29.534;0:21.610;;Jeroen Mul;;GTD;;Change Racing;Lamborghini;
16;0;9;1:21.240;0;;31.016;0;29.610;0;20.614;0;181.1;13:57.274;16:33:57.274;0:31.016;0:29.610;0:20.614;;Jeroen Mul;;GTD;;Change Racing;Lamborghini;
16;0;10;4:28.123;0;B;31.042;0;29.706;0;3:27.375;0;54.9;18:25.397;16:38:25.397;0:31.042;0:29.706;3:27.375;;Jeroen Mul;;GTD;;Change Racing;Lamborghini;
2;2;1;1:16:44.976;0;;1:15:47.368;0;32.497;0;25.111;0;3.2;1:16:44.976;17:36:44.976;1:15:47.368;0:32.497;0:25.111;;Brendon Hartley;1:15:16.172;P;;Tequila Patron ESM;Nissan;
2;2;2;1:15.610;0;;29.625;0;26.863;0;19.122;0;194.6;1:18:00.586;17:38:00.586;0:29.625;0:26.863;0:19.122;;Brendon Hartley;;P;;Tequila Patron ESM;Nissan;
2;2;3;1:12.448;0;;27.467;0;26.339;0;18.642;0;203.1;1:19:13.034;17:39:13.034;0:27.467;0:26.339;0:18.642;;Brendon Hartley;;P;;Tequila Patron ESM;Nissan;
2;2;4;1:11.499;2;;26.676;0;26.243;3;18.580;0;205.8;1:20:24.533;17:40:24.533;0:26.676;0:26.243;0:18.580;;Brendon Hartley;;P;;Tequila Patron ESM;Nissan;
2;2;5;1:11.632;0;;26.630;0;26.394;0;18.608;0;205.4;1:21:36.165;17:41:36.165;0:26.630;0:26.394;0:18.608;;Brendon Hartley;;P;;Tequila Patron ESM;Nissan;
2;2;6;1:18.262;0;;26.782;0;30.652;0;20.828;0;188.0;1:22:54.427;17:42:54.427;0:26.782;0:30.652;0:20.828;;Brendon Hartley;;P;;Tequila Patron ESM;Nissan;
2;2;7;1:11.529;0;;26.684;0;26.300;0;18.545;0;205.7;1:24:05.956;17:44:05.956;0:26.684;0:26.300;0:18.545;;Brendon Hartley;;P;;Tequila Patron ESM;Nissan;
