NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
10;2;1;1:50.798;0;;38.847;0;43.738;0;28.213;0;140.6;1:50.798;15:21:50.798;0:38.847;0:43.738;0:28.213;182.1;Dario CAPITANIO;0:00:12.169;LMP3;;Oregon Team;Norma;
10;2;2;1:30.937;0;;23.388;0;40.307;0;27.242;0;171.3;3:21.735;15:23:21.735;0:23.388;0:40.307;0:27.242;231.3;Dario CAPITANIO;;LMP3;;Oregon Team;Norma;
10;2;3;1:27.303;0;;22.546;0;38.442;0;26.315;0;178.4;4:49.038;15:24:49.038;0:22.546;0:38.442;0:26.315;236.8;Dario CAPITANIO;;LMP3;;Oregon Team;Norma;
10;2;4;1:26.795;0;;22.286;0;38.230;0;26.279;0;179.4;6:15.833;15:26:15.833;0:22.286;0:38.230;0:26.279;237.9;Dario CAPITANIO;;LMP3;;Oregon Team;Norma;
10;2;5;1:27.662;0;;22.439;0;38.735;0;26.488;0;177.7;7:43.495;15:27:43.495;0:22.439;0:38.735;0:26.488;239.5;Dario CAPITANIO;;LMP3;;Oregon Team;Norma;
10;2;6;1:27.952;0;;22.587;0;38.782;0;26.583;0;177.1;9:11.447;15:29:11.447;0:22.587;0:38.782;0:26.583;238.9;Dario CAPITANIO;;LMP3;;Oregon Team;Norma;
10;2;7;1:27.467;0;;22.184;0;38.813;0;26.470;0;178.1;10:38.914;15:30:38.914;0:22.184;0:38.813;0:26.470;238.4;Dario CAPITANIO;;LMP3;;Oregon Team;Norma;
10;2;8;1:26.376;2;;22.315;0;37.938;2;26.123;0;180.3;12:05.290;15:32:05.290;0:22.315;0:37.938;0:26.123;237.4;Dario CAPITANIO;;LMP3;;Oregon Team;Norma;
10;2;9;1:26.625;0;;22.224;0;38.313;0;26.088;2;179.8;13:31.915;15:33:31.915;0:22.224;0:38.313;0:26.088;236.8;Dario CAPITANIO;;LMP3;;Oregon Team;Norma;
10;2;10;1:37.208;0;B;22.179;2;39.953;0;35.076;0;160.2;15:09.123;15:35:09.123;0:22.179;0:39.953;0:35.076;231.3;Dario CAPITANIO;;LMP3;;Oregon Team;Norma;
10;2;11;4:27.532;0;;2:52.341;0;1:07.729;0;27.462;0;58.2;19:36.655;15:39:36.655;2:52.341;1:07.729;0:27.462;78.4;Dario CAPITANIO;0:02:24.959;LMP3;;Oregon Team;Norma;
