NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
51;2;1;5:22.964;0;;3:59.726;0;45.609;0;37.629;0;57.6;5:22.964;16:45:22.964;3:59.726;0:45.609;0:37.629;127.2;Alessandro PIER GUIDI;0:03:20.131;LMGTE Pro;;AF Corse;Ferrari;
51;2;2;1:55.824;2;;37.013;2;41.925;2;36.886;1;168.2;7:18.788;16:47:18.788;0:37.013;0:41.925;0:36.886;260.5;Alessandro PIER GUIDI;;LMGTE Pro;;AF Corse;Ferrari;
51;2;3;2:09.046;0;B;40.343;0;43.848;0;44.855;0;151.0;9:27.834;16:49:27.834;0:40.343;0:43.848;0:44.855;262.4;Alessandro PIER GUIDI;;LMGTE Pro;;AF Corse;Ferrari;
51;1;4;3:45.253;0;;2:21.959;0;45.187;0;38.107;0;86.5;13:13.087;16:53:13.087;2:21.959;0:45.187;0:38.107;153.5;James CALADO;0:01:46.296;LMGTE Pro;;AF Corse;Ferrari;
51;1;5;1:56.579;0;;37.292;0;42.381;0;36.906;0;167.1;15:09.666;16:55:09.666;0:37.292;0:42.381;0:36.906;259.9;James CALADO;;LMGTE Pro;;AF Corse;Ferrari;
51;1;6;1:56.350;0;;37.177;1;42.350;1;36.823;2;167.5;17:06.016;16:57:06.016;0:37.177;0:42.350;0:36.823;259.9;James CALADO;;LMGTE Pro;;AF Corse;Ferrari;
51;1;7;2:17.685;0;B;40.386;0;48.451;0;48.848;0;141.5;19:23.701;16:59:23.701;0:40.386;0:48.451;0:48.848;204.5;James CALADO;;LMGTE Pro;;AF Corse;Ferrari;
54;3;1;5:24.143;0;;4:00.769;0;45.172;0;38.202;0;57.3;5:24.143;16:45:24.143;4:00.769;0:45.172;0:38.202;146.0;Giancarlo FISICHELLA;0:03:22.315;LMGTE Am;;AF Corse;Ferrari;
54;3;2;1:56.903;2;;37.341;0;42.590;0;36.972;2;166.7;7:21.046;16:47:21.046;0:37.341;0:42.590;0:36.972;259.9;Giancarlo FISICHELLA;;LMGTE Am;;AF Corse;Ferrari;
54;3;3;1:57.036;0;;37.405;0;42.520;2;37.111;0;166.5;9:18.082;16:49:18.082;0:37.405;0:42.520;0:37.111;261.1;Giancarlo FISICHELLA;;LMGTE Am;;AF Corse;Ferrari;
54;3;4;2:02.806;0;B;37.335;2;42.691;0;42.780;0;158.7;11:20.888;16:51:20.888;0:37.335;0:42.691;0:42.780;258.6;Giancarlo FISICHELLA;;LMGTE Am;;AF Corse;Ferrari;
54;1;5;4:06.925;0;;2:32.647;0;53.189;0;41.089;0;78.9;15:27.813;16:55:27.813;2:32.647;0:53.189;0:41.089;122.0;Thomas FLOHR;0:01:50.492;LMGTE Am;;AF Corse;Ferrari;
54;1;6;1:58.010;0;;37.602;0;42.930;1;37.478;1;165.1;17:25.823;16:57:25.823;0:37.602;0:42.930;0:37.478;257.4;Thomas FLOHR;;LMGTE Am;;AF Corse;Ferrari;
54;1;7;1:58.388;0;;37.542;1;43.258;0;37.588;0;164.6;19:24.211;16:59:24.211;0:37.542;0:43.258;0:37.588;256.2;Thomas FLOHR;;LMGTE Am;;AF Corse;Ferrari;
54;1;8;2:06.457;0;B;38.606;0;44.227;0;43.624;0;154.1;21:30.668;17:01:30.668;0:38.606;0:44.227;0:43.624;258.0;Thomas FLOHR;;LMGTE Am;;AF Corse;Ferrari;
56;3;1;2:57.151;0;;1:30.741;0;47.678;0;38.732;0;104.9;2:57.151;16:42:57.151;1:30.741;0:47.678;0:38.732;146.4;Matteo CAIROLI;0:00:50.116;LMGTE Am;;Team Project 1;Porsche;
56;3;2;1:57.280;2;;37.739;0;42.578;0;36.963;2;166.1;4:54.431;16:44:54.431;0:37.739;0:42.578;0:36.963;261.7;Matteo CAIROLI;;LMGTE Am;;Team Project 1;Porsche;
56;3;3;2:00.269;0;B;37.277;2;42.515;2;40.477;0;162.0;6:54.700;16:46:54.700;0:37.277;0:42.515;0:40.477;262.4;Matteo CAIROLI;;LMGTE Am;;Team Project 1;Porsche;
56;1;4;6:51.763;0;;5:29.777;0;43.980;0;38.006;0;47.3;13:46.463;16:53:46.463;5:29.777;0:43.980;0:38.006;160.3;Egidio PERFETTI;0:04:55.554;LMGTE Am;;Team Project 1;Porsche;
56;1;5;1:58.446;0;;37.538;1;43.486;0;37.422;1;164.5;15:44.909;16:55:44.909;0:37.538;0:43.486;0:37.422;254.4;Egidio PERFETTI;;LMGTE Am;;Team Project 1;Porsche;
56;1;6;1:58.551;0;;37.669;0;43.361;0;37.521;0;164.3;17:43.460;16:57:43.460;0:37.669;0:43.361;0:37.521;256.8;Egidio PERFETTI;;LMGTE Am;;Team Project 1;Porsche;
56;1;7;2:07.561;0;B;37.741;0;43.337;1;46.483;0;152.7;19:51.021;16:59:51.021;0:37.741;0:43.337;0:46.483;254.4;Egidio PERFETTI;;LMGTE Am;;Team Project 1;Porsche;
57;2;1;2:20.963;0;;54.890;0;47.635;0;38.438;0;131.9;2:20.963;16:42:20.963;0:54.890;0:47.635;0:38.438;145.4;Larry TEN VOORDE;0:00:15.380;LMGTE Am;;Team Project 1;Porsche;
57;2;2;1:57.898;0;;37.824;0;42.785;0;37.289;0;165.3;4:18.861;16:44:18.861;0:37.824;0:42.785;0:37.289;251.4;Larry TEN VOORDE;;LMGTE Am;;Team Project 1;Porsche;
57;2;3;1:57.322;0;;37.436;0;42.666;0;37.220;0;166.1;6:16.183;16:46:16.183;0:37.436;0:42.666;0:37.220;253.8;Larry TEN VOORDE;;LMGTE Am;;Team Project 1;Porsche;
57;2;4;1:57.089;2;;37.390;2;42.495;2;37.204;1;166.4;8:13.272;16:48:13.272;0:37.390;0:42.495;0:37.204;259.2;Larry TEN VOORDE;;LMGTE Am;;Team Project 1;Porsche;
57;2;5;2:05.719;0;B;39.031;0;44.183;0;42.505;0;155.0;10:18.991;16:50:18.991;0:39.031;0:44.183;0:42.505;259.9;Larry TEN VOORDE;;LMGTE Am;;Team Project 1;Porsche;
57;1;6;3:50.770;0;;2:26.475;0;45.423;0;38.872;0;84.4;14:09.761;16:54:09.761;2:26.475;0:45.423;0:38.872;163.2;Ben KEATING;0:01:51.846;LMGTE Am;;Team Project 1;Porsche;
57;1;7;1:57.771;0;;37.607;0;43.024;0;37.140;2;165.4;16:07.532;16:56:07.532;0:37.607;0:43.024;0:37.140;259.9;Ben KEATING;;LMGTE Am;;Team Project 1;Porsche;
57;1;8;1:58.401;0;;37.749;0;43.235;0;37.417;0;164.6;18:05.933;16:58:05.933;0:37.749;0:43.235;0:37.417;261.7;Ben KEATING;;LMGTE Am;;Team Project 1;Porsche;
57;1;9;1:58.116;0;;37.545;1;42.995;1;37.576;0;164.9;20:04.049;17:00:04.049;0:37.545;0:42.995;0:37.576;261.1;Ben KEATING;;LMGTE Am;;Team Project 1;Porsche;
62;2;1;3:10.779;0;;1:44.681;0;48.158;0;37.940;0;97.4;3:10.779;16:43:10.779;1:44.681;0:48.158;0:37.940;147.2;Johnny MOWLEM;0:01:00.350;LMGTE Am;;Red River Sport;Ferrari;
