NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
10;1;1;2:21.035;0;;42.064;0;47.622;0;51.349;0;131.8;2:21.035;14:24:54.340;0:42.064;0:47.622;0:51.349;183.0;Bent Viscaal;;;;MRF Challenge 2019;;
10;1;2;4:03.687;0;;1:28.231;0;1:13.889;0;1:21.567;0;80.0;6:24.722;14:28:58.027;1:28.231;1:13.889;1:21.567;89.4;Bent Viscaal;;;;MRF Challenge 2019;;
10;1;3;3:23.736;0;;1:18.978;0;1:02.919;0;1:01.839;0;95.6;9:48.458;14:32:21.763;1:18.978;1:02.919;1:01.839;105.0;Bent Viscaal;;;;MRF Challenge 2019;;
10;1;4;3:06.780;0;;1:15.867;0;59.909;0;51.004;0;104.3;12:55.238;14:35:28.543;1:15.867;0:59.909;0:51.004;147.8;Bent Viscaal;;;;MRF Challenge 2019;;
10;1;5;2:54.097;0;;51.207;0;58.867;0;1:04.023;0;111.9;15:49.335;14:38:22.640;0:51.207;0:58.867;1:04.023;159.8;Bent Viscaal;;;;MRF Challenge 2019;;
10;1;6;2:01.496;0;;39.543;0;43.783;0;38.170;0;160.4;17:50.831;14:40:24.136;0:39.543;0:43.783;0:38.170;231.0;Bent Viscaal;;;;MRF Challenge 2019;;
10;1;7;2:00.629;0;;39.167;0;43.418;0;38.044;0;161.5;19:51.460;14:42:24.765;0:39.167;0:43.418;0:38.044;232.5;Bent Viscaal;;;;MRF Challenge 2019;;
10;1;8;2:00.651;0;;39.146;0;43.499;0;38.006;0;161.5;21:52.111;14:44:25.416;0:39.146;0:43.499;0:38.006;233.5;Bent Viscaal;;;;MRF Challenge 2019;;
10;1;9;2:00.349;3;;39.020;2;43.393;3;37.936;3;161.9;23:52.460;14:46:25.765;0:39.020;0:43.393;0:37.936;233.5;Bent Viscaal;;;;MRF Challenge 2019;;
13;1;1;2:26.172;0;;44.428;0;51.001;0;50.743;0;127.2;2:26.172;14:24:59.477;0:44.428;0:51.001;0:50.743;184.6;Reece Ushijima;;;;MRF Challenge 2019;;
13;1;2;4:03.016;0;;1:26.161;0;1:12.807;0;1:24.048;0;80.2;6:29.188;14:29:02.493;1:26.161;1:12.807;1:24.048;90.6;Reece Ushijima;;;;MRF Challenge 2019;;
13;1;3;3:23.465;0;;1:17.105;0;1:03.343;0;1:03.017;0;95.8;9:52.653;14:32:25.958;1:17.105;1:03.343;1:03.017;87.6;Reece Ushijima;;;;MRF Challenge 2019;;
13;1;4;3:06.133;0;;1:14.758;0;59.474;0;51.901;0;104.7;12:58.786;14:35:32.091;1:14.758;0:59.474;0:51.901;140.5;Reece Ushijima;;;;MRF Challenge 2019;;
13;1;5;2:51.679;0;;50.597;0;58.298;0;1:02.784;0;113.5;15:50.465;14:38:23.770;0:50.597;0:58.298;1:02.784;121.8;Reece Ushijima;;;;MRF Challenge 2019;;
13;1;6;2:06.680;0;;41.988;0;46.021;0;38.671;0;153.8;17:57.145;14:40:30.450;0:41.988;0:46.021;0:38.671;229.6;Reece Ushijima;;;;MRF Challenge 2019;;
13;1;7;2:02.409;0;;39.705;0;44.156;0;38.548;0;159.2;19:59.554;14:42:32.859;0:39.705;0:44.156;0:38.548;233.5;Reece Ushijima;;;;MRF Challenge 2019;;
13;1;8;2:01.805;0;;39.493;0;43.815;2;38.497;0;160.0;22:01.359;14:44:34.664;0:39.493;0:43.815;0:38.497;236.1;Reece Ushijima;;;;MRF Challenge 2019;;
13;1;9;2:01.776;2;;39.219;2;44.216;0;38.341;2;160.0;24:03.135;14:46:36.440;0:39.219;0:44.216;0:38.341;236.6;Reece Ushijima;;;;MRF Challenge 2019;;
21;1;1;2:27.278;0;;44.898;0;52.281;0;50.099;0;126.2;2:27.278;14:25:00.583;0:44.898;0:52.281;0:50.099;187.8;Josh Mason;;;;MRF Challenge 2019;;
21;1;2;4:03.459;0;;1:25.680;0;1:12.826;0;1:24.953;0;80.0;6:30.737;14:29:04.042;1:25.680;1:12.826;1:24.953;99.1;Josh Mason;;;;MRF Challenge 2019;;
21;1;3;3:22.905;0;;1:16.476;0;1:03.025;0;1:03.404;0;96.0;9:53.642;14:32:26.947;1:16.476;1:03.025;1:03.404;95.1;Josh Mason;;;;MRF Challenge 2019;;
21;1;4;3:06.918;0;;1:14.761;0;1:00.022;0;52.135;0;104.2;13:00.560;14:35:33.865;1:14.761;1:00.022;0:52.135;144.5;Josh Mason;;;;MRF Challenge 2019;;
21;1;5;2:50.012;0;;49.390;0;57.879;0;1:02.743;0;114.6;15:50.572;14:38:23.877;0:49.390;0:57.879;1:02.743;186.8;Josh Mason;;;;MRF Challenge 2019;;
21;1;6;2:05.208;0;;41.695;0;44.400;0;39.113;0;155.6;17:55.780;14:40:29.085;0:41.695;0:44.400;0:39.113;231.0;Josh Mason;;;;MRF Challenge 2019;;
21;1;7;2:03.245;0;;40.301;0;44.490;0;38.454;0;158.1;19:59.025;14:42:32.330;0:40.301;0:44.490;0:38.454;231.0;Josh Mason;;;;MRF Challenge 2019;;
21;1;8;2:01.852;0;;39.516;0;43.946;0;38.390;0;159.9;22:00.877;14:44:34.182;0:39.516;0:43.946;0:38.390;232.5;Josh Mason;;;;MRF Challenge 2019;;
21;1;9;2:01.527;2;;39.291;2;43.854;2;38.382;2;160.3;24:02.404;14:46:35.709;0:39.291;0:43.854;0:38.382;234.5;Josh Mason;;;;MRF Challenge 2019;;
27;1;1;2:22.829;0;;44.121;0;49.895;0;48.813;0;130.1;2:22.829;14:24:56.134;0:44.121;0:49.895;0:48.813;183.7;David Schumacher;;;;MRF Challenge 2019;;
27;1;2;4:04.374;0;;1:28.523;0;1:12.973;0;1:22.878;0;79.7;6:27.203;14:29:00.508;1:28.523;1:12.973;1:22.878;70.0;David Schumacher;;;;MRF Challenge 2019;;
27;1;3;3:23.640;0;;1:18.244;0;1:02.858;0;1:02.538;0;95.7;9:50.843;14:32:24.148;1:18.244;1:02.858;1:02.538;86.0;David Schumacher;;;;MRF Challenge 2019;;
27;1;4;3:06.756;0;;1:15.192;0;59.698;0;51.866;0;104.3;12:57.599;14:35:30.904;1:15.192;0:59.698;0:51.866;132.6;David Schumacher;;;;MRF Challenge 2019;;
27;1;5;2:52.393;0;;50.487;0;58.427;0;1:03.479;0;113.0;15:49.992;14:38:23.297;0:50.487;0:58.427;1:03.479;135.1;David Schumacher;;;;MRF Challenge 2019;;
27;1;6;2:01.787;0;;39.419;0;44.003;0;38.365;0;160.0;17:51.779;14:40:25.084;0:39.419;0:44.003;0:38.365;235.6;David Schumacher;;;;MRF Challenge 2019;;
27;1;7;2:00.946;0;;39.193;0;43.527;2;38.226;0;161.1;19:52.725;14:42:26.030;0:39.193;0:43.527;0:38.226;236.1;David Schumacher;;;;MRF Challenge 2019;;
27;1;8;2:00.909;0;;39.336;0;43.589;0;37.984;2;161.1;21:53.634;14:44:26.939;0:39.336;0:43.589;0:37.984;237.1;David Schumacher;;;;MRF Challenge 2019;;
27;1;9;2:00.883;2;;38.914;3;43.779;0;38.190;0;161.2;23:54.517;14:46:27.822;0:38.914;0:43.779;0:38.190;237.1;David Schumacher;;;;MRF Challenge 2019;;
3;1;1;2:28.209;0;;45.333;0;52.704;0;50.172;0;125.4;2:28.209;14:25:01.514;0:45.333;0:52.704;0:50.172;190.8;Dylan Young;;;;MRF Challenge 2019;;
3;1;2;4:03.608;0;;1:25.468;0;1:12.715;0;1:25.425;0;80.0;6:31.817;14:29:05.122;1:25.468;1:12.715;1:25.425;96.8;Dylan Young;;;;MRF Challenge 2019;;
3;1;3;3:22.822;0;;1:16.749;0;1:02.597;0;1:03.476;0;96.1;9:54.639;14:32:27.944;1:16.749;1:02.597;1:03.476;82.8;Dylan Young;;;;MRF Challenge 2019;;
3;1;4;3:06.895;0;;1:15.269;0;59.214;0;52.412;0;104.2;13:01.534;14:35:34.839;1:15.269;0:59.214;0:52.412;141.5;Dylan Young;;;;MRF Challenge 2019;;
3;1;5;2:49.292;0;;50.175;0;57.052;0;1:02.065;0;115.1;15:50.826;14:38:24.131;0:50.175;0:57.052;1:02.065;194.9;Dylan Young;;;;MRF Challenge 2019;;
3;1;6;2:03.799;0;;40.654;0;44.447;0;38.698;0;157.4;17:54.625;14:40:27.930;0:40.654;0:44.447;0:38.698;234.5;Dylan Young;;;;MRF Challenge 2019;;
3;1;7;2:02.704;0;;39.703;0;44.306;0;38.695;0;158.8;19:57.329;14:42:30.634;0:39.703;0:44.306;0:38.695;231.5;Dylan Young;;;;MRF Challenge 2019;;
3;1;8;2:01.959;2;;39.487;2;44.045;2;38.427;2;159.8;21:59.288;14:44:32.593;0:39.487;0:44.045;0:38.427;233.5;Dylan Young;;;;MRF Challenge 2019;;
3;1;9;2:02.449;0;;39.596;0;44.185;0;38.668;0;159.1;24:01.737;14:46:35.042;0:39.596;0:44.185;0:38.668;234.0;Dylan Young;;;;MRF Challenge 2019;;
71;1;1;2:33.421;0;;46.885;0;53.816;0;52.720;0;121.1;2:33.421;14:25:06.726;0:46.885;0:53.816;0:52.720;193.5;Manaf Hijjawi;;;;MRF Challenge 2019;;
71;1;2;4:02.742;0;;1:24.009;0;1:11.008;0;1:27.725;0;80.3;6:36.163;14:29:09.468;1:24.009;1:11.008;1:27.725;118.2;Manaf Hijjawi;;;;MRF Challenge 2019;;
71;1;3;3:22.652;0;;1:14.894;0;1:02.395;0;1:05.363;0;96.1;9:58.815;14:32:32.120;1:14.894;1:02.395;1:05.363;139.6;Manaf Hijjawi;;;;MRF Challenge 2019;;
71;1;4;3:08.712;0;;1:14.273;0;1:00.590;0;53.849;0;103.2;13:07.527;14:35:40.832;1:14.273;1:00.590;0:53.849;112.4;Manaf Hijjawi;;;;MRF Challenge 2019;;
71;1;5;2:44.537;0;;47.145;0;56.926;0;1:00.466;0;118.4;15:52.064;14:38:25.369;0:47.145;0:56.926;1:00.466;208.8;Manaf Hijjawi;;;;MRF Challenge 2019;;
71;1;6;2:05.515;0;;40.640;0;46.051;0;38.824;0;155.2;17:57.579;14:40:30.884;0:40.640;0:46.051;0:38.824;207.2;Manaf Hijjawi;;;;MRF Challenge 2019;;
71;1;7;2:03.755;0;;39.771;0;45.052;0;38.932;0;157.4;20:01.334;14:42:34.639;0:39.771;0:45.052;0:38.932;233.5;Manaf Hijjawi;;;;MRF Challenge 2019;;
71;1;8;2:02.678;0;;40.051;0;44.127;0;38.500;2;158.8;22:04.012;14:44:37.317;0:40.051;0:44.127;0:38.500;232.0;Manaf Hijjawi;;;;MRF Challenge 2019;;
71;1;9;2:02.201;2;;39.500;2;44.027;2;38.674;0;159.4;24:06.213;14:46:39.518;0:39.500;0:44.027;0:38.674;233.5;Manaf Hijjawi;;;;MRF Challenge 2019;;
8;1;1;2:29.983;0;;45.656;0;53.168;0;51.159;0;123.9;2:29.983;14:25:03.288;0:45.656;0:53.168;0:51.159;168.3;Michelangelo Amendola;;;;MRF Challenge 2019;;
8;1;2;4:03.505;0;;1:24.683;0;1:12.506;0;1:26.316;0;80.0;6:33.488;14:29:06.793;1:24.683;1:12.506;1:26.316;85.3;Michelangelo Amendola;;;;MRF Challenge 2019;;
8;1;3;3:22.522;0;;1:15.826;0;1:02.899;0;1:03.797;0;96.2;9:56.010;14:32:29.315;1:15.826;1:02.899;1:03.797;104.8;Michelangelo Amendola;;;;MRF Challenge 2019;;
8;1;4;3:08.334;0;;1:14.766;0;59.993;0;53.575;0;103.5;13:04.344;14:35:37.649;1:14.766;0:59.993;0:53.575;116.5;Michelangelo Amendola;;;;MRF Challenge 2019;;
8;1;5;2:46.910;0;;48.241;0;56.600;0;1:02.069;0;116.7;15:51.254;14:38:24.559;0:48.241;0:56.600;1:02.069;201.8;Michelangelo Amendola;;;;MRF Challenge 2019;;
8;1;6;2:04.623;0;;41.216;0;44.905;0;38.502;0;156.3;17:55.877;14:40:29.182;0:41.216;0:44.905;0:38.502;229.1;Michelangelo Amendola;;;;MRF Challenge 2019;;
8;1;7;2:04.293;0;;41.120;0;44.927;0;38.246;2;156.8;20:00.170;14:42:33.475;0:41.120;0:44.927;0:38.246;230.6;Michelangelo Amendola;;;;MRF Challenge 2019;;
8;1;8;2:01.936;2;;39.473;0;44.052;2;38.411;0;159.8;22:02.106;14:44:35.411;0:39.473;0:44.052;0:38.411;236.1;Michelangelo Amendola;;;;MRF Challenge 2019;;
8;1;9;2:02.482;0;;39.464;2;44.256;0;38.762;0;159.1;24:04.588;14:46:37.893;0:39.464;0:44.256;0:38.762;234.5;Michelangelo Amendola;;;;MRF Challenge 2019;;
85;1;1;2:21.615;0;;43.649;0;48.125;0;49.841;0;131.2;2:21.615;14:24:54.920;0:43.649;0:48.125;0:49.841;184.6;Valdemar Eriksen;;;;MRF Challenge 2019;;
85;1;2;4:04.496;0;;1:28.509;0;1:13.655;0;1:22.332;0;79.7;6:26.111;14:28:59.416;1:28.509;1:13.655;1:22.332;75.4;Valdemar Eriksen;;;;MRF Challenge 2019;;
85;1;3;3:23.600;0;;1:18.346;0;1:03.066;0;1:02.188;0;95.7;9:49.711;14:32:23.016;1:18.346;1:03.066;1:02.188;100.3;Valdemar Eriksen;;;;MRF Challenge 2019;;
85;1;4;3:06.659;0;;1:15.245;0;1:00.106;0;51.308;0;104.4;12:56.370;14:35:29.675;1:15.245;1:00.106;0:51.308;143.3;Valdemar Eriksen;;;;MRF Challenge 2019;;
85;1;5;2:53.408;0;;50.849;0;58.727;0;1:03.832;0;112.4;15:49.778;14:38:23.083;0:50.849;0:58.727;1:03.832;156.6;Valdemar Eriksen;;;;MRF Challenge 2019;;
85;1;6;2:02.963;0;;40.213;0;44.253;0;38.497;0;158.4;17:52.741;14:40:26.046;0:40.213;0:44.253;0:38.497;228.6;Valdemar Eriksen;;;;MRF Challenge 2019;;
85;1;7;2:01.817;0;;39.496;0;43.889;2;38.432;0;159.9;19:54.558;14:42:27.863;0:39.496;0:43.889;0:38.432;235.1;Valdemar Eriksen;;;;MRF Challenge 2019;;
85;1;8;2:01.812;2;;39.348;2;44.104;0;38.360;2;159.9;21:56.370;14:44:29.675;0:39.348;0:44.104;0:38.360;235.6;Valdemar Eriksen;;;;MRF Challenge 2019;;
85;1;9;2:02.638;0;;39.416;0;44.486;0;38.736;0;158.9;23:59.008;14:46:32.313;0:39.416;0:44.486;0:38.736;235.6;Valdemar Eriksen;;;;MRF Challenge 2019;;
99;1;1;2:32.221;0;;46.131;0;54.049;0;52.041;0;122.1;2:32.221;14:25:05.526;0:46.131;0:54.049;0:52.041;188.5;Largim Ali;;;;MRF Challenge 2019;;
99;1;2;4:02.495;0;;1:23.470;0;1:11.879;0;1:27.146;0;80.3;6:34.716;14:29:08.021;1:23.470;1:11.879;1:27.146;106.2;Largim Ali;;;;MRF Challenge 2019;;
99;1;3;3:22.436;0;;1:15.185;0;1:02.742;0;1:04.509;0;96.2;9:57.152;14:32:30.457;1:15.185;1:02.742;1:04.509;110.7;Largim Ali;;;;MRF Challenge 2019;;
99;1;4;3:08.627;0;;1:14.549;0;1:00.440;0;53.638;0;103.3;13:05.779;14:35:39.084;1:14.549;1:00.440;0:53.638;105.4;Largim Ali;;;;MRF Challenge 2019;;
99;1;5;2:45.812;0;;47.869;0;56.849;0;1:01.094;0;117.5;15:51.591;14:38:24.896;0:47.869;0:56.849;1:01.094;210.8;Largim Ali;;;;MRF Challenge 2019;;
99;1;6;2:06.751;0;;41.142;0;46.488;0;39.121;0;153.7;17:58.342;14:40:31.647;0:41.142;0:46.488;0:39.121;230.6;Largim Ali;;;;MRF Challenge 2019;;
99;1;7;2:03.058;0;;39.816;0;44.372;0;38.870;0;158.3;20:01.400;14:42:34.705;0:39.816;0:44.372;0:38.870;233.5;Largim Ali;;;;MRF Challenge 2019;;
99;1;8;2:02.182;0;;39.522;2;44.089;0;38.571;0;159.5;22:03.582;14:44:36.887;0:39.522;0:44.089;0:38.571;234.0;Largim Ali;;;;MRF Challenge 2019;;
99;1;9;2:02.012;2;;39.551;0;43.922;2;38.539;2;159.7;24:05.594;14:46:38.899;0:39.551;0:43.922;0:38.539;233.0;Largim Ali;;;;MRF Challenge 2019;;
