NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
10;2;1;2:02.010;0;;47.075;0;43.069;0;31.866;0;123.7;2:02.010;13:02:02.010;0:47.075;0:43.069;0:31.866;212.2;Riccardo PONZIO;0:00:23.538;LMP3;;Oregon Team;Norma;
10;2;2;1:30.499;0;;23.548;0;40.177;0;26.774;0;171.8;3:32.509;13:03:32.509;0:23.548;0:40.177;0:26.774;232.3;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;2;3;1:28.294;0;;22.839;0;39.017;0;26.438;0;176.1;5:00.803;13:05:00.803;0:22.839;0:39.017;0:26.438;236.8;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;2;4;2:14.055;0;;22.330;0;51.512;0;1:00.213;0;116.0;7:14.858;13:07:14.858;0:22.330;0:51.512;1:00.213;238.4;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;2;5;3:04.089;0;;55.592;0;1:18.812;0;49.685;0;84.4;10:18.947;13:10:18.947;0:55.592;1:18.812;0:49.685;78.7;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;2;6;1:32.087;0;;23.092;0;40.347;0;28.648;0;168.8;11:51.034;13:11:51.034;0:23.092;0:40.347;0:28.648;235.8;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;2;7;1:30.543;0;;22.810;0;39.486;0;28.247;0;171.7;13:21.577;13:13:21.577;0:22.810;0:39.486;0:28.247;238.4;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;2;8;1:42.515;0;B;22.354;0;40.132;0;40.029;0;151.6;15:04.092;13:15:04.092;0:22.354;0:40.132;0:40.029;240.5;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;2;9;2:07.347;0;;58.089;0;40.998;0;28.260;0;122.1;17:11.439;13:17:11.439;0:58.089;0:40.998;0:28.260;234.8;Riccardo PONZIO;0:00:40.641;LMP3;;Oregon Team;Norma;
10;2;10;1:27.848;2;;22.529;0;38.998;0;26.321;2;177.0;18:39.287;13:18:39.287;0:22.529;0:38.998;0:26.321;239.5;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;2;11;1:28.056;0;;22.242;2;38.955;2;26.859;0;176.5;20:07.343;13:20:07.343;0:22.242;0:38.955;0:26.859;238.9;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;2;12;1:36.362;0;B;22.402;0;39.227;0;34.733;0;161.3;21:43.705;13:21:43.705;0:22.402;0:39.227;0:34.733;240.0;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;2;13;2:47.127;0;;1:39.613;0;40.705;0;26.809;0;93.0;24:30.832;13:24:30.832;1:39.613;0:40.705;0:26.809;195.7;Riccardo PONZIO;0:01:20.750;LMP3;;Oregon Team;Norma;
10;2;14;1:28.794;0;;22.666;0;39.289;0;26.839;0;175.1;25:59.626;13:25:59.626;0:22.666;0:39.289;0:26.839;236.3;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;2;15;1:28.666;0;;22.659;0;39.011;0;26.996;0;175.3;27:28.292;13:27:28.292;0:22.659;0:39.011;0:26.996;235.8;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;2;16;1:29.080;0;;23.439;0;39.078;0;26.563;0;174.5;28:57.372;13:28:57.372;0:23.439;0:39.078;0:26.563;236.3;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;2;17;1:29.492;0;;22.364;0;39.678;0;27.450;0;173.7;30:26.864;13:30:26.864;0:22.364;0:39.678;0:27.450;237.9;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;2;18;1:35.103;0;B;22.776;0;39.688;0;32.639;0;163.5;32:01.967;13:32:01.967;0:22.776;0:39.688;0:32.639;235.8;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;1;19;3:16.739;0;;2:06.773;0;42.144;0;27.822;0;79.0;35:18.706;13:35:18.706;2:06.773;0:42.144;0:27.822;169.8;Andres MENDEZ;0:01:42.993;LMP3;;Oregon Team;Norma;
10;1;20;1:30.192;0;;23.119;0;39.831;0;27.242;0;172.4;36:48.898;13:36:48.898;0:23.119;0:39.831;0:27.242;235.3;Andres MENDEZ;;LMP3;;Oregon Team;Norma;
10;1;21;1:30.045;0;;22.772;0;39.920;0;27.353;0;172.6;38:18.943;13:38:18.943;0:22.772;0:39.920;0:27.353;237.4;Andres MENDEZ;;LMP3;;Oregon Team;Norma;
