NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
10;2;1;22:11.887;0;;20:49.707;0;40.379;0;41.801;0;15.7;22:11.887;13:37:11.887;20:49.707;0:40.379;0:41.801;204.9;Dario CAPITANIO;0:20:12.649;LMP3;;Oregon Team;Norma;
10;2;2;1:49.399;0;;35.431;0;36.870;0;37.098;0;190.6;24:01.286;13:39:01.286;0:35.431;0:36.870;0:37.098;261.5;Dario CAPITANIO;;LMP3;;Oregon Team;Norma;
10;2;3;1:47.559;0;;34.619;0;36.784;0;36.156;0;193.9;25:48.845;13:40:48.845;0:34.619;0:36.784;0:36.156;271.4;Dario CAPITANIO;;LMP3;;Oregon Team;Norma;
10;2;4;1:46.608;0;;34.357;0;36.165;0;36.086;0;195.6;27:35.453;13:42:35.453;0:34.357;0:36.165;0:36.086;274.1;Dario CAPITANIO;;LMP3;;Oregon Team;Norma;
10;2;5;1:46.387;2;;34.249;2;36.092;2;36.046;2;196.0;29:21.840;13:44:21.840;0:34.249;0:36.092;0:36.046;276.2;Dario CAPITANIO;;LMP3;;Oregon Team;Norma;
10;2;6;1:46.562;0;;34.276;0;36.235;0;36.051;0;195.7;31:08.402;13:46:08.402;0:34.276;0:36.235;0:36.051;276.9;Dario CAPITANIO;;LMP3;;Oregon Team;Norma;
11;0;1;22:44.699;0;;21:29.570;0;37.979;0;37.150;0;15.3;22:44.699;13:37:44.699;21:29.570;0:37.979;0:37.150;205.3;Giorgio MONDINI;0:20:52.928;LMP3;;Eurointernational;Ligier;
11;0;2;1:47.601;0;;34.950;0;36.364;0;36.287;0;193.8;24:32.300;13:39:32.300;0:34.950;0:36.364;0:36.287;266.7;Giorgio MONDINI;;LMP3;;Eurointernational;Ligier;
11;0;3;1:46.343;2;;34.518;0;35.944;0;35.881;2;196.1;26:18.643;13:41:18.643;0:34.518;0:35.944;0:35.881;270.0;Giorgio MONDINI;;LMP3;;Eurointernational;Ligier;
11;0;4;1:46.585;0;;34.461;0;35.960;0;36.164;0;195.7;28:05.228;13:43:05.228;0:34.461;0:35.960;0:36.164;270.7;Giorgio MONDINI;;LMP3;;Eurointernational;Ligier;
11;0;5;1:46.419;0;;34.309;2;35.994;0;36.116;0;196.0;29:51.647;13:44:51.647;0:34.309;0:35.994;0:36.116;274.1;Giorgio MONDINI;;LMP3;;Eurointernational;Ligier;
11;0;6;1:46.383;0;;34.369;0;35.928;2;36.086;0;196.0;31:38.030;13:46:38.030;0:34.369;0:35.928;0:36.086;272.7;Giorgio MONDINI;;LMP3;;Eurointernational;Ligier;
12;1;1;22:09.784;0;;20:48.305;0;40.813;0;40.666;0;15.7;22:09.784;13:37:09.784;20:48.305;0:40.813;0:40.666;200.0;Maxime PIALAT;0:20:11.370;LMP3;;Eurointernational;Ligier;
12;1;2;1:50.524;0;;35.503;0;37.812;0;37.209;0;188.7;24:00.308;13:39:00.308;0:35.503;0:37.812;0:37.209;266.0;Maxime PIALAT;;LMP3;;Eurointernational;Ligier;
12;1;3;1:50.489;0;;35.112;0;37.939;0;37.438;0;188.8;25:50.797;13:40:50.797;0:35.112;0:37.939;0:37.438;267.3;Maxime PIALAT;;LMP3;;Eurointernational;Ligier;
12;1;4;1:49.055;0;;34.842;0;37.603;0;36.610;2;191.2;27:39.852;13:42:39.852;0:34.842;0:37.603;0:36.610;269.3;Maxime PIALAT;;LMP3;;Eurointernational;Ligier;
12;1;5;1:48.723;0;;34.815;0;36.755;0;37.153;0;191.8;29:28.575;13:44:28.575;0:34.815;0:36.755;0:37.153;270.7;Maxime PIALAT;;LMP3;;Eurointernational;Ligier;
12;1;6;1:48.105;2;;34.656;2;36.589;2;36.860;0;192.9;31:16.680;13:46:16.680;0:34.656;0:36.589;0:36.860;270.0;Maxime PIALAT;;LMP3;;Eurointernational;Ligier;
13;1;1;23:26.289;0;;22:09.814;0;38.798;0;37.677;0;14.8;23:26.289;13:38:26.289;22:09.814;0:38.798;0:37.677;198.5;Martin HIPPE;0:21:32.839;LMP3;;Inter Europol Competition;Ligier;
13;1;2;1:47.622;0;;34.905;0;36.550;0;36.167;2;193.8;25:13.911;13:40:13.911;0:34.905;0:36.550;0:36.167;266.7;Martin HIPPE;;LMP3;;Inter Europol Competition;Ligier;
13;1;3;1:47.472;0;;34.957;0;36.189;0;36.326;0;194.0;27:01.383;13:42:01.383;0:34.957;0:36.189;0:36.326;268.7;Martin HIPPE;;LMP3;;Inter Europol Competition;Ligier;
13;1;4;1:47.000;0;;34.562;2;36.229;0;36.209;0;194.9;28:48.383;13:43:48.383;0:34.562;0:36.229;0:36.209;268.7;Martin HIPPE;;LMP3;;Inter Europol Competition;Ligier;
13;1;5;1:46.746;2;;34.748;0;35.719;2;36.279;0;195.4;30:35.129;13:45:35.129;0:34.748;0:35.719;0:36.279;270.0;Martin HIPPE;;LMP3;;Inter Europol Competition;Ligier;
15;2;1;22:03.527;0;;20:42.823;0;40.691;0;40.013;0;15.8;22:03.527;13:37:03.527;20:42.823;0:40.691;0:40.013;198.9;Alex KAPADIA;0:20:04.897;LMP3;;RLR MSport;Ligier;
15;2;2;1:48.240;0;;35.075;0;36.601;0;36.564;0;192.7;23:51.767;13:38:51.767;0:35.075;0:36.601;0:36.564;266.0;Alex KAPADIA;;LMP3;;RLR MSport;Ligier;
