NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
1;1;1;4:52.695;0;B;1:38.162;0;1:26.070;0;1:48.463;0;167.6;4:52.695;09:04;1:38.162;1:26.070;1:48.463;210.1;Sébastien BUEMI;0:01:00.286;LMP1;H;Toyota Racing;Toyota;
1;1;2;9:47.047;0;;6:50.164;0;1:19.986;0;1:36.897;0;83.6;14:39.742;09:14;6:50.164;1:19.986;1:36.897;328.8;Sébastien BUEMI;0:06:26.424;LMP1;H;Toyota Racing;Toyota;
1;1;3;3:27.842;0;;32.924;0;1:18.365;0;1:36.553;0;236.1;18:07.584;09:18;0:32.924;1:18.365;1:36.553;312.7;Sébastien BUEMI;;LMP1;H;Toyota Racing;Toyota;
1;1;4;3:25.940;0;;32.748;0;1:19.066;0;1:34.126;0;238.2;21:33.524;09:21;0:32.748;1:19.066;1:34.126;313.6;Sébastien BUEMI;;LMP1;H;Toyota Racing;Toyota;
1;1;5;3:24.557;0;;32.566;0;1:18.490;0;1:33.501;0;239.9;24:58.081;09:24;0:32.566;1:18.490;1:33.501;318.2;Sébastien BUEMI;;LMP1;H;Toyota Racing;Toyota;
1;1;6;3:33.181;0;B;33.178;0;1:18.137;2;1:41.866;0;230.2;28:31.262;09:28;0:33.178;1:18.137;1:41.866;322.0;Sébastien BUEMI;;LMP1;H;Toyota Racing;Toyota;
1;1;7;9:04.503;0;;5:36.654;0;1:19.562;0;2:08.287;0;90.1;37:35.765;09:37;5:36.654;1:19.562;2:08.287;315.4;Sébastien BUEMI;0:05:13.307;LMP1;H;Toyota Racing;Toyota;
1;1;8;3:51.973;0;;32.647;0;1:19.257;0;2:00.069;0;211.5;41:27.738;09:41;0:32.647;1:19.257;2:00.069;310.0;Sébastien BUEMI;;LMP1;H;Toyota Racing;Toyota;
1;1;9;3:26.037;0;;33.682;0;1:18.270;0;1:34.085;0;238.1;44:53.775;09:44;0:33.682;1:18.270;1:34.085;315.4;Sébastien BUEMI;;LMP1;H;Toyota Racing;Toyota;
1;1;10;3:23.361;2;;32.243;2;1:18.275;0;1:32.843;2;241.3;48:17.136;09:48;0:32.243;1:18.275;1:32.843;312.7;Sébastien BUEMI;;LMP1;H;Toyota Racing;Toyota;
12;2;1;5:28.697;0;B;2:08.986;0;1:27.225;0;1:52.486;0;149.3;5:28.697;09:05;2:08.986;1:27.225;1:52.486;288.5;Mathias BECHE;0:01:25.756;LMP1;;Rebellion Racing;Rebellion;
12;2;2;8:44.313;0;;5:39.594;0;1:22.622;0;1:42.097;0;93.6;14:13.010;09:14;5:39.594;1:22.622;1:42.097;327.8;Mathias BECHE;0:05:14.480;LMP1;;Rebellion Racing;Rebellion;
12;2;3;3:32.185;0;;33.220;1;1:21.143;0;1:37.822;1;231.2;17:45.195;09:17;0:33.220;1:21.143;1:37.822;327.8;Mathias BECHE;;LMP1;;Rebellion Racing;Rebellion;
12;2;4;3:38.460;0;B;33.693;0;1:20.938;1;1:43.829;0;224.6;21:23.655;09:21;0:33.693;1:20.938;1:43.829;329.8;Mathias BECHE;;LMP1;;Rebellion Racing;Rebellion;
12;1;5;5:37.732;0;;2:33.818;0;1:23.561;0;1:40.353;0;145.3;27:01.387;09:27;2:33.818;1:23.561;1:40.353;309.1;Nick HEIDFELD;0:02:09.227;LMP1;;Rebellion Racing;Rebellion;
12;1;6;3:32.892;0;;33.219;1;1:21.291;0;1:38.382;1;230.5;30:34.279;09:30;0:33.219;1:21.291;1:38.382;328.8;Nick HEIDFELD;;LMP1;;Rebellion Racing;Rebellion;
12;1;7;3:40.285;0;B;33.906;0;1:20.734;2;1:45.645;0;222.7;34:14.564;09:34;0:33.906;1:20.734;1:45.645;328.8;Nick HEIDFELD;;LMP1;;Rebellion Racing;Rebellion;
12;0;8;7:05.488;0;;2:56.057;0;1:21.801;0;2:47.630;0;115.3;41:20.052;09:41;2:56.057;1:21.801;2:47.630;325.8;Nicolas PROST;0:02:32.027;LMP1;;Rebellion Racing;Rebellion;
12;0;9;3:32.269;0;;33.283;0;1:21.738;0;1:37.248;0;231.1;44:52.321;09:44;0:33.283;1:21.738;1:37.248;328.8;Nicolas PROST;;LMP1;;Rebellion Racing;Rebellion;
12;0;10;3:30.495;2;;32.785;2;1:20.786;1;1:36.924;2;233.1;48:22.816;09:48;0:32.785;1:20.786;1:36.924;316.3;Nicolas PROST;;LMP1;;Rebellion Racing;Rebellion;
13;2;1;5:55.605;0;B;2:25.881;0;1:35.160;0;1:54.564;0;138.0;5:55.605;09:05;2:25.881;1:35.160;1:54.564;198.5;Daniel ABT;0:01:46.436;LMP1;;Rebellion Racing;Rebellion;
13;2;2;7:53.583;0;;4:45.264;0;1:25.634;0;1:42.685;0;103.6;13:49.188;09:13;4:45.264;1:25.634;1:42.685;326.8;Daniel ABT;0:04:18.777;LMP1;;Rebellion Racing;Rebellion;
13;2;3;3:36.317;0;;33.743;0;1:22.543;0;1:40.031;0;226.8;17:25.505;09:17;0:33.743;1:22.543;1:40.031;331.8;Daniel ABT;;LMP1;;Rebellion Racing;Rebellion;
13;2;4;3:32.369;0;;33.126;0;1:21.185;0;1:38.058;1;231.0;20:57.874;09:20;0:33.126;1:21.185;1:38.058;331.8;Daniel ABT;;LMP1;;Rebellion Racing;Rebellion;
13;2;5;3:40.484;0;B;32.967;1;1:21.082;1;1:46.435;0;222.5;24:38.358;09:24;0:32.967;1:21.082;1:46.435;333.9;Daniel ABT;;LMP1;;Rebellion Racing;Rebellion;
13;0;6;7:11.416;0;;4:09.199;0;1:22.066;0;1:40.151;0;113.7;31:49.774;09:31;4:09.199;1:22.066;1:40.151;332.9;Alexandre IMPERATORI;0:03:43.799;LMP1;;Rebellion Racing;Rebellion;
13;0;7;3:37.797;0;;33.517;0;1:22.403;0;1:41.877;0;225.3;35:27.571;09:35;0:33.517;1:22.403;1:41.877;327.8;Alexandre IMPERATORI;;LMP1;;Rebellion Racing;Rebellion;
13;0;8;3:56.967;0;;32.872;2;1:20.253;0;2:03.842;0;207.1;39:24.538;09:39;0:32.872;1:20.253;2:03.842;328.8;Alexandre IMPERATORI;;LMP1;;Rebellion Racing;Rebellion;
13;0;9;3:59.597;0;;34.653;0;1:20.803;0;2:04.141;0;204.8;43:24.135;09:43;0:34.653;1:20.803;2:04.141;330.8;Alexandre IMPERATORI;;LMP1;;Rebellion Racing;Rebellion;
13;0;10;3:30.633;2;;33.666;0;1:20.149;2;1:36.818;2;232.9;46:54.768;09:46;0:33.666;1:20.149;1:36.818;329.8;Alexandre IMPERATORI;;LMP1;;Rebellion Racing;Rebellion;
17;0;1;4:15.767;0;B;1:05.591;0;1:24.450;0;1:45.726;0;191.8;4:15.767;09:04;1:05.591;1:24.450;1:45.726;311.8;Timo BERNHARD;0:00:28.970;LMP1;H;Porsche Team;Porsche;
17;0;2;7:39.010;0;;4:47.392;0;1:18.633;0;1:32.985;0;106.9;11:54.777;09:11;4:47.392;1:18.633;1:32.985;328.8;Timo BERNHARD;0:04:24.259;LMP1;H;Porsche Team;Porsche;
17;0;3;3:22.730;2;;32.206;1;1:17.787;0;1:32.737;1;242.0;15:17.507;09:15;0:32.206;1:17.787;1:32.737;327.8;Timo BERNHARD;;LMP1;H;Porsche Team;Porsche;
17;0;4;3:33.158;0;B;32.310;0;1:16.650;2;1:44.198;0;230.2;18:50.665;09:18;0:32.310;1:16.650;1:44.198;328.8;Timo BERNHARD;;LMP1;H;Porsche Team;Porsche;
17;2;5;4:34.786;0;;1:38.031;0;1:19.176;0;1:37.579;0;178.6;23:25.451;09:23;1:38.031;1:19.176;1:37.579;331.8;Brendon HARTLEY;0:01:12.680;LMP1;H;Porsche Team;Porsche;
17;2;6;3:23.660;0;;32.508;0;1:19.612;0;1:31.540;2;240.9;26:49.111;09:26;0:32.508;1:19.612;1:31.540;331.8;Brendon HARTLEY;;LMP1;H;Porsche Team;Porsche;
17;2;7;3:30.693;0;B;32.079;2;1:16.942;1;1:41.672;0;232.9;30:19.804;09:30;0:32.079;1:16.942;1:41.672;332.9;Brendon HARTLEY;;LMP1;H;Porsche Team;Porsche;
17;1;8;4:31.810;0;;1:34.092;0;1:20.717;0;1:37.001;1;180.5;34:51.614;09:34;1:34.092;1:20.717;1:37.001;269.1;Mark WEBBER;0:01:07.252;LMP1;H;Porsche Team;Porsche;
17;1;9;4:04.196;0;;32.465;1;1:18.282;0;2:13.449;0;200.9;38:55.810;09:38;0:32.465;1:18.282;2:13.449;322.9;Mark WEBBER;;LMP1;H;Porsche Team;Porsche;
17;1;10;3:52.272;0;;32.777;0;1:17.864;0;2:01.631;0;211.2;42:48.082;09:42;0:32.777;1:17.864;2:01.631;317.2;Mark WEBBER;;LMP1;H;Porsche Team;Porsche;
17;1;11;3:30.656;0;B;32.597;0;1:17.301;1;1:40.758;0;232.9;46:18.738;09:46;0:32.597;1:17.301;1:40.758;316.3;Mark WEBBER;;LMP1;H;Porsche Team;Porsche;
18;1;1;4:47.650;0;B;1:22.020;0;1:28.916;0;1:56.714;0;170.6;4:47.650;09:04;1:22.020;1:28.916;1:56.714;262.6;Neel JANI;0:00:42.321;LMP1;H;Porsche Team;Porsche;
18;1;2;8:36.739;0;;5:31.137;0;1:24.151;0;1:41.451;0;95.0;13:24.389;09:13;5:31.137;1:24.151;1:41.451;287.7;Neel JANI;0:05:03.963;LMP1;H;Porsche Team;Porsche;
18;1;3;3:29.701;0;;33.990;0;1:19.706;0;1:36.005;1;234.0;16:54.090;09:16;0:33.990;1:19.706;1:36.005;323.9;Neel JANI;;LMP1;H;Porsche Team;Porsche;
18;1;4;3:34.977;0;B;32.716;1;1:19.002;1;1:43.259;0;228.2;20:29.067;09:20;0:32.716;1:19.002;1:43.259;324.9;Neel JANI;;LMP1;H;Porsche Team;Porsche;
18;2;5;4:28.316;0;;1:35.887;0;1:18.985;0;1:33.444;1;182.9;24:57.383;09:24;1:35.887;1:18.985;1:33.444;327.8;Marc LIEB;0:01:11.200;LMP1;H;Porsche Team;Porsche;
18;2;6;3:26.293;0;;32.876;1;1:18.097;0;1:35.320;0;237.8;28:23.676;09:28;0:32.876;1:18.097;1:35.320;325.8;Marc LIEB;;LMP1;H;Porsche Team;Porsche;
18;2;7;3:34.185;0;B;33.715;0;1:17.333;2;1:43.137;0;229.1;31:57.861;09:31;0:33.715;1:17.333;1:43.137;328.8;Marc LIEB;;LMP1;H;Porsche Team;Porsche;
18;0;8;4:54.309;0;;1:29.512;0;1:20.674;0;2:04.123;0;166.7;36:52.170;09:36;1:29.512;1:20.674;2:04.123;325.8;Romain DUMAS;0:01:07.216;LMP1;H;Porsche Team;Porsche;
18;0;9;3:50.146;0;;32.939;0;1:19.082;0;1:58.125;0;213.2;40:42.316;09:40;0:32.939;1:19.082;1:58.125;313.6;Romain DUMAS;;LMP1;H;Porsche Team;Porsche;
18;0;10;3:31.012;0;;32.940;0;1:18.006;0;1:40.066;0;232.5;44:13.328;09:44;0:32.940;1:18.006;1:40.066;322.9;Romain DUMAS;;LMP1;H;Porsche Team;Porsche;
18;0;11;3:22.729;2;;32.329;2;1:17.664;1;1:32.736;2;242.0;47:36.057;09:47;0:32.329;1:17.664;1:32.736;323.9;Romain DUMAS;;LMP1;H;Porsche Team;Porsche;
19;2;1;7:03.338;0;B;3:52.271;0;1:24.258;0;1:46.809;0;115.9;7:03.338;09:07;3:52.271;1:24.258;1:46.809;279.5;Nick TANDY;0:03:16.079;LMP1;H;Porsche Team;Porsche;
19;2;2;9:59.627;0;;7:04.013;0;1:20.260;0;1:35.354;0;81.8;17:02.965;09:17;7:04.013;1:20.260;1:35.354;327.8;Nick TANDY;0:06:39.505;LMP1;H;Porsche Team;Porsche;
19;2;3;3:23.964;2;;32.119;1;1:17.330;1;1:34.515;1;240.6;20:26.929;09:20;0:32.119;1:17.330;1:34.515;325.8;Nick TANDY;;LMP1;H;Porsche Team;Porsche;
19;2;4;3:33.772;0;B;32.147;0;1:20.054;0;1:41.571;0;229.5;24:00.701;09:24;0:32.147;1:20.054;1:41.571;325.8;Nick TANDY;;LMP1;H;Porsche Team;Porsche;
19;1;5;4:29.370;0;;1:36.453;0;1:18.437;0;1:34.480;2;182.1;28:30.071;09:28;1:36.453;1:18.437;1:34.480;329.8;Earl BAMBER;0:01:14.098;LMP1;H;Porsche Team;Porsche;
19;1;6;3:29.051;0;B;32.181;1;1:16.749;1;1:40.121;0;234.7;31:59.122;09:31;0:32.181;1:16.749;1:40.121;330.8;Earl BAMBER;;LMP1;H;Porsche Team;Porsche;
19;0;7;5:10.163;0;;1:49.965;0;1:18.140;0;2:02.058;0;158.2;37:09.285;09:37;1:49.965;1:18.140;2:02.058;329.8;Nico HÜLKENBERG;0:01:27.818;LMP1;H;Porsche Team;Porsche;
19;0;8;3:46.479;0;;32.262;0;1:16.718;0;1:57.499;0;216.6;40:55.764;09:40;0:32.262;1:16.718;1:57.499;324.9;Nico HÜLKENBERG;;LMP1;H;Porsche Team;Porsche;
19;0;9;3:32.548;0;B;32.069;2;1:16.083;3;1:44.396;1;230.8;44:28.312;09:44;0:32.069;1:16.083;1:44.396;327.8;Nico HÜLKENBERG;;LMP1;H;Porsche Team;Porsche;
2;2;1;4:43.351;0;B;1:27.495;0;1:23.920;1;1:51.936;1;173.2;4:43.351;09:04;1:27.495;1:23.920;1:51.936;328.8;Mike CONWAY;0:00:50.337;LMP1;H;Toyota Racing;Toyota;
2;0;2;9:46.500;0;;6:48.998;0;1:20.587;0;1:36.915;0;83.7;14:29.851;09:14;6:48.998;1:20.587;1:36.915;318.2;Alexander WURZ;0:06:26.361;LMP1;H;Toyota Racing;Toyota;
2;0;3;3:28.838;0;;32.869;0;1:18.955;2;1:37.014;0;234.9;17:58.689;09:17;0:32.869;1:18.955;1:37.014;318.2;Alexander WURZ;;LMP1;H;Toyota Racing;Toyota;
2;0;4;3:28.114;2;;32.615;0;1:19.040;0;1:36.459;0;235.8;21:26.803;09:21;0:32.615;1:19.040;1:36.459;315.4;Alexander WURZ;;LMP1;H;Toyota Racing;Toyota;
2;0;5;3:35.146;0;B;32.464;2;1:19.046;0;1:43.636;0;228.1;25:01.949;09:25;0:32.464;1:19.046;1:43.636;315.4;Alexander WURZ;;LMP1;H;Toyota Racing;Toyota;
2;0;6;18:29.480;0;;15:09.128;0;1:19.539;0;2:00.813;0;44.2;43:31.429;09:43;15:09.128;1:19.539;2:00.813;318.2;Alexander WURZ;0:14:45.893;LMP1;H;Toyota Racing;Toyota;
2;0;7;3:28.996;0;;33.280;0;1:20.937;0;1:34.779;2;234.8;47:00.425;09:47;0:33.280;1:20.937;1:34.779;321.0;Alexander WURZ;;LMP1;H;Toyota Racing;Toyota;
21;2;1;10:30.558;0;;7:10.783;0;1:29.605;0;1:50.170;2;77.8;10:30.558;09:10;7:10.783;1:29.605;1:50.170;264.5;Lucas ORDOÑEZ;0:06:29.521;LMP1;H;Nissan Motorsports;Nissan;
21;2;2;3:53.057;0;B;36.866;2;1:22.994;2;1:53.197;0;210.5;14:23.615;09:14;0:36.866;1:22.994;1:53.197;310.0;Lucas ORDOÑEZ;;LMP1;H;Nissan Motorsports;Nissan;
22;1;1;9:59.461;0;B;6:37.697;0;1:28.395;0;1:53.369;0;81.8;9:59.461;09:09;6:37.697;1:28.395;1:53.369;229.7;Michael KRUMM;0:05:57.648;LMP1;H;Nissan Motorsports;Nissan;
22;1;2;10:27.790;0;;7:17.412;0;1:24.888;0;1:45.490;0;78.2;20:27.251;09:20;7:17.412;1:24.888;1:45.490;289.3;Michael KRUMM;0:06:49.744;LMP1;H;Nissan Motorsports;Nissan;
22;1;3;3:45.730;2;;36.319;0;1:24.444;0;1:44.967;2;217.4;24:12.981;09:24;0:36.319;1:24.444;1:44.967;298.0;Michael KRUMM;;LMP1;H;Nissan Motorsports;Nissan;
22;1;4;3:50.116;0;B;36.032;1;1:23.089;1;1:50.995;0;213.2;28:03.097;09:28;0:36.032;1:23.089;1:50.995;300.5;Michael KRUMM;;LMP1;H;Nissan Motorsports;Nissan;
22;2;5;6:26.265;0;;3:10.209;0;1:25.085;0;1:50.971;1;127.0;34:29.362;09:34;3:10.209;1:25.085;1:50.971;305.6;Alex BUNCOMBE;0:02:38.415;LMP1;H;Nissan Motorsports;Nissan;
22;2;6;4:12.369;0;;36.091;0;1:23.357;0;2:12.921;0;194.4;38:41.731;09:38;0:36.091;1:23.357;2:12.921;294.0;Alex BUNCOMBE;;LMP1;H;Nissan Motorsports;Nissan;
22;2;7;4:06.441;0;;35.811;2;1:22.932;2;2:07.698;0;199.1;42:48.172;09:42;0:35.811;1:22.932;2:07.698;297.2;Alex BUNCOMBE;;LMP1;H;Nissan Motorsports;Nissan;
22;2;8;3:52.139;0;B;35.884;0;1:23.083;0;1:53.172;0;211.4;46:40.311;09:46;0:35.884;1:23.083;1:53.172;304.7;Alex BUNCOMBE;;LMP1;H;Nissan Motorsports;Nissan;
26;2;1;5:22.599;0;B;1:53.583;0;1:29.942;0;1:59.074;0;152.1;5:22.599;09:05;1:53.583;1:29.942;1:59.074;294.0;Sam BIRD;0:01:12.673;LMP2;;G-Drive Racing;Ligier;
26;2;2;7:06.130;0;;3:57.565;0;1:26.406;0;1:42.159;0;115.1;12:28.729;09:12;3:57.565;1:26.406;1:42.159;297.2;Sam BIRD;0:03:33.005;LMP2;;G-Drive Racing;Ligier;
26;2;3;3:41.582;0;;34.451;0;1:25.878;0;1:41.253;0;221.4;16:10.311;09:16;0:34.451;1:25.878;1:41.253;300.5;Sam BIRD;;LMP2;;G-Drive Racing;Ligier;
26;2;4;3:41.579;2;;34.441;0;1:24.712;2;1:42.426;0;221.4;19:51.890;09:19;0:34.441;1:24.712;1:42.426;300.5;Sam BIRD;;LMP2;;G-Drive Racing;Ligier;
26;2;5;3:52.200;0;B;37.089;0;1:25.782;0;1:49.329;0;211.3;23:44.090;09:23;0:37.089;1:25.782;1:49.329;303.0;Sam BIRD;;LMP2;;G-Drive Racing;Ligier;
