NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
11;0;1;2:42.922;0;B;1:07.187;0;44.449;0;51.286;0;102.8;2:42.922;09:02:42.922;1:07.187;0:44.449;0:51.286;;FRANCISCO ABREU;0:00:24.771;TCR;;TEAM NOVADRIVER;;
11;0;2;4:18.332;0;;2:56.763;0;39.162;0;42.407;0;64.8;7:01.254;09:07:01.254;2:56.763;0:39.162;0:42.407;;FRANCISCO ABREU;0:02:24.272;TCR;;TEAM NOVADRIVER;;
11;0;3;2:03.833;0;;36.303;0;40.586;0;46.944;0;135.2;9:05.087;09:09:05.087;0:36.303;0:40.586;0:46.944;232.3;FRANCISCO ABREU;;TCR;;TEAM NOVADRIVER;;
11;0;4;1:54.403;0;;35.991;0;36.993;0;41.419;3;146.4;10:59.490;09:10:59.490;0:35.991;0:36.993;0:41.419;236.3;FRANCISCO ABREU;;TCR;;TEAM NOVADRIVER;;
11;0;5;1:54.469;3;;35.918;3;37.023;0;41.528;0;146.3;12:53.959;09:12:53.959;0:35.918;0:37.023;0:41.528;236.8;FRANCISCO ABREU;;TCR;;TEAM NOVADRIVER;;
11;0;6;2:04.151;0;B;36.001;0;36.883;2;51.267;0;134.9;14:58.110;09:14:58.110;0:36.001;0:36.883;0:51.267;232.3;FRANCISCO ABREU;;TCR;;TEAM NOVADRIVER;;
13;0;1;5:41.963;0;;4:00.025;0;50.139;0;51.799;0;49.0;5:41.963;09:05:41.963;4:00.025;0:50.139;0:51.799;;EDGAR FLORINDO;0:03:06.905;TCR;;SPEEDY MOTORSPORT;;
13;0;2;2:10.110;0;;38.476;0;42.011;0;49.623;0;128.7;7:52.073;09:07:52.073;0:38.476;0:42.011;0:49.623;228.3;EDGAR FLORINDO;;TCR;;SPEEDY MOTORSPORT;;
13;0;3;1:56.008;2;;36.416;2;37.254;2;42.338;2;144.4;9:48.081;09:09:48.081;0:36.416;0:37.254;0:42.338;238.9;EDGAR FLORINDO;;TCR;;SPEEDY MOTORSPORT;;
13;0;4;2:04.041;0;;40.131;0;41.524;0;42.386;0;135.0;11:52.122;09:11:52.122;0:40.131;0:41.524;0:42.386;236.8;EDGAR FLORINDO;;TCR;;SPEEDY MOTORSPORT;;
13;0;5;1:56.295;0;;36.524;0;37.427;0;42.344;0;144.0;13:48.417;09:13:48.417;0:36.524;0:37.427;0:42.344;236.3;EDGAR FLORINDO;;TCR;;SPEEDY MOTORSPORT;;
13;0;6;2:29.055;0;B;42.476;0;45.221;0;1:01.358;0;112.4;16:17.472;09:16:17.472;0:42.476;0:45.221;1:01.358;204.2;EDGAR FLORINDO;;TCR;;SPEEDY MOTORSPORT;;
22;1;1;6:51.561;0;;5:27.608;0;40.421;0;43.532;0;40.7;6:51.561;09:06:51.561;5:27.608;0:40.421;0:43.532;;MANUEL GIÃO;0:04:48.158;TCR;;SPEEDY MOTORSPORT;;
22;1;2;1:55.358;0;;36.451;0;37.016;0;41.891;0;145.2;8:46.919;09:08:46.919;0:36.451;0:37.016;0:41.891;234.3;MANUEL GIÃO;;TCR;;SPEEDY MOTORSPORT;;
22;1;3;1:54.846;2;;35.990;2;37.021;0;41.835;2;145.8;10:41.765;09:10:41.765;0:35.990;0:37.021;0:41.835;235.8;MANUEL GIÃO;;TCR;;SPEEDY MOTORSPORT;;
22;1;4;1:55.178;0;;36.131;0;36.866;2;42.181;0;145.4;12:36.943;09:12:36.943;0:36.131;0:36.866;0:42.181;236.3;MANUEL GIÃO;;TCR;;SPEEDY MOTORSPORT;;
22;1;5;2:14.987;0;B;38.966;0;40.814;0;55.207;0;124.1;14:51.930;09:14:51.930;0:38.966;0:40.814;0:55.207;227.8;MANUEL GIÃO;;TCR;;SPEEDY MOTORSPORT;;
26;0;1;2:31.637;0;B;53.551;0;43.012;0;55.074;0;110.4;2:31.637;09:02:31.637;0:53.551;0:43.012;0:55.074;;FRANCISCO MORA;0:00:11.696;TCR;;VELOSO MOTORSPORT;;
26;0;2;4:36.373;0;;3:13.207;0;38.163;0;45.003;0;60.6;7:08.010;09:07:08.010;3:13.207;0:38.163;0:45.003;;FRANCISCO MORA;0:02:40.829;TCR;;VELOSO MOTORSPORT;;
26;0;3;1:55.699;0;;36.803;0;37.094;0;41.802;0;144.7;9:03.709;09:09:03.709;0:36.803;0:37.094;0:41.802;236.8;FRANCISCO MORA;;TCR;;VELOSO MOTORSPORT;;
26;0;4;1:54.797;2;;36.210;2;36.834;3;41.753;2;145.9;10:58.506;09:10:58.506;0:36.210;0:36.834;0:41.753;234.8;FRANCISCO MORA;;TCR;;VELOSO MOTORSPORT;;
26;0;5;2:09.908;0;B;36.374;0;40.375;0;53.159;0;128.9;13:08.414;09:13:08.414;0:36.374;0:40.375;0:53.159;234.3;FRANCISCO MORA;;TCR;;VELOSO MOTORSPORT;;
31;0;1;7:55.670;0;;6:19.556;0;48.427;0;47.687;0;35.2;7:55.670;09:07:55.670;6:19.556;0:48.427;0:47.687;;JOÃO SOUSA;0:05:35.128;TCR 2;;JOÃO SOUSA;;
31;0;2;2:05.161;0;;39.520;0;40.893;0;44.748;0;133.8;10:00.831;09:10:00.831;0:39.520;0:40.893;0:44.748;219.5;JOÃO SOUSA;;TCR 2;;JOÃO SOUSA;;
31;0;3;2:04.004;2;;38.948;2;40.669;2;44.387;2;135.1;12:04.835;09:12:04.835;0:38.948;0:40.669;0:44.387;218.2;JOÃO SOUSA;;TCR 2;;JOÃO SOUSA;;
31;0;4;2:28.500;0;B;39.023;0;41.315;0;1:08.162;0;112.8;14:33.335;09:14:33.335;0:39.023;0:41.315;1:08.162;215.1;JOÃO SOUSA;;TCR 2;;JOÃO SOUSA;;
33;0;1;2:51.492;0;;1:16.526;0;46.973;0;47.993;0;97.7;2:51.492;09:02:51.492;1:16.526;0:46.973;0:47.993;;NUNO SANTOS;0:00:31.207;TCR 2;;NUNO SANTOS;;
33;0;2;2:07.333;0;;40.528;0;40.654;0;46.151;0;131.5;4:58.825;09:04:58.825;0:40.528;0:40.654;0:46.151;216.0;NUNO SANTOS;;TCR 2;;NUNO SANTOS;;
33;0;3;2:06.419;0;;39.797;0;40.299;0;46.323;0;132.5;7:05.244;09:07:05.244;0:39.797;0:40.299;0:46.323;214.7;NUNO SANTOS;;TCR 2;;NUNO SANTOS;;
33;0;4;2:21.675;0;B;40.394;0;40.430;0;1:00.851;0;118.2;9:26.919;09:09:26.919;0:40.394;0:40.430;1:00.851;215.1;NUNO SANTOS;;TCR 2;;NUNO SANTOS;;
33;0;5;4:15.570;0;;2:48.399;0;41.014;0;46.157;0;65.5;13:42.489;09:13:42.489;2:48.399;0:41.014;0:46.157;;NUNO SANTOS;0:02:13.093;TCR 2;;NUNO SANTOS;;
33;0;6;2:04.824;2;;39.721;2;39.820;2;45.283;2;134.2;15:47.313;09:15:47.313;0:39.721;0:39.820;0:45.283;213.9;NUNO SANTOS;;TCR 2;;NUNO SANTOS;;
37;0;1;2:49.038;0;;1:17.661;0;44.433;0;46.944;0;99.1;2:49.038;09:02:49.038;1:17.661;0:44.433;0:46.944;;ARMANDO PARENTE;0:00:35.586;TCR 2;;PARKALGAR RACING TEAM;;
37;0;2;2:06.562;0;;40.132;0;40.659;0;45.771;2;132.3;4:55.600;09:04:55.600;0:40.132;0:40.659;0:45.771;218.6;ARMANDO PARENTE;;TCR 2;;PARKALGAR RACING TEAM;;
37;0;3;2:05.540;0;;39.609;0;40.136;2;45.795;0;133.4;7:01.140;09:07:01.140;0:39.609;0:40.136;0:45.795;215.6;ARMANDO PARENTE;;TCR 2;;PARKALGAR RACING TEAM;;
37;0;4;2:17.429;0;;39.433;0;48.387;0;49.609;0;121.9;9:18.569;09:09:18.569;0:39.433;0:48.387;0:49.609;214.3;ARMANDO PARENTE;;TCR 2;;PARKALGAR RACING TEAM;;
