NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
10;1;1;6:49.080;0;B;1:07.794;0;42.973;0;4:58.313;0;31.7;6:49.080;10:06:49.080;1:07.794;0:42.973;4:58.313;;Jordan Taylor;0:00:21.572;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;1;2;1:41.904;0;;44.231;0;37.998;0;19.675;0;127.2;8:30.984;10:08:30.984;0:44.231;0:37.998;0:19.675;;Jordan Taylor;0:04:49.635;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;1;3;1:27.366;0;;32.325;0;36.064;0;18.977;0;148.4;9:58.350;10:09:58.350;0:32.325;0:36.064;0:18.977;228.2;Jordan Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;1;4;1:24.449;0;;30.529;0;33.048;0;20.872;0;153.5;11:22.799;10:11:22.799;0:30.529;0:33.048;0:20.872;230.7;Jordan Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;1;5;1:19.722;0;;29.727;0;31.923;0;18.072;0;162.6;12:42.521;10:12:42.521;0:29.727;0:31.923;0:18.072;231.2;Jordan Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;1;6;1:19.760;0;;29.643;0;32.168;0;17.949;0;162.6;14:02.281;10:14:02.281;0:29.643;0:32.168;0:17.949;231.2;Jordan Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;1;7;1:19.336;0;;29.623;0;31.922;0;17.791;4;163.4;15:21.617;10:15:21.617;0:29.623;0:31.922;0:17.791;231.2;Jordan Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;1;8;1:19.409;0;;29.450;0;31.623;0;18.336;0;163.3;16:41.026;10:16:41.026;0:29.450;0:31.623;0:18.336;233.2;Jordan Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;1;9;1:18.462;4;;29.391;2;31.110;4;17.961;0;165.3;17:59.488;10:17:59.488;0:29.391;0:31.110;0:17.961;231.2;Jordan Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;1;10;6:58.316;0;B;29.491;0;32.557;0;5:56.268;0;31.0;24:57.804;10:24:57.804;0:29.491;0:32.557;5:56.268;231.2;Jordan Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;1;11;1:30.590;0;;38.861;0;32.979;0;18.750;0;143.1;26:28.394;10:26:28.394;0:38.861;0:32.979;0:18.750;;Jordan Taylor;0:05:48.865;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;1;12;1:21.617;0;;31.013;0;32.294;0;18.310;0;158.9;27:50.011;10:27:50.011;0:31.013;0:32.294;0:18.310;233.2;Jordan Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;1;13;1:19.821;0;;30.139;0;31.682;0;18.000;0;162.4;29:09.832;10:29:09.832;0:30.139;0:31.682;0:18.000;230.7;Jordan Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;1;14;6:57.297;0;B;29.657;0;31.633;0;5:56.007;0;31.1;36:07.129;10:36:07.129;0:29.657;0:31.633;5:56.007;232.2;Jordan Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;1;15;1:27.029;0;;36.547;0;32.385;0;18.097;0;149.0;37:34.158;10:37:34.158;0:36.547;0:32.385;0:18.097;;Jordan Taylor;0:05:48.838;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;1;16;1:19.625;0;;30.007;0;31.537;0;18.081;0;162.8;38:53.783;10:38:53.783;0:30.007;0:31.537;0:18.081;232.2;Jordan Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;1;17;5:14.706;0;B;30.095;0;33.047;0;4:11.564;0;41.2;44:08.489;10:44:08.489;0:30.095;0:33.047;4:11.564;232.7;Jordan Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;0;18;1:37.408;0;;43.735;0;35.307;0;18.366;0;133.1;45:45.897;10:45:45.897;0:43.735;0:35.307;0:18.366;;Ricky Taylor;0:04:04.055;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;0;19;1:21.337;0;;30.526;0;32.507;0;18.304;0;159.4;47:07.234;10:47:07.234;0:30.526;0:32.507;0:18.304;232.7;Ricky Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;0;20;1:22.312;0;;30.826;0;32.435;0;19.051;0;157.5;48:29.546;10:48:29.546;0:30.826;0:32.435;0:19.051;232.7;Ricky Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;0;21;1:19.030;0;;29.536;1;31.579;1;17.915;1;164.1;49:48.576;10:49:48.576;0:29.536;0:31.579;0:17.915;231.2;Ricky Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;0;22;1:20.368;0;;30.042;0;32.128;0;18.198;0;161.3;51:08.944;10:51:08.944;0:30.042;0:32.128;0:18.198;231.7;Ricky Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;0;23;1:19.915;0;;29.696;0;32.173;0;18.046;0;162.2;52:28.859;10:52:28.859;0:29.696;0:32.173;0:18.046;231.7;Ricky Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;0;24;1:19.897;0;;29.580;0;31.728;0;18.589;0;162.3;53:48.756;10:53:48.756;0:29.580;0:31.728;0:18.589;233.2;Ricky Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;0;25;1:19.801;0;;29.605;0;32.058;0;18.138;0;162.5;55:08.557;10:55:08.557;0:29.605;0:32.058;0:18.138;233.2;Ricky Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;0;26;1:20.496;0;;30.506;0;31.831;0;18.159;0;161.1;56:29.053;10:56:29.053;0:30.506;0:31.831;0:18.159;233.2;Ricky Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;0;27;1:21.238;0;;31.208;0;32.044;0;17.986;0;159.6;57:50.291;10:57:50.291;0:31.208;0:32.044;0:17.986;233.2;Ricky Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
14;0;1;8:27.059;0;B;1:29.908;0;41.636;0;6:15.515;0;25.6;8:27.059;10:08:27.059;1:29.908;0:41.636;6:15.515;;Sage Karam;0:00:44.392;GTD;;3GT Racing;Lexus;
14;0;2;1:40.833;0;;41.543;0;38.018;0;21.272;0;128.6;10:07.892;10:10:07.892;0:41.543;0:38.018;0:21.272;;Sage Karam;0:06:04.915;GTD;;3GT Racing;Lexus;
14;0;3;1:29.360;0;;33.072;0;36.047;0;20.241;0;145.1;11:37.252;10:11:37.252;0:33.072;0:36.047;0:20.241;210.7;Sage Karam;;GTD;;3GT Racing;Lexus;
14;0;4;1:27.849;0;;32.845;0;35.199;0;19.805;0;147.6;13:05.101;10:13:05.101;0:32.845;0:35.199;0:19.805;211.5;Sage Karam;;GTD;;3GT Racing;Lexus;
14;0;5;1:27.750;0;;32.580;0;35.362;0;19.808;0;147.8;14:32.851;10:14:32.851;0:32.580;0:35.362;0:19.808;211.5;Sage Karam;;GTD;;3GT Racing;Lexus;
14;0;6;5:53.269;0;B;32.409;0;34.735;0;4:46.125;0;36.7;20:26.120;10:20:26.120;0:32.409;0:34.735;4:46.125;211.9;Sage Karam;;GTD;;3GT Racing;Lexus;
14;0;7;1:32.857;0;;37.686;0;35.268;0;19.903;0;139.6;21:58.977;10:21:58.977;0:37.686;0:35.268;0:19.903;;Sage Karam;0:04:38.077;GTD;;3GT Racing;Lexus;
14;0;8;1:26.941;2;;32.324;2;34.720;0;19.897;0;149.1;23:25.918;10:23:25.918;0:32.324;0:34.720;0:19.897;211.1;Sage Karam;;GTD;;3GT Racing;Lexus;
14;0;9;1:31.697;0;;34.326;0;36.091;0;21.280;0;141.4;24:57.615;10:24:57.615;0:34.326;0:36.091;0:21.280;211.9;Sage Karam;;GTD;;3GT Racing;Lexus;
14;0;10;1:27.195;0;;32.735;0;34.714;2;19.746;0;148.7;26:24.810;10:26:24.810;0:32.735;0:34.714;0:19.746;211.5;Sage Karam;;GTD;;3GT Racing;Lexus;
14;0;11;1:26.974;0;;32.473;0;34.789;0;19.712;2;149.1;27:51.784;10:27:51.784;0:32.473;0:34.789;0:19.712;211.5;Sage Karam;;GTD;;3GT Racing;Lexus;
14;0;12;4:55.751;0;B;32.816;0;34.885;0;3:48.050;0;43.8;32:47.535;10:32:47.535;0:32.816;0:34.885;3:48.050;211.9;Sage Karam;;GTD;;3GT Racing;Lexus;
14;1;13;1:49.740;0;;48.933;0;40.394;0;20.413;0;118.2;34:37.275;10:34:37.275;0:48.933;0:40.394;0:20.413;;Robert Alon;0:03:39.961;GTD;;3GT Racing;Lexus;
14;1;14;1:31.316;0;;34.454;0;36.993;0;19.869;0;142.0;36:08.591;10:36:08.591;0:34.454;0:36.993;0:19.869;210.7;Robert Alon;;GTD;;3GT Racing;Lexus;
14;1;15;1:29.464;0;;33.250;0;36.178;0;20.036;0;144.9;37:38.055;10:37:38.055;0:33.250;0:36.178;0:20.036;211.5;Robert Alon;;GTD;;3GT Racing;Lexus;
14;1;16;1:28.916;0;;33.286;0;35.520;0;20.110;0;145.8;39:06.971;10:39:06.971;0:33.286;0:35.520;0:20.110;211.1;Robert Alon;;GTD;;3GT Racing;Lexus;
14;1;17;1:29.683;0;;32.736;0;35.923;0;21.024;0;144.6;40:36.654;10:40:36.654;0:32.736;0:35.923;0:21.024;211.9;Robert Alon;;GTD;;3GT Racing;Lexus;
14;1;18;9:26.752;0;B;32.716;0;35.478;0;8:18.558;0;22.9;50:03.406;10:50:03.406;0:32.716;0:35.478;8:18.558;212.3;Robert Alon;;GTD;;3GT Racing;Lexus;
14;1;19;1:38.088;0;;42.011;0;36.032;0;20.045;0;132.2;51:41.494;10:51:41.494;0:42.011;0:36.032;0:20.045;;Robert Alon;0:08:09.899;GTD;;3GT Racing;Lexus;
14;1;20;1:28.606;0;;32.958;0;35.457;0;20.191;0;146.3;53:10.100;10:53:10.100;0:32.958;0:35.457;0:20.191;210.2;Robert Alon;;GTD;;3GT Racing;Lexus;
14;1;21;1:33.140;0;;34.333;0;37.994;0;20.813;0;139.2;54:43.240;10:54:43.240;0:34.333;0:37.994;0:20.813;210.2;Robert Alon;;GTD;;3GT Racing;Lexus;
