NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
007;1;1;3:31.108;0;;1:25.285;0;1:02.384;0;1:03.439;0;93.5;3:31.108;14:56:36.530;1:25.285;1:02.384;1:03.439;132.4;Alexander LIENAU;;INV;;Blackbox Racing;;
007;1;2;2:56.108;0;;1:06.130;0;57.784;0;52.194;0;118.4;6:27.216;14:59:32.638;1:06.130;0:57.784;0:52.194;86.3;Alexander LIENAU;;INV;;Blackbox Racing;;
007;1;3;2:17.440;0;;44.940;0;45.560;0;46.940;0;151.7;8:44.656;15:01:50.078;0:44.940;0:45.560;0:46.940;189.1;Alexander LIENAU;;INV;;Blackbox Racing;;
007;1;4;2:15.950;0;;40.313;0;51.068;0;44.569;0;153.4;11:00.606;15:04:06.028;0:40.313;0:51.068;0:44.569;190.1;Alexander LIENAU;;INV;;Blackbox Racing;;
007;1;5;2:06.722;0;;38.342;0;45.389;0;42.991;0;164.6;13:07.328;15:06:12.750;0:38.342;0:45.389;0:42.991;217.7;Alexander LIENAU;;INV;;Blackbox Racing;;
007;1;6;2:08.110;0;;40.151;0;44.754;0;43.205;0;162.8;15:15.438;15:08:20.860;0:40.151;0:44.754;0:43.205;203.4;Alexander LIENAU;;INV;;Blackbox Racing;;
007;1;7;2:03.273;0;;38.765;0;42.731;0;41.777;0;169.2;17:18.711;15:10:24.133;0:38.765;0:42.731;0:41.777;208.1;Alexander LIENAU;;INV;;Blackbox Racing;;
007;1;8;2:02.290;0;;38.344;0;42.621;0;41.325;0;170.5;19:21.001;15:12:26.423;0:38.344;0:42.621;0:41.325;235.8;Alexander LIENAU;;INV;;Blackbox Racing;;
007;1;9;2:02.852;0;;38.250;0;42.316;0;42.286;0;169.8;21:23.853;15:14:29.275;0:38.250;0:42.316;0:42.286;232.8;Alexander LIENAU;;INV;;Blackbox Racing;;
007;1;10;2:00.454;0;;37.269;0;41.463;0;41.722;0;173.1;23:24.307;15:16:29.729;0:37.269;0:41.463;0:41.722;221.8;Alexander LIENAU;;INV;;Blackbox Racing;;
007;1;11;2:14.538;0;B;38.170;0;42.758;0;53.610;0;155.0;25:38.845;15:18:44.267;0:38.170;0:42.758;0:53.610;206.9;Alexander LIENAU;;INV;;Blackbox Racing;;
007;1;12;3:38.311;0;;2:12.547;0;43.828;0;41.936;0;95.5;29:17.156;15:22:22.578;2:12.547;0:43.828;0:41.936;183.7;Alexander LIENAU;0:01:40.481;INV;;Blackbox Racing;;
007;1;13;1:59.435;0;;36.691;2;41.318;0;41.426;0;174.6;31:16.591;15:24:22.013;0:36.691;0:41.318;0:41.426;236.3;Alexander LIENAU;;INV;;Blackbox Racing;;
007;1;14;2:01.808;0;;39.304;0;41.500;0;41.004;0;171.2;33:18.399;15:26:23.821;0:39.304;0:41.500;0:41.004;225.0;Alexander LIENAU;;INV;;Blackbox Racing;;
007;1;15;1:59.409;0;;36.755;0;41.068;0;41.586;0;174.7;35:17.808;15:28:23.230;0:36.755;0:41.068;0:41.586;242.2;Alexander LIENAU;;INV;;Blackbox Racing;;
007;1;16;1:59.479;0;;37.659;0;40.432;2;41.388;0;174.5;37:17.287;15:30:22.709;0:37.659;0:40.432;0:41.388;203.4;Alexander LIENAU;;INV;;Blackbox Racing;;
007;1;17;1:58.710;2;;36.837;0;40.876;0;40.997;0;175.7;39:15.997;15:32:21.419;0:36.837;0:40.876;0:40.997;249.4;Alexander LIENAU;;INV;;Blackbox Racing;;
007;1;18;1:59.325;0;;37.311;0;41.319;0;40.695;2;174.8;41:15.322;15:34:20.744;0:37.311;0:41.319;0:40.695;231.3;Alexander LIENAU;;INV;;Blackbox Racing;;
008;1;1;3:17.617;0;;1:01.832;0;1:04.509;0;1:11.276;0;99.9;3:17.617;14:56:23.039;1:01.832;1:04.509;1:11.276;120.0;Christophe D'ANSEMBOURG;;G3/P1;;CGA Race Engineering;;
