NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
1;3;1;5:51.601;0;B;2:42.169;0;1:22.226;0;1:47.206;0;138.0;5:51.601;10:05:51.601;2:42.169;1:22.226;1:47.206;326.8;Gustavo MENEZES;0:02:08.792;LMP1;;Rebellion Racing;Rebellion;
1;3;2;13:38.786;0;;10:39.501;0;1:21.995;0;1:37.290;0;59.9;19:30.387;10:19:30.387;10:39.501;1:21.995;1:37.290;329.8;Gustavo MENEZES;0:10:16.348;LMP1;;Rebellion Racing;Rebellion;
1;3;3;3:30.370;0;;32.510;0;1:21.290;0;1:36.570;0;233.2;23:00.757;10:23:00.757;0:32.510;1:21.290;1:36.570;337.0;Gustavo MENEZES;;LMP1;;Rebellion Racing;Rebellion;
1;3;4;3:23.155;2;;31.991;0;1:17.931;0;1:33.233;1;241.5;26:23.912;10:26:23.912;0:31.991;1:17.931;1:33.233;339.1;Gustavo MENEZES;;LMP1;;Rebellion Racing;Rebellion;
1;3;5;3:29.503;0;B;31.541;3;1:17.365;1;1:40.597;0;234.1;29:53.415;10:29:53.415;0:31.541;1:17.365;1:40.597;339.1;Gustavo MENEZES;;LMP1;;Rebellion Racing;Rebellion;
1;2;6;12:01.833;0;;8:56.673;0;1:24.905;0;1:40.255;0;68.0;41:55.248;10:41:55.248;8:56.673;1:24.905;1:40.255;296.4;Norman NATO;0:08:28.546;LMP1;;Rebellion Racing;Rebellion;
1;2;7;3:29.295;0;;33.066;0;1:19.983;0;1:36.246;0;234.4;45:24.543;10:45:24.543;0:33.066;1:19.983;1:36.246;315.4;Norman NATO;;LMP1;;Rebellion Racing;Rebellion;
1;2;8;3:35.526;0;;32.022;0;1:18.567;0;1:44.937;0;227.6;49:00.069;10:49:00.069;0:32.022;1:18.567;1:44.937;339.1;Norman NATO;;LMP1;;Rebellion Racing;Rebellion;
1;2;9;5:14.999;0;;37.941;0;1:31.053;0;3:06.005;0;155.7;54:15.068;10:54:15.068;0:37.941;1:31.053;3:06.005;257.0;Norman NATO;;LMP1;;Rebellion Racing;Rebellion;
1;2;10;4:50.137;0;;55.695;0;2:12.952;0;1:41.490;0;169.1;59:05.205;10:59:05.205;0:55.695;2:12.952;1:41.490;92.9;Norman NATO;;LMP1;;Rebellion Racing;Rebellion;
1;2;11;3:29.725;0;;33.314;0;1:19.408;0;1:37.003;0;233.9;1:02:34.930;11:02:34.930;0:33.314;1:19.408;1:37.003;338.1;Norman NATO;;LMP1;;Rebellion Racing;Rebellion;
1;2;12;3:40.112;0;B;32.401;0;1:19.518;0;1:48.193;0;222.9;1:06:15.042;11:06:15.042;0:32.401;1:19.518;1:48.193;337.0;Norman NATO;;LMP1;;Rebellion Racing;Rebellion;
1;1;13;6:35.581;0;;3:34.615;0;1:20.935;0;1:40.031;0;124.0;1:12:50.623;11:12:50.623;3:34.615;1:20.935;1:40.031;336.0;Bruno SENNA;0:03:09.541;LMP1;;Rebellion Racing;Rebellion;
1;1;14;3:31.970;0;;33.094;0;1:19.861;0;1:39.015;0;231.4;1:16:22.593;11:16:22.593;0:33.094;1:19.861;1:39.015;337.0;Bruno SENNA;;LMP1;;Rebellion Racing;Rebellion;
1;1;15;3:30.006;0;;34.014;0;1:19.700;0;1:36.292;0;233.6;1:19:52.599;11:19:52.599;0:34.014;1:19.700;1:36.292;338.1;Bruno SENNA;;LMP1;;Rebellion Racing;Rebellion;
1;1;16;3:32.576;0;;35.078;0;1:19.986;0;1:37.512;0;230.8;1:23:25.175;11:23:25.175;0:35.078;1:19.986;1:37.512;339.1;Bruno SENNA;;LMP1;;Rebellion Racing;Rebellion;
1;1;17;3:38.265;0;;35.575;0;1:23.029;0;1:39.661;0;224.7;1:27:03.440;11:27:03.440;0:35.575;1:23.029;1:39.661;340.2;Bruno SENNA;;LMP1;;Rebellion Racing;Rebellion;
1;1;18;3:39.229;0;B;34.054;0;1:20.171;0;1:45.004;0;223.8;1:30:42.669;11:30:42.669;0:34.054;1:20.171;1:45.004;339.1;Bruno SENNA;;LMP1;;Rebellion Racing;Rebellion;
1;1;19;7:13.612;0;;4:13.046;0;1:21.458;0;1:39.108;0;113.1;1:37:56.281;11:37:56.281;4:13.046;1:21.458;1:39.108;337.0;Bruno SENNA;0:03:49.100;LMP1;;Rebellion Racing;Rebellion;
1;1;20;3:29.737;0;;32.965;0;1:20.525;0;1:36.247;0;233.9;1:41:26.018;11:41:26.018;0:32.965;1:20.525;1:36.247;339.1;Bruno SENNA;;LMP1;;Rebellion Racing;Rebellion;
1;1;21;3:27.859;0;;32.633;1;1:19.304;1;1:35.922;1;236.0;1:44:53.877;11:44:53.877;0:32.633;1:19.304;1:35.922;332.9;Bruno SENNA;;LMP1;;Rebellion Racing;Rebellion;
1;1;22;6:21.976;0;B;33.073;0;1:19.570;0;4:29.333;0;128.4;1:51:15.853;11:51:15.853;0:33.073;1:19.570;4:29.333;340.2;Bruno SENNA;;LMP1;;Rebellion Racing;Rebellion;
1;2;23;22:30.731;0;;19:22.740;0;1:28.924;0;1:39.067;0;36.3;2:13:46.584;12:13:46.584;19:22.740;1:28.924;1:39.067;315.4;Norman NATO;0:18:55.152;LMP1;;Rebellion Racing;Rebellion;
1;2;24;4:43.322;0;;32.634;0;2:31.095;0;1:39.593;0;173.1;2:18:29.906;12:18:29.906;0:32.634;2:31.095;1:39.593;340.2;Norman NATO;;LMP1;;Rebellion Racing;Rebellion;
1;2;25;3:31.169;0;;32.989;0;1:20.207;0;1:37.973;0;232.3;2:22:01.075;12:22:01.075;0:32.989;1:20.207;1:37.973;340.2;Norman NATO;;LMP1;;Rebellion Racing;Rebellion;
1;2;26;3:34.206;0;;33.193;0;1:20.118;0;1:40.895;0;229.0;2:25:35.281;12:25:35.281;0:33.193;1:20.118;1:40.895;342.3;Norman NATO;;LMP1;;Rebellion Racing;Rebellion;
1;2;27;3:31.707;0;;33.780;0;1:20.645;0;1:37.282;0;231.7;2:29:06.988;12:29:06.988;0:33.780;1:20.645;1:37.282;320.1;Norman NATO;;LMP1;;Rebellion Racing;Rebellion;
1;2;28;3:30.435;0;;34.382;0;1:21.424;0;1:34.629;0;233.1;2:32:37.423;12:32:37.423;0:34.382;1:21.424;1:34.629;265.1;Norman NATO;;LMP1;;Rebellion Racing;Rebellion;
1;2;29;3:27.537;0;;32.821;0;1:19.314;0;1:35.402;0;236.4;2:36:04.960;12:36:04.960;0:32.821;1:19.314;1:35.402;339.1;Norman NATO;;LMP1;;Rebellion Racing;Rebellion;
1;2;30;3:24.913;0;;32.036;0;1:17.820;0;1:35.057;0;239.4;2:39:29.873;12:39:29.873;0:32.036;1:17.820;1:35.057;341.3;Norman NATO;;LMP1;;Rebellion Racing;Rebellion;
1;2;31;3:23.901;0;;33.320;0;1:17.915;0;1:32.666;2;240.6;2:42:53.774;12:42:53.774;0:33.320;1:17.915;1:32.666;341.3;Norman NATO;;LMP1;;Rebellion Racing;Rebellion;
1;2;32;3:25.513;0;;31.721;0;1:18.262;0;1:35.530;0;238.7;2:46:19.287;12:46:19.287;0:31.721;1:18.262;1:35.530;326.8;Norman NATO;;LMP1;;Rebellion Racing;Rebellion;
1;2;33;3:29.844;0;B;31.709;1;1:17.003;2;1:41.132;0;233.8;2:49:49.131;12:49:49.131;0:31.709;1:17.003;1:41.132;341.3;Norman NATO;;LMP1;;Rebellion Racing;Rebellion;
11;3;1;1:33:30.686;0;B;1:30:09.284;0;1:27.448;0;1:53.954;0;8.6;1:33:30.686;11:33:30.686;1:30:09.284;1:27.448;1:53.954;301.3;Christophe D'ANSEMBOURG;1:29:29.448;LMP2;;Eurointernational;Ligier;
11;3;2;7:28.682;0;;4:19.578;0;1:24.458;0;1:44.646;0;109.3;1:40:59.368;11:40:59.368;4:19.578;1:24.458;1:44.646;326.8;Christophe D'ANSEMBOURG;0:03:54.049;LMP2;;Eurointernational;Ligier;
11;3;3;3:43.638;0;;35.138;0;1:25.261;0;1:43.239;0;219.3;1:44:43.006;11:44:43.006;0:35.138;1:25.261;1:43.239;262.6;Christophe D'ANSEMBOURG;;LMP2;;Eurointernational;Ligier;
11;3;4;6:26.506;0;B;34.997;0;1:24.149;0;4:27.360;0;126.9;1:51:09.512;11:51:09.512;0:34.997;1:24.149;4:27.360;328.8;Christophe D'ANSEMBOURG;;LMP2;;Eurointernational;Ligier;
11;3;5;20:09.297;0;;16:55.028;0;1:28.950;0;1:45.319;0;40.6;2:11:18.809;12:11:18.809;16:55.028;1:28.950;1:45.319;293.2;Christophe D'ANSEMBOURG;0:16:29.496;LMP2;;Eurointernational;Ligier;
11;3;6;4:49.205;0;;35.353;0;2:31.012;0;1:42.840;0;169.6;2:16:08.014;12:16:08.014;0:35.353;2:31.012;1:42.840;329.8;Christophe D'ANSEMBOURG;;LMP2;;Eurointernational;Ligier;
11;3;7;4:46.788;0;;35.194;0;2:29.674;0;1:41.920;0;171.0;2:20:54.802;12:20:54.802;0:35.194;2:29.674;1:41.920;329.8;Christophe D'ANSEMBOURG;;LMP2;;Eurointernational;Ligier;
11;3;8;3:38.697;0;;34.586;0;1:22.954;0;1:41.157;0;224.3;2:24:33.499;12:24:33.499;0:34.586;1:22.954;1:41.157;328.8;Christophe D'ANSEMBOURG;;LMP2;;Eurointernational;Ligier;
11;3;9;3:38.173;0;;34.674;0;1:22.518;0;1:40.981;0;224.8;2:28:11.672;12:28:11.672;0:34.674;1:22.518;1:40.981;328.8;Christophe D'ANSEMBOURG;;LMP2;;Eurointernational;Ligier;
11;3;10;3:37.785;0;;34.523;0;1:22.567;0;1:40.695;0;225.2;2:31:49.457;12:31:49.457;0:34.523;1:22.567;1:40.695;331.8;Christophe D'ANSEMBOURG;;LMP2;;Eurointernational;Ligier;
11;3;11;3:40.927;0;;34.305;2;1:22.292;0;1:44.330;0;222.0;2:35:30.384;12:35:30.384;0:34.305;1:22.292;1:44.330;330.8;Christophe D'ANSEMBOURG;;LMP2;;Eurointernational;Ligier;
11;3;12;3:37.149;2;;34.330;0;1:22.188;2;1:40.631;2;225.9;2:39:07.533;12:39:07.533;0:34.330;1:22.188;1:40.631;330.8;Christophe D'ANSEMBOURG;;LMP2;;Eurointernational;Ligier;
11;3;13;3:49.540;0;B;34.903;0;1:22.217;0;1:52.420;0;213.7;2:42:57.073;12:42:57.073;0:34.903;1:22.217;1:52.420;326.8;Christophe D'ANSEMBOURG;;LMP2;;Eurointernational;Ligier;
11;1;14;7:21.156;0;;3:50.052;0;1:32.813;0;1:58.291;1;111.2;2:50:18.229;12:50:18.229;3:50.052;1:32.813;1:58.291;248.1;Adrien TAMBAY;0:03:07.540;LMP2;;Eurointernational;Ligier;
11;1;15;4:46.060;0;;40.833;0;1:30.957;0;2:34.270;0;171.5;2:55:04.289;12:55:04.289;0:40.833;1:30.957;2:34.270;235.7;Adrien TAMBAY;;LMP2;;Eurointernational;Ligier;
11;1;16;4:42.041;0;;39.707;0;1:30.606;1;2:31.728;0;173.9;2:59:46.330;12:59:46.330;0:39.707;1:30.606;2:31.728;250.4;Adrien TAMBAY;;LMP2;;Eurointernational;Ligier;
11;1;17;4:39.365;0;;39.158;1;1:30.608;0;2:29.599;0;175.6;3:04:25.695;13:04:25.695;0:39.158;1:30.608;2:29.599;274.6;Adrien TAMBAY;;LMP2;;Eurointernational;Ligier;
16;3;1;8:57.878;0;B;5:32.952;0;1:28.335;0;1:56.591;0;90.2;8:57.878;10:08:57.878;5:32.952;1:28.335;1:56.591;255.1;Nicholas TANDY;0:04:53.400;LMP2;;G-Drive Racing by Algarve;Aurus;
16;3;2;12:52.318;0;;9:39.980;0;1:28.229;0;1:44.109;0;63.5;21:50.196;10:21:50.196;9:39.980;1:28.229;1:44.109;275.3;Nicholas TANDY;0:09:11.654;LMP2;;G-Drive Racing by Algarve;Aurus;
16;3;3;3:37.921;0;;34.476;0;1:23.008;0;1:40.437;0;225.1;25:28.117;10:25:28.117;0:34.476;1:23.008;1:40.437;324.9;Nicholas TANDY;;LMP2;;G-Drive Racing by Algarve;Aurus;
16;3;4;3:34.588;0;;33.538;0;1:21.538;0;1:39.512;0;228.6;29:02.705;10:29:02.705;0:33.538;1:21.538;1:39.512;326.8;Nicholas TANDY;;LMP2;;G-Drive Racing by Algarve;Aurus;
16;3;5;3:38.439;0;;33.820;0;1:21.523;0;1:43.096;0;224.6;32:41.144;10:32:41.144;0:33.820;1:21.523;1:43.096;326.8;Nicholas TANDY;;LMP2;;G-Drive Racing by Algarve;Aurus;
16;3;6;3:32.096;2;;33.311;0;1:20.964;0;1:37.821;2;231.3;36:13.240;10:36:13.240;0:33.311;1:20.964;1:37.821;327.8;Nicholas TANDY;;LMP2;;G-Drive Racing by Algarve;Aurus;
16;3;7;3:35.360;0;;34.399;0;1:21.682;0;1:39.279;0;227.8;39:48.600;10:39:48.600;0:34.399;1:21.682;1:39.279;329.8;Nicholas TANDY;;LMP2;;G-Drive Racing by Algarve;Aurus;
16;3;8;3:40.200;0;B;33.132;2;1:20.759;2;1:46.309;0;222.8;43:28.800;10:43:28.800;0:33.132;1:20.759;1:46.309;328.8;Nicholas TANDY;;LMP2;;G-Drive Racing by Algarve;Aurus;
16;1;9;10:34.121;0;;5:08.918;0;2:16.203;0;3:09.000;0;77.4;54:02.921;10:54:02.921;5:08.918;2:16.203;3:09.000;197.0;Ryan CULLEN;0:04:43.692;LMP2;;G-Drive Racing by Algarve;Aurus;
16;1;10;4:56.183;0;;1:00.915;0;2:12.851;0;1:42.417;0;165.6;58:59.104;10:58:59.104;1:00.915;2:12.851;1:42.417;104.6;Ryan CULLEN;;LMP2;;G-Drive Racing by Algarve;Aurus;
16;1;11;3:37.186;0;;34.201;0;1:22.786;0;1:40.199;0;225.9;1:02:36.290;11:02:36.290;0:34.201;1:22.786;1:40.199;323.9;Ryan CULLEN;;LMP2;;G-Drive Racing by Algarve;Aurus;
16;1;12;3:39.678;0;;33.901;0;1:22.746;0;1:43.031;0;223.3;1:06:15.968;11:06:15.968;0:33.901;1:22.746;1:43.031;326.8;Ryan CULLEN;;LMP2;;G-Drive Racing by Algarve;Aurus;
16;1;13;3:41.542;0;;36.120;0;1:24.290;0;1:41.132;0;221.4;1:09:57.510;11:09:57.510;0:36.120;1:24.290;1:41.132;324.9;Ryan CULLEN;;LMP2;;G-Drive Racing by Algarve;Aurus;
16;1;14;3:40.388;0;;35.592;0;1:24.367;0;1:40.429;0;222.6;1:13:37.898;11:13:37.898;0:35.592;1:24.367;1:40.429;323.9;Ryan CULLEN;;LMP2;;G-Drive Racing by Algarve;Aurus;
16;1;15;3:37.904;0;;34.690;0;1:22.790;0;1:40.424;0;225.1;1:17:15.802;11:17:15.802;0:34.690;1:22.790;1:40.424;324.9;Ryan CULLEN;;LMP2;;G-Drive Racing by Algarve;Aurus;
16;1;16;3:34.235;0;;33.992;0;1:21.935;0;1:38.308;1;229.0;1:20:50.037;11:20:50.037;0:33.992;1:21.935;1:38.308;324.9;Ryan CULLEN;;LMP2;;G-Drive Racing by Algarve;Aurus;
16;1;17;3:35.449;0;;33.536;0;1:22.606;0;1:39.307;0;227.7;1:24:25.486;11:24:25.486;0:33.536;1:22.606;1:39.307;326.8;Ryan CULLEN;;LMP2;;G-Drive Racing by Algarve;Aurus;
16;1;18;3:53.858;0;B;34.633;0;1:24.505;0;1:54.720;0;209.8;1:28:19.344;11:28:19.344;0:34.633;1:24.505;1:54.720;324.9;Ryan CULLEN;;LMP2;;G-Drive Racing by Algarve;Aurus;
16;1;19;5:08.785;0;;2:02.330;0;1:25.596;0;1:40.859;0;158.9;1:33:28.129;11:33:28.129;2:02.330;1:25.596;1:40.859;295.6;Ryan CULLEN;0:01:37.513;LMP2;;G-Drive Racing by Algarve;Aurus;
16;1;20;3:34.244;0;;33.367;1;1:21.791;0;1:39.086;0;229.0;1:37:02.373;11:37:02.373;0:33.367;1:21.791;1:39.086;325.8;Ryan CULLEN;;LMP2;;G-Drive Racing by Algarve;Aurus;
16;1;21;3:37.122;0;;35.041;0;1:22.195;0;1:39.886;0;225.9;1:40:39.495;11:40:39.495;0:35.041;1:22.195;1:39.886;330.8;Ryan CULLEN;;LMP2;;G-Drive Racing by Algarve;Aurus;
16;1;22;3:33.540;0;;33.502;0;1:21.414;1;1:38.624;0;229.7;1:44:13.035;11:44:13.035;0:33.502;1:21.414;1:38.624;324.9;Ryan CULLEN;;LMP2;;G-Drive Racing by Algarve;Aurus;
