NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
51;1;1;5:49.003;0;;4:24.507;0;51.922;0;32.574;0;60.9;5:49.003;13:05:49.003;4:24.507;0:51.922;0:32.574;237.4;Alessandro PIER GUIDI;0:03:49.001;LMGTE Pro;;AF Corse;Ferrari;
51;1;2;1:57.611;0;;35.588;2;49.822;0;32.201;0;180.6;7:46.614;13:07:46.614;0:35.588;0:49.822;0:32.201;242.2;Alessandro PIER GUIDI;;LMGTE Pro;;AF Corse;Ferrari;
51;1;3;1:57.826;0;;35.970;0;49.819;1;32.037;1;180.3;9:44.440;13:09:44.440;0:35.970;0:49.819;0:32.037;241.6;Alessandro PIER GUIDI;;LMGTE Pro;;AF Corse;Ferrari;
51;1;4;2:00.010;0;B;35.657;0;50.815;0;33.538;0;177.0;11:44.450;13:11:44.450;0:35.657;0:50.815;0:33.538;241.6;Alessandro PIER GUIDI;;LMGTE Pro;;AF Corse;Ferrari;
51;0;5;3:12.942;0;;1:48.812;0;51.002;0;33.128;0;110.1;14:57.392;13:14:57.392;1:48.812;0:51.002;0:33.128;231.8;James CALADO;0:01:23.073;LMGTE Pro;;AF Corse;Ferrari;
51;0;6;1:57.322;2;;35.871;0;49.503;2;31.948;2;181.1;16:54.714;13:16:54.714;0:35.871;0:49.503;0:31.948;242.2;James CALADO;;LMGTE Pro;;AF Corse;Ferrari;
51;0;7;2:02.615;0;B;35.734;1;51.366;0;35.515;0;173.3;18:57.329;13:18:57.329;0:35.734;0:51.366;0:35.515;242.2;James CALADO;;LMGTE Pro;;AF Corse;Ferrari;
54;1;1;3:30.375;0;;2:05.176;0;52.613;0;32.586;0;101.0;3:30.375;13:03:30.375;2:05.176;0:52.613;0:32.586;242.2;Francesco CASTELLACCI;0:01:28.499;LMGTE Am;;Spirit of Race;Ferrari;
54;1;2;1:59.096;2;;36.387;0;50.261;2;32.448;0;178.4;5:29.471;13:05:29.471;0:36.387;0:50.261;0:32.448;242.7;Francesco CASTELLACCI;;LMGTE Am;;Spirit of Race;Ferrari;
54;1;3;1:58.905;0;;36.316;2;50.267;0;32.322;2;178.7;7:28.376;13:07:28.376;0:36.316;0:50.267;0:32.322;242.2;Francesco CASTELLACCI;;LMGTE Am;;Spirit of Race;Ferrari;
