NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
1;0;1;2:04.356;0;;43.667;0;43.193;0;37.496;0;170.8;2:04.356;13:32:04.356;0:43.667;0:43.193;0:37.496;218.2;Neel JANI;0:00:10.335;LMP1;H;Porsche LMP Team;Porsche;
1;0;2;1:38.776;0;;30.305;1;41.385;1;27.086;1;215.1;3:43.132;13:33:43.132;0:30.305;0:41.385;0:27.086;281.2;Neel JANI;;LMP1;H;Porsche LMP Team;Porsche;
1;0;3;1:50.409;0;B;34.043;0;44.658;0;31.708;0;192.4;5:33.541;13:35:33.541;0:34.043;0:44.658;0:31.708;293.5;Neel JANI;;LMP1;H;Porsche LMP Team;Porsche;
1;2;4;4:51.534;0;;3:38.853;0;43.674;0;29.007;0;72.9;10:25.075;13:40:25.075;3:38.853;0:43.674;0:29.007;264.1;Nick TANDY;0:03:15.118;LMP1;H;Porsche LMP Team;Porsche;
1;2;5;1:38.454;2;;30.271;2;41.201;2;26.982;2;215.8;12:03.529;13:42:03.529;0:30.271;0:41.201;0:26.982;282.7;Nick TANDY;;LMP1;H;Porsche LMP Team;Porsche;
1;2;6;1:51.851;0;B;34.967;0;45.478;0;31.406;0;189.9;13:55.380;13:43:55.380;0:34.967;0:45.478;0:31.406;255.3;Nick TANDY;;LMP1;H;Porsche LMP Team;Porsche;
13;0;1;2:08.246;0;;51.395;0;46.866;0;29.985;0;165.6;2:08.246;13:32:08.246;0:51.395;0:46.866;0:29.985;274.8;Mathias BECHE;0:00:18.064;LMP2;;Vaillante Rebellion;Oreca;
13;0;2;1:44.071;0;;31.911;2;43.556;0;28.604;0;204.1;3:52.317;13:33:52.317;0:31.911;0:43.556;0:28.604;278.4;Mathias BECHE;;LMP2;;Vaillante Rebellion;Oreca;
13;0;3;1:44.017;2;;31.983;0;43.489;2;28.545;2;204.2;5:36.334;13:35:36.334;0:31.983;0:43.489;0:28.545;276.9;Mathias BECHE;;LMP2;;Vaillante Rebellion;Oreca;
13;0;4;1:58.432;0;B;36.923;0;49.267;0;32.242;0;179.4;7:34.766;13:37:34.766;0:36.923;0:49.267;0:32.242;274.8;Mathias BECHE;;LMP2;;Vaillante Rebellion;Oreca;
13;1;5;4:05.833;0;;2:40.922;0;53.102;0;31.809;0;86.4;11:40.599;13:41:40.599;2:40.922;0:53.102;0:31.809;261.5;David HEINEMEIER HANSSON;0:02:12.024;LMP2;;Vaillante Rebellion;Oreca;
13;1;6;1:47.523;0;;32.918;0;45.323;0;29.282;0;197.6;13:28.122;13:43:28.122;0:32.918;0:45.323;0:29.282;274.1;David HEINEMEIER HANSSON;;LMP2;;Vaillante Rebellion;Oreca;
13;1;7;1:47.079;0;;32.986;0;44.778;1;29.315;0;198.4;15:15.201;13:45:15.201;0:32.986;0:44.778;0:29.315;274.1;David HEINEMEIER HANSSON;;LMP2;;Vaillante Rebellion;Oreca;
13;1;8;1:46.629;0;;32.794;1;44.842;0;28.993;1;199.2;17:01.830;13:47:01.830;0:32.794;0:44.842;0:28.993;275.5;David HEINEMEIER HANSSON;;LMP2;;Vaillante Rebellion;Oreca;
13;1;9;1:53.283;0;B;32.869;0;47.793;0;32.621;0;187.5;18:55.113;13:48:55.113;0:32.869;0:47.793;0:32.621;263.4;David HEINEMEIER HANSSON;;LMP2;;Vaillante Rebellion;Oreca;
2;2;1;1:47.546;0;;34.095;0;44.742;0;28.709;0;197.5;1:47.546;13:31:47.546;0:34.095;0:44.742;0:28.709;261.5;Brendon HARTLEY;0:00:03.317;LMP1;H;Porsche LMP Team;Porsche;
2;2;2;1:38.954;2;;30.399;1;41.508;2;27.047;2;214.7;3:26.500;13:33:26.500;0:30.399;0:41.508;0:27.047;280.5;Brendon HARTLEY;;LMP1;H;Porsche LMP Team;Porsche;
2;2;3;1:46.346;0;B;31.933;0;43.943;0;30.470;0;199.8;5:12.846;13:35:12.846;0:31.933;0:43.943;0:30.470;277.6;Brendon HARTLEY;;LMP1;H;Porsche LMP Team;Porsche;
2;0;4;3:17.063;0;;2:04.689;0;43.820;0;28.554;0;107.8;8:29.909;13:38:29.909;2:04.689;0:43.820;0:28.554;266.0;Timo BERNHARD;0:01:41.819;LMP1;H;Porsche LMP Team;Porsche;
2;0;5;1:44.651;0;;32.381;0;43.473;0;28.797;0;203.0;10:14.560;13:40:14.560;0:32.381;0:43.473;0:28.797;264.1;Timo BERNHARD;;LMP1;H;Porsche LMP Team;Porsche;
2;0;6;1:39.172;0;;30.302;2;41.793;1;27.077;1;214.2;11:53.732;13:41:53.732;0:30.302;0:41.793;0:27.077;280.5;Timo BERNHARD;;LMP1;H;Porsche LMP Team;Porsche;
2;0;7;1:51.467;0;B;32.884;0;44.237;0;34.346;0;190.6;13:45.199;13:43:45.199;0:32.884;0:44.237;0:34.346;180.0;Timo BERNHARD;;LMP1;H;Porsche LMP Team;Porsche;
24;2;1;2:40.240;0;;1:19.174;0;50.193;0;30.873;0;132.6;2:40.240;13:32:40.240;1:19.174;0:50.193;0:30.873;272.0;Jean-Eric VERGNE;0:00:43.297;LMP2;;CEFC Manor TRS Racing;Oreca;
24;2;2;1:50.713;0;;33.185;0;44.983;0;32.545;0;191.9;4:30.953;13:34:30.953;0:33.185;0:44.983;0:32.545;276.9;Jean-Eric VERGNE;;LMP2;;CEFC Manor TRS Racing;Oreca;
24;2;3;1:44.312;2;;32.034;0;43.650;2;28.628;0;203.7;6:15.265;13:36:15.265;0:32.034;0:43.650;0:28.628;279.1;Jean-Eric VERGNE;;LMP2;;CEFC Manor TRS Racing;Oreca;
24;2;4;1:44.214;0;;31.961;2;43.697;0;28.556;2;203.8;7:59.479;13:37:59.479;0:31.961;0:43.697;0:28.556;278.4;Jean-Eric VERGNE;;LMP2;;CEFC Manor TRS Racing;Oreca;
24;2;5;1:53.763;0;B;34.897;0;47.285;0;31.581;0;186.7;9:53.242;13:39:53.242;0:34.897;0:47.285;0:31.581;275.5;Jean-Eric VERGNE;;LMP2;;CEFC Manor TRS Racing;Oreca;
24;0;6;4:07.626;0;;2:46.863;0;49.928;0;30.835;0;85.8;14:00.868;13:44:00.868;2:46.863;0:49.928;0:30.835;276.9;Tor GRAVES;0:02:17.607;LMP2;;CEFC Manor TRS Racing;Oreca;
24;0;7;1:49.403;0;;33.592;0;45.984;0;29.827;0;194.2;15:50.271;13:45:50.271;0:33.592;0:45.984;0:29.827;274.8;Tor GRAVES;;LMP2;;CEFC Manor TRS Racing;Oreca;
