NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
10;0;1;1:16:53.489;0;;1:15:32.410;0;41.334;0;39.745;0;4.3;1:16:53.489;12:56:53.489;1:15:32.410;0:41.334;0:39.745;244.9;Ricky Taylor;1:15:08.492;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;0;2;1:38.222;0;;23.011;0;36.995;0;38.216;0;200.5;1:18:31.711;12:58:31.711;0:23.011;0:36.995;0:38.216;277.2;Ricky Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;0;3;1:36.736;0;;22.624;0;36.235;0;37.877;0;203.6;1:20:08.447;13:00:08.447;0:22.624;0:36.235;0:37.877;279.5;Ricky Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;0;4;1:36.330;0;;22.542;0;36.125;0;37.663;0;204.5;1:21:44.777;13:01:44.777;0:22.542;0:36.125;0:37.663;282.5;Ricky Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;0;5;1:36.233;0;;22.496;0;35.902;0;37.835;0;204.7;1:23:21.010;13:03:21.010;0:22.496;0:35.902;0:37.835;281.3;Ricky Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;0;6;1:36.549;0;;22.661;0;36.146;0;37.742;0;204.0;1:24:57.559;13:04:57.559;0:22.661;0:36.146;0:37.742;281.9;Ricky Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;0;7;1:36.081;0;;22.474;0;35.959;0;37.648;0;205.0;1:26:33.640;13:06:33.640;0:22.474;0:35.959;0:37.648;281.9;Ricky Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;0;8;1:35.704;0;;22.445;0;35.736;0;37.523;0;205.8;1:28:09.344;13:08:09.344;0:22.445;0:35.736;0:37.523;282.5;Ricky Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;0;9;1:35.496;2;;22.337;2;35.597;2;37.562;0;206.3;1:29:44.840;13:09:44.840;0:22.337;0:35.597;0:37.562;284.3;Ricky Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;0;10;1:35.587;0;;22.427;0;35.667;0;37.493;2;206.1;1:31:20.427;13:11:20.427;0:22.427;0:35.667;0:37.493;282.5;Ricky Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
14;1;1;3:35.541;0;B;1:47.563;0;48.269;0;59.709;0;91.4;3:35.541;11:43:35.541;1:47.563;0:48.269;0:59.709;225.3;Sage Karam;0:01:22.187;GTD;;3GT Racing;Lexus;
14;1;2;2:02.928;0;;37.891;0;41.930;0;43.107;0;160.2;5:38.469;11:45:38.469;0:37.891;0:41.930;0:43.107;250.9;Sage Karam;0:00:30.527;GTD;;3GT Racing;Lexus;
14;1;3;1:48.058;2;;25.260;0;40.743;0;42.055;2;182.3;7:26.527;11:47:26.527;0:25.260;0:40.743;0:42.055;254.3;Sage Karam;;GTD;;3GT Racing;Lexus;
