NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
10;2;1;2:31.226;0;;57.165;0;35.192;0;58.869;0;137.9;2:31.226;09:17:31.226;0:57.165;0:35.192;0:58.869;257.1;Riccardo PONZIO;0:00:12.637;LMP3;;Oregon Team;Norma;
10;2;2;2:10.283;0;;41.728;0;33.350;0;55.205;0;160.0;4:41.509;09:19:41.509;0:41.728;0:33.350;0:55.205;261.5;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;2;3;2:01.036;0;;36.335;0;31.475;0;53.226;0;172.2;6:42.545;09:21:42.545;0:36.335;0:31.475;0:53.226;265.4;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;2;4;2:18.737;0;B;37.565;0;32.609;0;1:08.563;0;150.3;9:01.282;09:24:01.282;0:37.565;0:32.609;1:08.563;262.8;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;2;5;6:35.292;0;;5:05.474;0;32.332;0;57.486;0;52.7;15:36.574;09:30:36.574;5:05.474;0:32.332;0:57.486;262.1;Riccardo PONZIO;0:04:35.672;LMP3;;Oregon Team;Norma;
10;2;6;1:59.420;0;;36.223;0;30.577;0;52.620;0;174.6;17:35.994;09:32:35.994;0:36.223;0:30.577;0:52.620;268.0;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;2;7;1:55.816;0;;34.607;0;29.946;0;51.263;0;180.0;19:31.810;09:34:31.810;0:34.607;0:29.946;0:51.263;272.0;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;2;8;1:56.904;0;;34.327;0;31.521;0;51.056;0;178.3;21:28.714;09:36:28.714;0:34.327;0:31.521;0:51.056;266.7;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;2;9;1:54.868;0;;34.236;0;29.952;0;50.680;0;181.5;23:23.582;09:38:23.582;0:34.236;0:29.952;0:50.680;274.1;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;2;10;2:05.740;0;B;33.877;2;29.730;2;1:02.133;0;165.8;25:29.322;09:40:29.322;0:33.877;0:29.730;1:02.133;272.0;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
