NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
55;1;1;2:25.307;0;;44.873;0;1:03.498;0;36.936;0;170.5;2:25.307;13:12:25.307;0:44.873;1:03.498;0:36.936;243.0;Matthew GRIFFIN;0:00:08.541;LMGTE;;Spirit of Race;Ferrari;
55;1;2;2:17.977;2;;40.025;0;1:01.903;2;36.049;0;182.7;4:43.284;13:14:43.284;0:40.025;1:01.903;0:36.049;258.6;Matthew GRIFFIN;;LMGTE;;Spirit of Race;Ferrari;
55;1;3;2:52.608;0;B;39.529;0;1:02.079;0;1:11.000;0;146.1;7:35.892;13:17:35.892;0:39.529;1:02.079;1:11.000;261.1;Matthew GRIFFIN;;LMGTE;;Spirit of Race;Ferrari;
55;1;4;2:38.300;0;;53.444;0;1:05.908;0;38.948;0;159.3;10:14.192;13:20:14.192;0:53.444;1:05.908;0:38.948;257.4;Matthew GRIFFIN;0:00:51.162;LMGTE;;Spirit of Race;Ferrari;
55;1;5;2:17.579;0;;39.522;2;1:02.074;0;35.983;2;183.3;12:31.771;13:22:31.771;0:39.522;1:02.074;0:35.983;261.1;Matthew GRIFFIN;;LMGTE;;Spirit of Race;Ferrari;
66;2;1;2:57.452;0;;1:13.423;0;1:06.422;0;37.607;0;139.6;2:57.452;13:12:57.452;1:13.423;1:06.422;0:37.607;230.6;Miguel MOLINA;0:00:35.481;LMGTE;;JMW Motorsport;Ferrari;
66;2;2;2:18.676;0;;40.182;0;1:02.298;0;36.196;0;181.8;5:16.128;13:15:16.128;0:40.182;1:02.298;0:36.196;255.6;Miguel MOLINA;;LMGTE;;JMW Motorsport;Ferrari;
66;2;3;2:17.907;0;;39.857;0;1:02.018;2;36.032;2;182.8;7:34.035;13:17:34.035;0:39.857;1:02.018;0:36.032;258.0;Miguel MOLINA;;LMGTE;;JMW Motorsport;Ferrari;
66;2;4;2:17.810;2;;39.742;2;1:02.023;0;36.045;0;183.0;9:51.845;13:19:51.845;0:39.742;1:02.023;0:36.045;259.2;Miguel MOLINA;;LMGTE;;JMW Motorsport;Ferrari;
66;2;5;2:27.572;0;B;39.877;0;1:03.133;0;44.562;0;170.9;12:19.417;13:22:19.417;0:39.877;1:03.133;0:44.562;259.9;Miguel MOLINA;;LMGTE;;JMW Motorsport;Ferrari;
77;2;1;5:53.099;0;;4:08.685;0;1:06.963;0;37.451;0;70.2;5:53.099;13:15:53.099;4:08.685;1:06.963;0:37.451;246.3;Dennis OLSEN;0:03:31.672;LMGTE;;Proton Competition;Porsche;
77;2;2;2:16.436;0;;39.238;2;1:01.600;0;35.598;0;184.8;8:09.535;13:18:09.535;0:39.238;1:01.600;0:35.598;263.6;Dennis OLSEN;;LMGTE;;Proton Competition;Porsche;
77;2;3;2:16.354;2;;39.246;0;1:01.577;2;35.531;2;184.9;10:25.889;13:20:25.889;0:39.246;1:01.577;0:35.531;263.0;Dennis OLSEN;;LMGTE;;Proton Competition;Porsche;
77;2;4;2:24.097;0;B;39.260;0;1:01.826;0;43.011;0;175.0;12:49.986;13:22:49.986;0:39.260;1:01.826;0:43.011;263.0;Dennis OLSEN;;LMGTE;;Proton Competition;Porsche;
80;1;1;2:44.491;0;;53.590;0;1:08.447;0;42.454;0;150.6;2:44.491;13:12:44.491;0:53.590;1:08.447;0:42.454;234.0;Riccardo PERA;0:00:14.883;LMGTE;;Ebimotors;Porsche;
80;1;2;2:17.305;0;;39.773;0;1:01.877;0;35.655;2;183.6;5:01.796;13:15:01.796;0:39.773;1:01.877;0:35.655;263.0;Riccardo PERA;;LMGTE;;Ebimotors;Porsche;
80;1;3;2:17.187;0;;39.470;0;1:01.840;2;35.877;0;183.8;7:18.983;13:17:18.983;0:39.470;1:01.840;0:35.877;263.0;Riccardo PERA;;LMGTE;;Ebimotors;Porsche;
80;1;4;2:17.297;0;;39.486;0;1:01.918;0;35.893;0;183.6;9:36.280;13:19:36.280;0:39.486;1:01.918;0:35.893;263.0;Riccardo PERA;;LMGTE;;Ebimotors;Porsche;
80;1;5;2:17.183;2;;39.407;2;1:01.949;0;35.827;0;183.8;11:53.463;13:21:53.463;0:39.407;1:01.949;0:35.827;263.0;Riccardo PERA;;LMGTE;;Ebimotors;Porsche;
80;1;6;2:28.665;0;B;39.434;0;1:02.582;0;46.649;0;169.6;14:22.128;13:24:22.128;0:39.434;1:02.582;0:46.649;263.6;Riccardo PERA;;LMGTE;;Ebimotors;Porsche;
83;0;1;2:35.794;0;;45.534;0;1:10.111;0;40.149;0;159.0;2:35.794;13:12:35.794;0:45.534;1:10.111;0:40.149;226.7;Tracy KROHN;0:00:05.309;LMGTE;;Krohn Racing;Ferrari;
83;0;2;2:26.946;0;;42.610;0;1:05.884;0;38.452;0;171.6;5:02.740;13:15:02.740;0:42.610;1:05.884;0:38.452;249.1;Tracy KROHN;;LMGTE;;Krohn Racing;Ferrari;
83;0;3;2:23.542;2;;41.520;0;1:04.543;0;37.479;2;175.7;7:26.282;13:17:26.282;0:41.520;1:04.543;0:37.479;253.8;Tracy KROHN;;LMGTE;;Krohn Racing;Ferrari;
