NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
21;1;1;2:31.053;0;;56.520;0;1:00.798;0;33.735;0;164.0;2:31.053;13:56:31.053;0:56.520;1:00.798;0:33.735;253.8;Ben HANLEY;0:00:14.255;LMP2;;DragonSpeed;Oreca;
21;1;2;2:03.378;0;;35.450;0;55.761;0;32.167;2;204.4;4:34.431;13:58:34.431;0:35.450;0:55.761;0:32.167;296.1;Ben HANLEY;;LMP2;;DragonSpeed;Oreca;
21;1;3;2:10.580;0;B;36.305;0;54.883;0;39.392;0;193.1;6:45.011;14:00:45.011;0:36.305;0:54.883;0:39.392;293.7;Ben HANLEY;;LMP2;;DragonSpeed;Oreca;
21;1;4;2:53.195;0;;1:21.918;0;58.791;0;32.486;0;145.6;9:38.206;14:03:38.206;1:21.918;0:58.791;0:32.486;277.1;Ben HANLEY;0:00:54.717;LMP2;;DragonSpeed;Oreca;
21;1;5;2:02.121;2;;35.331;2;54.421;2;32.369;0;206.5;11:40.327;14:05:40.327;0:35.331;0:54.421;0:32.369;296.1;Ben HANLEY;;LMP2;;DragonSpeed;Oreca;
21;1;6;2:12.694;0;B;35.797;0;56.575;0;40.322;0;190.0;13:53.021;14:07:53.021;0:35.797;0:56.575;0:40.322;293.7;Ben HANLEY;;LMP2;;DragonSpeed;Oreca;
22;1;1;3:23.287;0;;1:48.563;0;1:00.118;0;34.606;0;121.9;3:23.287;13:57:23.287;1:48.563;1:00.118;0:34.606;248.0;Filipe ALBUQUERQUE;0:01:15.989;LMP2;;United Autosports;Ligier;
22;1;2;2:01.927;0;;35.796;0;53.882;0;32.249;0;206.8;5:25.214;13:59:25.214;0:35.796;0:53.882;0:32.249;292.9;Filipe ALBUQUERQUE;;LMP2;;United Autosports;Ligier;
22;1;3;2:09.396;0;B;35.638;0;54.235;0;39.523;0;194.9;7:34.610;14:01:34.610;0:35.638;0:54.235;0:39.523;294.5;Filipe ALBUQUERQUE;;LMP2;;United Autosports;Ligier;
22;1;4;2:58.553;0;;1:20.987;0;1:01.308;0;36.258;0;141.2;10:33.163;14:04:33.163;1:20.987;1:01.308;0:36.258;285.9;Filipe ALBUQUERQUE;0:00:55.157;LMP2;;United Autosports;Ligier;
22;1;5;2:00.912;2;;35.445;2;53.225;3;32.242;2;208.5;12:34.075;14:06:34.075;0:35.445;0:53.225;0:32.242;292.1;Filipe ALBUQUERQUE;;LMP2;;United Autosports;Ligier;
23;2;1;2:20.428;0;;39.147;0;1:04.888;0;36.393;0;176.4;2:20.428;13:56:20.428;0:39.147;1:04.888;0:36.393;244.6;William STEVENS;0:00:05.896;LMP2;;Panis Barthez Competition;Ligier;
23;2;2;2:02.679;0;;35.850;0;54.624;0;32.205;0;205.5;4:23.107;13:58:23.107;0:35.850;0:54.624;0:32.205;292.1;William STEVENS;;LMP2;;Panis Barthez Competition;Ligier;
23;2;3;2:09.173;0;B;35.587;0;54.406;2;39.180;0;195.2;6:32.280;14:00:32.280;0:35.587;0:54.406;0:39.180;293.7;William STEVENS;;LMP2;;Panis Barthez Competition;Ligier;
23;2;4;2:48.333;0;;1:16.342;0;58.028;0;33.963;0;149.8;9:20.613;14:03:20.613;1:16.342;0:58.028;0:33.963;269.6;William STEVENS;0:00:50.117;LMP2;;Panis Barthez Competition;Ligier;
23;2;5;2:07.571;0;;35.476;2;59.371;0;32.724;0;197.6;11:28.184;14:05:28.184;0:35.476;0:59.371;0:32.724;296.9;William STEVENS;;LMP2;;Panis Barthez Competition;Ligier;
23;2;6;2:02.404;2;;35.619;0;54.608;0;32.177;2;206.0;13:30.588;14:07:30.588;0:35.619;0:54.608;0:32.177;293.7;William STEVENS;;LMP2;;Panis Barthez Competition;Ligier;
24;0;1;2:43.657;0;;58.336;0;1:07.393;0;37.928;0;151.4;2:43.657;13:56:43.657;0:58.336;1:07.393;0:37.928;179.1;Norman NATO;0:00:17.335;LMP2;;Racing Engineering;Oreca;
24;0;2;2:01.811;0;;35.530;0;54.174;0;32.107;2;207.0;4:45.468;13:58:45.468;0:35.530;0:54.174;0:32.107;294.5;Norman NATO;;LMP2;;Racing Engineering;Oreca;
24;0;3;2:01.761;2;;35.456;2;54.164;2;32.141;0;207.1;6:47.229;14:00:47.229;0:35.456;0:54.164;0:32.141;296.1;Norman NATO;;LMP2;;Racing Engineering;Oreca;
24;0;4;2:42.937;0;B;35.697;0;55.376;0;1:11.864;0;154.7;9:30.166;14:03:30.166;0:35.697;0:55.376;1:11.864;295.3;Norman NATO;;LMP2;;Racing Engineering;Oreca;
