POSITION;NUMBER;STATUS;LAPS;TOTAL_TIME;GAP_FIRST;GAP_PREVIOUS;FL_LAPNUM;FL_TIME;FL_KPH;TEAM;CLASS;GROUP;DIVISION;VEHICLE;TIRES;IMSA_CarId;IMSA_TeamId;IMSA_ClassId;IMSA_CarTypeId;IMSA_ManufacturerId;IMSA_TireId;IMSA_SponsorId;IMSA_EventEntryId;*Extra 9;*Extra 10;DRIVER1_FIRSTNAME;DRIVER1_SECONDNAME;DRIVER1_LICENSE;DRIVER1_HOMETOWN;DRIVER1_COUNTRY;DRIVER1_SHORTNAME;DRIVER1_IMSA_DriverId;DRIVER1_IMSA_DriverPlugId;DRIVER1_IMSA_DriverRatingLong;DRIVER1_*Extra 4;DRIVER1_*Extra 5;DRIVER2_FIRSTNAME;DRIVER2_SECONDNAME;DRIVER2_LICENSE;DRIVER2_HOMETOWN;DRIVER2_COUNTRY;DRIVER2_SHORTNAME;DRIVER2_IMSA_DriverId;DRIVER2_IMSA_DriverPlugId;DRIVER2_IMSA_DriverRatingLong;DRIVER2_*Extra 4;DRIVER2_*Extra 5;DRIVER3_FIRSTNAME;DRIVER3_SECONDNAME;DRIVER3_LICENSE;DRIVER3_HOMETOWN;DRIVER3_COUNTRY;DRIVER3_SHORTNAME;DRIVER3_IMSA_DriverId;DRIVER3_IMSA_DriverPlugId;DRIVER3_IMSA_DriverRatingLong;DRIVER3_*Extra 4;DRIVER3_*Extra 5;DRIVER4_FIRSTNAME;DRIVER4_SECONDNAME;DRIVER4_LICENSE;DRIVER4_HOMETOWN;DRIVER4_COUNTRY;DRIVER4_SHORTNAME;DRIVER4_IMSA_DriverId;DRIVER4_IMSA_DriverPlugId;DRIVER4_IMSA_DriverRatingLong;DRIVER4_*Extra 4;DRIVER4_*Extra 5;DRIVER5_FIRSTNAME;DRIVER5_SECONDNAME;DRIVER5_LICENSE;DRIVER5_HOMETOWN;DRIVER5_COUNTRY;DRIVER5_SHORTNAME;DRIVER5_IMSA_DriverId;DRIVER5_IMSA_DriverPlugId;DRIVER5_IMSA_DriverRatingLong;DRIVER5_*Extra 4;DRIVER5_*Extra 5;DRIVER6_FIRSTNAME;DRIVER6_SECONDNAME;DRIVER6_LICENSE;DRIVER6_HOMETOWN;DRIVER6_COUNTRY;DRIVER6_SHORTNAME;DRIVER6_IMSA_DriverId;DRIVER6_IMSA_DriverPlugId;DRIVER6_IMSA_DriverRatingLong;DRIVER6_*Extra 4;DRIVER6_*Extra 5;
1;10;Classified;443;10:00:29.165;-;-;331;1:11.962;204.5;Konica Minolta Cadillac DPi-V.R;P;;;Cadillac DPi;C;252;81;1;49;7646;1;;4465;;;Renger;Van Der Zande;Gold;;NLD;;385;1;Gold;;;Jordan;Taylor;Platinum;;USA;;13;2;Platinum;;;Ryan;Hunter-Reay;Platinum;;USA;;81;3;Platinum;;;;;;;;;;;;;;;;;;;;;
2;77;Classified;443;10:00:34.471;+5.306;+5.306;3;1:11.679;205.3;Mazda Team Joest;P;;;Mazda DPi;C;410;201;1;48;110;1;;4479;;;Oliver;Jarvis;Platinum;;GBR;;350;1;Platinum;;;Tristan;Nunez;Gold;;USA;;169;2;Gold;;;Lucas;Di Grassi;Platinum;;BRA;;1749;3;Platinum;;;;;;;;;;;;;;;;;;;;;
3;55;Classified;443;10:00:36.770;+7.605;+2.299;11;1:11.490;205.8;Mazda Team Joest;P;;;Mazda DPi;C;409;201;1;48;110;1;;4478;;;Jonathan;Bomarito;Platinum;;USA;;309;1;Platinum;;;Marino;Franchitti;Platinum;;GBR;;236;2;Platinum;;;Spencer;Pigot;Gold;;USA;;243;3;Gold;;;;;;;;;;;;;;;;;;;;;
4;5;Classified;443;10:00:38.623;+9.458;+1.853;313;1:11.978;204.4;Mustang Sampling Racing;P;;;Cadillac DPi;C;253;158;1;49;7646;1;;4473;;;Filipe;Albuquerque;Platinum;;PRT;;1194;3;Platinum;;;Tristan;Vautier;Gold;;FRA;;635;1;Gold;;;Christian;Fittipaldi;Platinum;;BRA;;601;4;Platinum;;;;;;;;;;;;;;;;;;;;;
5;7;Classified;443;10:00:59.615;+30.450;+20.992;6;1:11.943;204.5;Acura Team Penske;P;;;Acura DPi;C;408;200;1;65;7641;1;;4477;;;Helio;Castroneves;Platinum;;BRA;;1525;4;Platinum;;;Ricky;Taylor;Gold;;USA;;608;1;Gold;;;Graham;Rahal;Gold;;USA;;646;3;Gold;;;;;;;;;;;;;;;;;;;;;
6;22;Classified;443;10:01:14.230;+45.065;+14.615;6;1:11.613;205.5;Tequila Patron ESM;P;;;Nissan DPi;C;262;44;1;51;915;1;;4492;;;Johannes;van Overbeek;Gold;;USA;;47;1;Gold;;;Pipo;Derani;Gold;;BRA;;1083;2;Gold;;;Timo;Bernhard;Platinum;;DEU;;691;3;Platinum;;;;;;;;;;;;;;;;;;;;;
7;54;Classified;443;10:01:25.708;+56.543;+11.478;86;1:11.775;205.0;CORE autosport;P;;;ORECA  LMP2;C;411;10;1;47;7637;1;;4469;;;Jonathan;Bennett;Bronze;;USA;;60;1;Bronze;;;Colin;Braun;Gold;;USA;;61;2;Gold;;;Romain;Dumas;Platinum;;FRA;;291;3;Platinum;;;;;;;;;;;;;;;;;;;;;
8;31;Classified;442;10:00:55.788;1 Lap;1 Lap;303;1:11.855;204.8;Whelen Engineering Racing;P;;;Cadillac DPi;C;254;1;1;49;7646;1;;4472;;;Felipe;Nasr;Platinum;;BRA;;1598;1;Platinum;;;Eric;Curran;Gold;;USA;;382;2;Gold;;;Gabby;Chaves;Gold;;COL;;600;3;Gold;;;;;;;;;;;;;;;;;;;;;
9;85;Classified;441;9:59:47.272;2 Laps;1 Lap;5;1:12.054;204.2;JDC-Miller Motorsports;P;;;ORECA  LMP2;C;266;15;1;47;7637;1;;4488;;;Simon;Trummer;Gold;;CHE;;1551;1;Gold;;;Robert;Alon;Silver;;USA;;720;2;Silver;;;Devlin;DeFrancesco;Silver;;CAN;;1625;3;Silver;;;;;;;;;;;;;;;;;;;;;
10;99;Classified;435;10:01:43.222;8 Laps;6 Laps;5;1:12.261;203.6;JDC-Miller Motorsports;P;;;ORECA  LMP2;C;448;15;1;47;7637;1;;4489;;;Chris;Miller;Silver;;USA;;265;1;Silver;;;Stephen;Simpson;Silver;;ZAF;;765;2;Silver;;;Misha;Goikhberg;Silver;;RUS;;168;3;Silver;;;;;;;;;;;;;;;;;;;;;
11;2;Classified;433;10:00:58.722;10 Laps;2 Laps;375;1:11.955;204.5;Tequila Patron ESM;P;;;Nissan DPi;C;259;44;1;51;915;1;;4498;;;Scott;Sharp;Platinum;;USA;;46;1;Platinum;;;Ryan;Dalziel;Gold;;GBR;;192;2;Gold;;;Norman;Nato;Gold;;FRA;;1752;3;Gold;;;;;;;;;;;;;;;;;;;;;
12;911;Classified;419;10:00:50.045;24 Laps;14 Laps;106;1:18.236;188.1;Porsche GT Team;GTLM;;;Porsche 911 RSR;M;256;208;3;10;112;3;;4470;;;Patrick;Pilet;Platinum;;FRA;;287;4;Platinum;;;Nick;Tandy;Platinum;;GBR;;124;2;Platinum;;;Frederic;Makowiecki;Platinum;;FRA;;863;3;Platinum;;;;;;;;;;;;;;;;;;;;;
13;4;Classified;419;10:01:01.488;24 Laps;+11.443;388;1:18.026;188.6;Corvette Racing;GTLM;;;Chevrolet Corvette C7.R;M;24;23;3;6;105;3;;4475;;;Oliver;Gavin;Platinum;;GBR;;14;1;Platinum;;;Tommy;Milner;Platinum;;USA;;15;2;Platinum;;;Marcel;Fassler;Platinum;;CHE;;348;3;Platinum;;;;;;;;;;;;;;;;;;;;;
14;24;Classified;419;10:01:05.302;24 Laps;+3.814;5;1:18.185;188.2;BMW Team RLL;GTLM;;;BMW M8 GTE;M;434;17;3;66;74;3;;4494;;;Jesse;Krohn;Gold;;FIN;;1108;1;Gold;;;John;Edwards;Platinum;;USA;;942;2;Platinum;;;Chaz;Mostert;Gold;;AUS;;1753;3;Gold;;;;;;;;;;;;;;;;;;;;;
15;25;Classified;419;10:01:07.057;24 Laps;+1.755;268;1:18.105;188.4;BMW Team RLL;GTLM;;;BMW M8 GTE;M;412;17;3;66;74;3;;4495;;;Alexander;Sims;Platinum;;GBR;;1261;1;Platinum;;;Connor;De Phillippi;Gold;;USA;;698;2;Gold;;;Bill;Auberlen;Gold;;USA;;39;3;Gold;;;;;;;;;;;;;;;;;;;;;
16;67;Classified;419;10:01:21.688;24 Laps;+14.631;108;1:18.109;188.4;Ford Chip Ganassi Racing;GTLM;;;Ford GT;M;20;9;3;9;107;3;;4467;;;Ryan;Briscoe;Platinum;;AUS;;358;1;Platinum;;;Richard;Westbrook;Platinum;;GBR;;16;2;Platinum;;;Scott;Dixon;Platinum;;NZL;;631;5;Platinum;;;;;;;;;;;;;;;;;;;;;
17;912;Classified;419;10:01:50.942;24 Laps;+29.254;405;1:18.051;188.5;Porsche GT Team;GTLM;;;Porsche 911 RSR;M;22;208;3;10;112;3;;4471;;;Earl;Bamber;Platinum;;NZL;;651;4;Platinum;;;Laurens;Vanthoor;Platinum;;BEL;;1241;2;Platinum;;;Mathieu;Jaminet;Gold;;FRA;;1449;3;Gold;;;;;;;;;;;;;;;;;;;;;
18;66;Classified;418;10:00:57.794;25 Laps;1 Lap;106;1:18.040;188.6;Ford Chip Ganassi Racing;GTLM;;;Ford GT;M;19;9;3;9;107;3;;4466;;;Joey;Hand;Platinum;;USA;;37;2;Platinum;;;Dirk;Mueller;Platinum;;DEU;;36;1;Platinum;;;Sebastien;Bourdais;Platinum;;FRA;;602;3;Platinum;;;;;;;;;;;;;;;;;;;;;
19;3;Classified;417;10:01:42.155;26 Laps;1 Lap;108;1:17.977;188.7;Corvette Racing;GTLM;;;Chevrolet Corvette C7.R;M;23;23;3;6;105;3;;4474;;;Jan;Magnussen;Platinum;;DNK;;11;1;Platinum;;;Antonio;Garcia;Platinum;;ESP;;12;2;Platinum;;;Marcel;Fassler;Platinum;;CHE;;348;3;Platinum;;;;;;;;;;;;;;;;;;;;;
