NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
1;1;1;5:29.165;0;B;2:06.657;0;1:26.349;0;1:56.159;0;149.1;5:29.165;16:05:29.165;2:06.657;1:26.349;1:56.159;292.4;Mark WEBBER;0:01:33.202;LMP1;H;Porsche Team;Porsche;
1;1;2;14:20.280;0;;11:24.929;0;1:20.427;0;1:34.924;0;57.0;19:49.445;16:19:49.445;11:24.929;1:20.427;1:34.924;322.0;Mark WEBBER;0:11:04.929;LMP1;H;Porsche Team;Porsche;
1;1;3;3:25.272;0;;32.589;0;1:19.561;0;1:33.122;1;239.0;23:14.717;16:23:14.717;0:32.589;1:19.561;1:33.122;298.8;Mark WEBBER;;LMP1;H;Porsche Team;Porsche;
1;1;4;3:30.132;0;;32.582;0;1:18.102;0;1:39.448;0;233.5;26:44.849;16:26:44.849;0:32.582;1:18.102;1:39.448;300.5;Mark WEBBER;;LMP1;H;Porsche Team;Porsche;
1;1;5;3:29.382;0;;32.673;0;1:18.866;0;1:37.843;0;234.3;30:14.231;16:30:14.231;0:32.673;1:18.866;1:37.843;301.3;Mark WEBBER;;LMP1;H;Porsche Team;Porsche;
1;1;6;3:26.500;0;;32.521;1;1:18.813;0;1:35.166;0;237.6;33:40.731;16:33:40.731;0:32.521;1:18.813;1:35.166;298.0;Mark WEBBER;;LMP1;H;Porsche Team;Porsche;
1;1;7;3:25.866;0;;33.026;0;1:19.488;0;1:33.352;0;238.3;37:06.597;16:37:06.597;0:33.026;1:19.488;1:33.352;298.8;Mark WEBBER;;LMP1;H;Porsche Team;Porsche;
1;1;8;3:33.759;0;B;32.838;0;1:18.813;0;1:42.108;0;229.5;40:40.356;16:40:40.356;0:32.838;1:18.813;1:42.108;318.2;Mark WEBBER;;LMP1;H;Porsche Team;Porsche;
1;2;9;10:16.034;0;;7:14.005;0;1:20.960;0;1:41.069;0;79.6;50:56.390;16:50:56.390;7:14.005;1:20.960;1:41.069;321.0;Brendon HARTLEY;0:06:50.468;LMP1;H;Porsche Team;Porsche;
1;2;10;3:33.707;0;;32.559;0;1:20.721;0;1:40.427;0;229.6;54:30.097;16:54:30.097;0:32.559;1:20.721;1:40.427;;Brendon HARTLEY;;LMP1;H;Porsche Team;Porsche;
1;2;11;4:00.144;0;B;33.686;0;1:23.169;0;2:03.289;0;204.3;58:30.241;16:58:30.241;0:33.686;1:23.169;2:03.289;;Brendon HARTLEY;;LMP1;H;Porsche Team;Porsche;
1;2;12;10:19.098;0;;6:52.205;0;1:27.983;0;1:58.910;0;79.3;1:08:49.339;17:08:49.339;6:52.205;1:27.983;1:58.910;276.0;Brendon HARTLEY;0:06:22.561;LMP1;H;Porsche Team;Porsche;
1;2;13;4:01.067;0;;39.832;0;1:28.166;0;1:53.069;0;203.5;1:12:50.406;17:12:50.406;0:39.832;1:28.166;1:53.069;258.2;Brendon HARTLEY;;LMP1;H;Porsche Team;Porsche;
1;2;14;3:54.121;0;;38.552;0;1:26.048;0;1:49.521;0;209.6;1:16:44.527;17:16:44.527;0:38.552;1:26.048;1:49.521;290.8;Brendon HARTLEY;;LMP1;H;Porsche Team;Porsche;
1;2;15;3:50.086;0;;37.671;0;1:24.560;0;1:47.855;0;213.2;1:20:34.613;17:20:34.613;0:37.671;1:24.560;1:47.855;309.1;Brendon HARTLEY;;LMP1;H;Porsche Team;Porsche;
1;2;16;4:14.594;0;B;37.663;0;1:23.434;0;2:13.497;0;192.7;1:24:49.207;17:24:49.207;0:37.663;1:23.434;2:13.497;315.4;Brendon HARTLEY;;LMP1;H;Porsche Team;Porsche;
1;0;17;6:13.292;0;;2:58.921;0;1:25.628;0;1:48.743;0;131.4;1:31:02.499;17:31:02.499;2:58.921;1:25.628;1:48.743;303.9;Timo BERNHARD;0:02:46.186;LMP1;H;Porsche Team;Porsche;
1;0;18;3:45.868;0;;37.221;0;1:23.461;0;1:45.186;0;217.2;1:34:48.367;17:34:48.367;0:37.221;1:23.461;1:45.186;309.1;Timo BERNHARD;;LMP1;H;Porsche Team;Porsche;
1;0;19;4:01.962;0;B;36.878;0;1:22.746;0;2:02.338;0;202.8;1:38:50.329;17:38:50.329;0:36.878;1:22.746;2:02.338;299.7;Timo BERNHARD;;LMP1;H;Porsche Team;Porsche;
1;0;20;5:13.353;0;;2:08.044;0;1:21.533;0;1:43.776;0;156.6;1:44:03.682;17:44:03.682;2:08.044;1:21.533;1:43.776;306.5;Timo BERNHARD;0:01:54.308;LMP1;H;Porsche Team;Porsche;
1;0;21;3:34.806;0;;34.770;0;1:20.538;0;1:39.498;0;228.4;1:47:38.488;17:47:38.488;0:34.770;1:20.538;1:39.498;304.7;Timo BERNHARD;;LMP1;H;Porsche Team;Porsche;
1;0;22;5:03.767;0;B;34.440;0;1:19.766;0;3:09.561;0;161.5;1:52:42.255;17:52:42.255;0:34.440;1:19.766;3:09.561;311.8;Timo BERNHARD;;LMP1;H;Porsche Team;Porsche;
1;0;23;16:10.695;0;;13:10.118;0;1:21.277;0;1:39.300;0;50.5;2:08:52.950;18:08:52.950;13:10.118;1:21.277;1:39.300;322.9;Timo BERNHARD;0:12:45.770;LMP1;H;Porsche Team;Porsche;
1;0;24;3:28.310;0;;34.089;0;1:18.971;0;1:35.250;1;235.5;2:12:21.260;18:12:21.260;0:34.089;1:18.971;1:35.250;310.9;Timo BERNHARD;;LMP1;H;Porsche Team;Porsche;
1;0;25;3:28.044;0;;33.197;0;1:18.963;0;1:35.884;0;235.8;2:15:49.304;18:15:49.304;0:33.197;1:18.963;1:35.884;303.9;Timo BERNHARD;;LMP1;H;Porsche Team;Porsche;
1;0;26;3:30.602;0;;33.030;0;1:17.971;0;1:39.601;0;233.0;2:19:19.906;18:19:19.906;0:33.030;1:17.971;1:39.601;298.8;Timo BERNHARD;;LMP1;H;Porsche Team;Porsche;
1;0;27;3:41.451;0;B;32.717;0;1:17.858;0;1:50.876;0;221.6;2:23:01.357;18:23:01.357;0:32.717;1:17.858;1:50.876;320.1;Timo BERNHARD;;LMP1;H;Porsche Team;Porsche;
1;1;28;5:11.596;0;;2:13.290;0;1:20.525;0;1:37.781;0;157.5;2:28:12.953;18:28:12.953;2:13.290;1:20.525;1:37.781;313.6;Mark WEBBER;0:01:46.992;LMP1;H;Porsche Team;Porsche;
1;1;29;3:30.425;0;;36.120;0;1:19.361;0;1:34.944;0;233.2;2:31:43.378;18:31:43.378;0:36.120;1:19.361;1:34.944;315.4;Mark WEBBER;;LMP1;H;Porsche Team;Porsche;
1;1;30;3:26.717;0;;34.357;0;1:18.206;0;1:34.154;0;237.4;2:35:10.095;18:35:10.095;0:34.357;1:18.206;1:34.154;310.9;Mark WEBBER;;LMP1;H;Porsche Team;Porsche;
1;1;31;3:35.653;0;B;33.010;0;1:18.242;0;1:44.401;0;227.5;2:38:45.748;18:38:45.748;0:33.010;1:18.242;1:44.401;301.3;Mark WEBBER;;LMP1;H;Porsche Team;Porsche;
1;1;32;5:21.404;0;;2:27.554;0;1:19.112;0;1:34.738;0;152.7;2:44:07.152;18:44:07.152;2:27.554;1:19.112;1:34.738;319.1;Mark WEBBER;0:02:04.226;LMP1;H;Porsche Team;Porsche;
1;1;33;3:25.715;0;;32.917;0;1:18.457;0;1:34.341;0;238.5;2:47:32.867;18:47:32.867;0:32.917;1:18.457;1:34.341;302.2;Mark WEBBER;;LMP1;H;Porsche Team;Porsche;
1;1;34;3:26.626;0;;32.613;0;1:19.800;0;1:34.213;0;237.5;2:50:59.493;18:50:59.493;0:32.613;1:19.800;1:34.213;302.2;Mark WEBBER;;LMP1;H;Porsche Team;Porsche;
1;1;35;3:32.618;0;B;33.701;0;1:17.510;2;1:41.407;0;230.8;2:54:32.111;18:54:32.111;0:33.701;1:17.510;1:41.407;324.9;Mark WEBBER;;LMP1;H;Porsche Team;Porsche;
1;2;36;4:54.951;0;;2:00.352;0;1:19.020;0;1:35.579;0;166.3;2:59:27.062;18:59:27.062;2:00.352;1:19.020;1:35.579;322.9;Brendon HARTLEY;0:01:37.819;LMP1;H;Porsche Team;Porsche;
1;2;37;3:27.912;0;;32.868;0;1:20.693;0;1:34.351;0;236.0;3:02:54.974;19:02:54.974;0:32.868;1:20.693;1:34.351;314.5;Brendon HARTLEY;;LMP1;H;Porsche Team;Porsche;
1;2;38;3:24.594;0;;32.556;0;1:18.450;0;1:33.588;0;239.8;3:06:19.568;19:06:19.568;0:32.556;1:18.450;1:33.588;309.1;Brendon HARTLEY;;LMP1;H;Porsche Team;Porsche;
1;2;39;3:25.037;0;;32.538;0;1:17.917;1;1:34.582;0;239.3;3:09:44.605;19:09:44.605;0:32.538;1:17.917;1:34.582;323.9;Brendon HARTLEY;;LMP1;H;Porsche Team;Porsche;
