NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;
67;0;17;2:26.884;0;;41.169;0;1:08.016;0;37.699;0;171.7;1:01:56.395;13:21;0:41.169;1:08.016;0:37.699;255.3;Nicolas Armindo;
7;1;1;3:46.478;0;;2:03.402;0;1:05.933;0;37.143;0;111.3;3:46.478;12:23;2:03.402;1:05.933;0:37.143;224.1;Alex Wurz;
7;1;2;2:13.697;0;;38.742;0;1:00.705;0;34.250;0;188.6;6:00.175;12:26;0:38.742;1:00.705;0:34.250;270.7;Alex Wurz;
7;1;3;2:05.925;2;;35.854;0;56.791;2;33.280;0;200.2;8:06.100;12:28;0:35.854;0:56.791;0:33.280;300.0;Alex Wurz;
7;1;4;2:10.705;0;;37.843;0;58.236;0;34.626;0;192.9;10:16.805;12:30;0:37.843;0:58.236;0:34.626;292.7;Alex Wurz;
7;1;5;9:00.089;0;B;35.429;2;59.372;0;7:25.288;0;46.7;19:16.894;12:39;0:35.429;0:59.372;7:25.288;302.5;Alex Wurz;
7;1;6;2:54.554;0;;1:21.057;0;1:01.036;0;32.461;0;144.4;22:11.448;12:42;1:21.057;1:01.036;0:32.461;258.4;Alex Wurz;
7;1;7;2:08.285;0;;35.499;1;59.998;0;32.788;1;196.5;24:19.733;12:44;0:35.499;0:59.998;0:32.788;299.2;Alex Wurz;
7;1;8;2:06.836;0;;35.501;0;57.501;0;33.834;0;198.8;26:26.569;12:46;0:35.501;0:57.501;0:33.834;300.0;Alex Wurz;
7;1;9;20:22.389;0;B;35.885;0;59.289;0;18:47.215;0;20.6;46:48.958;13:06;0:35.885;0:59.289;18:47.215;300.0;Alex Wurz;
7;1;10;3:29.954;0;;1:52.763;0;1:02.728;0;34.463;0;120.1;50:18.912;13:10;1:52.763;1:02.728;0:34.463;233.3;Alex Wurz;
7;1;11;2:10.060;0;;38.332;0;57.561;0;34.167;0;193.9;52:28.972;13:12;0:38.332;0:57.561;0:34.167;285.7;Alex Wurz;
7;1;12;3:10.031;0;B;36.627;0;58.310;0;1:35.094;0;132.7;55:39.003;13:15;0:36.627;0:58.310;1:35.094;296.7;Alex Wurz;
7;0;13;2:59.603;0;;1:21.784;0;1:03.360;0;34.459;0;140.4;58:38.606;13:18;1:21.784;1:03.360;0:34.459;262.8;Marc Gene;
7;0;14;2:08.929;0;;36.750;1;59.742;1;32.437;2;195.6;1:00:47.535;13:20;0:36.750;0:59.742;0:32.437;278.4;Marc Gene;
70;0;1;3:08.866;0;B;56.958;0;1:19.977;0;51.931;0;133.5;3:08.866;12:23;0:56.958;1:19.977;0:51.931;172.8;Michael Broniszewski;
70;0;2;4:53.111;0;;2:59.312;0;1:12.544;0;41.255;0;86.0;8:01.977;12:28;2:59.312;1:12.544;0:41.255;214.3;Michael Broniszewski;
70;0;3;2:34.581;0;;43.886;0;1:10.371;0;40.324;0;163.1;10:36.558;12:30;0:43.886;1:10.371;0:40.324;224.1;Michael Broniszewski;
70;0;4;2:32.076;0;;43.211;0;1:09.544;0;39.321;0;165.8;13:08.634;12:33;0:43.211;1:09.544;0:39.321;225.0;Michael Broniszewski;
70;0;5;2:30.889;0;;42.700;1;1:08.748;0;39.441;0;167.1;15:39.523;12:35;0:42.700;1:08.748;0:39.441;238.9;Michael Broniszewski;
70;0;6;2:29.865;0;;42.755;0;1:07.864;1;39.246;1;168.2;18:09.388;12:38;0:42.755;1:07.864;0:39.246;244.9;Michael Broniszewski;
70;0;7;2:37.688;0;B;42.392;0;1:08.849;0;46.447;0;159.9;20:47.076;12:40;0:42.392;1:08.849;0:46.447;244.3;Michael Broniszewski;
70;1;8;5:25.921;0;;3:37.172;0;1:09.480;0;39.269;0;77.4;26:12.997;12:46;3:37.172;1:09.480;0:39.269;221.8;Philipp Peter;
70;1;9;2:28.260;0;;42.556;0;1:06.916;0;38.788;0;170.1;28:41.257;12:48;0:42.556;1:06.916;0:38.788;242.7;Philipp Peter;
70;1;10;2:27.426;0;;41.820;0;1:07.349;0;38.257;0;171.0;31:08.683;12:51;0:41.820;1:07.349;0:38.257;246.6;Philipp Peter;
70;1;11;2:50.602;0;B;42.128;0;1:09.849;0;58.625;0;147.8;33:59.285;12:53;0:42.128;1:09.849;0:58.625;240.5;Philipp Peter;
70;1;12;15:32.379;0;;13:45.061;0;1:08.662;0;38.656;0;27.0;49:31.664;13:09;13:45.061;1:08.662;0:38.656;214.3;Philipp Peter;
70;1;13;2:25.954;0;;41.575;0;1:06.187;0;38.192;0;172.8;51:57.618;13:11;0:41.575;1:06.187;0:38.192;250.6;Philipp Peter;
70;1;14;2:25.339;0;;41.620;0;1:05.497;2;38.222;0;173.5;54:22.957;13:14;0:41.620;1:05.497;0:38.222;248.3;Philipp Peter;
70;1;15;2:25.280;2;;41.472;0;1:05.946;0;37.862;2;173.6;56:48.237;13:16;0:41.472;1:05.946;0:37.862;250.0;Philipp Peter;
70;1;16;2:25.582;0;;41.484;0;1:06.127;0;37.971;0;173.2;59:13.819;13:19;0:41.484;1:06.127;0:37.971;250.0;Philipp Peter;
70;1;17;2:25.852;0;;41.248;2;1:06.301;0;38.303;0;172.9;1:01:39.671;13:21;0:41.248;1:06.301;0:38.303;250.6;Philipp Peter;
71;1;1;5:04.140;0;B;3:07.113;0;1:10.431;0;46.596;0;82.9;5:04.140;12:25;3:07.113;1:10.431;0:46.596;218.2;Toni Vilander;
71;1;2;4:58.463;0;;3:13.805;0;1:07.038;0;37.620;0;84.5;10:02.603;12:30;3:13.805;1:07.038;0:37.620;235.8;Toni Vilander;
71;1;3;2:22.670;0;;41.253;0;1:04.032;0;37.385;0;176.7;12:25.273;12:32;0:41.253;1:04.032;0:37.385;248.3;Toni Vilander;
71;1;4;2:21.463;0;;40.784;0;1:03.806;0;36.873;2;178.2;14:46.736;12:34;0:40.784;1:03.806;0:36.873;251.7;Toni Vilander;
71;1;5;2:21.077;2;;40.368;2;1:03.708;2;37.001;0;178.7;17:07.813;12:37;0:40.368;1:03.708;0:37.001;252.3;Toni Vilander;
71;1;6;2:30.301;0;B;40.557;0;1:05.271;0;44.473;0;167.8;19:38.114;12:39;0:40.557;1:05.271;0:44.473;252.3;Toni Vilander;
71;0;7;8:06.474;0;;6:22.179;0;1:06.711;0;37.584;0;51.8;27:44.588;12:47;6:22.179;1:06.711;0:37.584;233.3;Jaime Melo;
71;0;8;2:22.279;0;;40.702;1;1:04.409;1;37.168;1;177.2;30:06.867;12:50;0:40.702;1:04.409;0:37.168;250.0;Jaime Melo;
71;0;9;2:22.108;0;;40.834;0;1:04.072;0;37.202;0;177.4;32:28.975;12:52;0:40.834;1:04.072;0:37.202;250.6;Jaime Melo;
71;0;10;2:44.982;0;B;41.924;0;1:04.943;0;58.115;0;152.8;35:13.957;12:55;0:41.924;1:04.943;0:58.115;246.6;Jaime Melo;
71;1;11;15:25.273;0;;13:40.284;0;1:06.824;0;38.165;0;27.3;50:39.230;13:10;13:40.284;1:06.824;0:38.165;229.8;Toni Vilander;
71;1;12;2:26.651;0;;42.146;0;1:06.174;0;38.331;0;171.9;53:05.881;13:13;0:42.146;1:06.174;0:38.331;244.9;Toni Vilander;
71;1;13;2:24.657;0;;41.713;0;1:05.235;0;37.709;0;174.3;55:30.538;13:15;0:41.713;1:05.235;0:37.709;250.6;Toni Vilander;
71;1;14;2:25.189;0;;41.184;0;1:05.511;0;38.494;0;173.7;57:55.727;13:17;0:41.184;1:05.511;0:38.494;249.4;Toni Vilander;
71;1;15;2:23.547;0;;41.131;0;1:04.964;0;37.452;0;175.7;1:00:19.274;13:20;0:41.131;1:04.964;0:37.452;248.8;Toni Vilander;
72;1;1;2:53.183;0;;57.191;0;1:13.626;0;42.366;0;145.6;2:53.183;12:22;0:57.191;1:13.626;0:42.366;222.7;Rui Aguas;
72;1;2;2:28.017;0;;43.140;0;1:06.815;0;38.062;0;170.3;5:21.200;12:25;0:43.140;1:06.815;0:38.062;241.1;Rui Aguas;
72;1;3;2:25.528;0;;41.992;0;1:05.703;0;37.833;0;173.3;7:46.728;12:27;0:41.992;1:05.703;0:37.833;246.6;Rui Aguas;
72;1;4;2:38.506;0;B;43.441;0;1:07.171;0;47.894;0;159.1;10:25.234;12:30;0:43.441;1:07.171;0:47.894;246.6;Rui Aguas;
72;1;5;6:40.969;0;;4:56.378;0;1:06.339;0;38.252;0;62.9;17:06.203;12:37;4:56.378;1:06.339;0:38.252;233.3;Rui Aguas;
72;1;6;2:24.740;0;;41.654;0;1:05.310;0;37.776;0;174.2;19:30.943;12:39;0:41.654;1:05.310;0:37.776;247.1;Rui Aguas;
72;1;7;2:24.967;0;;41.226;0;1:05.656;0;38.085;0;173.9;21:55.910;12:41;0:41.226;1:05.656;0:38.085;248.3;Rui Aguas;
72;1;8;2:23.726;2;;41.188;2;1:05.020;2;37.518;2;175.4;24:19.636;12:44;0:41.188;1:05.020;0:37.518;249.4;Rui Aguas;
72;1;9;2:35.560;0;B;41.356;0;1:07.734;0;46.470;0;162.1;26:55.196;12:46;0:41.356;1:07.734;0:46.470;247.7;Rui Aguas;
72;0;10;7:30.725;0;B;4:56.908;0;1:34.608;0;59.209;0;55.9;34:25.921;12:54;4:56.908;1:34.608;0:59.209;169.5;Robert Kauffman;
72;0;11;16:46.117;0;;14:41.972;0;1:20.588;0;43.557;0;25.1;51:12.038;13:11;14:41.972;1:20.588;0:43.557;200.7;Robert Kauffman;
72;0;12;2:45.731;0;;46.540;0;1:17.038;0;42.153;0;152.1;53:57.769;13:13;0:46.540;1:17.038;0:42.153;227.8;Robert Kauffman;
72;0;13;2:44.337;0;;44.461;0;1:17.538;0;42.338;0;153.4;56:42.106;13:16;0:44.461;1:17.538;0:42.338;239.5;Robert Kauffman;
72;0;14;2:41.793;0;;45.297;0;1:15.099;1;41.397;1;155.8;59:23.899;13:19;0:45.297;1:15.099;0:41.397;229.8;Robert Kauffman;
72;0;15;2:44.469;0;;43.861;1;1:15.614;0;44.994;0;153.3;1:02:08.368;13:22;0:43.861;1:15.614;0:44.994;229.3;Robert Kauffman;
75;0;1;2:49.377;0;;46.962;0;1:19.442;0;42.973;0;148.9;2:49.377;12:22;0:46.962;1:19.442;0:42.973;168.5;Marc Goosens;
75;0;2;2:47.244;0;B;43.117;0;1:11.437;0;52.690;0;150.8;5:36.621;12:25;0:43.117;1:11.437;0:52.690;245.5;Marc Goosens;
75;0;3;11:15.534;0;;9:26.164;0;1:11.206;0;38.164;0;37.3;16:52.155;12:36;9:26.164;1:11.206;0:38.164;225.9;Marc Goosens;
75;0;4;2:25.502;0;;41.762;0;1:06.003;0;37.737;0;173.3;19:17.657;12:39;0:41.762;1:06.003;0:37.737;250.6;Marc Goosens;
75;0;5;2:24.041;0;;41.269;0;1:05.689;0;37.083;2;175.0;21:41.698;12:41;0:41.269;1:05.689;0:37.083;252.3;Marc Goosens;
75;0;6;2:36.289;0;B;41.486;0;1:09.306;0;45.497;0;161.3;24:17.987;12:44;0:41.486;1:09.306;0:45.497;248.3;Marc Goosens;
75;0;7;4:44.660;0;;2:59.337;0;1:07.203;0;38.120;0;88.6;29:02.647;12:49;2:59.337;1:07.203;0:38.120;230.8;Marc Goosens;
75;0;8;2:24.026;0;;41.037;2;1:05.123;1;37.866;0;175.1;31:26.673;12:51;0:41.037;1:05.123;0:37.866;253.5;Marc Goosens;
75;0;9;3:03.211;0;B;41.264;0;1:19.609;0;1:02.338;0;137.6;34:29.884;12:54;0:41.264;1:19.609;1:02.338;254.1;Marc Goosens;
75;1;10;15:05.824;0;;13:17.255;0;1:09.584;0;38.985;0;27.8;49:35.708;13:09;13:17.255;1:09.584;0:38.985;203.4;Marco Holzer;
75;1;11;2:25.356;0;;41.999;0;1:05.673;0;37.684;0;173.5;52:01.064;13:12;0:41.999;1:05.673;0:37.684;251.2;Marco Holzer;
75;1;12;2:24.604;0;;41.230;0;1:05.829;0;37.545;0;174.4;54:25.668;13:14;0:41.230;1:05.829;0:37.545;252.9;Marco Holzer;
75;1;13;2:26.954;0;;41.388;0;1:06.728;0;38.838;0;171.6;56:52.622;13:16;0:41.388;1:06.728;0:38.838;252.9;Marco Holzer;
75;1;14;2:23.723;2;;41.145;1;1:05.084;2;37.494;1;175.4;59:16.345;13:19;0:41.145;1:05.084;0:37.494;253.5;Marco Holzer;
75;1;15;2:29.072;0;;42.552;0;1:08.383;0;38.137;0;169.1;1:01:45.417;13:21;0:42.552;1:08.383;0:38.137;225.5;Marco Holzer;
76;1;1;3:38.186;0;;1:47.866;0;1:11.344;0;38.976;0;115.6;3:38.186;12:23;1:47.866;1:11.344;0:38.976;194.2;Wolf Henzler;
76;1;2;2:25.318;0;;41.842;0;1:06.247;0;37.229;0;173.5;6:03.504;12:26;0:41.842;1:06.247;0:37.229;240.0;Wolf Henzler;
76;1;3;2:24.207;0;;41.476;0;1:05.548;0;37.183;2;174.8;8:27.711;12:28;0:41.476;1:05.548;0:37.183;247.7;Wolf Henzler;
76;1;4;2:34.161;0;B;41.273;0;1:04.892;2;47.996;0;163.6;11:01.872;12:31;0:41.273;1:04.892;0:47.996;252.3;Wolf Henzler;
76;1;5;6:34.378;0;;4:50.770;0;1:06.233;0;37.375;0;63.9;17:36.250;12:37;4:50.770;1:06.233;0:37.375;238.4;Wolf Henzler;
76;1;6;2:24.038;0;;41.417;1;1:05.322;1;37.299;0;175.1;20:00.288;12:40;0:41.417;1:05.322;0:37.299;251.7;Wolf Henzler;
76;1;7;2:31.668;0;B;41.134;0;1:05.797;0;44.737;0;166.2;22:31.956;12:42;0:41.134;1:05.797;0:44.737;252.3;Wolf Henzler;
76;0;8;5:19.979;0;;3:35.968;0;1:06.380;0;37.631;0;78.8;27:51.935;12:47;3:35.968;1:06.380;0:37.631;228.8;Patrick Pilet;
76;0;9;2:23.986;2;;41.417;0;1:05.177;1;37.392;1;175.1;30:15.921;12:50;0:41.417;1:05.177;0:37.392;254.7;Patrick Pilet;
76;0;10;2:32.145;0;B;40.888;2;1:05.697;0;45.560;0;165.7;32:48.066;12:52;0:40.888;1:05.697;0:45.560;254.7;Patrick Pilet;
76;0;11;17:00.402;0;;15:13.621;0;1:08.500;0;38.281;0;24.7;49:48.468;13:09;15:13.621;1:08.500;0:38.281;204.9;Patrick Pilet;
76;0;12;2:27.072;0;;41.172;0;1:08.145;0;37.755;0;171.4;52:15.540;13:12;0:41.172;1:08.145;0:37.755;251.7;Patrick Pilet;
76;0;13;2:26.070;0;;41.034;1;1:05.845;0;39.191;0;172.6;54:41.610;13:14;0:41.034;1:05.845;0:39.191;255.3;Patrick Pilet;
76;0;14;2:24.467;0;;41.278;0;1:05.605;0;37.584;0;174.5;57:06.077;13:17;0:41.278;1:05.605;0:37.584;252.9;Patrick Pilet;
76;0;15;2:28.361;0;;41.196;0;1:06.573;0;40.592;0;170.0;59:34.438;13:19;0:41.196;1:06.573;0:40.592;250.0;Patrick Pilet;
76;0;16;2:27.231;0;;41.085;0;1:07.791;0;38.355;0;171.3;1:02:01.669;13:22;0:41.085;1:07.791;0:38.355;254.1;Patrick Pilet;
77;0;1;3:06.642;0;B;1:02.515;0;1:10.924;0;53.203;0;135.1;3:06.642;12:23;1:02.515;1:10.924;0:53.203;215.1;Marc Lieb;
77;0;2;4:15.551;0;;2:31.753;0;1:06.511;0;37.287;0;98.7;7:22.193;12:27;2:31.753;1:06.511;0:37.287;223.6;Marc Lieb;
77;0;3;2:23.357;0;;40.983;0;1:05.016;0;37.358;0;175.9;9:45.550;12:29;0:40.983;1:05.016;0:37.358;254.7;Marc Lieb;
77;0;4;2:23.627;0;;40.994;0;1:05.734;0;36.899;2;175.6;12:09.177;12:32;0:40.994;1:05.734;0:36.899;255.3;Marc Lieb;
77;0;5;2:22.375;0;;40.773;0;1:04.641;0;36.961;0;177.1;14:31.552;12:34;0:40.773;1:04.641;0:36.961;255.9;Marc Lieb;
77;0;6;2:28.667;0;B;40.816;0;1:04.250;2;43.601;0;169.6;17:00.219;12:37;0:40.816;1:04.250;0:43.601;255.3;Marc Lieb;
77;0;7;8:09.371;0;;6:26.612;0;1:05.650;0;37.109;0;51.5;25:09.590;12:45;6:26.612;1:05.650;0:37.109;239.5;Marc Lieb;
77;0;8;2:23.508;0;;41.706;0;1:04.424;1;37.378;0;175.7;27:33.098;12:47;0:41.706;1:04.424;0:37.378;253.5;Marc Lieb;
77;0;9;2:22.049;2;;40.428;1;1:04.658;0;36.963;0;177.5;29:55.147;12:49;0:40.428;1:04.658;0:36.963;257.1;Marc Lieb;
77;0;10;2:32.238;0;B;40.414;2;1:06.107;0;45.717;0;165.6;32:27.385;12:52;0:40.414;1:06.107;0:45.717;257.1;Marc Lieb;
77;1;11;17:03.875;0;;15:14.380;0;1:10.470;0;39.025;0;24.6;49:31.260;13:09;15:14.380;1:10.470;0:39.025;192.9;Richard Lietz;
77;1;12;2:36.803;0;B;40.907;0;1:10.030;0;45.866;0;160.8;52:08.063;13:12;0:40.907;1:10.030;0:45.866;246.0;Richard Lietz;
77;1;13;8:02.351;0;;6:16.773;0;1:07.754;0;37.824;0;52.3;1:00:10.414;13:20;6:16.773;1:07.754;0:37.824;233.3;Richard Lietz;
79;1;1;3:02.654;0;B;50.258;0;1:18.759;0;53.637;0;138.0;3:02.654;12:23;0:50.258;1:18.759;0:53.637;166.7;Sam Hancock;
79;1;2;4:21.699;0;;2:35.777;0;1:07.356;0;38.566;0;96.3;7:24.353;12:27;2:35.777;1:07.356;0:38.566;197.8;Sam Hancock;
79;1;3;2:25.616;2;;42.488;1;1:05.669;1;37.459;2;173.2;9:49.969;12:29;0:42.488;1:05.669;0:37.459;242.2;Sam Hancock;
79;1;4;2:34.184;0;B;41.860;2;1:05.433;2;46.891;0;163.5;12:24.153;12:32;0:41.860;1:05.433;0:46.891;247.7;Sam Hancock;
79;0;5;5:39.346;0;;3:47.478;0;1:11.519;0;40.349;0;74.3;18:03.499;12:38;3:47.478;1:11.519;0:40.349;188.8;Simon Dolan;
79;0;6;2:32.379;0;;43.246;0;1:08.974;0;40.159;0;165.5;20:35.878;12:40;0:43.246;1:08.974;0:40.159;235.8;Simon Dolan;
79;0;7;2:31.592;0;;43.659;0;1:08.647;0;39.286;0;166.3;23:07.470;12:43;0:43.659;1:08.647;0:39.286;241.1;Simon Dolan;
79;0;8;2:43.406;0;B;43.212;0;1:09.049;0;51.145;0;154.3;25:50.876;12:45;0:43.212;1:09.049;0:51.145;244.3;Simon Dolan;
79;1;9;5:29.228;0;;3:41.450;0;1:08.874;0;38.904;0;76.6;31:20.104;12:51;3:41.450;1:08.874;0:38.904;227.4;Sam Hancock;
79;1;10;2:52.664;0;B;43.188;0;1:14.800;0;54.676;0;146.0;34:12.768;12:54;0:43.188;1:14.800;0:54.676;244.9;Sam Hancock;
79;1;11;15:33.603;0;B;13:38.451;0;1:07.679;0;47.473;0;27.0;49:46.371;13:09;13:38.451;1:07.679;0:47.473;220.9;Sam Hancock;
79;0;12;4:17.045;0;;2:29.982;0;1:08.105;0;38.958;0;98.1;54:03.416;13:14;2:29.982;1:08.105;0:38.958;224.5;Simon Dolan;
79;0;13;2:31.975;0;;42.032;0;1:10.232;0;39.711;0;165.9;56:35.391;13:16;0:42.032;1:10.232;0:39.711;246.6;Simon Dolan;
79;0;14;2:29.453;0;;42.546;0;1:08.597;0;38.310;0;168.7;59:04.844;13:19;0:42.546;1:08.597;0:38.310;240.5;Simon Dolan;
79;0;15;2:26.945;0;;41.898;1;1:06.776;1;38.271;1;171.6;1:01:31.789;13:21;0:41.898;1:06.776;0:38.271;244.9;Simon Dolan;
8;0;1;3:47.619;0;;2:03.871;0;1:06.446;0;37.302;0;110.8;3:47.619;12:23;2:03.871;1:06.446;0:37.302;198.5;Franck Montagny;
8;0;2;2:15.740;0;;41.174;0;59.338;0;35.228;0;185.8;6:03.359;12:26;0:41.174;0:59.338;0:35.228;262.1;Franck Montagny;
8;0;3;2:10.363;0;;39.174;0;57.100;1;34.089;0;193.4;8:13.722;12:28;0:39.174;0:57.100;0:34.089;287.2;Franck Montagny;
8;0;4;2:05.392;2;;35.617;1;57.348;0;32.427;2;201.1;10:19.114;12:30;0:35.617;0:57.348;0:32.427;295.9;Franck Montagny;
8;0;5;2:06.767;0;;35.715;0;58.105;0;32.947;0;198.9;12:25.881;12:32;0:35.715;0:58.105;0:32.947;300.8;Franck Montagny;
8;0;6;2:18.092;0;B;36.456;0;1:00.173;0;41.463;0;182.6;14:43.973;12:34;0:36.456;1:00.173;0:41.463;296.7;Franck Montagny;
8;0;7;13:38.508;0;;12:00.363;0;1:02.466;0;35.679;0;30.8;28:22.481;12:48;12:00.363;1:02.466;0:35.679;228.3;Franck Montagny;
8;0;8;2:10.284;0;;37.570;0;59.002;0;33.712;0;193.5;30:32.765;12:50;0:37.570;0:59.002;0:33.712;294.3;Franck Montagny;
8;0;9;2:13.869;0;B;35.612;0;56.881;2;41.376;0;188.3;32:46.634;12:52;0:35.612;0:56.881;0:41.376;300.8;Franck Montagny;
8;0;10;17:36.567;0;;15:54.873;0;1:04.931;0;36.763;0;23.9;50:23.201;13:10;15:54.873;1:04.931;0:36.763;250.0;Franck Montagny;
8;0;11;2:13.388;0;;36.897;0;1:02.751;0;33.740;0;189.0;52:36.589;13:12;0:36.897;1:02.751;0:33.740;262.1;Franck Montagny;
8;0;12;2:16.839;0;B;35.373;2;59.163;0;42.303;0;184.3;54:53.428;13:14;0:35.373;0:59.163;0:42.303;303.4;Franck Montagny;
8;1;13;3:54.043;0;;2:18.158;0;1:02.506;0;33.379;0;107.7;58:47.471;13:18;2:18.158;1:02.506;0:33.379;259.6;Stephane Sarrazin;
8;1;14;2:09.233;0;;36.074;1;59.302;1;33.857;1;195.1;1:00:56.704;13:20;0:36.074;0:59.302;0:33.857;298.3;Stephane Sarrazin;
82;1;1;3:34.883;0;;1:39.538;0;1:13.942;0;41.403;0;117.3;3:34.883;12:23;1:39.538;1:13.942;0:41.403;192.5;Adam Christodoulou;
82;1;2;2:31.242;0;;43.842;0;1:08.715;0;38.685;0;166.7;6:06.125;12:26;0:43.842;1:08.715;0:38.685;232.3;Adam Christodoulou;
82;1;3;2:29.487;0;;42.110;0;1:07.645;0;39.732;0;168.7;8:35.612;12:28;0:42.110;1:07.645;0:39.732;246.6;Adam Christodoulou;
82;1;4;2:26.029;0;;41.853;0;1:06.062;0;38.114;0;172.7;11:01.641;12:31;0:41.853;1:06.062;0:38.114;247.1;Adam Christodoulou;
82;1;5;2:26.051;0;;41.544;0;1:05.759;0;38.748;0;172.6;13:27.692;12:33;0:41.544;1:05.759;0:38.748;246.6;Adam Christodoulou;
82;1;6;2:26.415;0;;42.244;0;1:06.127;0;38.044;0;172.2;15:54.107;12:35;0:42.244;1:06.127;0:38.044;248.3;Adam Christodoulou;
82;1;7;2:34.124;0;B;41.871;0;1:07.616;0;44.637;0;163.6;18:28.231;12:38;0:41.871;1:07.616;0:44.637;248.3;Adam Christodoulou;
82;1;8;4:01.210;0;;2:17.601;0;1:05.947;0;37.662;0;104.5;22:29.441;12:42;2:17.601;1:05.947;0:37.662;235.8;Adam Christodoulou;
82;1;9;2:24.465;0;;41.558;0;1:05.087;0;37.820;0;174.5;24:53.906;12:44;0:41.558;1:05.087;0:37.820;247.1;Adam Christodoulou;
82;1;10;2:23.612;2;;41.465;2;1:04.630;2;37.517;2;175.6;27:17.518;12:47;0:41.465;1:04.630;0:37.517;247.7;Adam Christodoulou;
82;1;11;2:31.522;0;B;41.719;0;1:05.793;0;44.010;0;166.4;29:49.040;12:49;0:41.719;1:05.793;0:44.010;248.8;Adam Christodoulou;
82;0;12;5:11.952;0;B;2:37.341;0;1:28.733;0;1:05.878;0;80.8;35:00.992;12:55;2:37.341;1:28.733;1:05.878;221.3;Klaas Hummel;
82;0;13;15:13.428;0;;13:15.736;0;1:15.105;0;42.587;0;27.6;50:14.420;13:10;13:15.736;1:15.105;0:42.587;188.8;Klaas Hummel;
82;0;14;2:37.134;0;;43.829;1;1:11.210;1;42.095;1;160.5;52:51.554;13:12;0:43.829;1:11.210;0:42.095;233.8;Klaas Hummel;
88;1;1;7:46.382;0;;5:51.220;0;1:13.086;0;42.076;0;54.1;7:46.382;12:27;5:51.220;1:13.086;0:42.076;187.2;Bryce Miller;
88;1;2;2:32.121;0;;44.448;0;1:08.310;0;39.363;0;165.8;10:18.503;12:30;0:44.448;1:08.310;0:39.363;226.4;Bryce Miller;
88;1;3;2:29.134;0;;42.759;0;1:07.536;0;38.839;0;169.1;12:47.637;12:32;0:42.759;1:07.536;0:38.839;244.3;Bryce Miller;
88;1;4;2:29.100;0;;42.526;0;1:07.314;0;39.260;0;169.1;15:16.737;12:35;0:42.526;1:07.314;0:39.260;234.3;Bryce Miller;
88;1;5;2:26.981;2;;42.069;0;1:06.483;0;38.429;2;171.5;17:43.718;12:37;0:42.069;1:06.483;0:38.429;234.3;Bryce Miller;
88;1;6;2:37.529;0;B;42.354;0;1:07.081;0;48.094;0;160.1;20:21.247;12:40;0:42.354;1:07.081;0:48.094;243.2;Bryce Miller;
88;1;7;5:57.908;0;;4:10.996;0;1:08.457;0;38.455;0;70.4;26:19.155;12:46;4:10.996;1:08.457;0:38.455;218.6;Bryce Miller;
88;1;8;2:27.692;0;;42.168;0;1:06.972;0;38.552;0;170.7;28:46.847;12:48;0:42.168;1:06.972;0:38.552;246.0;Bryce Miller;
88;1;9;2:27.051;0;;42.078;0;1:06.282;2;38.691;0;171.5;31:13.898;12:51;0:42.078;1:06.282;0:38.691;241.1;Bryce Miller;
88;1;10;2:55.090;0;B;41.765;0;1:09.769;0;1:03.556;0;144.0;34:08.988;12:54;0:41.765;1:09.769;1:03.556;245.5;Bryce Miller;
88;1;11;16:27.787;0;;14:28.928;0;1:16.514;0;42.345;0;25.5;50:36.775;13:10;14:28.928;1:16.514;0:42.345;219.5;Bryce Miller;
88;1;12;2:32.691;0;;42.843;0;1:10.937;0;38.911;0;165.1;53:09.466;13:13;0:42.843;1:10.937;0:38.911;244.3;Bryce Miller;
88;1;13;2:28.551;0;;42.095;0;1:07.494;0;38.962;0;169.7;55:38.017;13:15;0:42.095;1:07.494;0:38.962;251.2;Bryce Miller;
88;1;14;2:27.969;0;;41.585;2;1:07.578;0;38.806;0;170.4;58:05.986;13:18;0:41.585;1:07.578;0:38.806;249.4;Bryce Miller;
88;1;15;2:27.923;0;;41.592;0;1:07.485;0;38.846;0;170.5;1:00:33.909;13:20;0:41.592;1:07.485;0:38.846;250.0;Bryce Miller;
89;0;1;5:45.040;0;B;3:48.389;0;1:08.734;0;47.917;0;73.1;5:45.040;12:25;3:48.389;1:08.734;0:47.917;199.3;Dominik Farnbacher;
89;0;2;5:31.220;0;;3:48.186;0;1:05.747;0;37.287;0;76.1;11:16.260;12:31;3:48.186;1:05.747;0:37.287;235.3;Dominik Farnbacher;
89;0;3;2:23.074;0;;41.465;0;1:04.108;1;37.501;0;176.2;13:39.334;12:33;0:41.465;1:04.108;0:37.501;247.7;Dominik Farnbacher;
89;0;4;2:23.109;0;;41.486;0;1:04.475;0;37.148;2;176.2;16:02.443;12:36;0:41.486;1:04.475;0:37.148;250.0;Dominik Farnbacher;
89;0;5;2:29.328;0;B;41.108;0;1:04.745;0;43.475;0;168.9;18:31.771;12:38;0:41.108;1:04.745;0:43.475;249.4;Dominik Farnbacher;
89;0;6;11:20.287;0;;9:35.315;0;1:06.949;0;38.023;0;37.1;29:52.058;12:49;9:35.315;1:06.949;0:38.023;216.4;Dominik Farnbacher;
