NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;
46;1;10;2:15.042;0;;38.666;0;1:01.347;0;35.029;2;186.7;26:52.151;17:21;0:38.666;1:01.347;0:35.029;262.8;Pierre Thiriet;
46;1;11;2:48.211;0;B;40.889;0;1:08.933;0;58.389;0;149.9;29:40.362;17:24;0:40.889;1:08.933;0:58.389;256.5;Pierre Thiriet;
46;0;12;9:56.915;0;;8:13.807;0;1:06.311;0;36.797;0;42.2;39:37.277;17:34;8:13.807;1:06.311;0:36.797;208.9;Mathias Beche;
46;0;13;2:31.880;0;B;39.289;0;1:03.124;0;49.467;0;166.0;42:09.157;17:37;0:39.289;1:03.124;0:49.467;262.1;Mathias Beche;
50;0;1;4:22.845;0;B;2:18.270;0;1:14.264;2;50.311;0;95.9;4:22.845;16:59;2:18.270;1:14.264;0:50.311;186.2;Patrick Bornhauser;
50;0;2;16:59.710;0;B;14:47.000;0;1:20.523;0;52.187;0;24.7;21:22.555;17:16;14:47.000;1:20.523;0:52.187;180.3;Patrick Bornhauser;
50;0;3;18:47.666;0;;16:50.617;0;1:15.947;0;41.102;2;22.4;40:10.221;17:35;16:50.617;1:15.947;0:41.102;203.8;Patrick Bornhauser;
50;0;4;3:09.645;0;B;43.998;2;1:23.773;0;1:01.874;0;133.0;43:19.866;17:38;0:43.998;1:23.773;1:01.874;235.3;Patrick Bornhauser;
51;0;1;3:09.291;0;;1:22.892;0;1:08.624;0;37.775;0;133.2;3:09.291;16:58;1:22.892;1:08.624;0:37.775;201.1;Giancarlo Fisichella;
51;0;2;2:27.375;0;;41.314;0;1:08.201;0;37.860;0;171.1;5:36.666;17:00;0:41.314;1:08.201;0:37.860;238.4;Giancarlo Fisichella;
51;0;3;2:25.039;0;;41.636;0;1:05.371;0;38.032;0;173.8;8:01.705;17:03;0:41.636;1:05.371;0:38.032;221.8;Giancarlo Fisichella;
51;0;4;2:23.042;0;;40.895;0;1:04.723;0;37.424;0;176.3;10:24.747;17:05;0:40.895;1:04.723;0:37.424;248.3;Giancarlo Fisichella;
51;0;5;2:22.628;0;;40.972;0;1:04.237;0;37.419;0;176.8;12:47.375;17:07;0:40.972;1:04.237;0:37.419;248.8;Giancarlo Fisichella;
51;0;6;2:26.177;0;;42.185;0;1:06.123;0;37.869;0;172.5;15:13.552;17:10;0:42.185;1:06.123;0:37.869;233.3;Giancarlo Fisichella;
51;0;7;2:22.328;0;;40.885;1;1:04.195;0;37.248;0;177.2;17:35.880;17:12;0:40.885;1:04.195;0:37.248;249.4;Giancarlo Fisichella;
51;0;8;2:22.189;2;;40.921;0;1:04.099;2;37.169;2;177.3;19:58.069;17:14;0:40.921;1:04.099;0:37.169;248.8;Giancarlo Fisichella;
51;0;9;2:31.075;0;B;40.768;0;1:04.606;0;45.701;0;166.9;22:29.144;17:17;0:40.768;1:04.606;0:45.701;250.0;Giancarlo Fisichella;
51;0;10;7:20.700;0;B;5:18.505;0;1:12.202;0;49.993;0;57.2;29:49.844;17:24;5:18.505;1:12.202;0:49.993;177.0;Giancarlo Fisichella;
51;0;11;10:16.090;0;;8:31.948;0;1:06.160;0;37.982;0;40.9;40:05.934;17:35;8:31.948;1:06.160;0:37.982;223.6;Giancarlo Fisichella;
51;0;12;2:58.349;0;B;40.584;2;1:10.442;0;1:07.323;0;141.4;43:04.283;17:38;0:40.584;1:10.442;1:07.323;251.2;Giancarlo Fisichella;
55;0;1;3:24.653;0;;1:33.437;0;1:11.303;0;39.913;0;123.2;3:24.653;16:58;1:33.437;1:11.303;0:39.913;195.7;Augusto Farfus;
55;0;2;2:22.933;2;;41.897;0;1:04.231;0;36.805;0;176.4;5:47.586;17:00;0:41.897;1:04.231;0:36.805;248.8;Augusto Farfus;
55;0;3;2:23.120;0;;42.197;0;1:04.197;0;36.726;2;176.2;8:10.706;17:03;0:42.197;1:04.197;0:36.726;250.6;Augusto Farfus;
55;0;4;2:23.226;0;;41.475;2;1:04.024;0;37.727;0;176.0;10:33.932;17:05;0:41.475;1:04.024;0:37.727;234.3;Augusto Farfus;
55;0;5;2:31.827;0;B;41.685;0;1:04.628;0;45.514;0;166.1;13:05.759;17:08;0:41.685;1:04.628;0:45.514;248.8;Augusto Farfus;
55;0;6;5:43.463;0;;4:00.955;0;1:04.953;0;37.555;0;73.4;18:49.222;17:13;4:00.955;1:04.953;0:37.555;236.8;Augusto Farfus;
55;0;7;2:23.350;0;;41.791;0;1:03.900;2;37.659;0;175.9;21:12.572;17:16;0:41.791;1:03.900;0:37.659;246.0;Augusto Farfus;
55;0;8;2:34.386;0;B;41.475;0;1:06.889;0;46.022;0;163.3;23:46.958;17:18;0:41.475;1:06.889;0:46.022;247.7;Augusto Farfus;
55;0;9;15:28.703;0;;13:45.444;0;1:06.246;0;37.013;0;27.1;39:15.661;17:34;13:45.444;1:06.246;0:37.013;213.9;Augusto Farfus;
55;0;10;2:33.686;0;B;41.610;0;1:05.966;0;46.110;0;164.1;41:49.347;17:36;0:41.610;1:05.966;0:46.110;233.8;Augusto Farfus;
56;0;1;2:26.700;0;;41.758;0;1:06.651;0;38.291;0;171.9;2:26.700;16:57;0:41.758;1:06.651;0:38.291;206.9;Andy Priaulx;
56;0;2;2:22.928;2;;41.320;0;1:04.582;0;37.026;0;176.4;4:49.628;16:59;0:41.320;1:04.582;0:37.026;249.4;Andy Priaulx;
56;0;3;2:23.665;0;;41.386;0;1:05.509;0;36.770;2;175.5;7:13.293;17:02;0:41.386;1:05.509;0:36.770;247.1;Andy Priaulx;
56;0;4;2:32.098;0;B;40.797;2;1:04.251;0;47.050;0;165.8;9:45.391;17:04;0:40.797;1:04.251;0:47.050;251.7;Andy Priaulx;
56;0;5;9:18.325;0;;7:32.857;0;1:07.531;0;37.937;0;45.2;19:03.716;17:14;7:32.857;1:07.531;0:37.937;213.9;Andy Priaulx;
56;0;6;2:23.332;0;;41.266;1;1:03.707;2;38.359;0;175.9;21:27.048;17:16;0:41.266;1:03.707;0:38.359;248.8;Andy Priaulx;
56;0;7;2:30.382;0;B;42.018;0;1:04.026;0;44.338;0;167.7;23:57.430;17:18;0:42.018;1:04.026;0:44.338;246.6;Andy Priaulx;
56;0;8;15:35.591;0;;13:51.797;0;1:05.831;0;37.963;0;26.9;39:33.021;17:34;13:51.797;1:05.831;0:37.963;230.8;Andy Priaulx;
56;0;9;2:34.587;0;B;41.451;0;1:04.789;0;48.347;0;163.1;42:07.608;17:37;0:41.451;1:04.789;0:48.347;252.3;Andy Priaulx;
57;0;1;4:03.422;0;;2:05.092;0;1:14.926;0;43.404;0;103.6;4:03.422;16:59;2:05.092;1:14.926;0:43.404;182.4;Tracy Krohn;
57;0;2;2:36.724;0;;45.213;0;1:10.922;0;40.589;0;160.9;6:40.146;17:01;0:45.213;1:10.922;0:40.589;199.3;Tracy Krohn;
57;0;3;2:32.551;0;;43.707;0;1:09.295;0;39.549;2;165.3;9:12.697;17:04;0:43.707;1:09.295;0:39.549;236.3;Tracy Krohn;
57;0;4;2:35.684;0;;43.229;1;1:10.201;0;42.254;0;162.0;11:48.381;17:06;0:43.229;1:10.201;0:42.254;237.9;Tracy Krohn;
57;0;5;2:33.027;0;;43.699;0;1:09.376;0;39.952;0;164.8;14:21.408;17:09;0:43.699;1:09.376;0:39.952;240.5;Tracy Krohn;
57;0;6;2:31.961;0;;43.584;0;1:08.516;0;39.861;0;165.9;16:53.369;17:11;0:43.584;1:08.516;0:39.861;243.2;Tracy Krohn;
57;0;7;2:32.812;0;;44.149;0;1:09.010;0;39.653;0;165.0;19:26.181;17:14;0:44.149;1:09.010;0:39.653;241.6;Tracy Krohn;
57;0;8;2:31.191;2;;43.447;0;1:07.889;2;39.855;0;166.8;21:57.372;17:16;0:43.447;1:07.889;0:39.855;242.7;Tracy Krohn;
57;0;9;2:32.805;0;;43.591;0;1:09.623;0;39.591;0;165.0;24:30.177;17:19;0:43.591;1:09.623;0:39.591;241.6;Tracy Krohn;
57;0;10;2:40.716;0;B;43.099;2;1:08.277;0;49.340;0;156.9;27:10.893;17:22;0:43.099;1:08.277;0:49.340;243.2;Tracy Krohn;
57;0;11;14:06.366;0;;12:15.507;0;1:11.088;0;39.771;0;29.8;41:17.259;17:36;12:15.507;1:11.088;0:39.771;228.8;Tracy Krohn;
57;0;12;3:13.095;0;B;47.281;0;1:23.234;0;1:02.580;0;130.6;44:30.354;17:39;0:47.281;1:23.234;1:02.580;170.3;Tracy Krohn;
58;2;1;4:15.700;0;;2:23.906;0;1:11.816;0;39.978;0;98.6;4:15.700;16:59;2:23.906;1:11.816;0:39.978;174.5;Jean-Denis Deletraz;
58;2;2;2:28.736;0;;42.628;0;1:07.151;0;38.957;0;169.5;6:44.436;17:01;0:42.628;1:07.151;0:38.957;244.3;Jean-Denis Deletraz;
58;2;3;2:29.199;0;;42.932;0;1:06.948;0;39.319;0;169.0;9:13.635;17:04;0:42.932;1:06.948;0:39.319;247.7;Jean-Denis Deletraz;
58;2;4;2:27.939;0;;42.014;0;1:07.080;0;38.845;0;170.4;11:41.574;17:06;0:42.014;1:07.080;0:38.845;247.1;Jean-Denis Deletraz;
58;2;5;2:26.680;2;;41.835;0;1:06.411;0;38.434;2;171.9;14:08.254;17:09;0:41.835;1:06.411;0:38.434;247.1;Jean-Denis Deletraz;
58;2;6;2:28.014;0;;41.771;2;1:06.175;2;40.068;0;170.3;16:36.268;17:11;0:41.771;1:06.175;0:40.068;248.3;Jean-Denis Deletraz;
58;2;7;2:28.001;0;;41.789;0;1:06.970;0;39.242;0;170.4;19:04.269;17:14;0:41.789;1:06.970;0:39.242;250.0;Jean-Denis Deletraz;
58;2;8;2:40.159;0;B;42.078;0;1:06.715;0;51.366;0;157.4;21:44.428;17:16;0:42.078;1:06.715;0:51.366;248.3;Jean-Denis Deletraz;
58;2;9;17:47.623;0;B;15:47.363;0;1:09.004;0;51.256;0;23.6;39:32.051;17:34;15:47.363;1:09.004;0:51.256;231.3;Jean-Denis Deletraz;
59;1;1;3:19.157;0;;1:31.316;0;1:09.099;0;38.742;0;126.6;3:19.157;16:58;1:31.316;1:09.099;0:38.742;219.1;Frederic Makowiecki;
59;1;2;2:27.242;0;;42.131;0;1:06.463;0;38.648;0;171.2;5:46.399;17:00;0:42.131;1:06.463;0:38.648;243.8;Frederic Makowiecki;
59;1;3;2:25.734;0;;41.671;0;1:06.555;0;37.508;0;173.0;8:12.133;17:03;0:41.671;1:06.555;0:37.508;248.8;Frederic Makowiecki;
59;1;4;2:24.058;0;;41.152;1;1:05.464;0;37.442;0;175.0;10:36.191;17:05;0:41.152;1:05.464;0:37.442;244.9;Frederic Makowiecki;
59;1;5;2:23.260;2;;41.221;0;1:04.711;2;37.328;2;176.0;12:59.451;17:07;0:41.221;1:04.711;0:37.328;251.7;Frederic Makowiecki;
59;1;6;2:32.954;0;B;40.937;0;1:05.885;0;46.132;0;164.8;15:32.405;17:10;0:40.937;1:05.885;0:46.132;252.9;Frederic Makowiecki;
59;1;7;9:23.571;0;;7:34.959;0;1:09.722;0;38.890;0;44.7;24:55.976;17:19;7:34.959;1:09.722;0:38.890;235.3;Frederic Makowiecki;
59;1;8;2:25.123;0;;41.712;0;1:05.489;0;37.922;0;173.7;27:21.099;17:22;0:41.712;1:05.489;0:37.922;245.5;Frederic Makowiecki;
59;1;9;2:38.167;0;B;43.049;0;1:06.127;0;48.991;0;159.4;29:59.266;17:24;0:43.049;1:06.127;0:48.991;238.4;Frederic Makowiecki;
59;1;10;10:36.107;0;;8:45.015;0;1:05.572;0;45.520;0;39.6;40:35.373;17:35;8:45.015;1:05.572;0:45.520;235.8;Frederic Makowiecki;
59;1;11;2:55.329;0;B;40.809;2;1:08.128;0;1:06.392;0;143.8;43:30.702;17:38;0:40.809;1:08.128;1:06.392;247.7;Frederic Makowiecki;
60;2;1;3:46.934;0;;1:55.728;0;1:11.744;0;39.462;0;111.1;3:46.934;16:58;1:55.728;1:11.744;0:39.462;209.3;Michael Wainwright;
60;2;2;2:31.062;0;;42.387;0;1:09.576;0;39.099;0;166.9;6:17.996;17:01;0:42.387;1:09.576;0:39.099;233.8;Michael Wainwright;
60;2;3;2:31.786;0;;44.074;0;1:08.276;1;39.436;0;166.1;8:49.782;17:03;0:44.074;1:08.276;0:39.436;238.4;Michael Wainwright;
60;2;4;3:54.263;0;;42.334;0;2:27.528;0;44.401;0;107.6;12:44.045;17:07;0:42.334;2:27.528;0:44.401;244.3;Michael Wainwright;
60;2;5;2:31.522;0;;43.533;0;1:09.034;0;38.955;2;166.4;15:15.567;17:10;0:43.533;1:09.034;0:38.955;241.6;Michael Wainwright;
60;2;6;2:28.614;0;;42.345;0;1:07.311;2;38.958;0;169.7;17:44.181;17:12;0:42.345;1:07.311;0:38.958;244.3;Michael Wainwright;
60;2;7;2:30.685;2;;42.126;2;1:09.192;0;39.367;0;167.3;20:14.866;17:15;0:42.126;1:09.192;0:39.367;245.5;Michael Wainwright;
60;2;8;2:34.149;0;;42.816;0;1:11.334;0;39.999;0;163.6;22:49.015;17:17;0:42.816;1:11.334;0:39.999;218.6;Michael Wainwright;
60;2;9;2:36.915;0;B;43.087;0;1:08.459;0;45.369;0;160.7;25:25.930;17:20;0:43.087;1:08.459;0:45.369;244.3;Michael Wainwright;
60;1;10;14:56.068;0;;13:00.414;0;1:13.620;0;42.034;0;28.1;40:21.998;17:35;13:00.414;1:13.620;0:42.034;229.8;Roald Goethe;
60;1;11;3:02.618;0;B;43.950;0;1:14.502;0;1:04.166;0;138.1;43:24.616;17:38;0:43.950;1:14.502;1:04.166;227.8;Roald Goethe;
61;2;1;3:43.812;0;;1:55.430;0;1:09.492;0;38.890;0;112.7;3:43.812;16:58;1:55.430;1:09.492;0:38.890;213.9;Stephane Lemeret;
61;2;2;2:30.193;0;;42.078;0;1:09.108;0;39.007;0;167.9;6:14.005;17:01;0:42.078;1:09.108;0:39.007;243.2;Stephane Lemeret;
61;2;3;2:26.528;0;;42.362;0;1:05.934;2;38.232;2;172.1;8:40.533;17:03;0:42.362;1:05.934;0:38.232;247.7;Stephane Lemeret;
61;2;4;2:26.141;2;;41.708;1;1:06.112;0;38.321;0;172.5;11:06.674;17:06;0:41.708;1:06.112;0:38.321;250.0;Stephane Lemeret;
61;2;5;2:26.796;0;;42.497;0;1:06.039;0;38.260;0;171.8;13:33.470;17:08;0:42.497;1:06.039;0:38.260;245.5;Stephane Lemeret;
61;2;6;2:32.896;0;B;41.656;2;1:06.673;0;44.567;0;164.9;16:06.366;17:11;0:41.656;1:06.673;0:44.567;249.4;Stephane Lemeret;
62;2;1;3:06.102;0;;1:09.491;0;1:15.138;0;41.473;0;135.5;3:06.102;16:58;1:09.491;1:15.138;0:41.473;184.9;Roger Wills;
62;2;2;2:32.940;0;;43.410;0;1:08.986;0;40.544;0;164.9;5:39.042;17:00;0:43.410;1:08.986;0:40.544;223.1;Roger Wills;
62;2;3;2:30.575;0;;42.754;0;1:08.555;0;39.266;0;167.5;8:09.617;17:03;0:42.754;1:08.555;0:39.266;237.4;Roger Wills;
62;2;4;2:30.492;0;;42.896;0;1:08.310;0;39.286;0;167.5;10:40.109;17:05;0:42.896;1:08.310;0:39.286;211.8;Roger Wills;
62;2;5;2:30.249;0;;42.515;0;1:08.427;0;39.307;0;167.8;13:10.358;17:08;0:42.515;1:08.427;0:39.307;236.3;Roger Wills;
62;2;6;2:30.567;0;;42.851;0;1:08.278;0;39.438;0;167.5;15:40.925;17:10;0:42.851;1:08.278;0:39.438;231.3;Roger Wills;
62;2;7;2:28.871;0;;42.873;0;1:07.279;0;38.719;0;169.4;18:09.796;17:13;0:42.873;1:07.279;0:38.719;226.4;Roger Wills;
62;2;8;2:28.500;0;;42.937;0;1:06.722;0;38.841;0;169.8;20:38.296;17:15;0:42.937;1:06.722;0:38.841;231.3;Roger Wills;
62;2;9;2:29.594;0;;42.039;2;1:07.076;0;40.479;0;168.6;23:07.890;17:18;0:42.039;1:07.076;0:40.479;234.3;Roger Wills;
62;2;10;2:27.688;2;;42.360;0;1:06.623;2;38.705;2;170.7;25:35.578;17:20;0:42.360;1:06.623;0:38.705;237.4;Roger Wills;
62;2;11;2:41.446;0;B;42.132;0;1:06.836;0;52.478;0;156.2;28:17.024;17:23;0:42.132;1:06.836;0:52.478;231.3;Roger Wills;
62;2;12;12:27.902;0;;10:40.061;0;1:08.201;0;39.640;0;33.7;40:44.926;17:35;10:40.061;1:08.201;0:39.640;217.3;Roger Wills;
62;2;13;2:59.288;0;B;42.051;0;1:19.665;0;57.572;0;140.6;43:44.214;17:38;0:42.051;1:19.665;0:57.572;239.5;Roger Wills;
63;0;1;8:20.352;0;;6:26.926;0;1:13.791;0;39.635;0;50.4;8:20.352;17:03;6:26.926;1:13.791;0:39.635;234.3;Christian Ried;
63;0;2;2:29.580;0;;42.544;0;1:08.329;0;38.707;0;168.6;10:49.932;17:05;0:42.544;1:08.329;0:38.707;249.4;Christian Ried;
63;0;3;2:28.718;0;;41.999;0;1:08.145;0;38.574;0;169.5;13:18.650;17:08;0:41.999;1:08.145;0:38.574;235.8;Christian Ried;
63;0;4;2:27.899;2;;42.276;0;1:07.340;2;38.283;1;170.5;15:46.549;17:10;0:42.276;1:07.340;0:38.283;251.2;Christian Ried;
63;0;5;2:32.579;0;;41.819;2;1:10.728;0;40.032;0;165.3;18:19.128;17:13;0:41.819;1:10.728;0:40.032;247.1;Christian Ried;
63;0;6;2:30.090;0;;41.851;0;1:08.933;0;39.306;0;168.0;20:49.218;17:15;0:41.851;1:08.933;0:39.306;250.6;Christian Ried;
63;0;7;2:27.604;0;;41.819;0;1:07.607;0;38.178;2;170.8;23:16.822;17:18;0:41.819;1:07.607;0:38.178;251.7;Christian Ried;
63;0;8;2:35.666;0;B;41.885;0;1:07.690;0;46.091;0;162.0;25:52.488;17:20;0:41.885;1:07.690;0:46.091;245.5;Christian Ried;
63;1;9;15:02.807;0;;13:13.026;0;1:10.527;0;39.254;0;27.9;40:55.295;17:35;13:13.026;1:10.527;0:39.254;213.4;Nick Hommerson;
63;1;10;3:03.065;0;B;42.774;0;1:19.230;0;1:01.061;0;137.7;43:58.360;17:38;0:42.774;1:19.230;1:01.061;246.0;Nick Hommerson;
64;0;1;3:37.328;0;;1:38.880;0;1:15.680;0;42.768;0;116.0;3:37.328;16:58;1:38.880;1:15.680;0:42.768;165.1;Martin Rich;
64;0;2;2:40.106;0;;45.803;0;1:12.157;0;42.146;0;157.5;6:17.434;17:01;0:45.803;1:12.157;0:42.146;201.5;Martin Rich;
64;0;3;2:36.980;0;;45.671;0;1:10.885;0;40.424;0;160.6;8:54.414;17:03;0:45.671;1:10.885;0:40.424;219.1;Martin Rich;
64;0;4;2:34.843;0;;44.174;0;1:09.894;0;40.775;0;162.8;11:29.257;17:06;0:44.174;1:09.894;0:40.775;237.4;Martin Rich;
64;0;5;2:31.886;0;;44.029;0;1:08.232;0;39.625;0;166.0;14:01.143;17:09;0:44.029;1:08.232;0:39.625;238.4;Martin Rich;
64;0;6;2:31.203;2;;43.792;0;1:07.993;2;39.418;2;166.8;16:32.346;17:11;0:43.792;1:07.993;0:39.418;238.4;Martin Rich;
64;0;7;2:34.073;0;;43.988;0;1:09.834;0;40.251;0;163.7;19:06.419;17:14;0:43.988;1:09.834;0:40.251;234.8;Martin Rich;
64;0;8;2:32.281;0;;43.797;0;1:08.647;0;39.837;0;165.6;21:38.700;17:16;0:43.797;1:08.647;0:39.837;234.8;Martin Rich;
64;0;9;2:32.296;0;;43.927;0;1:08.742;0;39.627;0;165.6;24:10.996;17:19;0:43.927;1:08.742;0:39.627;238.4;Martin Rich;
64;0;10;2:32.324;0;;43.783;2;1:08.607;0;39.934;0;165.5;26:43.320;17:21;0:43.783;1:08.607;0:39.934;238.4;Martin Rich;
64;0;11;2:55.579;0;B;45.702;0;1:12.495;0;57.382;0;143.6;29:38.899;17:24;0:45.702;1:12.495;0:57.382;227.4;Martin Rich;
64;1;12;10:38.904;0;;8:42.651;0;1:13.426;0;42.827;0;39.5;40:17.803;17:35;8:42.651;1:13.426;0:42.827;217.7;Oskar Slingerland;
64;1;13;3:04.297;0;B;46.844;0;1:14.644;0;1:02.809;0;136.8;43:22.100;17:38;0:46.844;1:14.644;1:02.809;227.8;Oskar Slingerland;
65;0;1;3:30.556;0;;1:35.794;0;1:12.563;0;42.199;0;119.8;3:30.556;16:58;1:35.794;1:12.563;0:42.199;202.6;Jonathan Hirschi;
65;0;2;2:35.425;0;;44.737;0;1:10.670;0;40.018;0;162.2;6:05.981;17:01;0:44.737;1:10.670;0:40.018;237.4;Jonathan Hirschi;
65;0;3;2:30.644;0;;43.517;0;1:06.791;2;40.336;0;167.4;8:36.625;17:03;0:43.517;1:06.791;0:40.336;240.5;Jonathan Hirschi;
65;0;4;2:29.276;2;;43.665;0;1:07.435;0;38.176;2;168.9;11:05.901;17:06;0:43.665;1:07.435;0:38.176;241.1;Jonathan Hirschi;
65;0;5;2:30.894;0;;44.203;0;1:06.921;0;39.770;0;167.1;13:36.795;17:08;0:44.203;1:06.921;0:39.770;241.6;Jonathan Hirschi;
65;0;6;2:43.644;0;B;43.113;2;1:08.019;0;52.512;0;154.1;16:20.439;17:11;0:43.113;1:08.019;0:52.512;238.4;Jonathan Hirschi;
65;0;7;8:16.720;0;;6:21.650;0;1:10.389;0;44.681;0;50.8;24:37.159;17:19;6:21.650;1:10.389;0:44.681;198.5;Jonathan Hirschi;
65;0;8;2:29.355;0;;43.280;1;1:07.547;0;38.528;0;168.8;27:06.514;17:22;0:43.280;1:07.547;0:38.528;240.5;Jonathan Hirschi;
65;0;9;2:48.685;0;B;45.722;0;1:10.957;0;52.006;0;149.5;29:55.199;17:24;0:45.722;1:10.957;0:52.006;203.4;Jonathan Hirschi;
65;1;10;11:11.207;0;;9:20.100;0;1:10.731;0;40.376;0;37.6;41:06.406;17:36;9:20.100;1:10.731;0:40.376;214.7;James Rossiter;
65;1;11;3:19.714;0;B;43.812;0;1:24.292;0;1:11.610;0;126.3;44:26.120;17:39;0:43.812;1:24.292;1:11.610;234.3;James Rossiter;
66;0;1;3:08.616;0;;1:19.832;0;1:11.281;0;37.503;0;133.7;3:08.616;16:58;1:19.832;1:11.281;0:37.503;209.7;Rob Bell;
66;0;2;2:26.339;0;;41.132;0;1:07.733;0;37.474;0;172.3;5:34.955;17:00;0:41.132;1:07.733;0:37.474;234.8;Rob Bell;
66;0;3;2:22.113;0;;40.907;0;1:03.886;0;37.320;0;177.4;7:57.068;17:02;0:40.907;1:03.886;0:37.320;248.3;Rob Bell;
66;0;4;2:31.560;0;B;43.548;0;1:03.962;0;44.050;0;166.4;10:28.628;17:05;0:43.548;1:03.962;0:44.050;246.6;Rob Bell;
66;0;5;5:35.499;0;;3:51.831;0;1:06.403;0;37.265;0;75.2;16:04.127;17:11;3:51.831;1:06.403;0:37.265;232.3;Rob Bell;
66;0;6;2:21.446;2;;41.110;0;1:03.752;1;36.584;2;178.3;18:25.573;17:13;0:41.110;1:03.752;0:36.584;248.8;Rob Bell;
66;0;7;2:22.647;0;;40.773;0;1:04.418;0;37.456;0;176.8;20:48.220;17:15;0:40.773;1:04.418;0:37.456;250.0;Rob Bell;
66;0;8;2:21.495;0;;40.740;1;1:03.821;0;36.934;0;178.2;23:09.715;17:18;0:40.740;1:03.821;0:36.934;251.2;Rob Bell;
66;0;9;2:29.139;0;B;40.809;0;1:04.527;0;43.803;0;169.1;25:38.854;17:20;0:40.809;1:04.527;0:43.803;236.8;Rob Bell;
66;0;10;13:47.007;0;;12:04.930;0;1:04.854;0;37.223;0;30.5;39:25.861;17:34;12:04.930;1:04.854;0:37.223;233.3;Rob Bell;
66;0;11;2:32.110;0;B;40.688;2;1:03.483;2;47.939;0;165.8;41:57.971;17:36;0:40.688;1:03.483;0:47.939;248.8;Rob Bell;
67;0;1;3:08.189;0;;1:11.414;0;1:14.498;0;42.277;0;134.0;3:08.189;16:58;1:11.414;1:14.498;0:42.277;196.7;Nicolas Armindo;
67;0;2;2:29.780;0;;41.547;0;1:09.845;0;38.388;0;168.3;5:37.969;17:00;0:41.547;1:09.845;0:38.388;231.8;Nicolas Armindo;
67;0;3;2:26.645;0;;41.242;2;1:07.224;0;38.179;1;171.9;8:04.614;17:03;0:41.242;1:07.224;0:38.179;246.0;Nicolas Armindo;
67;0;4;2:34.600;0;B;41.521;0;1:06.148;0;46.931;0;163.1;10:39.214;17:05;0:41.521;1:06.148;0:46.931;255.3;Nicolas Armindo;
67;0;5;5:02.124;0;;3:12.627;0;1:10.400;0;39.097;0;83.5;15:41.338;17:10;3:12.627;1:10.400;0:39.097;237.9;Nicolas Armindo;
67;0;6;2:36.269;0;B;42.769;0;1:08.260;0;45.240;0;161.4;18:17.607;17:13;0:42.769;1:08.260;0:45.240;207.3;Nicolas Armindo;
67;0;7;5:57.013;0;;4:13.494;0;1:06.225;0;37.294;2;70.6;24:14.620;17:19;4:13.494;1:06.225;0:37.294;232.3;Nicolas Armindo;
67;0;8;2:24.981;2;;41.321;0;1:05.228;2;38.432;0;173.9;26:39.601;17:21;0:41.321;1:05.228;0:38.432;252.3;Nicolas Armindo;
67;0;9;2:51.376;0;B;43.972;0;1:11.293;0;56.111;0;147.1;29:30.977;17:24;0:43.972;1:11.293;0:56.111;233.3;Nicolas Armindo;
67;1;10;10:06.867;0;;8:19.686;0;1:08.608;0;38.573;0;41.5;39:37.844;17:34;8:19.686;1:08.608;0:38.573;211.8;Raymond Narac;
67;1;11;2:46.631;0;B;41.575;0;1:06.780;0;58.276;0;151.3;42:24.475;17:37;0:41.575;1:06.780;0:58.276;241.6;Raymond Narac;
7;0;1;3:00.854;0;;1:18.777;0;1:05.341;0;36.736;0;139.4;3:00.854;16:58;1:18.777;1:05.341;0:36.736;244.9;Marc Gene;
7;0;2;2:12.494;0;;37.610;0;1:01.393;0;33.491;0;190.3;5:13.348;17:00;0:37.610;1:01.393;0:33.491;294.3;Marc Gene;
7;0;3;2:10.068;0;;36.123;0;59.029;1;34.916;0;193.9;7:23.416;17:02;0:36.123;0:59.029;0:34.916;274.8;Marc Gene;
7;0;4;2:07.150;2;;35.434;2;59.037;0;32.679;1;198.3;9:30.566;17:04;0:35.434;0:59.037;0:32.679;301.7;Marc Gene;
7;0;5;4:08.460;0;B;35.845;0;1:01.073;0;2:31.542;0;101.5;13:39.026;17:08;0:35.845;1:01.073;2:31.542;301.7;Marc Gene;
7;2;6;2:57.241;0;;1:21.500;0;1:02.031;0;33.710;0;142.3;16:36.267;17:11;1:21.500;1:02.031;0:33.710;257.8;Anthony Davidson;
7;2;7;2:11.912;0;;37.574;0;59.742;0;34.596;0;191.1;18:48.179;17:13;0:37.574;0:59.742;0:34.596;287.2;Anthony Davidson;
7;2;8;2:10.242;0;;36.208;1;1:01.179;0;32.855;0;193.6;20:58.421;17:15;0:36.208;1:01.179;0:32.855;285.0;Anthony Davidson;
7;2;9;2:09.253;0;;37.066;0;57.740;2;34.447;0;195.1;23:07.674;17:18;0:37.066;0:57.740;0:34.447;294.3;Anthony Davidson;
7;2;10;2:13.402;0;;41.124;0;59.760;0;32.518;2;189.0;25:21.076;17:20;0:41.124;0:59.760;0:32.518;292.7;Anthony Davidson;
7;2;11;2:11.944;0;;37.649;0;59.120;0;35.175;0;191.1;27:33.020;17:22;0:37.649;0:59.120;0:35.175;292.7;Anthony Davidson;
