NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
10;2;1;4:35.981;0;;2:06.166;0;1:29.571;0;1:00.244;0;89.8;4:35.981;10:49:35.981;2:06.166;1:29.571;1:00.244;;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;2;2;3:29.736;0;;1:09.051;0;1:23.205;0;57.480;0;120.2;8:05.717;10:53:05.717;1:09.051;1:23.205;0:57.480;138.7;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;2;3;3:20.119;0;;1:00.986;0;1:22.155;0;56.978;0;126.0;11:25.836;10:56:25.836;1:00.986;1:22.155;0:56.978;139.1;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;2;4;3:27.513;0;;54.426;0;1:21.839;0;1:11.248;0;121.5;14:53.349;10:59:53.349;0:54.426;1:21.839;1:11.248;143.9;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;2;5;2:53.163;0;;47.599;0;1:19.430;0;46.134;0;145.6;17:46.512;11:02:46.512;0:47.599;1:19.430;0:46.134;189.4;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;2;6;2:49.941;0;;46.545;0;1:19.517;0;43.879;0;148.4;20:36.453;11:05:36.453;0:46.545;1:19.517;0:43.879;204.1;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;2;7;2:45.933;0;;45.576;0;1:17.826;0;42.531;0;152.0;23:22.386;11:08:22.386;0:45.576;1:17.826;0:42.531;221.6;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;2;8;2:45.010;0;;45.215;0;1:17.175;0;42.620;0;152.8;26:07.396;11:11:07.396;0:45.215;1:17.175;0:42.620;203.7;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;2;9;2:49.498;0;;44.655;0;1:18.632;0;46.211;0;148.8;28:56.894;11:13:56.894;0:44.655;1:18.632;0:46.211;211.2;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;2;10;2:49.933;0;;46.623;0;1:19.788;0;43.522;0;148.4;31:46.827;11:16:46.827;0:46.623;1:19.788;0:43.522;189.1;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;2;11;2:54.860;0;;45.470;0;1:18.016;0;51.374;0;144.2;34:41.687;11:19:41.687;0:45.470;1:18.016;0:51.374;212.9;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;2;12;3:24.157;0;;1:04.674;0;1:22.284;0;57.199;0;123.5;38:05.844;11:23:05.844;1:04.674;1:22.284;0:57.199;;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;2;13;3:12.012;0;;1:00.248;0;1:19.573;0;52.191;0;131.3;41:17.856;11:26:17.856;1:00.248;1:19.573;0:52.191;159.8;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;2;14;3:22.750;0;;1:00.083;0;1:27.497;0;55.170;0;124.4;44:40.606;11:29:40.606;1:00.083;1:27.497;0:55.170;;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;2;15;3:21.031;0;;53.846;0;1:22.806;0;1:04.379;0;125.4;48:01.637;11:33:01.637;0:53.846;1:22.806;1:04.379;127.9;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;2;16;2:45.506;0;;45.595;0;1:17.350;0;42.561;0;152.3;50:47.143;11:35:47.143;0:45.595;1:17.350;0:42.561;216.7;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;2;17;2:43.751;0;;44.516;0;1:16.615;2;42.620;0;154.0;53:30.894;11:38:30.894;0:44.516;1:16.615;0:42.620;215.4;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;2;18;2:44.990;0;;44.132;0;1:17.024;0;43.834;0;152.8;56:15.884;11:41:15.884;0:44.132;1:17.024;0:43.834;223.4;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;2;19;2:45.125;0;;44.520;0;1:18.147;0;42.458;0;152.7;59:01.009;11:44:01.009;0:44.520;1:18.147;0:42.458;218.5;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;2;20;2:46.610;0;;45.040;0;1:18.728;0;42.842;0;151.3;1:01:47.619;11:46:47.619;0:45.040;1:18.728;0:42.842;175.6;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;2;21;2:43.901;0;;44.550;0;1:17.075;0;42.276;0;153.8;1:04:31.520;11:49:31.520;0:44.550;1:17.075;0:42.276;224.3;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;2;22;2:43.877;0;;44.418;0;1:17.098;0;42.361;0;153.9;1:07:15.397;11:52:15.397;0:44.418;1:17.098;0:42.361;233.5;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;2;23;2:45.541;0;;45.418;0;1:17.742;0;42.381;0;152.3;1:10:00.938;11:55:00.938;0:45.418;1:17.742;0:42.381;225.3;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
10;2;24;2:43.521;2;;43.948;2;1:17.306;0;42.267;2;154.2;1:12:44.459;11:57:44.459;0:43.948;1:17.306;0:42.267;225.8;Riccardo PONZIO;;LMP3;;Oregon Team;Norma;
