NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
1;0;1;2:13.959;0;B;35.685;0;46.200;0;52.074;0;148.2;2:13.959;12:02:13.959;0:35.685;0:46.200;0:52.074;235.8;Neel JANI;0:00:13.077;LMP1;H;Porsche LMP Team;Porsche;
1;0;2;7:13.133;0;;5:15.691;0;58.669;0;58.773;0;45.8;9:27.092;12:09:27.092;5:15.691;0:58.669;0:58.773;141.9;Neel JANI;0:04:54.541;LMP1;H;Porsche LMP Team;Porsche;
1;0;3;1:50.546;0;;23.896;0;41.824;0;44.826;0;179.6;11:17.638;12:11:17.638;0:23.896;0:41.824;0:44.826;251.2;Neel JANI;;LMP1;H;Porsche LMP Team;Porsche;
1;0;4;1:49.708;0;;23.637;0;41.788;0;44.283;1;181.0;13:07.346;12:13:07.346;0:23.637;0:41.788;0:44.283;236.8;Neel JANI;;LMP1;H;Porsche LMP Team;Porsche;
1;0;5;1:58.633;0;;23.976;0;43.726;0;50.931;0;167.4;15:05.979;12:15:05.979;0:23.976;0:43.726;0:50.931;177.6;Neel JANI;;LMP1;H;Porsche LMP Team;Porsche;
1;0;6;1:49.594;0;;23.702;0;41.403;0;44.489;0;181.2;16:55.573;12:16:55.573;0:23.702;0:41.403;0:44.489;229.8;Neel JANI;;LMP1;H;Porsche LMP Team;Porsche;
1;0;7;1:50.008;0;;23.335;0;42.036;0;44.637;0;180.5;18:45.581;12:18:45.581;0:23.335;0:42.036;0:44.637;220.9;Neel JANI;;LMP1;H;Porsche LMP Team;Porsche;
1;0;8;1:51.951;0;B;23.806;0;41.718;0;46.427;0;177.4;20:37.532;12:20:37.532;0:23.806;0:41.718;0:46.427;264.1;Neel JANI;;LMP1;H;Porsche LMP Team;Porsche;
1;0;9;9:51.626;0;;8:20.607;0;44.806;0;46.213;0;33.6;30:29.158;12:30:29.158;8:20.607;0:44.806;0:46.213;225.5;Neel JANI;0:08:00.825;LMP1;H;Porsche LMP Team;Porsche;
1;0;10;1:49.155;0;;23.293;0;41.316;0;44.546;0;181.9;32:18.313;12:32:18.313;0:23.293;0:41.316;0:44.546;231.8;Neel JANI;;LMP1;H;Porsche LMP Team;Porsche;
1;0;11;1:50.268;0;;23.402;0;42.436;0;44.430;0;180.1;34:08.581;12:34:08.581;0:23.402;0:42.436;0:44.430;240.5;Neel JANI;;LMP1;H;Porsche LMP Team;Porsche;
1;0;12;1:54.105;0;;23.239;0;42.863;0;48.003;0;174.0;36:02.686;12:36:02.686;0:23.239;0:42.863;0:48.003;235.8;Neel JANI;;LMP1;H;Porsche LMP Team;Porsche;
1;0;13;1:49.250;0;;23.672;0;41.276;0;44.302;0;181.8;37:51.936;12:37:51.936;0:23.672;0:41.276;0:44.302;235.3;Neel JANI;;LMP1;H;Porsche LMP Team;Porsche;
1;0;14;1:55.423;0;B;23.135;1;40.678;2;51.610;0;172.0;39:47.359;12:39:47.359;0:23.135;0:40.678;0:51.610;264.7;Neel JANI;;LMP1;H;Porsche LMP Team;Porsche;
1;2;15;7:01.979;0;;5:34.583;0;42.454;0;44.942;0;47.1;46:49.338;12:46:49.338;5:34.583;0:42.454;0:44.942;266.7;Nick TANDY;0:05:14.325;LMP1;H;Porsche LMP Team;Porsche;
1;2;16;1:50.489;0;;23.781;0;41.804;0;44.904;0;179.7;48:39.827;12:48:39.827;0:23.781;0:41.804;0:44.904;230.3;Nick TANDY;;LMP1;H;Porsche LMP Team;Porsche;
1;2;17;1:52.169;0;;23.519;0;44.054;0;44.596;0;177.0;50:31.996;12:50:31.996;0:23.519;0:44.054;0:44.596;240.0;Nick TANDY;;LMP1;H;Porsche LMP Team;Porsche;
1;2;18;1:50.012;0;;23.735;0;41.427;0;44.850;0;180.5;52:22.008;12:52:22.008;0:23.735;0:41.427;0:44.850;239.5;Nick TANDY;;LMP1;H;Porsche LMP Team;Porsche;
1;2;19;1:50.282;0;;23.549;0;41.899;0;44.834;0;180.1;54:12.290;12:54:12.290;0:23.549;0:41.899;0:44.834;238.4;Nick TANDY;;LMP1;H;Porsche LMP Team;Porsche;
1;2;20;1:53.139;0;B;23.269;0;44.433;0;45.437;0;175.5;56:05.429;12:56:05.429;0:23.269;0:44.433;0:45.437;265.4;Nick TANDY;;LMP1;H;Porsche LMP Team;Porsche;
1;2;21;9:43.369;0;;8:12.330;0;45.498;0;45.541;0;34.0;1:05:48.798;13:05:48.798;8:12.330;0:45.498;0:45.541;278.4;Nick TANDY;0:07:51.186;LMP1;H;Porsche LMP Team;Porsche;
1;2;22;1:51.009;0;;23.657;0;42.787;0;44.565;0;178.9;1:07:39.807;13:07:39.807;0:23.657;0:42.787;0:44.565;236.8;Nick TANDY;;LMP1;H;Porsche LMP Team;Porsche;
1;2;23;1:48.269;2;;23.232;0;41.250;1;43.787;0;183.4;1:09:28.076;13:09:28.076;0:23.232;0:41.250;0:43.787;250.6;Nick TANDY;;LMP1;H;Porsche LMP Team;Porsche;
1;2;24;1:48.915;0;;23.185;0;41.329;0;44.401;0;182.3;1:11:16.991;13:11:16.991;0:23.185;0:41.329;0:44.401;279.8;Nick TANDY;;LMP1;H;Porsche LMP Team;Porsche;
1;2;25;1:49.978;0;;23.822;0;42.474;0;43.682;3;180.6;1:13:06.969;13:13:06.969;0:23.822;0:42.474;0:43.682;249.4;Nick TANDY;;LMP1;H;Porsche LMP Team;Porsche;
1;2;26;1:50.119;0;B;22.932;2;41.842;0;45.345;0;180.3;1:14:57.088;13:14:57.088;0:22.932;0:41.842;0:45.345;274.8;Nick TANDY;;LMP1;H;Porsche LMP Team;Porsche;
1;1;27;6:55.005;0;;5:24.984;0;43.736;0;46.285;0;47.8;1:21:52.093;13:21:52.093;5:24.984;0:43.736;0:46.285;272.0;André LOTTERER;0:05:03.944;LMP1;H;Porsche LMP Team;Porsche;
1;1;28;1:50.223;0;;23.776;0;41.848;0;44.599;0;180.2;1:23:42.316;13:23:42.316;0:23.776;0:41.848;0:44.599;247.1;André LOTTERER;;LMP1;H;Porsche LMP Team;Porsche;
1;1;29;1:50.601;0;;23.610;0;42.801;0;44.190;0;179.5;1:25:32.917;13:25:32.917;0:23.610;0:42.801;0:44.190;251.2;André LOTTERER;;LMP1;H;Porsche LMP Team;Porsche;
1;1;30;1:48.981;0;;23.348;0;41.524;0;44.109;1;182.2;1:27:21.898;13:27:21.898;0:23.348;0:41.524;0:44.109;278.4;André LOTTERER;;LMP1;H;Porsche LMP Team;Porsche;
1;1;31;1:49.111;0;;23.417;0;41.024;1;44.670;0;182.0;1:29:11.009;13:29:11.009;0:23.417;0:41.024;0:44.670;257.1;André LOTTERER;;LMP1;H;Porsche LMP Team;Porsche;
1;1;32;1:50.634;0;B;23.199;1;41.069;0;46.366;0;179.5;1:31:01.643;13:31:01.643;0:23.199;0:41.069;0:46.366;272.0;André LOTTERER;;LMP1;H;Porsche LMP Team;Porsche;
13;0;1;2:12.608;0;;33.519;0;49.120;0;49.969;0;149.7;2:12.608;12:02:12.608;0:33.519;0:49.120;0:49.969;186.9;Mathias BECHE;0:00:07.069;LMP2;;Vaillante Rebellion;Oreca;
13;0;2;2:00.150;0;;25.778;0;46.545;0;47.827;0;165.3;4:12.758;12:04:12.758;0:25.778;0:46.545;0:47.827;276.9;Mathias BECHE;;LMP2;;Vaillante Rebellion;Oreca;
13;0;3;1:57.282;0;;25.031;0;45.345;0;46.906;0;169.3;6:10.040;12:06:10.040;0:25.031;0:45.345;0:46.906;282.7;Mathias BECHE;;LMP2;;Vaillante Rebellion;Oreca;
13;0;4;1:56.391;2;;24.927;0;44.805;2;46.659;2;170.6;8:06.431;12:08:06.431;0:24.927;0:44.805;0:46.659;282.7;Mathias BECHE;;LMP2;;Vaillante Rebellion;Oreca;
13;0;5;1:58.056;0;;25.499;0;45.100;0;47.457;0;168.2;10:04.487;12:10:04.487;0:25.499;0:45.100;0:47.457;284.2;Mathias BECHE;;LMP2;;Vaillante Rebellion;Oreca;
13;0;6;2:01.424;0;B;24.893;2;45.262;0;51.269;0;163.5;12:05.911;12:12:05.911;0:24.893;0:45.262;0:51.269;285.7;Mathias BECHE;;LMP2;;Vaillante Rebellion;Oreca;
13;2;7;6:58.828;0;;5:20.709;0;48.772;0;49.347;0;47.4;19:04.739;12:19:04.739;5:20.709;0:48.772;0:49.347;252.3;Nelson PIQUET JR;0:04:57.664;LMP2;;Vaillante Rebellion;Oreca;
13;2;8;2:01.789;0;;25.943;0;47.452;0;48.394;0;163.0;21:06.528;12:21:06.528;0:25.943;0:47.452;0:48.394;276.2;Nelson PIQUET JR;;LMP2;;Vaillante Rebellion;Oreca;
13;2;9;1:59.958;0;;25.583;0;46.212;0;48.163;0;165.5;23:06.486;12:23:06.486;0:25.583;0:46.212;0:48.163;282.0;Nelson PIQUET JR;;LMP2;;Vaillante Rebellion;Oreca;
13;2;10;2:01.182;0;;25.644;0;47.173;0;48.365;0;163.9;25:07.668;12:25:07.668;0:25.644;0:47.173;0:48.365;283.5;Nelson PIQUET JR;;LMP2;;Vaillante Rebellion;Oreca;
13;2;11;1:58.174;0;;25.374;0;45.929;0;46.871;1;168.0;27:05.842;12:27:05.842;0:25.374;0:45.929;0:46.871;282.0;Nelson PIQUET JR;;LMP2;;Vaillante Rebellion;Oreca;
13;2;12;1:57.432;0;;24.932;1;45.463;0;47.037;0;169.1;29:03.274;12:29:03.274;0:24.932;0:45.463;0:47.037;282.7;Nelson PIQUET JR;;LMP2;;Vaillante Rebellion;Oreca;
13;2;13;1:57.427;0;;24.965;0;45.327;0;47.135;0;169.1;31:00.701;12:31:00.701;0:24.965;0:45.327;0:47.135;283.5;Nelson PIQUET JR;;LMP2;;Vaillante Rebellion;Oreca;
13;2;14;2:05.829;0;B;26.236;0;46.206;0;53.387;0;157.8;33:06.530;12:33:06.530;0:26.236;0:46.206;0:53.387;282.7;Nelson PIQUET JR;;LMP2;;Vaillante Rebellion;Oreca;
13;2;15;5:39.837;0;;4:03.394;0;48.105;0;48.338;0;58.4;38:46.367;12:38:46.367;4:03.394;0:48.105;0:48.338;276.9;Nelson PIQUET JR;0:03:36.612;LMP2;;Vaillante Rebellion;Oreca;
13;2;16;2:01.670;0;;25.990;0;47.814;0;47.866;0;163.2;40:48.037;12:40:48.037;0:25.990;0:47.814;0:47.866;277.6;Nelson PIQUET JR;;LMP2;;Vaillante Rebellion;Oreca;
13;2;17;1:57.365;0;;25.004;0;45.487;0;46.874;0;169.2;42:45.402;12:42:45.402;0:25.004;0:45.487;0:46.874;282.0;Nelson PIQUET JR;;LMP2;;Vaillante Rebellion;Oreca;
13;2;18;1:57.210;0;;25.001;0;45.026;1;47.183;0;169.4;44:42.612;12:44:42.612;0:25.001;0:45.026;0:47.183;282.7;Nelson PIQUET JR;;LMP2;;Vaillante Rebellion;Oreca;
13;2;19;2:31.550;0;B;25.001;0;1:10.180;0;56.369;0;131.0;47:14.162;12:47:14.162;0:25.001;1:10.180;0:56.369;80.5;Nelson PIQUET JR;;LMP2;;Vaillante Rebellion;Oreca;
13;1;20;5:07.977;0;;3:29.375;0;47.899;0;50.703;0;64.5;52:22.139;12:52:22.139;3:29.375;0:47.899;0:50.703;232.3;David HEINEMEIER HANSSON;0:03:06.560;LMP2;;Vaillante Rebellion;Oreca;
13;1;21;2:08.469;0;B;27.009;0;47.916;0;53.544;0;154.6;54:30.608;12:54:30.608;0:27.009;0:47.916;0:53.544;218.6;David HEINEMEIER HANSSON;;LMP2;;Vaillante Rebellion;Oreca;
13;1;22;5:19.261;0;;3:42.684;0;47.304;0;49.273;0;62.2;59:49.869;12:59:49.869;3:42.684;0:47.304;0:49.273;248.8;David HEINEMEIER HANSSON;0:03:20.332;LMP2;;Vaillante Rebellion;Oreca;
13;1;23;2:00.973;0;;26.665;0;46.207;0;48.101;0;164.1;1:01:50.842;13:01:50.842;0:26.665;0:46.207;0:48.101;276.9;David HEINEMEIER HANSSON;;LMP2;;Vaillante Rebellion;Oreca;
13;1;24;1:59.772;0;;25.570;0;46.101;0;48.101;0;165.8;1:03:50.614;13:03:50.614;0:25.570;0:46.101;0:48.101;274.8;David HEINEMEIER HANSSON;;LMP2;;Vaillante Rebellion;Oreca;
13;1;25;2:02.998;0;;26.481;0;47.615;0;48.902;0;161.4;1:05:53.612;13:05:53.612;0:26.481;0:47.615;0:48.902;277.6;David HEINEMEIER HANSSON;;LMP2;;Vaillante Rebellion;Oreca;
13;1;26;2:03.431;0;;25.871;0;49.208;0;48.352;0;160.9;1:07:57.043;13:07:57.043;0:25.871;0:49.208;0:48.352;232.3;David HEINEMEIER HANSSON;;LMP2;;Vaillante Rebellion;Oreca;
13;1;27;1:58.636;0;;25.265;1;45.714;1;47.657;1;167.4;1:09:55.679;13:09:55.679;0:25.265;0:45.714;0:47.657;281.2;David HEINEMEIER HANSSON;;LMP2;;Vaillante Rebellion;Oreca;
13;1;28;1:59.810;0;;25.327;0;45.818;0;48.665;0;165.7;1:11:55.489;13:11:55.489;0:25.327;0:45.818;0:48.665;282.7;David HEINEMEIER HANSSON;;LMP2;;Vaillante Rebellion;Oreca;
13;1;29;2:03.178;0;B;26.302;0;46.945;0;49.931;0;161.2;1:13:58.667;13:13:58.667;0:26.302;0:46.945;0:49.931;279.1;David HEINEMEIER HANSSON;;LMP2;;Vaillante Rebellion;Oreca;
13;1;30;8:36.742;0;;7:00.737;0;46.383;0;49.622;0;38.4;1:22:35.409;13:22:35.409;7:00.737;0:46.383;0:49.622;278.4;David HEINEMEIER HANSSON;0:06:38.516;LMP2;;Vaillante Rebellion;Oreca;
13;1;31;2:02.305;0;B;25.559;0;46.404;0;50.342;0;162.4;1:24:37.714;13:24:37.714;0:25.559;0:46.404;0:50.342;277.6;David HEINEMEIER HANSSON;;LMP2;;Vaillante Rebellion;Oreca;
13;0;32;3:05.237;0;;1:31.250;0;46.256;0;47.731;0;107.2;1:27:42.951;13:27:42.951;1:31.250;0:46.256;0:47.731;281.2;Mathias BECHE;0:01:10.058;LMP2;;Vaillante Rebellion;Oreca;
13;0;33;1:59.321;0;;25.057;0;46.718;0;47.546;0;166.4;1:29:42.272;13:29:42.272;0:25.057;0:46.718;0:47.546;283.5;Mathias BECHE;;LMP2;;Vaillante Rebellion;Oreca;
13;0;34;1:59.546;0;;25.117;0;45.924;0;48.505;0;166.1;1:31:41.818;13:31:41.818;0:25.117;0:45.924;0:48.505;282.0;Mathias BECHE;;LMP2;;Vaillante Rebellion;Oreca;
2;0;1;2:02.204;0;B;31.216;0;43.466;0;47.522;0;162.5;2:02.204;12:02:02.204;0:31.216;0:43.466;0:47.522;225.9;Timo BERNHARD;0:00:09.456;LMP1;H;Porsche LMP Team;Porsche;
2;0;2;6:28.524;0;;5:01.962;0;41.911;0;44.651;0;51.1;8:30.728;12:08:30.728;5:01.962;0:41.911;0:44.651;259.6;Timo BERNHARD;0:04:42.782;LMP1;H;Porsche LMP Team;Porsche;
2;0;3;1:49.983;0;;23.910;0;41.463;0;44.610;0;180.6;10:20.711;12:10:20.711;0:23.910;0:41.463;0:44.610;250.6;Timo BERNHARD;;LMP1;H;Porsche LMP Team;Porsche;
2;0;4;1:48.588;0;;23.442;0;41.138;0;44.008;0;182.9;12:09.299;12:12:09.299;0:23.442;0:41.138;0:44.008;241.6;Timo BERNHARD;;LMP1;H;Porsche LMP Team;Porsche;
2;0;5;1:50.518;0;;23.671;0;41.928;0;44.919;0;179.7;13:59.817;12:13:59.817;0:23.671;0:41.928;0:44.919;250.6;Timo BERNHARD;;LMP1;H;Porsche LMP Team;Porsche;
2;0;6;1:49.095;0;;23.463;0;41.205;0;44.427;0;182.0;15:48.912;12:15:48.912;0:23.463;0:41.205;0:44.427;237.4;Timo BERNHARD;;LMP1;H;Porsche LMP Team;Porsche;
2;0;7;1:50.913;0;;23.570;0;41.450;0;45.893;0;179.0;17:39.825;12:17:39.825;0:23.570;0:41.450;0:45.893;240.0;Timo BERNHARD;;LMP1;H;Porsche LMP Team;Porsche;
2;0;8;1:50.540;0;B;24.118;0;41.043;0;45.379;0;179.6;19:30.365;12:19:30.365;0:24.118;0:41.043;0:45.379;273.4;Timo BERNHARD;;LMP1;H;Porsche LMP Team;Porsche;
2;0;9;11:36.014;0;;10:11.062;0;41.106;0;43.846;1;28.5;31:06.379;12:31:06.379;10:11.062;0:41.106;0:43.846;279.1;Timo BERNHARD;0:09:52.173;LMP1;H;Porsche LMP Team;Porsche;
2;0;10;1:48.408;0;;23.142;0;41.327;0;43.939;0;183.2;32:54.787;12:32:54.787;0:23.142;0:41.327;0:43.939;243.2;Timo BERNHARD;;LMP1;H;Porsche LMP Team;Porsche;
2;0;11;1:48.474;0;;23.181;0;41.169;0;44.124;0;183.1;34:43.261;12:34:43.261;0:23.181;0:41.169;0:44.124;243.2;Timo BERNHARD;;LMP1;H;Porsche LMP Team;Porsche;
2;0;12;1:50.904;0;;23.776;0;43.147;0;43.981;0;179.1;36:34.165;12:36:34.165;0:23.776;0:43.147;0:43.981;247.1;Timo BERNHARD;;LMP1;H;Porsche LMP Team;Porsche;
2;0;13;1:51.434;0;;23.832;0;43.153;0;44.449;0;178.2;38:25.599;12:38:25.599;0:23.832;0:43.153;0:44.449;242.2;Timo BERNHARD;;LMP1;H;Porsche LMP Team;Porsche;
2;0;14;1:49.015;0;B;22.898;1;40.955;1;45.162;0;182.2;40:14.614;12:40:14.614;0:22.898;0:40.955;0:45.162;268.0;Timo BERNHARD;;LMP1;H;Porsche LMP Team;Porsche;
2;1;15;9:03.717;0;;7:32.493;0;44.026;0;47.198;0;36.5;49:18.331;12:49:18.331;7:32.493;0:44.026;0:47.198;280.5;Earl BAMBER;0:07:11.850;LMP1;H;Porsche LMP Team;Porsche;
2;1;16;1:50.855;0;;23.830;0;42.414;0;44.611;0;179.1;51:09.186;12:51:09.186;0:23.830;0:42.414;0:44.611;256.5;Earl BAMBER;;LMP1;H;Porsche LMP Team;Porsche;
