NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
10;2;1;1:39.385;0;;30.878;0;41.344;0;27.163;0;156.7;1:39.385;13:02:20.449;0:30.878;0:41.344;0:27.163;224.5;Dario CAPITANIO;;LMP3;;Oregon Team;Norma;
10;2;2;1:29.882;0;;23.267;0;39.755;0;26.860;0;173.3;3:09.267;13:03:50.331;0:23.267;0:39.755;0:26.860;225.5;Dario CAPITANIO;;LMP3;;Oregon Team;Norma;
10;2;3;1:28.417;0;;23.018;0;38.878;0;26.521;0;176.1;4:37.684;13:05:18.748;0:23.018;0:38.878;0:26.521;226.4;Dario CAPITANIO;;LMP3;;Oregon Team;Norma;
10;2;4;1:28.202;0;;22.800;0;38.919;0;26.483;0;176.6;6:05.886;13:06:46.950;0:22.800;0:38.919;0:26.483;234.3;Dario CAPITANIO;;LMP3;;Oregon Team;Norma;
10;2;5;1:27.405;2;;22.426;0;38.574;0;26.405;0;178.2;7:33.291;13:08:14.355;0:22.426;0:38.574;0:26.405;235.8;Dario CAPITANIO;;LMP3;;Oregon Team;Norma;
10;2;6;1:27.596;0;;22.421;0;38.850;0;26.325;2;177.8;9:00.887;13:09:41.951;0:22.421;0:38.850;0:26.325;237.4;Dario CAPITANIO;;LMP3;;Oregon Team;Norma;
10;2;7;1:27.975;0;;22.519;0;39.082;0;26.374;0;177.0;10:28.862;13:11:09.926;0:22.519;0:39.082;0:26.374;235.8;Dario CAPITANIO;;LMP3;;Oregon Team;Norma;
10;2;8;1:35.985;0;;22.480;0;46.849;0;26.656;0;162.3;12:04.847;13:12:45.911;0:22.480;0:46.849;0:26.656;235.8;Dario CAPITANIO;;LMP3;;Oregon Team;Norma;
10;2;9;1:27.884;0;;22.749;0;38.781;0;26.354;0;177.2;13:32.731;13:14:13.795;0:22.749;0:38.781;0:26.354;232.8;Dario CAPITANIO;;LMP3;;Oregon Team;Norma;
10;2;10;1:28.402;0;;22.475;0;39.030;0;26.897;0;176.2;15:01.133;13:15:42.197;0:22.475;0:39.030;0:26.897;236.3;Dario CAPITANIO;;LMP3;;Oregon Team;Norma;
10;2;11;1:28.491;0;;22.603;0;39.161;0;26.727;0;176.0;16:29.624;13:17:10.688;0:22.603;0:39.161;0:26.727;237.4;Dario CAPITANIO;;LMP3;;Oregon Team;Norma;
10;2;12;1:29.439;0;;23.246;0;39.191;0;27.002;0;174.1;17:59.063;13:18:40.127;0:23.246;0:39.191;0:27.002;235.8;Dario CAPITANIO;;LMP3;;Oregon Team;Norma;
10;2;13;1:27.977;0;;22.717;0;38.666;0;26.594;0;177.0;19:27.040;13:20:08.104;0:22.717;0:38.666;0:26.594;236.3;Dario CAPITANIO;;LMP3;;Oregon Team;Norma;
10;2;14;1:29.046;0;;22.602;0;39.333;0;27.111;0;174.9;20:56.086;13:21:37.150;0:22.602;0:39.333;0:27.111;235.3;Dario CAPITANIO;;LMP3;;Oregon Team;Norma;
10;2;15;1:28.764;0;;22.633;0;39.064;0;27.067;0;175.4;22:24.850;13:23:05.914;0:22.633;0:39.064;0:27.067;236.3;Dario CAPITANIO;;LMP3;;Oregon Team;Norma;
10;2;16;1:28.398;0;;22.581;0;39.088;0;26.729;0;176.2;23:53.248;13:24:34.312;0:22.581;0:39.088;0:26.729;235.3;Dario CAPITANIO;;LMP3;;Oregon Team;Norma;
10;2;17;1:29.425;0;;22.700;0;39.912;0;26.813;0;174.2;25:22.673;13:26:03.737;0:22.700;0:39.912;0:26.813;233.3;Dario CAPITANIO;;LMP3;;Oregon Team;Norma;
10;2;18;1:29.002;0;;22.713;0;39.456;0;26.833;0;175.0;26:51.675;13:27:32.739;0:22.713;0:39.456;0:26.833;234.8;Dario CAPITANIO;;LMP3;;Oregon Team;Norma;
10;2;19;1:28.516;0;;22.717;0;39.205;0;26.594;0;175.9;28:20.191;13:29:01.255;0:22.717;0:39.205;0:26.594;236.3;Dario CAPITANIO;;LMP3;;Oregon Team;Norma;
10;2;20;1:28.730;0;;22.738;0;39.283;0;26.709;0;175.5;29:48.921;13:30:29.985;0:22.738;0:39.283;0:26.709;236.3;Dario CAPITANIO;;LMP3;;Oregon Team;Norma;
10;2;21;1:29.450;0;;24.488;0;38.573;2;26.389;0;174.1;31:18.371;13:31:59.435;0:24.488;0:38.573;0:26.389;231.3;Dario CAPITANIO;;LMP3;;Oregon Team;Norma;
10;2;22;1:29.337;0;;22.774;0;39.575;0;26.988;0;174.3;32:47.708;13:33:28.772;0:22.774;0:39.575;0:26.988;238.4;Dario CAPITANIO;;LMP3;;Oregon Team;Norma;
10;2;23;1:28.922;0;;22.676;0;39.224;0;27.022;0;175.1;34:16.630;13:34:57.694;0:22.676;0:39.224;0:27.022;237.4;Dario CAPITANIO;;LMP3;;Oregon Team;Norma;
10;2;24;1:29.858;0;;22.662;0;40.001;0;27.195;0;173.3;35:46.488;13:36:27.552;0:22.662;0:40.001;0:27.195;237.4;Dario CAPITANIO;;LMP3;;Oregon Team;Norma;
10;2;25;1:28.348;0;;22.542;0;39.029;0;26.777;0;176.3;37:14.836;13:37:55.900;0:22.542;0:39.029;0:26.777;237.4;Dario CAPITANIO;;LMP3;;Oregon Team;Norma;
10;2;26;1:28.112;0;;22.389;2;38.973;0;26.750;0;176.7;38:42.948;13:39:24.012;0:22.389;0:38.973;0:26.750;238.4;Dario CAPITANIO;;LMP3;;Oregon Team;Norma;
10;2;27;1:29.090;0;;22.528;0;39.643;0;26.919;0;174.8;40:12.038;13:40:53.102;0:22.528;0:39.643;0:26.919;237.9;Dario CAPITANIO;;LMP3;;Oregon Team;Norma;
10;2;28;1:28.343;0;;22.573;0;39.110;0;26.660;0;176.3;41:40.381;13:42:21.445;0:22.573;0:39.110;0:26.660;237.9;Dario CAPITANIO;;LMP3;;Oregon Team;Norma;
10;2;29;1:27.876;0;;22.500;0;38.868;0;26.508;0;177.2;43:08.257;13:43:49.321;0:22.500;0:38.868;0:26.508;237.9;Dario CAPITANIO;;LMP3;;Oregon Team;Norma;
10;2;30;1:30.721;0;;22.513;0;40.054;0;28.154;0;171.7;44:38.978;13:45:20.042;0:22.513;0:40.054;0:28.154;237.9;Dario CAPITANIO;;LMP3;;Oregon Team;Norma;
10;2;31;1:30.333;0;;23.583;0;39.659;0;27.091;0;172.4;46:09.311;13:46:50.375;0:23.583;0:39.659;0:27.091;235.8;Dario CAPITANIO;;LMP3;;Oregon Team;Norma;
10;2;32;1:29.757;0;;22.893;0;39.781;0;27.083;0;173.5;47:39.068;13:48:20.132;0:22.893;0:39.781;0:27.083;237.9;Dario CAPITANIO;;LMP3;;Oregon Team;Norma;
10;2;33;1:28.389;0;;22.660;0;39.036;0;26.693;0;176.2;49:07.457;13:49:48.521;0:22.660;0:39.036;0:26.693;238.4;Dario CAPITANIO;;LMP3;;Oregon Team;Norma;
10;2;34;1:28.254;0;;22.654;0;38.863;0;26.737;0;176.5;50:35.711;13:51:16.775;0:22.654;0:38.863;0:26.737;239.5;Dario CAPITANIO;;LMP3;;Oregon Team;Norma;
