NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
1;2;1;1:58.264;0;;41.728;0;40.890;0;35.646;0;160.1;1:58.264;14:31:58.264;0:41.728;0:40.890;0:35.646;252.9;Gustavo MENEZES;0:00:04.276;LMP1;;Rebellion Racing;Rebellion;
1;2;2;1:46.006;0;;36.456;1;37.820;1;31.730;1;185.1;3:44.270;14:33:44.270;0:36.456;0:37.820;0:31.730;305.9;Gustavo MENEZES;;LMP1;;Rebellion Racing;Rebellion;
1;2;3;1:53.498;0;B;37.376;0;38.459;0;37.663;0;172.9;5:37.768;14:35:37.768;0:37.376;0:38.459;0:37.663;306.8;Gustavo MENEZES;;LMP1;;Rebellion Racing;Rebellion;
1;1;4;2:56.440;0;;1:41.922;0;39.585;0;34.933;0;111.2;8:34.208;14:38:34.208;1:41.922;0:39.585;0:34.933;264.7;Bruno SENNA;0:01:08.185;LMP1;;Rebellion Racing;Rebellion;
1;1;5;1:45.778;3;;36.436;2;37.706;3;31.636;2;185.5;10:19.986;14:40:19.986;0:36.436;0:37.706;0:31.636;305.9;Bruno SENNA;;LMP1;;Rebellion Racing;Rebellion;
1;1;6;1:54.810;0;B;37.540;0;39.026;0;38.244;0;170.9;12:14.796;14:42:14.796;0:37.540;0:39.026;0:38.244;305.9;Bruno SENNA;;LMP1;;Rebellion Racing;Rebellion;
22;2;1;3:02.412;0;;1:44.486;0;41.660;0;36.266;0;103.8;3:02.412;14:33:02.412;1:44.486;0:41.660;0:36.266;285.0;Filipe ALBUQUERQUE;0:01:05.633;LMP2;;United Autosports;Oreca;
22;2;2;1:48.793;2;;37.266;2;39.032;2;32.495;1;180.4;4:51.205;14:34:51.205;0:37.266;0:39.032;0:32.495;300.8;Filipe ALBUQUERQUE;;LMP2;;United Autosports;Oreca;
22;2;3;2:01.776;0;B;39.726;0;41.771;0;40.279;0;161.1;6:52.981;14:36:52.981;0:39.726;0:41.771;0:40.279;299.2;Filipe ALBUQUERQUE;;LMP2;;United Autosports;Oreca;
22;1;4;3:16.243;0;;1:57.514;0;45.051;0;33.678;0;100.0;10:09.224;14:40:09.224;1:57.514;0:45.051;0:33.678;291.9;Philip HANSON;0:01:19.522;LMP2;;United Autosports;Oreca;
