NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
12;1;1;2:45.321;0;;1:07.339;0;55.406;0;42.576;0;114.6;2:45.321;09:02:45.321;1:07.339;0:55.406;0:42.576;213.4;Will BAMBER;0:00:13.227;;;Team Giltrap Group;;
12;1;2;2:12.140;0;;46.387;0;48.305;0;37.448;0;148.5;4:57.461;09:04:57.461;0:46.387;0:48.305;0:37.448;268.0;Will BAMBER;;;;Team Giltrap Group;;
12;1;3;2:16.135;0;;44.513;0;49.900;0;41.722;0;144.1;7:13.596;09:07:13.596;0:44.513;0:49.900;0:41.722;275.5;Will BAMBER;;;;Team Giltrap Group;;
12;1;4;2:07.559;0;;43.362;0;47.059;0;37.138;0;153.8;9:21.155;09:09:21.155;0:43.362;0:47.059;0:37.138;274.1;Will BAMBER;;;;Team Giltrap Group;;
12;1;5;2:16.895;0;B;43.248;0;49.034;0;44.613;0;143.3;11:38.050;09:11:38.050;0:43.248;0:49.034;0:44.613;275.5;Will BAMBER;;;;Team Giltrap Group;;
12;1;6;8:14.300;0;;6:45.359;0;50.537;0;38.404;0;39.7;19:52.350;09:19:52.350;6:45.359;0:50.537;0:38.404;266.0;Will BAMBER;0:05:56.677;;;Team Giltrap Group;;
12;1;7;2:12.455;0;;44.443;0;47.905;0;40.107;0;148.2;22:04.805;09:22:04.805;0:44.443;0:47.905;0:40.107;208.5;Will BAMBER;;;;Team Giltrap Group;;
12;1;8;2:07.032;3;;43.321;0;46.804;3;36.907;0;154.5;24:11.837;09:24:11.837;0:43.321;0:46.804;0:36.907;273.4;Will BAMBER;;;;Team Giltrap Group;;
12;1;9;2:07.243;0;;43.240;2;47.146;0;36.857;2;154.2;26:19.080;09:26:19.080;0:43.240;0:47.146;0:36.857;276.9;Will BAMBER;;;;Team Giltrap Group;;
12;1;10;2:18.149;0;;43.270;0;48.186;0;46.693;0;142.0;28:37.229;09:28:37.229;0:43.270;0:48.186;0:46.693;152.1;Will BAMBER;;;;Team Giltrap Group;;
12;1;11;2:34.778;0;;43.451;0;56.998;0;54.329;0;126.8;31:12.007;09:31:12.007;0:43.451;0:56.998;0:54.329;126.8;Will BAMBER;;;;Team Giltrap Group;;
15;1;1;2:53.907;0;;1:12.418;0;55.045;0;46.444;0;108.9;2:53.907;09:02:53.907;1:12.418;0:55.045;0:46.444;164.4;Tanart SATHIENTHIRAKUL;0:00:19.176;;;Bunjong Motorsports;;
15;1;2;2:15.889;0;;46.722;0;50.063;0;39.104;0;144.4;5:09.796;09:05:09.796;0:46.722;0:50.063;0:39.104;240.5;Tanart SATHIENTHIRAKUL;;;;Bunjong Motorsports;;
15;1;3;2:08.645;0;;43.927;0;47.779;0;36.939;0;152.5;7:18.441;09:07:18.441;0:43.927;0:47.779;0:36.939;276.9;Tanart SATHIENTHIRAKUL;;;;Bunjong Motorsports;;
15;1;4;2:07.839;2;;43.536;2;47.443;2;36.860;0;153.5;9:26.280;09:09:26.280;0:43.536;0:47.443;0:36.860;277.6;Tanart SATHIENTHIRAKUL;;;;Bunjong Motorsports;;
15;1;5;2:17.444;0;B;43.895;0;48.319;0;45.230;0;142.8;11:43.724;09:11:43.724;0:43.895;0:48.319;0:45.230;275.5;Tanart SATHIENTHIRAKUL;;;;Bunjong Motorsports;;
15;1;6;8:28.428;0;;6:56.940;0;51.415;0;40.073;0;38.6;20:12.152;09:20:12.152;6:56.940;0:51.415;0:40.073;237.4;Tanart SATHIENTHIRAKUL;0:06:11.163;;;Bunjong Motorsports;;
15;1;7;2:15.622;0;;45.214;0;48.269;0;42.139;0;144.7;22:27.774;09:22:27.774;0:45.214;0:48.269;0:42.139;233.3;Tanart SATHIENTHIRAKUL;;;;Bunjong Motorsports;;
15;1;8;2:12.029;0;;43.770;0;48.067;0;40.192;0;148.6;24:39.803;09:24:39.803;0:43.770;0:48.067;0:40.192;268.0;Tanart SATHIENTHIRAKUL;;;;Bunjong Motorsports;;
15;1;9;2:08.595;0;;44.030;0;47.749;0;36.816;2;152.6;26:48.398;09:26:48.398;0:44.030;0:47.749;0:36.816;276.2;Tanart SATHIENTHIRAKUL;;;;Bunjong Motorsports;;
15;1;10;2:08.931;0;;43.839;0;48.073;0;37.019;0;152.2;28:57.329;09:28:57.329;0:43.839;0:48.073;0:37.019;277.6;Tanart SATHIENTHIRAKUL;;;;Bunjong Motorsports;;
15;1;11;2:09.103;0;;44.068;0;47.878;0;37.157;0;152.0;31:06.432;09:31:06.432;0:44.068;0:47.878;0:37.157;277.6;Tanart SATHIENTHIRAKUL;;;;Bunjong Motorsports;;
18;1;1;3:45.564;0;;1:48.646;0;1:02.870;0;54.048;0;84.0;3:45.564;09:03:45.564;1:48.646;1:02.870;0:54.048;139.2;Marcel TJIA;0:00:52.558;PRO-AM;;Modena Motorsports;;
18;1;2;2:19.120;0;;49.156;0;50.846;0;39.118;0;141.1;6:04.684;09:06:04.684;0:49.156;0:50.846;0:39.118;266.7;Marcel TJIA;;PRO-AM;;Modena Motorsports;;
18;1;3;2:19.531;0;;49.429;0;50.714;0;39.388;0;140.6;8:24.215;09:08:24.215;0:49.429;0:50.714;0:39.388;270.0;Marcel TJIA;;PRO-AM;;Modena Motorsports;;
18;1;4;2:15.884;0;;46.892;0;49.890;0;39.102;0;144.4;10:40.099;09:10:40.099;0:46.892;0:49.890;0:39.102;269.3;Marcel TJIA;;PRO-AM;;Modena Motorsports;;
18;1;5;2:14.852;0;;46.525;0;49.470;2;38.857;0;145.5;12:54.951;09:12:54.951;0:46.525;0:49.470;0:38.857;269.3;Marcel TJIA;;PRO-AM;;Modena Motorsports;;
18;1;6;2:14.865;0;;46.408;0;49.870;0;38.587;2;145.5;15:09.816;09:15:09.816;0:46.408;0:49.870;0:38.587;272.0;Marcel TJIA;;PRO-AM;;Modena Motorsports;;
18;1;7;2:14.461;2;;46.281;2;49.540;0;38.640;0;145.9;17:24.277;09:17:24.277;0:46.281;0:49.540;0:38.640;271.4;Marcel TJIA;;PRO-AM;;Modena Motorsports;;
18;1;8;2:15.860;0;;46.816;0;50.190;0;38.854;0;144.4;19:40.137;09:19:40.137;0:46.816;0:50.190;0:38.854;271.4;Marcel TJIA;;PRO-AM;;Modena Motorsports;;
18;1;9;2:29.123;0;B;46.781;0;49.689;0;52.653;0;131.6;22:09.260;09:22:09.260;0:46.781;0:49.689;0:52.653;268.7;Marcel TJIA;;PRO-AM;;Modena Motorsports;;
21;1;1;3:09.892;0;;1:20.593;0;56.895;0;52.404;0;99.7;3:09.892;09:03:09.892;1:20.593;0:56.895;0:52.404;111.3;Francis TJIA;0:00:26.901;PRO-AM;;OpenRoad Racing;;
21;1;2;2:12.403;0;;45.608;0;48.902;0;37.893;0;148.2;5:22.295;09:05:22.295;0:45.608;0:48.902;0:37.893;273.4;Francis TJIA;;PRO-AM;;OpenRoad Racing;;
21;1;3;2:10.568;0;;44.708;0;48.387;0;37.473;0;150.3;7:32.863;09:07:32.863;0:44.708;0:48.387;0:37.473;273.4;Francis TJIA;;PRO-AM;;OpenRoad Racing;;
21;1;4;2:10.389;0;;44.148;2;48.614;0;37.627;0;150.5;9:43.252;09:09:43.252;0:44.148;0:48.614;0:37.627;273.4;Francis TJIA;;PRO-AM;;OpenRoad Racing;;
21;1;5;2:20.254;0;B;44.735;0;49.127;0;46.392;0;139.9;12:03.506;09:12:03.506;0:44.735;0:49.127;0:46.392;272.7;Francis TJIA;;PRO-AM;;OpenRoad Racing;;
21;1;6;4:07.886;0;;2:36.093;0;52.468;0;39.325;0;79.2;16:11.392;09:16:11.392;2:36.093;0:52.468;0:39.325;248.3;Francis TJIA;0:01:50.173;PRO-AM;;OpenRoad Racing;;
21;1;7;2:13.621;0;;45.798;0;49.933;0;37.890;0;146.9;18:25.013;09:18:25.013;0:45.798;0:49.933;0:37.890;262.8;Francis TJIA;;PRO-AM;;OpenRoad Racing;;
21;1;8;2:11.088;0;;45.154;0;48.252;0;37.682;0;149.7;20:36.101;09:20:36.101;0:45.154;0:48.252;0:37.682;272.7;Francis TJIA;;PRO-AM;;OpenRoad Racing;;
21;1;9;2:09.594;2;;44.322;0;48.080;2;37.192;2;151.4;22:45.695;09:22:45.695;0:44.322;0:48.080;0:37.192;274.1;Francis TJIA;;PRO-AM;;OpenRoad Racing;;
21;1;10;2:12.765;0;;44.169;0;48.082;0;40.514;0;147.8;24:58.460;09:24:58.460;0:44.169;0:48.082;0:40.514;274.1;Francis TJIA;;PRO-AM;;OpenRoad Racing;;
21;1;11;2:28.482;0;;51.025;0;51.697;0;45.760;0;132.2;27:26.942;09:27:26.942;0:51.025;0:51.697;0:45.760;202.6;Francis TJIA;;PRO-AM;;OpenRoad Racing;;
21;1;12;2:10.443;0;;44.565;0;48.611;0;37.267;0;150.4;29:37.385;09:29:37.385;0:44.565;0:48.611;0:37.267;274.8;Francis TJIA;;PRO-AM;;OpenRoad Racing;;
23;1;1;3:46.394;0;;1:49.759;0;1:02.600;0;54.035;0;83.6;3:46.394;09:03:46.394;1:49.759;1:02.600;0:54.035;141.7;Paul TRESIDDER;0:00:54.391;PRO-AM;;Paul Tresidder;;
