NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
51;1;1;5:42.001;0;;4:13.972;0;49.074;0;38.955;0;55.4;5:42.001;14:05:42.001;4:13.972;0:49.074;0:38.955;255.9;James CALADO;0:03:27.158;LMGTE Pro;;AF Corse;Ferrari;
51;1;2;1:59.816;0;;40.887;1;43.284;1;35.645;1;163.8;7:41.817;14:07:41.817;0:40.887;0:43.284;0:35.645;269.3;James CALADO;;LMGTE Pro;;AF Corse;Ferrari;
51;1;3;2:13.336;0;B;41.185;0;47.200;0;44.951;0;147.2;9:55.153;14:09:55.153;0:41.185;0:47.200;0:44.951;254.1;James CALADO;;LMGTE Pro;;AF Corse;Ferrari;
51;2;4;3:19.215;0;;1:49.945;0;52.511;0;36.759;0;98.5;13:14.368;14:13:14.368;1:49.945;0:52.511;0:36.759;266.0;Alessandro PIER GUIDI;0:01:11.239;LMGTE Pro;;AF Corse;Ferrari;
51;2;5;2:06.365;0;;42.700;0;46.763;0;36.902;0;155.3;15:20.733;14:15:20.733;0:42.700;0:46.763;0:36.902;259.6;Alessandro PIER GUIDI;;LMGTE Pro;;AF Corse;Ferrari;
51;2;6;2:00.367;0;;41.294;0;43.628;0;35.445;3;163.0;17:21.100;14:17:21.100;0:41.294;0:43.628;0:35.445;270.0;Alessandro PIER GUIDI;;LMGTE Pro;;AF Corse;Ferrari;
51;2;7;1:59.558;2;;40.814;2;43.270;2;35.474;0;164.1;19:20.658;14:19:20.658;0:40.814;0:43.270;0:35.474;272.0;Alessandro PIER GUIDI;;LMGTE Pro;;AF Corse;Ferrari;
51;2;8;2:28.882;0;B;48.173;0;49.248;0;51.461;0;131.8;21:49.540;14:21:49.540;0:48.173;0:49.248;0:51.461;141.4;Alessandro PIER GUIDI;;LMGTE Pro;;AF Corse;Ferrari;
54;3;1;5:43.368;0;;4:15.060;0;48.870;0;39.438;0;55.2;5:43.368;14:05:43.368;4:15.060;0:48.870;0:39.438;248.3;Giancarlo FISICHELLA;0:03:31.174;LMGTE Am;;AF Corse;Ferrari;
54;3;2;2:00.975;2;;41.473;2;43.657;2;35.845;2;162.2;7:44.343;14:07:44.343;0:41.473;0:43.657;0:35.845;268.0;Giancarlo FISICHELLA;;LMGTE Am;;AF Corse;Ferrari;
54;3;3;2:04.337;0;;41.709;0;46.063;0;36.565;0;157.8;9:48.680;14:09:48.680;0:41.709;0:46.063;0:36.565;268.0;Giancarlo FISICHELLA;;LMGTE Am;;AF Corse;Ferrari;
54;3;4;2:10.404;0;B;41.630;0;45.853;0;42.921;0;150.5;11:59.084;14:11:59.084;0:41.630;0:45.853;0:42.921;268.0;Giancarlo FISICHELLA;;LMGTE Am;;AF Corse;Ferrari;
54;1;5;3:32.857;0;;2:01.083;0;50.990;0;40.784;0;92.2;15:31.941;14:15:31.941;2:01.083;0:50.990;0:40.784;201.9;Thomas FLOHR;0:01:16.973;LMGTE Am;;AF Corse;Ferrari;
54;1;6;2:16.695;0;;49.442;0;48.713;0;38.540;0;143.6;17:48.636;14:17:48.636;0:49.442;0:48.713;0:38.540;241.1;Thomas FLOHR;;LMGTE Am;;AF Corse;Ferrari;
54;1;7;2:03.833;0;;42.260;1;45.253;1;36.320;1;158.5;19:52.469;14:19:52.469;0:42.260;0:45.253;0:36.320;267.3;Thomas FLOHR;;LMGTE Am;;AF Corse;Ferrari;
54;1;8;2:04.745;0;;42.360;0;45.544;0;36.841;0;157.3;21:57.214;14:21:57.214;0:42.360;0:45.544;0:36.841;266.0;Thomas FLOHR;;LMGTE Am;;AF Corse;Ferrari;
56;3;1;2:43.992;0;;1:12.310;0;50.640;0;41.042;0;115.5;2:43.992;14:02:43.992;1:12.310;0:50.640;0:41.042;185.9;Matteo CAIROLI;0:00:29.445;LMGTE Am;;Team Project 1;Porsche;
56;3;2;2:00.484;0;;41.117;0;43.543;0;35.824;0;162.9;4:44.476;14:04:44.476;0:41.117;0:43.543;0:35.824;272.0;Matteo CAIROLI;;LMGTE Am;;Team Project 1;Porsche;
56;3;3;2:00.379;0;;40.996;0;43.538;0;35.845;0;163.0;6:44.855;14:06:44.855;0:40.996;0:43.538;0:35.845;268.7;Matteo CAIROLI;;LMGTE Am;;Team Project 1;Porsche;
56;3;4;2:00.031;2;;40.891;2;43.452;2;35.688;2;163.5;8:44.886;14:08:44.886;0:40.891;0:43.452;0:35.688;270.7;Matteo CAIROLI;;LMGTE Am;;Team Project 1;Porsche;
56;3;5;2:08.420;0;B;41.638;0;44.905;0;41.877;0;152.8;10:53.306;14:10:53.306;0:41.638;0:44.905;0:41.877;268.7;Matteo CAIROLI;;LMGTE Am;;Team Project 1;Porsche;
56;1;6;3:36.237;0;;2:15.852;0;44.142;0;36.243;0;90.8;14:29.543;14:14:29.543;2:15.852;0:44.142;0:36.243;268.0;Egidio PERFETTI;0:01:38.372;LMGTE Am;;Team Project 1;Porsche;
56;1;7;2:01.617;0;;41.594;0;43.952;0;36.071;1;161.4;16:31.160;14:16:31.160;0:41.594;0:43.952;0:36.071;268.7;Egidio PERFETTI;;LMGTE Am;;Team Project 1;Porsche;
56;1;8;2:01.746;0;;41.417;1;43.946;1;36.383;0;161.2;18:32.906;14:18:32.906;0:41.417;0:43.946;0:36.383;268.7;Egidio PERFETTI;;LMGTE Am;;Team Project 1;Porsche;
56;1;9;2:17.497;0;B;42.120;0;47.121;0;48.256;0;142.7;20:50.403;14:20:50.403;0:42.120;0:47.121;0:48.256;255.3;Egidio PERFETTI;;LMGTE Am;;Team Project 1;Porsche;
57;3;1;2:33.512;0;;1:03.812;0;49.332;0;40.368;0;123.4;2:33.512;14:02:33.512;1:03.812;0:49.332;0:40.368;188.5;Jeroen BLEEKEMOLEN;0:00:17.997;LMGTE Am;;Team Project 1;Porsche;
57;3;2;2:02.204;0;;41.988;0;44.125;2;36.091;1;160.6;4:35.716;14:04:35.716;0:41.988;0:44.125;0:36.091;269.3;Jeroen BLEEKEMOLEN;;LMGTE Am;;Team Project 1;Porsche;
57;3;3;2:01.934;2;;41.600;2;44.175;0;36.159;0;160.9;6:37.650;14:06:37.650;0:41.600;0:44.175;0:36.159;268.0;Jeroen BLEEKEMOLEN;;LMGTE Am;;Team Project 1;Porsche;
