NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
51;1;1;2:08.558;0;;36.632;0;37.967;0;53.959;0;127.8;2:08.558;14:02:08.558;0:36.632;0:37.967;0:53.959;110.0;Alessandro PIER GUIDI;0:00:11.535;LMGTE Pro;;AF Corse;Ferrari;
51;1;2;1:49.097;0;;22.963;2;34.052;1;52.082;0;150.6;3:57.655;14:03:57.655;0:22.963;0:34.052;0:52.082;251.7;Alessandro PIER GUIDI;;LMGTE Pro;;AF Corse;Ferrari;
51;1;3;1:57.638;0;B;23.398;0;34.618;0;59.622;0;139.6;5:55.293;14:05:55.293;0:23.398;0:34.618;0:59.622;248.3;Alessandro PIER GUIDI;;LMGTE Pro;;AF Corse;Ferrari;
51;0;4;3:39.989;0;B;1:47.128;0;43.907;0;1:08.954;0;74.7;9:35.282;14:09:35.282;1:47.128;0:43.907;1:08.954;105.8;James CALADO;0:01:23.626;LMGTE Pro;;AF Corse;Ferrari;
51;0;5;2:38.291;0;;1:12.143;0;34.730;0;51.418;2;103.8;12:13.573;14:12:13.573;1:12.143;0:34.730;0:51.418;134.3;James CALADO;0:00:53.293;LMGTE Pro;;AF Corse;Ferrari;
51;0;6;1:48.544;2;;23.327;0;33.760;2;51.457;0;151.3;14:02.117;14:14:02.117;0:23.327;0:33.760;0:51.457;257.1;James CALADO;;LMGTE Pro;;AF Corse;Ferrari;
51;0;7;1:54.878;0;B;23.092;1;34.092;0;57.694;0;143.0;15:56.995;14:15:56.995;0:23.092;0:34.092;0:57.694;266.7;James CALADO;;LMGTE Pro;;AF Corse;Ferrari;
51;1;8;2:53.019;0;;1:24.858;0;36.714;0;51.447;1;94.9;18:50.014;14:18:50.014;1:24.858;0:36.714;0:51.447;131.4;Alessandro PIER GUIDI;0:01:05.982;LMGTE Pro;;AF Corse;Ferrari;
51;1;9;1:48.861;0;;23.227;0;34.106;0;51.528;0;150.9;20:38.875;14:20:38.875;0:23.227;0:34.106;0:51.528;256.5;Alessandro PIER GUIDI;;LMGTE Pro;;AF Corse;Ferrari;
54;1;1;2:19.357;0;;39.191;0;41.968;0;58.198;0;117.9;2:19.357;14:02:19.357;0:39.191;0:41.968;0:58.198;115.9;Francesco CASTELLACCI;0:00:15.764;LMGTE Am;;Spirit of Race;Ferrari;
54;1;2;1:50.682;2;;23.234;2;35.588;0;51.860;2;148.4;4:10.039;14:04:10.039;0:23.234;0:35.588;0:51.860;244.9;Francesco CASTELLACCI;;LMGTE Am;;Spirit of Race;Ferrari;
54;1;3;1:51.645;0;;23.472;0;34.912;0;53.261;0;147.1;6:01.684;14:06:01.684;0:23.472;0:34.912;0:53.261;243.2;Francesco CASTELLACCI;;LMGTE Am;;Spirit of Race;Ferrari;
54;1;4;1:59.540;0;B;23.762;0;35.502;0;1:00.276;0;137.4;8:01.224;14:08:01.224;0:23.762;0:35.502;1:00.276;238.9;Francesco CASTELLACCI;;LMGTE Am;;Spirit of Race;Ferrari;
54;0;5;3:43.102;0;;2:09.539;0;36.683;0;56.880;0;73.6;11:44.326;14:11:44.326;2:09.539;0:36.683;0:56.880;129.5;Thomas FLOHR;0:01:50.518;LMGTE Am;;Spirit of Race;Ferrari;
54;0;6;1:50.912;0;;23.594;1;34.364;2;52.954;1;148.1;13:35.238;14:13:35.238;0:23.594;0:34.364;0:52.954;232.3;Thomas FLOHR;;LMGTE Am;;Spirit of Race;Ferrari;
54;0;7;2:02.182;0;B;23.935;0;35.374;0;1:02.873;0;134.4;15:37.420;14:15:37.420;0:23.935;0:35.374;1:02.873;223.6;Thomas FLOHR;;LMGTE Am;;Spirit of Race;Ferrari;
54;1;8;3:21.359;0;;1:45.401;0;42.181;0;53.777;0;81.6;18:58.779;14:18:58.779;1:45.401;0:42.181;0:53.777;91.7;Francesco CASTELLACCI;0:01:20.497;LMGTE Am;;Spirit of Race;Ferrari;
54;1;9;1:51.256;0;;23.407;0;34.766;1;53.083;0;147.6;20:50.035;14:20:50.035;0:23.407;0:34.766;0:53.083;242.7;Francesco CASTELLACCI;;LMGTE Am;;Spirit of Race;Ferrari;
61;2;1;2:17.219;0;;37.323;0;41.357;0;58.539;0;119.7;2:17.219;14:02:17.219;0:37.323;0:41.357;0:58.539;117.0;Matt GRIFFIN;0:00:12.807;LMGTE Am;;Clearwater Racing;Ferrari;
61;2;2;1:49.121;2;;23.423;0;34.094;2;51.604;2;150.5;4:06.340;14:04:06.340;0:23.423;0:34.094;0:51.604;252.3;Matt GRIFFIN;;LMGTE Am;;Clearwater Racing;Ferrari;
61;2;3;1:57.500;0;B;23.410;2;34.111;0;59.979;0;139.8;6:03.840;14:06:03.840;0:23.410;0:34.111;0:59.979;246.0;Matt GRIFFIN;;LMGTE Am;;Clearwater Racing;Ferrari;
61;0;4;3:29.371;0;;1:57.441;0;37.079;0;54.851;0;78.5;9:33.211;14:09:33.211;1:57.441;0:37.079;0:54.851;132.4;Weng Sun MOK;0:01:37.537;LMGTE Am;;Clearwater Racing;Ferrari;
61;0;5;1:50.395;0;;23.583;1;34.442;0;52.370;0;148.8;11:23.606;14:11:23.606;0:23.583;0:34.442;0:52.370;243.2;Weng Sun MOK;;LMGTE Am;;Clearwater Racing;Ferrari;
61;0;6;2:10.088;0;B;24.126;0;38.230;0;1:07.732;0;126.3;13:33.694;14:13:33.694;0:24.126;0:38.230;1:07.732;235.3;Weng Sun MOK;;LMGTE Am;;Clearwater Racing;Ferrari;
61;0;7;2:42.883;0;;1:13.570;0;36.465;0;52.848;0;100.9;16:16.577;14:16:16.577;1:13.570;0:36.465;0:52.848;136.7;Weng Sun MOK;0:00:54.468;LMGTE Am;;Clearwater Racing;Ferrari;
61;0;8;1:49.695;0;;23.656;0;34.283;1;51.756;1;149.7;18:06.272;14:18:06.272;0:23.656;0:34.283;0:51.756;239.5;Weng Sun MOK;;LMGTE Am;;Clearwater Racing;Ferrari;
61;0;9;2:08.621;0;B;24.837;0;37.951;0;1:05.833;0;127.7;20:14.893;14:20:14.893;0:24.837;0:37.951;1:05.833;217.7;Weng Sun MOK;;LMGTE Am;;Clearwater Racing;Ferrari;
66;0;1;1:55.186;0;;26.730;0;36.605;0;51.851;0;142.6;1:55.186;14:01:55.186;0:26.730;0:36.605;0:51.851;124.9;Stefan MÜCKE;0:00:03.949;LMGTE Pro;;Ford Chip Ganassi Team UK;Ford;
66;0;2;1:49.146;0;;23.826;0;34.117;0;51.203;2;150.5;3:44.332;14:03:44.332;0:23.826;0:34.117;0:51.203;250.0;Stefan MÜCKE;;LMGTE Pro;;Ford Chip Ganassi Team UK;Ford;
66;0;3;1:48.067;2;;23.079;1;33.782;1;51.206;0;152.0;5:32.399;14:05:32.399;0:23.079;0:33.782;0:51.206;246.0;Stefan MÜCKE;;LMGTE Pro;;Ford Chip Ganassi Team UK;Ford;
66;0;4;1:55.175;0;B;23.122;0;33.891;0;58.162;0;142.6;7:27.574;14:07:27.574;0:23.122;0:33.891;0:58.162;256.5;Stefan MÜCKE;;LMGTE Pro;;Ford Chip Ganassi Team UK;Ford;
66;1;5;3:45.450;0;;2:12.003;0;36.245;0;57.202;0;72.9;11:13.024;14:11:13.024;2:12.003;0:36.245;0:57.202;133.7;Olivier PLA;0:01:53.224;LMGTE Pro;;Ford Chip Ganassi Team UK;Ford;
66;1;6;1:48.226;0;;23.063;0;33.791;0;51.372;1;151.8;13:01.250;14:13:01.250;0:23.063;0:33.791;0:51.372;249.4;Olivier PLA;;LMGTE Pro;;Ford Chip Ganassi Team UK;Ford;
66;1;7;1:57.657;0;;24.849;0;39.772;0;53.036;0;139.6;14:58.907;14:14:58.907;0:24.849;0:39.772;0:53.036;256.5;Olivier PLA;;LMGTE Pro;;Ford Chip Ganassi Team UK;Ford;
66;1;8;1:48.212;0;;23.060;2;33.746;2;51.406;0;151.8;16:47.119;14:16:47.119;0:23.060;0:33.746;0:51.406;256.5;Olivier PLA;;LMGTE Pro;;Ford Chip Ganassi Team UK;Ford;
